FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;12-08-2026 14:51
ADSH11;0.0;0;12-08-2026 14:51
AERO11;0.0;0;12-08-2026 14:51
AFHF11;0.0;0;12-08-2026 14:51
AFHI11;0.0;0;12-08-2026 14:51
AIEC11;0.08;0;12-08-2026 14:51
AJFI11;0.082;0;12-08-2026 14:51
ALMI11;0.408;0;12-08-2026 14:51
ALZC11;0.0;0;12-08-2026 14:51
ALZR11;0.0;0;12-08-2026 14:51
ANCR11;0;0;12-08-2026 14:51
APTO11;0.27;0;12-08-2026 14:51
APXM11;0.0;0;12-08-2026 14:51
APXR11;0.0;0;12-08-2026 14:51
APXU11;0.0;0;12-08-2026 14:51
AROA11;0.0;0;12-08-2026 14:51
ARRI11;0.0;0;12-08-2026 14:51
ARTE11;0.0;0;12-08-2026 14:51
ARXD11;0.0;0;12-08-2026 14:51
ASRF11;0.0;0;12-08-2026 14:51
ATCR11;0.0;0;12-08-2026 14:51
ATSA11;0.159;0;12-08-2026 14:51
ATWN11;0.0;0;12-08-2026 14:51
AURB11;0.16;0;12-08-2026 14:51
AVUR11;0;0;12-08-2026 14:51
AZPE11;0.0;0;12-08-2026 14:51
AZPL11;0.0;0;12-08-2026 14:51
AZSG11;0;0;12-08-2026 14:51
BBFI11;1.0;0;12-08-2026 14:51
BBFO11;0.0;0;12-08-2026 14:51
BBIG11;0.0104;0;12-08-2026 14:51
BBRC11;0.055;0;12-08-2026 14:51
BCIA11;0.0;0;12-08-2026 14:51
BCRI11;0.0;0;12-08-2026 14:51
BETW11;0.0467;0;12-08-2026 14:51
BFCC11;0;0;12-08-2026 14:51
BGRB11;0.05;0;12-08-2026 14:51
BGRJ11;0;0;12-08-2026 14:51
BGS111;0;0;12-08-2026 14:51
BICE11;0.0;0;12-08-2026 14:51
BIME11;0.0;0;12-08-2026 14:51
BINR11;0.0;0;12-08-2026 14:51
BIPD11;0.0;0;12-08-2026 14:51
BIPE11;0;0;12-08-2026 14:51
BLCA11;0.0;0;12-08-2026 14:51
BLMG11;0.0;0;12-08-2026 14:51
BLMO11;0.077;0.011;12-08-2026 14:51
BLOG11;0.135;0;12-08-2026 14:51
BLUE11;0;0;12-08-2026 14:51
BMLC11;0.0;0;12-08-2026 14:51
BMLT11;0.0;0;12-08-2026 14:51
BNFS11;0.269;0;12-08-2026 14:51
BPDR11;0;0;12-08-2026 14:51
BPLC11;0.0;0;12-08-2026 14:51
BPML11;0.061;0;12-08-2026 14:51
BPMW11;0;0;12-08-2026 14:51
BRCD11;0;0;12-08-2026 14:51
BRCO11;0.074;0;12-08-2026 14:51
BRCQ11;0;0;12-08-2026 14:51
BRCR11;0.104;0;12-08-2026 14:51
BRCT11;0;0;12-08-2026 14:51
BRHT11;0;0;12-08-2026 14:51
BRIM11;0.0;0;12-08-2026 14:51
BRIP11;0.0;0;12-08-2026 14:51
BROF11;0.125;0;12-08-2026 14:51
BRSE11;0.0;0;12-08-2026 14:51
BSLT11;0.0;0;12-08-2026 14:51
BTCI11;0.0;0;12-08-2026 14:51
BTHF11;0.0;0;12-08-2026 14:51
BTHI11;0.455;0;12-08-2026 14:51
BTHR11;0;0;12-08-2026 14:51
BTLG11;0.021;0;12-08-2026 14:51
BTML11;0.08;0;12-08-2026 14:51
BTSI11;0.0;0;12-08-2026 14:51
BTWR11;0.09;0;12-08-2026 14:51
BTYU11;0.0;0;12-08-2026 14:51
BVAR11;0.0;0;12-08-2026 14:51
BZEL11;0.0;0;12-08-2026 14:51
CACR11;0.0;0;12-08-2026 14:51
CARE11;0.0;0;12-08-2026 14:51
CBOP11;0.232;0;12-08-2026 14:51
CCME11;0.023;0;12-08-2026 14:51
CCVA11;0.0;0;12-08-2026 14:51
CDHY11;0;0;12-08-2026 14:51
CEBB11;0;0;12-08-2026 14:51
CENU11;0.189;0;12-08-2026 14:51
CEOC11;0.0;0;12-08-2026 14:51
CFII11;0.0;0;12-08-2026 14:51
CIXF11;0.0;0;12-08-2026 14:51
CIXM11;0.0;0;12-08-2026 14:51
CJCT11;0.3;0;12-08-2026 14:51
CLIN11;0.0;0;12-08-2026 14:51
CLSM11;0.0;0;12-08-2026 14:51
