FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;12-06-2026 15:58
ADSH11;0.0;0;12-06-2026 15:58
AERO11;0.0;0;12-06-2026 15:58
AFHF11;0.0;0;12-06-2026 15:58
AFHI11;0.0;0;12-06-2026 15:58
AIEC11;0.08;0;12-06-2026 15:58
AJFI11;0.0828;0;12-06-2026 15:58
ALMI11;0.4634;0;12-06-2026 15:58
ALZC11;0.0;0;12-06-2026 15:58
ALZR11;0.0;0;12-06-2026 15:58
ANCR11;0;0;12-06-2026 15:58
APTO11;0.27;0;12-06-2026 15:58
APXM11;0.0;0;12-06-2026 15:58
APXR11;0.0;0;12-06-2026 15:58
APXU11;0.0;0;12-06-2026 15:58
AROA11;0.0;0;12-06-2026 15:58
ARRI11;0.0;0;12-06-2026 15:58
ARTE11;0.0;0;12-06-2026 15:58
ARXD11;0.0;0;12-06-2026 15:58
ASRF11;0.0;0;12-06-2026 15:58
ATCR11;0.0;0;12-06-2026 15:58
ATSA11;0.156;0;12-06-2026 15:58
ATWN11;0.0;0;12-06-2026 15:58
AURB11;0.16;0;12-06-2026 15:58
AVUR11;0;0;12-06-2026 15:58
AZPE11;0.0;0;12-06-2026 15:58
AZPL11;0.0;0;12-06-2026 15:58
AZSG11;0;0;12-06-2026 15:58
BBFI11;1.0;0;12-06-2026 15:58
BBFO11;0.0;0;12-06-2026 15:58
BBIG11;0.012;0;12-06-2026 15:58
BBRC11;0.055;0;12-06-2026 15:58
BCIA11;0.0;0;12-06-2026 15:58
BCRI11;0.0;0;12-06-2026 15:58
BETW11;0.0467;0;12-06-2026 15:58
BFCC11;0;0;12-06-2026 15:58
BGRB11;0.05;0;12-06-2026 15:58
BGRJ11;0;0;12-06-2026 15:58
BGS111;0;0;12-06-2026 15:58
BICE11;0.0;0;12-06-2026 15:58
BIME11;0.0;0;12-06-2026 15:58
BINR11;0.0;0;12-06-2026 15:58
BIPD11;0.0;0;12-06-2026 15:58
BIPE11;0;0;12-06-2026 15:58
BLCA11;0.0;0;12-06-2026 15:58
BLMG11;0.0;0;12-06-2026 15:58
BLMO11;0.077;0.011;12-06-2026 15:58
BLOG11;0.135;0;12-06-2026 15:58
BLUE11;0;0;12-06-2026 15:58
BMLC11;0.0;0;12-06-2026 15:58
BMLT11;0.0;0;12-06-2026 15:58
BNFS11;0.269;0;12-06-2026 15:58
BPDR11;0;0;12-06-2026 15:58
BPLC11;0.0;0;12-06-2026 15:58
BPML11;0.059;0;12-06-2026 15:58
BPMW11;0;0;12-06-2026 15:58
BRCD11;0;0;12-06-2026 15:58
BRCO11;0.11;0;12-06-2026 15:58
BRCQ11;0;0;12-06-2026 15:58
BRCR11;0.111;0;12-06-2026 15:58
BRCT11;0;0;12-06-2026 15:58
BRHT11;0;0;12-06-2026 15:58
BRIM11;0.0;0;12-06-2026 15:58
BRIP11;0.0;0;12-06-2026 15:58
BROF11;0.103;0;12-06-2026 15:58
BRSE11;0.0;0;12-06-2026 15:58
BSLT11;0.0;0;12-06-2026 15:58
BTCI11;0.0;0;12-06-2026 15:58
BTHF11;0.0;0;12-06-2026 15:58
BTHI11;0.455;0;12-06-2026 15:58
BTHR11;0;0;12-06-2026 15:58
BTLG11;0.03;0;12-06-2026 15:58
BTML11;0.08;0;12-06-2026 15:58
BTSI11;0.0;0;12-06-2026 15:58
BTWR11;0.09;0;12-06-2026 15:58
BTYU11;0.0;0;12-06-2026 15:58
BVAR11;0.0;0;12-06-2026 15:58
BZEL11;0.0;0;12-06-2026 15:58
CACR11;0.0;0;12-06-2026 15:58
CARE11;0.0;0;12-06-2026 15:58
CBOP11;0.232;0;12-06-2026 15:58
CCME11;0.023;0;12-06-2026 15:58
CCVA11;0.0;0;12-06-2026 15:58
CDHY11;0;0;12-06-2026 15:58
CEBB11;0;0;12-06-2026 15:58
CENU11;0.0;0;12-06-2026 15:58
CEOC11;0.0;0;12-06-2026 15:58
CFII11;0.0;0;12-06-2026 15:58
CIXF11;0.0;0;12-06-2026 15:58
CIXM11;0.0;0;12-06-2026 15:58
CJCT11;0.27;0;12-06-2026 15:58
CLIN11;0.0;0;12-06-2026 15:58
CLSM11;0.0;0;12-06-2026 15:58
CNES11;0.595;0;12-06-2026 15:58
CPLG11;1.0;0;12-06-2026 15:58
CPOF11;0.015;0;12-06-2026 15:58
CPSH11;0.029;0;12-06-2026 15:58
CPTS11;0.0;0;12-06-2026 15:58
CPUR11;0.0015;0;12-06-2026 15:58
CRFF11;0.0;0;12-06-2026 15:58
CSMC11;0;0;12-06-2026 15:58
CTXT11;1.0;0;12-06-2026 15:58
CVFL11;0;0;12-06-2026 15:58
CVPR11;0.0;0;12-06-2026 15:58
CXAG11;0.0;0;12-06-2026 15:58
CXCE11;0.0;0;12-06-2026 15:58
CXCI11;0.0;0;12-06-2026 15:58
CXCO11;0.0;0;12-06-2026 15:58
CXRI11;0.0;0;12-06-2026 15:58
CXTL11;0.0;0;12-06-2026 15:58
CYCR11;0.0;0;12-06-2026 15:58
CYLD11;0.0;0;12-06-2026 15:58
DAMA11;0.0;0;12-06-2026 15:58
DAMT11;0;0;12-06-2026 15:58
DAYM11;0.085;0;12-06-2026 15:58
DEVA11;0.0;0;12-06-2026 15:58
DLMT11;0.0;0;12-06-2026 15:58
DOVL11;0;0;12-06-2026 15:58
DPRO11;0.0;0;12-06-2026 15:58
DRIM11;0;0;12-06-2026 15:58
DVFF11;0.0;0;12-06-2026 15:58
DVLP11;0.0;0;12-06-2026 15:58
DVLT11;0.0;0;12-06-2026 15:58
EAGL11;0;0;12-06-2026 15:58
EDFO11;0.2827;0;12-06-2026 15:58
EDGA11;0.24;0.0025;12-06-2026 15:58
EDGE11;0.0;0;12-06-2026 15:58
EGDB11;0.0;0;12-06-2026 15:58
EGYR11;0.0;0;12-06-2026 15:58
EIRA11;0.0;0;12-06-2026 15:58
ELDO11;0;0;12-06-2026 15:58
EMET11;0.0;0;12-06-2026 15:58
EQIR11;0.0;0;12-06-2026 15:58
ERCR11;0.0;0;12-06-2026 15:58
ERPA11;0.0;0;12-06-2026 15:58
ESTQ11;0.0;0;12-06-2026 15:58
