FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;23-08-2026 13:13
ADSH11;0.0;0;23-08-2026 13:13
AERO11;0.0;0;23-08-2026 13:13
AFHF11;0.0;0;23-08-2026 13:13
AFHI11;0.0;0;23-08-2026 13:13
AIEC11;0.08;0;23-08-2026 13:13
AJFI11;0.082;0;23-08-2026 13:13
ALMI11;0.408;0;23-08-2026 13:13
ALZC11;0.0;0;23-08-2026 13:13
ALZR11;0.0;0;23-08-2026 13:13
ANCR11;0;0;23-08-2026 13:13
APTO11;0.27;0;23-08-2026 13:13
APXM11;0.0;0;23-08-2026 13:13
APXR11;0.0;0;23-08-2026 13:13
APXU11;0.0;0;23-08-2026 13:13
AROA11;0.0;0;23-08-2026 13:13
ARRI11;0.0;0;23-08-2026 13:13
ARTE11;0.0;0;23-08-2026 13:13
ARXD11;0.0;0;23-08-2026 13:13
ASRF11;0.0;0;23-08-2026 13:13
ATCR11;0.0;0;23-08-2026 13:13
ATSA11;0.159;0;23-08-2026 13:13
ATWN11;0.0;0;23-08-2026 13:13
AURB11;0.16;0;23-08-2026 13:13
AVUR11;0;0;23-08-2026 13:13
AZPE11;0.0;0;23-08-2026 13:13
AZPL11;0.0;0;23-08-2026 13:13
AZSG11;0;0;23-08-2026 13:13
BBFI11;1.0;0;23-08-2026 13:13
BBFO11;0.0;0;23-08-2026 13:13
BBIG11;0.0104;0;23-08-2026 13:13
BBRC11;0.097;0;23-08-2026 13:13
BCIA11;0.0;0;23-08-2026 13:13
BCRI11;0.0;0;23-08-2026 13:13
BETW11;0.0467;0;23-08-2026 13:13
BFCC11;0;0;23-08-2026 13:13
BGRB11;0.05;0;23-08-2026 13:13
BGRJ11;0;0;23-08-2026 13:13
BGS111;0;0;23-08-2026 13:13
BICE11;0.0;0;23-08-2026 13:13
BIME11;0.0;0;23-08-2026 13:13
BINR11;0.0;0;23-08-2026 13:13
BIPD11;0.0;0;23-08-2026 13:13
BIPE11;0;0;23-08-2026 13:13
BLCA11;0.0;0;23-08-2026 13:13
BLMG11;0.0;0;23-08-2026 13:13
BLMO11;0.077;0.011;23-08-2026 13:13
BLOG11;0.135;0;23-08-2026 13:13
BLUE11;0;0;23-08-2026 13:13
BMLC11;0.0;0;23-08-2026 13:13
BMLT11;0.0;0;23-08-2026 13:13
BNFS11;0.238;0;23-08-2026 13:13
BPDR11;0;0;23-08-2026 13:13
BPLC11;0.0;0;23-08-2026 13:13
BPML11;0.061;0;23-08-2026 13:13
BPMW11;0;0;23-08-2026 13:13
BRCD11;0;0;23-08-2026 13:13
BRCO11;0.059;0;23-08-2026 13:13
BRCQ11;0;0;23-08-2026 13:13
BRCR11;0.104;0;23-08-2026 13:13
BRCT11;0;0;23-08-2026 13:13
BRHT11;0;0;23-08-2026 13:13
BRIM11;0.0;0;23-08-2026 13:13
BRIP11;0.0;0;23-08-2026 13:13
BROF11;0.094;0;23-08-2026 13:13
BRSE11;0.0;0;23-08-2026 13:13
BSLT11;0.0;0;23-08-2026 13:13
BTCI11;0.0;0;23-08-2026 13:13
BTHF11;0.0;0;23-08-2026 13:13
BTHI11;0.455;0;23-08-2026 13:13
BTHR11;0;0;23-08-2026 13:13
BTLG11;0.02;0;23-08-2026 13:13
BTML11;0.08;0;23-08-2026 13:13
BTSI11;0.0;0;23-08-2026 13:13
BTWR11;0.09;0;23-08-2026 13:13
BTYU11;0.0;0;23-08-2026 13:13
BVAR11;0.0;0;23-08-2026 13:13
BZEL11;0.0;0;23-08-2026 13:13
CACR11;0.0;0;23-08-2026 13:13
CARE11;0.0;0;23-08-2026 13:13
CBOP11;0.232;0;23-08-2026 13:13
CCME11;0.033;0;23-08-2026 13:13
CCVA11;0.0;0;23-08-2026 13:13
CDHY11;0;0;23-08-2026 13:13
CEBB11;0;0;23-08-2026 13:13
CENU11;0.162;0;23-08-2026 13:13
CEOC11;0.0;0;23-08-2026 13:13
CFII11;0.0;0;23-08-2026 13:13
CIXF11;0.0;0;23-08-2026 13:13
CIXM11;0.0;0;23-08-2026 13:13
CJCT11;0.279;0;23-08-2026 13:13
CLIN11;0.0;0;23-08-2026 13:13
CLSM11;0.0;0;23-08-2026 13:13
