FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;05-08-2026 16:14
ADSH11;0.0;0;05-08-2026 16:14
AERO11;0.0;0;05-08-2026 16:14
AFHF11;0.0;0;05-08-2026 16:14
AFHI11;0.0;0;05-08-2026 16:14
AIEC11;0.08;0;05-08-2026 16:14
AJFI11;0.082;0;05-08-2026 16:14
ALMI11;0.408;0;05-08-2026 16:14
ALZC11;0.0;0;05-08-2026 16:14
ALZR11;0.0;0;05-08-2026 16:14
ANCR11;0;0;05-08-2026 16:14
APTO11;0.27;0;05-08-2026 16:14
APXM11;0.0;0;05-08-2026 16:14
APXR11;0.0;0;05-08-2026 16:14
APXU11;0.0;0;05-08-2026 16:14
AROA11;0.0;0;05-08-2026 16:14
ARRI11;0.0;0;05-08-2026 16:14
ARTE11;0.0;0;05-08-2026 16:14
ARXD11;0.0;0;05-08-2026 16:14
ASRF11;0.0;0;05-08-2026 16:14
ATCR11;0.0;0;05-08-2026 16:14
ATSA11;0.159;0;05-08-2026 16:14
ATWN11;0.0;0;05-08-2026 16:14
AURB11;0.16;0;05-08-2026 16:14
AVUR11;0;0;05-08-2026 16:14
AZPE11;0.0;0;05-08-2026 16:14
AZPL11;0.0;0;05-08-2026 16:14
AZSG11;0;0;05-08-2026 16:14
BBFI11;1.0;0;05-08-2026 16:14
BBFO11;0.0;0;05-08-2026 16:14
BBIG11;0.0104;0;05-08-2026 16:14
BBRC11;0.055;0;05-08-2026 16:14
BCIA11;0.0;0;05-08-2026 16:14
BCRI11;0.0;0;05-08-2026 16:14
BETW11;0.0467;0;05-08-2026 16:14
BFCC11;0;0;05-08-2026 16:14
BGRB11;0.05;0;05-08-2026 16:14
BGRJ11;0;0;05-08-2026 16:14
BGS111;0;0;05-08-2026 16:14
BICE11;0.0;0;05-08-2026 16:14
BIME11;0.0;0;05-08-2026 16:14
BINR11;0.0;0;05-08-2026 16:14
BIPD11;0.0;0;05-08-2026 16:14
BIPE11;0;0;05-08-2026 16:14
BLCA11;0.0;0;05-08-2026 16:14
BLMG11;0.0;0;05-08-2026 16:14
BLMO11;0.077;0.011;05-08-2026 16:14
BLOG11;0.135;0;05-08-2026 16:14
BLUE11;0;0;05-08-2026 16:14
BMLC11;0.0;0;05-08-2026 16:14
BMLT11;0.0;0;05-08-2026 16:14
BNFS11;0.269;0;05-08-2026 16:14
BPDR11;0;0;05-08-2026 16:14
BPLC11;0.0;0;05-08-2026 16:14
BPML11;0.061;0;05-08-2026 16:14
BPMW11;0;0;05-08-2026 16:14
BRCD11;0;0;05-08-2026 16:14
BRCO11;0.074;0;05-08-2026 16:14
BRCQ11;0;0;05-08-2026 16:14
BRCR11;0.104;0;05-08-2026 16:14
BRCT11;0;0;05-08-2026 16:14
BRHT11;0;0;05-08-2026 16:14
BRIM11;0.0;0;05-08-2026 16:14
BRIP11;0.0;0;05-08-2026 16:14
BROF11;0.125;0;05-08-2026 16:14
BRSE11;0.0;0;05-08-2026 16:14
BSLT11;0.0;0;05-08-2026 16:14
BTCI11;0.0;0;05-08-2026 16:14
BTHF11;0.0;0;05-08-2026 16:14
BTHI11;0.455;0;05-08-2026 16:14
BTHR11;0;0;05-08-2026 16:14
BTLG11;0.021;0;05-08-2026 16:14
BTML11;0.08;0;05-08-2026 16:14
BTSI11;0.0;0;05-08-2026 16:14
BTWR11;0.09;0;05-08-2026 16:14
BTYU11;0.0;0;05-08-2026 16:14
BVAR11;0.0;0;05-08-2026 16:14
BZEL11;0.0;0;05-08-2026 16:14
CACR11;0.0;0;05-08-2026 16:14
CARE11;0.0;0;05-08-2026 16:14
CBOP11;0.232;0;05-08-2026 16:14
CCME11;0.023;0;05-08-2026 16:14
CCVA11;0.0;0;05-08-2026 16:14
CDHY11;0;0;05-08-2026 16:14
CEBB11;0;0;05-08-2026 16:14
CENU11;0.189;0;05-08-2026 16:14
CEOC11;0.0;0;05-08-2026 16:14
CFII11;0.0;0;05-08-2026 16:14
CIXF11;0.0;0;05-08-2026 16:14
CIXM11;0.0;0;05-08-2026 16:14
CJCT11;0.3;0;05-08-2026 16:14
CLIN11;0.0;0;05-08-2026 16:14
CLSM11;0.0;0;05-08-2026 16:14
CNES11;0.594;0;05-08-2026 16:14
CPLG11;0.0;0;05-08-2026 16:14
CPOF11;0.015;0;05-08-2026 16:14
CPSH11;0.031;0;05-08-2026 16:14
CPTS11;0.0;0;05-08-2026 16:14
CPUR11;0.0015;0;05-08-2026 16:14
CRFF11;0.0;0;05-08-2026 16:14
CSMC11;0;0;05-08-2026 16:14
CTXT11;1.0;0;05-08-2026 16:14
CVFL11;0;0;05-08-2026 16:14
CVPR11;0.0;0;05-08-2026 16:14
CXAG11;0.0;0;05-08-2026 16:14
CXCE11;0.0;0;05-08-2026 16:14
CXCI11;0.0;0;05-08-2026 16:14
CXCO11;0.0;0;05-08-2026 16:14
CXRI11;0.0;0;05-08-2026 16:14
CXTL11;0.0;0;05-08-2026 16:14
CYCR11;0.0;0;05-08-2026 16:14
CYLD11;0.0;0;05-08-2026 16:14
DAMA11;0.0;0;05-08-2026 16:14
DAMT11;0;0;05-08-2026 16:14
DAYM11;0.085;0;05-08-2026 16:14
DEVA11;0.0;0;05-08-2026 16:14
DLMT11;0.0;0;05-08-2026 16:14
DOVL11;0;0;05-08-2026 16:14
DPRO11;0.0;0;05-08-2026 16:14
DRIM11;0;0;05-08-2026 16:14
DVFF11;0.0;0;05-08-2026 16:14
DVLP11;0.0;0;05-08-2026 16:14
DVLT11;0.0;0;05-08-2026 16:14
EAGL11;0;0;05-08-2026 16:14
EDFO11;0.2827;0;05-08-2026 16:14
EDGA11;0.2438;0.0025;05-08-2026 16:14
EDGE11;0.0;0;05-08-2026 16:14
EGDB11;0.0;0;05-08-2026 16:14
EGYR11;0.0;0;05-08-2026 16:14
EIRA11;0.0;0;05-08-2026 16:14
ELDO11;0;0;05-08-2026 16:14
EMET11;0.0;0;05-08-2026 16:14
EQIR11;0.0;0;05-08-2026 16:14
ERCR11;0.0;0;05-08-2026 16:14
ERPA11;0.0;0;05-08-2026 16:14
ESTQ11;0.0;0;05-08-2026 16:14
EURO11;0.0;0;05-08-2026 16:14
EXES11;0.0;0;05-08-2026 16:14
FAED11;0.0;0;05-08-2026 16:14
FAMB11;0.8931;0;05-08-2026 16:14
FATN11;0.0151;0;05-08-2026 16:14
FCFL11;0.0;0;05-08-2026 16:14
FIGS11;0.07;0;05-08-2026 16:14
FIIB11;0.0562;0;05-08-2026 16:14
FIIC11;0.0;0;05-08-2026 16:14
FIIP11;0.0;0;05-08-2026 16:14
FINF11;0.0;0;05-08-2026 16:14
FISC11;0.0942;0;05-08-2026 16:14
FISD11;0.0;0;05-08-2026 16:14
FIVN11;0.56;0;05-08-2026 16:14
FLCR11;0.0;0;05-08-2026 16:14
FLMA11;0.0549;0;05-08-2026 16:14
FLNR11;0.0;0;05-08-2026 16:14
FLRP11;0.014;0;05-08-2026 16:14
FMOF11;0.0;0;05-08-2026 16:14
FPAB11;0.16;0;05-08-2026 16:14
FPNG11;0.021;0;05-08-2026 16:14
FRBC11;0;0;05-08-2026 16:14
FRRE11;0;0;05-08-2026 16:14
FTCE11;0;0;05-08-2026 16:14
FTRE11;0;0;05-08-2026 16:14
FVPQ11;0.135;0.0012;05-08-2026 16:14
FYTO11;0.0;0;05-08-2026 16:14
GAME11;0.0;0;05-08-2026 16:14
GARE11;0.0;0;05-08-2026 16:14
GCDL11;0.0;0;05-08-2026 16:14
GCOI11;0.0;0;05-08-2026 16:14
GCRI11;0.0;0;05-08-2026 16:14
GFDL11;0;0;05-08-2026 16:14
GGRC11;0.0019;0;05-08-2026 16:14
GLCR11;0.0;0;05-08-2026 16:14
GLOG11;0.0;0;05-08-2026 16:14
GLPF11;0;0;05-08-2026 16:14
GRUL11;0.0;0;05-08-2026 16:14
GSFI11;0.107;0;05-08-2026 16:14
GSRF11;0;0;05-08-2026 16:14
GTWR11;0.0;0;05-08-2026 16:14
GZIT11;0.042;0;05-08-2026 16:14
HAAA11;0.0965;0;05-08-2026 16:14
HABT11;0.0;0;05-08-2026 16:14
HBCR11;0.0;0;05-08-2026 16:14
HCHG11;0.0;0;05-08-2026 16:14
HCRI11;0.0;0;05-08-2026 16:14
HCST11;0.2;0;05-08-2026 16:14
HCTB11;0;0;05-08-2026 16:14
HCTR11;0.0;0;05-08-2026 16:14
HDEL11;0.0;0;05-08-2026 16:14
HDOF11;0.0;0;05-08-2026 16:14
HFOF11;0.0;0;05-08-2026 16:14
HGBL11;0.0;0;05-08-2026 16:14
HGBS11;0.048;0;05-08-2026 16:14
HGCR11;0.0;0.008;05-08-2026 16:14
HGIC11;0.0;0;05-08-2026 16:14
HGLG11;0.031;0;05-08-2026 16:14
HGPO11;0.0;0;05-08-2026 16:14
HGRE11;0.058;0;05-08-2026 16:14
HGRU11;0.008;0;05-08-2026 16:14
HILG11;0.0;0;05-08-2026 16:14
HIRE11;0;0;05-08-2026 16:14
HJCT11;0.0;0;05-08-2026 16:14
HLMB11;0;0;05-08-2026 16:14
HLOG11;0.0;0;05-08-2026 16:14
HOFC11;0.52;0;05-08-2026 16:14
HOMS11;0.0;0;05-08-2026 16:14
HOSI11;0.096;0;05-08-2026 16:14
HPDP11;0.015;0;05-08-2026 16:14
HRDF11;0.0;0;05-08-2026 16:14
HREC11;0.0;0;05-08-2026 16:14
HRES11;0.0;0;05-08-2026 16:14
HSAF11;0.0;0;05-08-2026 16:14
HSLG11;0.0;0;05-08-2026 16:14
HSML11;0.038;0;05-08-2026 16:14
HSRE11;0.0;0;05-08-2026 16:14
HTMX11;0.39;0;05-08-2026 16:14
HUCG11;0.0;0;05-08-2026 16:14
HUSC11;0.0;0;05-08-2026 16:14
HUSI11;0.0;0;05-08-2026 16:14
HYPI11;0;0;05-08-2026 16:14
IBBP11;0.04;0;05-08-2026 16:14
IBCR11;0.0;0;05-08-2026 16:14
ICDI11;0.0;0;05-08-2026 16:14
ICNE11;0.0;0;05-08-2026 16:14
ICRI11;0.0;0;05-08-2026 16:14
IDUA11;0;0;05-08-2026 16:14
ILOG11;0;0;05-08-2026 16:14
IMMB11;0.0;0;05-08-2026 16:14
INDE11;0.0;0;05-08-2026 16:14
INLG11;0.0;0;05-08-2026 16:14
INRD11;0.063;0.008;05-08-2026 16:14
IRIM11;0.0;0.0015;05-08-2026 16:14
ITIP11;0.0;0;05-08-2026 16:14
ITIT11;0.0;0;05-08-2026 16:14
ITRI11;0.0;0;05-08-2026 16:14
IVCI11;0.0;0;05-08-2026 16:14
JASC11;0.007;0;05-08-2026 16:14
JCCJ11;0.025;0;05-08-2026 16:14
JCDA11;0.0;0;05-08-2026 16:14
JCDB11;0.0;0;05-08-2026 16:14
JFLL11;0.42;0;05-08-2026 16:14
JPPA11;0.0;0;05-08-2026 16:14
JSAF11;0.0;0;05-08-2026 16:14
JSCR11;0.0;0;05-08-2026 16:14
JSRE11;0.094;0;05-08-2026 16:14
JTPR11;0.0;0;05-08-2026 16:14
KCRE11;0.0;0;05-08-2026 16:14
KDLG11;0;0;05-08-2026 16:14
KEVE11;0.0;0;05-08-2026 16:14
KFEN11;0.0;0;05-08-2026 16:14
KFOF11;0.0;0;05-08-2026 16:14
KGUJ11;0;0;05-08-2026 16:14
KISU11;0.0;0;05-08-2026 16:14
KIVO11;0.0;0;05-08-2026 16:14
KLOG11;0.1535;0;05-08-2026 16:14
KNCR11;0.0;0;05-08-2026 16:14
KNGR11;0;0;05-08-2026 16:14
KNHF11;0.0;0;05-08-2026 16:14
KNHY11;0.0;0;05-08-2026 16:14
KNIP11;0.0;0;05-08-2026 16:14
KNPR11;0.0;0;05-08-2026 16:14
KNRE11;0.0;0;05-08-2026 16:14
KNRI11;0.039;0;05-08-2026 16:14
KNSC11;0.0;0;05-08-2026 16:14
KNUQ11;0.0;0;05-08-2026 16:14
KOIM11;0;0;05-08-2026 16:14
KORE11;0.0452;0;05-08-2026 16:14
KPMR11;0;0;05-08-2026 16:14
KPRP11;0;0;05-08-2026 16:14
KRES11;0.08;0;05-08-2026 16:14
LASC11;0.036;0.0107;05-08-2026 16:14
LIFE11;0.0;0;05-08-2026 16:14
LKDV11;0.0;0;05-08-2026 16:14
LLAO11;0.0;0;05-08-2026 16:14
LMAI11;0.159;0;05-08-2026 16:14
LOFT11;0;0;05-08-2026 16:14
