FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;29-05-2026 10:53
ADSH11;0.0;0;29-05-2026 10:53
AERO11;0.0;0;29-05-2026 10:53
AFHF11;0.0;0;29-05-2026 10:53
AFHI11;0.0;0;29-05-2026 10:53
AIEC11;0.08;0;29-05-2026 10:53
AJFI11;0.0828;0;29-05-2026 10:53
ALMI11;0.4634;0;29-05-2026 10:53
ALZC11;0.0;0;29-05-2026 10:53
ALZR11;0.0;0;29-05-2026 10:53
ANCR11;0;0;29-05-2026 10:53
APTO11;0.27;0;29-05-2026 10:53
APXM11;0.0;0;29-05-2026 10:53
APXR11;0.0;0;29-05-2026 10:53
APXU11;0.0;0;29-05-2026 10:53
AROA11;0.0;0;29-05-2026 10:53
ARRI11;0.0;0;29-05-2026 10:53
ARTE11;0.0;0;29-05-2026 10:53
ARXD11;0.0;0;29-05-2026 10:53
ASRF11;0.0;0;29-05-2026 10:53
ATCR11;0.0;0;29-05-2026 10:53
ATSA11;0.156;0;29-05-2026 10:53
ATWN11;0.0;0;29-05-2026 10:53
AURB11;0.16;0;29-05-2026 10:53
AVUR11;0;0;29-05-2026 10:53
AZPE11;0.0;0;29-05-2026 10:53
AZPL11;0.0;0;29-05-2026 10:53
AZSG11;0;0;29-05-2026 10:53
BBFI11;1.0;0;29-05-2026 10:53
BBFO11;0.0;0;29-05-2026 10:53
BBIG11;0.012;0;29-05-2026 10:53
BBRC11;0.055;0;29-05-2026 10:53
BCIA11;0.0;0;29-05-2026 10:53
BCRI11;0.0;0;29-05-2026 10:53
BETW11;0.0467;0;29-05-2026 10:53
BFCC11;0;0;29-05-2026 10:53
BGRB11;0.05;0;29-05-2026 10:53
BGRJ11;0;0;29-05-2026 10:53
BGS111;0;0;29-05-2026 10:53
BICE11;0.0;0;29-05-2026 10:53
BIME11;0.0;0;29-05-2026 10:53
BINR11;0.0;0;29-05-2026 10:53
BIPD11;0.0;0;29-05-2026 10:53
BIPE11;0;0;29-05-2026 10:53
BLCA11;0.0;0;29-05-2026 10:53
BLMG11;0.0;0;29-05-2026 10:53
BLMO11;0.077;0.011;29-05-2026 10:53
BLOG11;0.135;0;29-05-2026 10:53
BLUE11;0;0;29-05-2026 10:53
BMLC11;0.0;0;29-05-2026 10:53
BMLT11;0.0;0;29-05-2026 10:53
BNFS11;0.269;0;29-05-2026 10:53
BPDR11;0;0;29-05-2026 10:53
BPLC11;0.0;0;29-05-2026 10:53
