FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;02-08-2026 11:36
ADSH11;0.0;0;02-08-2026 11:36
AERO11;0.0;0;02-08-2026 11:36
AFHF11;0.0;0;02-08-2026 11:36
AFHI11;0.0;0;02-08-2026 11:36
AIEC11;0.08;0;02-08-2026 11:36
AJFI11;0.082;0;02-08-2026 11:36
ALMI11;0.408;0;02-08-2026 11:36
ALZC11;0.0;0;02-08-2026 11:36
ALZR11;0.0;0;02-08-2026 11:36
ANCR11;0;0;02-08-2026 11:36
APTO11;0.27;0;02-08-2026 11:36
APXM11;0.0;0;02-08-2026 11:36
APXR11;0.0;0;02-08-2026 11:36
APXU11;0.0;0;02-08-2026 11:36
AROA11;0.0;0;02-08-2026 11:36
ARRI11;0.0;0;02-08-2026 11:36
ARTE11;0.0;0;02-08-2026 11:36
ARXD11;0.0;0;02-08-2026 11:36
ASRF11;0.0;0;02-08-2026 11:36
ATCR11;0.0;0;02-08-2026 11:36
ATSA11;0.159;0;02-08-2026 11:36
ATWN11;0.0;0;02-08-2026 11:36
AURB11;0.16;0;02-08-2026 11:36
AVUR11;0;0;02-08-2026 11:36
AZPE11;0.0;0;02-08-2026 11:36
AZPL11;0.0;0;02-08-2026 11:36
AZSG11;0;0;02-08-2026 11:36
BBFI11;1.0;0;02-08-2026 11:36
BBFO11;0.0;0;02-08-2026 11:36
BBIG11;0.0104;0;02-08-2026 11:36
BBRC11;0.055;0;02-08-2026 11:36
BCIA11;0.0;0;02-08-2026 11:36
BCRI11;0.0;0;02-08-2026 11:36
BETW11;0.0467;0;02-08-2026 11:36
BFCC11;0;0;02-08-2026 11:36
BGRB11;0.05;0;02-08-2026 11:36
BGRJ11;0;0;02-08-2026 11:36
BGS111;0;0;02-08-2026 11:36
BICE11;0.0;0;02-08-2026 11:36
BIME11;0.0;0;02-08-2026 11:36
BINR11;0.0;0;02-08-2026 11:36
BIPD11;0.0;0;02-08-2026 11:36
BIPE11;0;0;02-08-2026 11:36
BLCA11;0.0;0;02-08-2026 11:36
BLMG11;0.0;0;02-08-2026 11:36
BLMO11;0.077;0.011;02-08-2026 11:36
BLOG11;0.135;0;02-08-2026 11:36
BLUE11;0;0;02-08-2026 11:36
BMLC11;0.0;0;02-08-2026 11:36
BMLT11;0.0;0;02-08-2026 11:36
BNFS11;0.269;0;02-08-2026 11:36
BPDR11;0;0;02-08-2026 11:36
BPLC11;0.0;0;02-08-2026 11:36
BPML11;0.061;0;02-08-2026 11:36
BPMW11;0;0;02-08-2026 11:36
BRCD11;0;0;02-08-2026 11:36
BRCO11;0.074;0;02-08-2026 11:36
BRCQ11;0;0;02-08-2026 11:36
BRCR11;0.104;0;02-08-2026 11:36
BRCT11;0;0;02-08-2026 11:36
BRHT11;0;0;02-08-2026 11:36
BRIM11;0.0;0;02-08-2026 11:36
BRIP11;0.0;0;02-08-2026 11:36
BROF11;0.125;0;02-08-2026 11:36
BRSE11;0.0;0;02-08-2026 11:36
BSLT11;0.0;0;02-08-2026 11:36
BTCI11;0.0;0;02-08-2026 11:36
BTHF11;0.0;0;02-08-2026 11:36
BTHI11;0.455;0;02-08-2026 11:36
BTHR11;0;0;02-08-2026 11:36
BTLG11;0.021;0;02-08-2026 11:36
BTML11;0.08;0;02-08-2026 11:36
BTSI11;0.0;0;02-08-2026 11:36
BTWR11;0.09;0;02-08-2026 11:36
BTYU11;0.0;0;02-08-2026 11:36
BVAR11;0.0;0;02-08-2026 11:36
BZEL11;0.0;0;02-08-2026 11:36
CACR11;0.0;0;02-08-2026 11:36
CARE11;0.0;0;02-08-2026 11:36
CBOP11;0.232;0;02-08-2026 11:36
CCME11;0.023;0;02-08-2026 11:36
CCVA11;0.0;0;02-08-2026 11:36
CDHY11;0;0;02-08-2026 11:36
CEBB11;0;0;02-08-2026 11:36
CENU11;0.189;0;02-08-2026 11:36
CEOC11;0.0;0;02-08-2026 11:36
CFII11;0.0;0;02-08-2026 11:36
CIXF11;0.0;0;02-08-2026 11:36
CIXM11;0.0;0;02-08-2026 11:36
CJCT11;0.3;0;02-08-2026 11:36
CLIN11;0.0;0;02-08-2026 11:36
CLSM11;0.0;0;02-08-2026 11:36
CNES11;0.594;0;02-08-2026 11:36
CPLG11;0.0;0;02-08-2026 11:36
CPOF11;0.015;0;02-08-2026 11:36
CPSH11;0.031;0;02-08-2026 11:36
CPTS11;0.0;0;02-08-2026 11:36
CPUR11;0.0015;0;02-08-2026 11:36
CRFF11;0.0;0;02-08-2026 11:36
CSMC11;0;0;02-08-2026 11:36
CTXT11;1.0;0;02-08-2026 11:36
CVFL11;0;0;02-08-2026 11:36
CVPR11;0.0;0;02-08-2026 11:36
CXAG11;0.0;0;02-08-2026 11:36
CXCE11;0.0;0;02-08-2026 11:36
CXCI11;0.0;0;02-08-2026 11:36
CXCO11;0.0;0;02-08-2026 11:36
CXRI11;0.0;0;02-08-2026 11:36
CXTL11;0.0;0;02-08-2026 11:36
CYCR11;0.0;0;02-08-2026 11:36
CYLD11;0.0;0;02-08-2026 11:36
DAMA11;0.0;0;02-08-2026 11:36
DAMT11;0;0;02-08-2026 11:36
DAYM11;0.085;0;02-08-2026 11:36
DEVA11;0.0;0;02-08-2026 11:36
DLMT11;0.0;0;02-08-2026 11:36
DOVL11;0;0;02-08-2026 11:36
DPRO11;0.0;0;02-08-2026 11:36
DRIM11;0;0;02-08-2026 11:36
DVFF11;0.0;0;02-08-2026 11:36
DVLP11;0.0;0;02-08-2026 11:36
DVLT11;0.0;0;02-08-2026 11:36
EAGL11;0;0;02-08-2026 11:36
EDFO11;0.2827;0;02-08-2026 11:36
EDGA11;0.2438;0.0025;02-08-2026 11:36
EDGE11;0.0;0;02-08-2026 11:36
EGDB11;0.0;0;02-08-2026 11:36
EGYR11;0.0;0;02-08-2026 11:36
