FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;10-05-2026 08:42
ADSH11;0.0;0;10-05-2026 08:42
AERO11;0.0;0;10-05-2026 08:42
AFHF11;0.0;0;10-05-2026 08:42
AFHI11;0.0;0;10-05-2026 08:42
AIEC11;0.609;0;10-05-2026 08:42
AJFI11;0.071;0;10-05-2026 08:42
ALMI11;0.4634;0;10-05-2026 08:42
ALZC11;0.0;0;10-05-2026 08:42
ALZR11;0.0;0;10-05-2026 08:42
ANCR11;0;0;10-05-2026 08:42
APTO11;0.19;0;10-05-2026 08:42
APXM11;0.0;0;10-05-2026 08:42
APXR11;0.0;0;10-05-2026 08:42
APXU11;0.0;0;10-05-2026 08:42
AROA11;0.0;0;10-05-2026 08:42
ARRI11;0.0;0;10-05-2026 08:42
ARTE11;0;0;10-05-2026 08:42
ARXD11;0.0;0;10-05-2026 08:42
ASRF11;0.0;0;10-05-2026 08:42
ATCR11;0.0;0;10-05-2026 08:42
ATSA11;0.168;0;10-05-2026 08:42
ATWN11;0.0;0;10-05-2026 08:42
AURB11;0.16;0;10-05-2026 08:42
AVUR11;0;0;10-05-2026 08:42
AZPE11;0.0;0;10-05-2026 08:42
AZPL11;0.0;0;10-05-2026 08:42
AZSG11;0;0;10-05-2026 08:42
BBFI11;1.0;0;10-05-2026 08:42
BBFO11;0.0;0;10-05-2026 08:42
BBIG11;0.026;0;10-05-2026 08:42
BBRC11;0.057;0;10-05-2026 08:42
BCIA11;0.0;0;10-05-2026 08:42
BCRI11;0.0;0;10-05-2026 08:42
BETW11;0.0467;0;10-05-2026 08:42
BFCC11;0;0;10-05-2026 08:42
BGRB11;0.029;0;10-05-2026 08:42
BGRJ11;0;0;10-05-2026 08:42
BGS111;0;0;10-05-2026 08:42
BICE11;0.0;0;10-05-2026 08:42
BIME11;0.0;0;10-05-2026 08:42
BINR11;0;0;10-05-2026 08:42
BIPD11;0.0;0;10-05-2026 08:42
BIPE11;0;0;10-05-2026 08:42
BLCA11;0.0;0;10-05-2026 08:42
BLMG11;0.0;0;10-05-2026 08:42
BLMO11;0.0;0;10-05-2026 08:42
BLOG11;0.135;0;10-05-2026 08:42
BLUE11;0;0;10-05-2026 08:42
BMLC11;0.0;0;10-05-2026 08:42
BMLT11;0.0;0;10-05-2026 08:42
BNFS11;0.269;0;10-05-2026 08:42
BPDR11;0;0;10-05-2026 08:42
BPLC11;0.0;0;10-05-2026 08:42
BPML11;0.067;0;10-05-2026 08:42
BPMW11;0;0;10-05-2026 08:42
BRCD11;0;0;10-05-2026 08:42
BRCO11;0.11;0;10-05-2026 08:42
BRCQ11;0;0;10-05-2026 08:42
BRCR11;0.115;0;10-05-2026 08:42
BRCT11;0;0;10-05-2026 08:42
BRHT11;0;0;10-05-2026 08:42
BRIM11;0.0;0;10-05-2026 08:42
BRIP11;0.0;0;10-05-2026 08:42
BROF11;0.092;0;10-05-2026 08:42
BRSE11;0.0;0;10-05-2026 08:42
BSLT11;0.0;0;10-05-2026 08:42
BTCI11;0.0;0;10-05-2026 08:42
