FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;22-07-2026 09:21
ADSH11;0.0;0;22-07-2026 09:21
AERO11;0.0;0;22-07-2026 09:21
AFHF11;0.0;0;22-07-2026 09:21
AFHI11;0.0;0;22-07-2026 09:21
AIEC11;0.08;0;22-07-2026 09:21
AJFI11;0.082;0;22-07-2026 09:21
ALMI11;0.408;0;22-07-2026 09:21
ALZC11;0.0;0;22-07-2026 09:21
ALZR11;0.0;0;22-07-2026 09:21
ANCR11;0;0;22-07-2026 09:21
APTO11;0.27;0;22-07-2026 09:21
APXM11;0.0;0;22-07-2026 09:21
APXR11;0.0;0;22-07-2026 09:21
APXU11;0.0;0;22-07-2026 09:21
AROA11;0.0;0;22-07-2026 09:21
ARRI11;0.0;0;22-07-2026 09:21
ARTE11;0.0;0;22-07-2026 09:21
ARXD11;0.0;0;22-07-2026 09:21
ASRF11;0.0;0;22-07-2026 09:21
ATCR11;0.0;0;22-07-2026 09:21
ATSA11;0.159;0;22-07-2026 09:21
ATWN11;0.0;0;22-07-2026 09:21
AURB11;0.16;0;22-07-2026 09:21
AVUR11;0;0;22-07-2026 09:21
AZPE11;0.0;0;22-07-2026 09:21
AZPL11;0.0;0;22-07-2026 09:21
AZSG11;0;0;22-07-2026 09:21
BBFI11;1.0;0;22-07-2026 09:21
BBFO11;0.0;0;22-07-2026 09:21
BBIG11;0.0104;0;22-07-2026 09:21
BBRC11;0.055;0;22-07-2026 09:21
BCIA11;0.0;0;22-07-2026 09:21
BCRI11;0.0;0;22-07-2026 09:21
BETW11;0.0467;0;22-07-2026 09:21
BFCC11;0;0;22-07-2026 09:21
BGRB11;0.05;0;22-07-2026 09:21
BGRJ11;0;0;22-07-2026 09:21
BGS111;0;0;22-07-2026 09:21
BICE11;0.0;0;22-07-2026 09:21
BIME11;0.0;0;22-07-2026 09:21
BINR11;0.0;0;22-07-2026 09:21
BIPD11;0.0;0;22-07-2026 09:21
BIPE11;0;0;22-07-2026 09:21
BLCA11;0.0;0;22-07-2026 09:21
BLMG11;0.0;0;22-07-2026 09:21
BLMO11;0.077;0.011;22-07-2026 09:21
BLOG11;0.135;0;22-07-2026 09:21
BLUE11;0;0;22-07-2026 09:21
BMLC11;0.0;0;22-07-2026 09:21
BMLT11;0.0;0;22-07-2026 09:21
BNFS11;0.269;0;22-07-2026 09:21
BPDR11;0;0;22-07-2026 09:21
BPLC11;0.0;0;22-07-2026 09:21
BPML11;0.061;0;22-07-2026 09:21
BPMW11;0;0;22-07-2026 09:21
BRCD11;0;0;22-07-2026 09:21
BRCO11;0.074;0;22-07-2026 09:21
BRCQ11;0;0;22-07-2026 09:21
BRCR11;0.104;0;22-07-2026 09:21
BRCT11;0;0;22-07-2026 09:21
BRHT11;0;0;22-07-2026 09:21
BRIM11;0.0;0;22-07-2026 09:21
BRIP11;0.0;0;22-07-2026 09:21
BROF11;0.103;0;22-07-2026 09:21
BRSE11;0.0;0;22-07-2026 09:21
BSLT11;0.0;0;22-07-2026 09:21
BTCI11;0.0;0;22-07-2026 09:21
BTHF11;0.0;0;22-07-2026 09:21
BTHI11;0.455;0;22-07-2026 09:21
BTHR11;0;0;22-07-2026 09:21
BTLG11;0.03;0;22-07-2026 09:21
BTML11;0.08;0;22-07-2026 09:21
BTSI11;0.0;0;22-07-2026 09:21
BTWR11;0.09;0;22-07-2026 09:21
BTYU11;0.0;0;22-07-2026 09:21
BVAR11;0.0;0;22-07-2026 09:21
BZEL11;0.0;0;22-07-2026 09:21
CACR11;0.0;0;22-07-2026 09:21
CARE11;0.0;0;22-07-2026 09:21
CBOP11;0.232;0;22-07-2026 09:21
CCME11;0.023;0;22-07-2026 09:21
CCVA11;0.0;0;22-07-2026 09:21
CDHY11;0;0;22-07-2026 09:21
CEBB11;0;0;22-07-2026 09:21
CENU11;0.189;0;22-07-2026 09:21
CEOC11;0.0;0;22-07-2026 09:21
CFII11;0.0;0;22-07-2026 09:21
CIXF11;0.0;0;22-07-2026 09:21
CIXM11;0.0;0;22-07-2026 09:21
CJCT11;0.27;0;22-07-2026 09:21
CLIN11;0.0;0;22-07-2026 09:21
CLSM11;0.0;0;22-07-2026 09:21
CNES11;0.594;0;22-07-2026 09:21
CPLG11;0.0;0;22-07-2026 09:21
CPOF11;0.015;0;22-07-2026 09:21
CPSH11;0.029;0;22-07-2026 09:21
CPTS11;0.0;0;22-07-2026 09:21
CPUR11;0.0015;0;22-07-2026 09:21
CRFF11;0.0;0;22-07-2026 09:21
CSMC11;0;0;22-07-2026 09:21
CTXT11;1.0;0;22-07-2026 09:21
CVFL11;0;0;22-07-2026 09:21
CVPR11;0.0;0;22-07-2026 09:21
CXAG11;0.0;0;22-07-2026 09:21
CXCE11;0.0;0;22-07-2026 09:21
CXCI11;0.0;0;22-07-2026 09:21
CXCO11;0.0;0;22-07-2026 09:21
CXRI11;0.0;0;22-07-2026 09:21
CXTL11;0.0;0;22-07-2026 09:21
CYCR11;0.0;0;22-07-2026 09:21
CYLD11;0.0;0;22-07-2026 09:21
DAMA11;0.0;0;22-07-2026 09:21
DAMT11;0;0;22-07-2026 09:21
DAYM11;0.0;0;22-07-2026 09:21
DEVA11;0.0;0;22-07-2026 09:21
DLMT11;0.0;0;22-07-2026 09:21
DOVL11;0;0;22-07-2026 09:21
DPRO11;0.0;0;22-07-2026 09:21
DRIM11;0;0;22-07-2026 09:21
DVFF11;0.0;0;22-07-2026 09:21
DVLP11;0.0;0;22-07-2026 09:21
DVLT11;0.0;0;22-07-2026 09:21
EAGL11;0;0;22-07-2026 09:21
EDFO11;0.2827;0;22-07-2026 09:21
EDGA11;0.2438;0.0025;22-07-2026 09:21
EDGE11;0.0;0;22-07-2026 09:21
EGDB11;0.0;0;22-07-2026 09:21
EGYR11;0.0;0;22-07-2026 09:21
EIRA11;0.0;0;22-07-2026 09:21
ELDO11;0;0;22-07-2026 09:21
EMET11;0.0;0;22-07-2026 09:21
EQIR11;0.0;0;22-07-2026 09:21
ERCR11;0.0;0;22-07-2026 09:21
ERPA11;0.0;0;22-07-2026 09:21
ESTQ11;0.0;0;22-07-2026 09:21
EURO11;0.0;0;22-07-2026 09:21
EXES11;0.0;0;22-07-2026 09:21
FAED11;0.0;0;22-07-2026 09:21
FAMB11;0.8931;0;22-07-2026 09:21
FATN11;0.0151;0;22-07-2026 09:21
FCFL11;0.0;0;22-07-2026 09:21
FIGS11;0.07;0;22-07-2026 09:21
FIIB11;0.0562;0;22-07-2026 09:21
FIIC11;0.0;0;22-07-2026 09:21
FIIP11;0.0;0;22-07-2026 09:21
FINF11;0.0;0;22-07-2026 09:21
FISC11;0.0942;0;22-07-2026 09:21
FISD11;0.0;0;22-07-2026 09:21
FIVN11;0.56;0;22-07-2026 09:21
FLCR11;0.0;0;22-07-2026 09:21
FLMA11;0.0549;0;22-07-2026 09:21
FLNR11;0.0;0;22-07-2026 09:21
FLRP11;0.014;0;22-07-2026 09:21
FMOF11;0.0;0;22-07-2026 09:21
FPAB11;0.16;0;22-07-2026 09:21
FPNG11;0.021;0;22-07-2026 09:21
FRBC11;0;0;22-07-2026 09:21
FRRE11;0;0;22-07-2026 09:21
FTCE11;0;0;22-07-2026 09:21
FTRE11;0;0;22-07-2026 09:21
FVPQ11;0.135;0.0012;22-07-2026 09:21
FYTO11;0.0;0;22-07-2026 09:21
GAME11;0.0;0;22-07-2026 09:21
GARE11;0.0;0;22-07-2026 09:21
GCDL11;0.0;0;22-07-2026 09:21
GCOI11;0.0;0;22-07-2026 09:21
GCRI11;0.0;0;22-07-2026 09:21
GFDL11;0;0;22-07-2026 09:21
GGRC11;0.0019;0;22-07-2026 09:21
GLCR11;0;0;22-07-2026 09:21
GLOG11;0.0;0;22-07-2026 09:21
GLPF11;0;0;22-07-2026 09:21
GRUL11;0.0;0;22-07-2026 09:21
GSFI11;0.107;0;22-07-2026 09:21
GSRF11;0;0;22-07-2026 09:21
GTWR11;0.0;0;22-07-2026 09:21
GZIT11;0.042;0;22-07-2026 09:21
HAAA11;0.0965;0;22-07-2026 09:21
HABT11;0.0;0;22-07-2026 09:21
HBCR11;0.0;0;22-07-2026 09:21
HCHG11;0.0;0;22-07-2026 09:21
HCRI11;0.0;0;22-07-2026 09:21
HCST11;0.2;0;22-07-2026 09:21
HCTB11;0;0;22-07-2026 09:21
HCTR11;0.0;0;22-07-2026 09:21
HDEL11;0.0;0;22-07-2026 09:21
HDOF11;0.0;0;22-07-2026 09:21
HFOF11;0.0;0;22-07-2026 09:21
HGBL11;0.0;0;22-07-2026 09:21
HGBS11;0.048;0;22-07-2026 09:21
HGCR11;0.0;0.008;22-07-2026 09:21
HGIC11;0.0;0;22-07-2026 09:21
HGLG11;0.031;0;22-07-2026 09:21
HGPO11;0.0;0;22-07-2026 09:21
HGRE11;0.058;0;22-07-2026 09:21
HGRU11;0.008;0;22-07-2026 09:21
HILG11;0.0;0;22-07-2026 09:21
HIRE11;0;0;22-07-2026 09:21
HJCT11;0.0;0;22-07-2026 09:21
HLMB11;0;0;22-07-2026 09:21
HLOG11;0.0;0;22-07-2026 09:21
HOFC11;0.52;0;22-07-2026 09:21
HOMS11;0.0;0;22-07-2026 09:21
HOSI11;0.096;0;22-07-2026 09:21
HPDP11;0.015;0;22-07-2026 09:21
HRDF11;0.0;0;22-07-2026 09:21
HREC11;0.0;0;22-07-2026 09:21
HRES11;0.0;0;22-07-2026 09:21
HSAF11;0.0;0;22-07-2026 09:21
HSLG11;0.0;0;22-07-2026 09:21
HSML11;0.038;0;22-07-2026 09:21
HSRE11;0.0;0;22-07-2026 09:21
HTMX11;0.39;0;22-07-2026 09:21
HUCG11;0.0;0;22-07-2026 09:21
HUSC11;0.0;0;22-07-2026 09:21
HUSI11;0.0;0;22-07-2026 09:21
HYPI11;0;0;22-07-2026 09:21
IBBP11;0.04;0;22-07-2026 09:21
IBCR11;0.0;0;22-07-2026 09:21
ICDI11;0;0;22-07-2026 09:21
ICNE11;0.0;0;22-07-2026 09:21
ICRI11;0.0;0;22-07-2026 09:21
IDUA11;0;0;22-07-2026 09:21
ILOG11;0;0;22-07-2026 09:21
IMMB11;0.0;0;22-07-2026 09:21
INDE11;0.0;0;22-07-2026 09:21
INLG11;0.0;0;22-07-2026 09:21
INRD11;0.063;0.008;22-07-2026 09:21
IRIM11;0.0;0.0015;22-07-2026 09:21
ITIP11;0.0;0;22-07-2026 09:21
ITIT11;0.0;0;22-07-2026 09:21
ITRI11;0.0;0;22-07-2026 09:21
IVCI11;0.0;0;22-07-2026 09:21
JASC11;0.007;0;22-07-2026 09:21
