FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;15-07-2026 09:09
ADSH11;0.0;0;15-07-2026 09:09
AERO11;0.0;0;15-07-2026 09:09
AFHF11;0.0;0;15-07-2026 09:09
AFHI11;0.0;0;15-07-2026 09:09
AIEC11;0.08;0;15-07-2026 09:09
AJFI11;0.0828;0;15-07-2026 09:09
ALMI11;0.408;0;15-07-2026 09:09
ALZC11;0.0;0;15-07-2026 09:09
ALZR11;0.0;0;15-07-2026 09:09
ANCR11;0;0;15-07-2026 09:09
APTO11;0.27;0;15-07-2026 09:09
APXM11;0.0;0;15-07-2026 09:09
APXR11;0.0;0;15-07-2026 09:09
APXU11;0.0;0;15-07-2026 09:09
AROA11;0.0;0;15-07-2026 09:09
ARRI11;0.0;0;15-07-2026 09:09
ARTE11;0.0;0;15-07-2026 09:09
ARXD11;0.0;0;15-07-2026 09:09
ASRF11;0.0;0;15-07-2026 09:09
ATCR11;0.0;0;15-07-2026 09:09
ATSA11;0.159;0;15-07-2026 09:09
ATWN11;0.0;0;15-07-2026 09:09
AURB11;0.16;0;15-07-2026 09:09
AVUR11;0;0;15-07-2026 09:09
AZPE11;0.0;0;15-07-2026 09:09
AZPL11;0.0;0;15-07-2026 09:09
AZSG11;0;0;15-07-2026 09:09
BBFI11;1.0;0;15-07-2026 09:09
BBFO11;0.0;0;15-07-2026 09:09
BBIG11;0.012;0;15-07-2026 09:09
BBRC11;0.055;0;15-07-2026 09:09
BCIA11;0.0;0;15-07-2026 09:09
BCRI11;0.0;0;15-07-2026 09:09
BETW11;0.0467;0;15-07-2026 09:09
BFCC11;0;0;15-07-2026 09:09
BGRB11;0.05;0;15-07-2026 09:09
BGRJ11;0;0;15-07-2026 09:09
BGS111;0;0;15-07-2026 09:09
BICE11;0.0;0;15-07-2026 09:09
BIME11;0.0;0;15-07-2026 09:09
BINR11;0.0;0;15-07-2026 09:09
BIPD11;0.0;0;15-07-2026 09:09
BIPE11;0;0;15-07-2026 09:09
BLCA11;0.0;0;15-07-2026 09:09
BLMG11;0.0;0;15-07-2026 09:09
BLMO11;0.077;0.011;15-07-2026 09:09
BLOG11;0.135;0;15-07-2026 09:09
BLUE11;0;0;15-07-2026 09:09
BMLC11;0.0;0;15-07-2026 09:09
BMLT11;0.0;0;15-07-2026 09:09
BNFS11;0.269;0;15-07-2026 09:09
BPDR11;0;0;15-07-2026 09:09
BPLC11;0.0;0;15-07-2026 09:09
BPML11;0.067;0;15-07-2026 09:09
BPMW11;0;0;15-07-2026 09:09
BRCD11;0;0;15-07-2026 09:09
BRCO11;0.11;0;15-07-2026 09:09
BRCQ11;0;0;15-07-2026 09:09
BRCR11;0.111;0;15-07-2026 09:09
BRCT11;0;0;15-07-2026 09:09
BRHT11;0;0;15-07-2026 09:09
BRIM11;0.0;0;15-07-2026 09:09
BRIP11;0.0;0;15-07-2026 09:09
BROF11;0.103;0;15-07-2026 09:09
BRSE11;0.0;0;15-07-2026 09:09
BSLT11;0.0;0;15-07-2026 09:09
BTCI11;0.0;0;15-07-2026 09:09
BTHF11;0.0;0;15-07-2026 09:09
BTHI11;0.455;0;15-07-2026 09:09
BTHR11;0;0;15-07-2026 09:09
BTLG11;0.03;0;15-07-2026 09:09
BTML11;0.08;0;15-07-2026 09:09
BTSI11;0.0;0;15-07-2026 09:09
BTWR11;0.09;0;15-07-2026 09:09
BTYU11;0.0;0;15-07-2026 09:09
BVAR11;0.0;0;15-07-2026 09:09
BZEL11;0.0;0;15-07-2026 09:09
CACR11;0.0;0;15-07-2026 09:09
CARE11;0.0;0;15-07-2026 09:09
CBOP11;0.232;0;15-07-2026 09:09
CCME11;0.023;0;15-07-2026 09:09
CCVA11;0.0;0;15-07-2026 09:09
CDHY11;0;0;15-07-2026 09:09
CEBB11;0;0;15-07-2026 09:09
CENU11;0.189;0;15-07-2026 09:09
CEOC11;0.0;0;15-07-2026 09:09
CFII11;0.0;0;15-07-2026 09:09
CIXF11;0.0;0;15-07-2026 09:09
CIXM11;0.0;0;15-07-2026 09:09
CJCT11;0.27;0;15-07-2026 09:09
CLIN11;0.0;0;15-07-2026 09:09
CLSM11;0.0;0;15-07-2026 09:09
CNES11;0.594;0;15-07-2026 09:09
CPLG11;0.0;0;15-07-2026 09:09
CPOF11;0.015;0;15-07-2026 09:09
CPSH11;0.029;0;15-07-2026 09:09
CPTS11;0.0;0;15-07-2026 09:09
CPUR11;0.0015;0;15-07-2026 09:09
CRFF11;0.0;0;15-07-2026 09:09
CSMC11;0;0;15-07-2026 09:09
CTXT11;1.0;0;15-07-2026 09:09
CVFL11;0;0;15-07-2026 09:09
CVPR11;0.0;0;15-07-2026 09:09
CXAG11;0.0;0;15-07-2026 09:09
CXCE11;0.0;0;15-07-2026 09:09
CXCI11;0.0;0;15-07-2026 09:09
CXCO11;0.0;0;15-07-2026 09:09
CXRI11;0.0;0;15-07-2026 09:09
CXTL11;0.0;0;15-07-2026 09:09
CYCR11;0.0;0;15-07-2026 09:09
CYLD11;0.0;0;15-07-2026 09:09
DAMA11;0.0;0;15-07-2026 09:09
DAMT11;0;0;15-07-2026 09:09
DAYM11;0.0;0;15-07-2026 09:09
DEVA11;0.0;0;15-07-2026 09:09
DLMT11;0.0;0;15-07-2026 09:09
DOVL11;0;0;15-07-2026 09:09
DPRO11;0.0;0;15-07-2026 09:09
DRIM11;0;0;15-07-2026 09:09
DVFF11;0.0;0;15-07-2026 09:09
DVLP11;0.0;0;15-07-2026 09:09
DVLT11;0.0;0;15-07-2026 09:09
EAGL11;0;0;15-07-2026 09:09
