FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;08-07-2026 12:09
ADSH11;0.0;0;08-07-2026 12:09
AERO11;0.0;0;08-07-2026 12:09
AFHF11;0.0;0;08-07-2026 12:09
AFHI11;0.0;0;08-07-2026 12:09
AIEC11;0.08;0;08-07-2026 12:09
AJFI11;0.0828;0;08-07-2026 12:09
ALMI11;0.408;0;08-07-2026 12:09
ALZC11;0.0;0;08-07-2026 12:09
ALZR11;0.0;0;08-07-2026 12:09
ANCR11;0;0;08-07-2026 12:09
APTO11;0.27;0;08-07-2026 12:09
APXM11;0.0;0;08-07-2026 12:09
APXR11;0.0;0;08-07-2026 12:09
APXU11;0.0;0;08-07-2026 12:09
AROA11;0.0;0;08-07-2026 12:09
ARRI11;0.0;0;08-07-2026 12:09
ARTE11;0.0;0;08-07-2026 12:09
ARXD11;0.0;0;08-07-2026 12:09
ASRF11;0.0;0;08-07-2026 12:09
ATCR11;0.0;0;08-07-2026 12:09
ATSA11;0.159;0;08-07-2026 12:09
ATWN11;0.0;0;08-07-2026 12:09
AURB11;0.16;0;08-07-2026 12:09
AVUR11;0;0;08-07-2026 12:09
AZPE11;0.0;0;08-07-2026 12:09
AZPL11;0.0;0;08-07-2026 12:09
AZSG11;0;0;08-07-2026 12:09
BBFI11;1.0;0;08-07-2026 12:09
BBFO11;0.0;0;08-07-2026 12:09
BBIG11;0.012;0;08-07-2026 12:09
BBRC11;0.055;0;08-07-2026 12:09
BCIA11;0.0;0;08-07-2026 12:09
BCRI11;0.0;0;08-07-2026 12:09
BETW11;0.0467;0;08-07-2026 12:09
BFCC11;0;0;08-07-2026 12:09
BGRB11;0.05;0;08-07-2026 12:09
BGRJ11;0;0;08-07-2026 12:09
BGS111;0;0;08-07-2026 12:09
BICE11;0.0;0;08-07-2026 12:09
BIME11;0.0;0;08-07-2026 12:09
BINR11;0.0;0;08-07-2026 12:09
BIPD11;0.0;0;08-07-2026 12:09
BIPE11;0;0;08-07-2026 12:09
BLCA11;0.0;0;08-07-2026 12:09
BLMG11;0.0;0;08-07-2026 12:09
BLMO11;0.077;0.011;08-07-2026 12:09
BLOG11;0.135;0;08-07-2026 12:09
BLUE11;0;0;08-07-2026 12:09
BMLC11;0.0;0;08-07-2026 12:09
BMLT11;0.0;0;08-07-2026 12:09
BNFS11;0.269;0;08-07-2026 12:09
BPDR11;0;0;08-07-2026 12:09
BPLC11;0.0;0;08-07-2026 12:09
BPML11;0.067;0;08-07-2026 12:09
BPMW11;0;0;08-07-2026 12:09
BRCD11;0;0;08-07-2026 12:09
BRCO11;0.11;0;08-07-2026 12:09
BRCQ11;0;0;08-07-2026 12:09
BRCR11;0.111;0;08-07-2026 12:09
BRCT11;0;0;08-07-2026 12:09
BRHT11;0;0;08-07-2026 12:09
BRIM11;0.0;0;08-07-2026 12:09
BRIP11;0.0;0;08-07-2026 12:09
BROF11;0.103;0;08-07-2026 12:09
BRSE11;0.0;0;08-07-2026 12:09
BSLT11;0.0;0;08-07-2026 12:09
BTCI11;0.0;0;08-07-2026 12:09
BTHF11;0.0;0;08-07-2026 12:09
BTHI11;0.455;0;08-07-2026 12:09
BTHR11;0;0;08-07-2026 12:09
BTLG11;0.03;0;08-07-2026 12:09
BTML11;0.08;0;08-07-2026 12:09
BTSI11;0.0;0;08-07-2026 12:09
BTWR11;0.09;0;08-07-2026 12:09
BTYU11;0.0;0;08-07-2026 12:09
BVAR11;0.0;0;08-07-2026 12:09
BZEL11;0.0;0;08-07-2026 12:09
CACR11;0.0;0;08-07-2026 12:09
CARE11;0.0;0;08-07-2026 12:09
CBOP11;0.232;0;08-07-2026 12:09
CCME11;0.023;0;08-07-2026 12:09
CCVA11;0.0;0;08-07-2026 12:09
CDHY11;0;0;08-07-2026 12:09
CEBB11;0;0;08-07-2026 12:09
CENU11;0.189;0;08-07-2026 12:09
CEOC11;0.0;0;08-07-2026 12:09
CFII11;0.0;0;08-07-2026 12:09
CIXF11;0.0;0;08-07-2026 12:09
CIXM11;0.0;0;08-07-2026 12:09
CJCT11;0.27;0;08-07-2026 12:09
CLIN11;0.0;0;08-07-2026 12:09
CLSM11;0.0;0;08-07-2026 12:09
CNES11;0.594;0;08-07-2026 12:09
CPLG11;0.0;0;08-07-2026 12:09
