FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;18-07-2026 16:58
ADSH11;0.0;0;18-07-2026 16:58
AERO11;0.0;0;18-07-2026 16:58
AFHF11;0.0;0;18-07-2026 16:58
AFHI11;0.0;0;18-07-2026 16:58
AIEC11;0.08;0;18-07-2026 16:58
AJFI11;0.082;0;18-07-2026 16:58
ALMI11;0.408;0;18-07-2026 16:58
ALZC11;0.0;0;18-07-2026 16:58
ALZR11;0.0;0;18-07-2026 16:58
ANCR11;0;0;18-07-2026 16:58
APTO11;0.27;0;18-07-2026 16:58
APXM11;0.0;0;18-07-2026 16:58
APXR11;0.0;0;18-07-2026 16:58
APXU11;0.0;0;18-07-2026 16:58
AROA11;0.0;0;18-07-2026 16:58
ARRI11;0.0;0;18-07-2026 16:58
ARTE11;0.0;0;18-07-2026 16:58
ARXD11;0.0;0;18-07-2026 16:58
ASRF11;0.0;0;18-07-2026 16:58
ATCR11;0.0;0;18-07-2026 16:58
ATSA11;0.159;0;18-07-2026 16:58
ATWN11;0.0;0;18-07-2026 16:58
AURB11;0.16;0;18-07-2026 16:58
AVUR11;0;0;18-07-2026 16:58
AZPE11;0.0;0;18-07-2026 16:58
AZPL11;0.0;0;18-07-2026 16:58
AZSG11;0;0;18-07-2026 16:58
BBFI11;1.0;0;18-07-2026 16:58
BBFO11;0.0;0;18-07-2026 16:58
BBIG11;0.012;0;18-07-2026 16:58
BBRC11;0.055;0;18-07-2026 16:58
BCIA11;0.0;0;18-07-2026 16:58
BCRI11;0.0;0;18-07-2026 16:58
BETW11;0.0467;0;18-07-2026 16:58
BFCC11;0;0;18-07-2026 16:58
BGRB11;0.05;0;18-07-2026 16:58
BGRJ11;0;0;18-07-2026 16:58
BGS111;0;0;18-07-2026 16:58
BICE11;0.0;0;18-07-2026 16:58
BIME11;0.0;0;18-07-2026 16:58
BINR11;0.0;0;18-07-2026 16:58
BIPD11;0.0;0;18-07-2026 16:58
BIPE11;0;0;18-07-2026 16:58
BLCA11;0.0;0;18-07-2026 16:58
BLMG11;0.0;0;18-07-2026 16:58
BLMO11;0.077;0.011;18-07-2026 16:58
BLOG11;0.135;0;18-07-2026 16:58
BLUE11;0;0;18-07-2026 16:58
BMLC11;0.0;0;18-07-2026 16:58
BMLT11;0.0;0;18-07-2026 16:58
BNFS11;0.269;0;18-07-2026 16:58
BPDR11;0;0;18-07-2026 16:58
BPLC11;0.0;0;18-07-2026 16:58
BPML11;0.067;0;18-07-2026 16:58
BPMW11;0;0;18-07-2026 16:58
BRCD11;0;0;18-07-2026 16:58
BRCO11;0.11;0;18-07-2026 16:58
BRCQ11;0;0;18-07-2026 16:58
BRCR11;0.111;0;18-07-2026 16:58
BRCT11;0;0;18-07-2026 16:58
BRHT11;0;0;18-07-2026 16:58
BRIM11;0.0;0;18-07-2026 16:58
BRIP11;0.0;0;18-07-2026 16:58
BROF11;0.103;0;18-07-2026 16:58
BRSE11;0.0;0;18-07-2026 16:58
BSLT11;0.0;0;18-07-2026 16:58
BTCI11;0.0;0;18-07-2026 16:58
BTHF11;0.0;0;18-07-2026 16:58
BTHI11;0.455;0;18-07-2026 16:58
BTHR11;0;0;18-07-2026 16:58
BTLG11;0.03;0;18-07-2026 16:58
BTML11;0.08;0;18-07-2026 16:58
BTSI11;0.0;0;18-07-2026 16:58
BTWR11;0.09;0;18-07-2026 16:58
BTYU11;0.0;0;18-07-2026 16:58
BVAR11;0.0;0;18-07-2026 16:58
BZEL11;0.0;0;18-07-2026 16:58
CACR11;0.0;0;18-07-2026 16:58
CARE11;0.0;0;18-07-2026 16:58
CBOP11;0.232;0;18-07-2026 16:58
CCME11;0.023;0;18-07-2026 16:58
CCVA11;0.0;0;18-07-2026 16:58
CDHY11;0;0;18-07-2026 16:58
CEBB11;0;0;18-07-2026 16:58
CENU11;0.189;0;18-07-2026 16:58
CEOC11;0.0;0;18-07-2026 16:58
CFII11;0.0;0;18-07-2026 16:58
CIXF11;0.0;0;18-07-2026 16:58
CIXM11;0.0;0;18-07-2026 16:58
CJCT11;0.27;0;18-07-2026 16:58
CLIN11;0.0;0;18-07-2026 16:58
CLSM11;0.0;0;18-07-2026 16:58
CNES11;0.594;0;18-07-2026 16:58
CPLG11;0.0;0;18-07-2026 16:58
CPOF11;0.015;0;18-07-2026 16:58
CPSH11;0.029;0;18-07-2026 16:58
CPTS11;0.0;0;18-07-2026 16:58
CPUR11;0.0015;0;18-07-2026 16:58
CRFF11;0.0;0;18-07-2026 16:58
CSMC11;0;0;18-07-2026 16:58
CTXT11;1.0;0;18-07-2026 16:58
CVFL11;0;0;18-07-2026 16:58
CVPR11;0.0;0;18-07-2026 16:58
CXAG11;0.0;0;18-07-2026 16:58
CXCE11;0.0;0;18-07-2026 16:58
CXCI11;0.0;0;18-07-2026 16:58
CXCO11;0.0;0;18-07-2026 16:58
CXRI11;0.0;0;18-07-2026 16:58
CXTL11;0.0;0;18-07-2026 16:58
CYCR11;0.0;0;18-07-2026 16:58
CYLD11;0.0;0;18-07-2026 16:58
DAMA11;0.0;0;18-07-2026 16:58
DAMT11;0;0;18-07-2026 16:58
DAYM11;0.0;0;18-07-2026 16:58
DEVA11;0.0;0;18-07-2026 16:58
DLMT11;0.0;0;18-07-2026 16:58
DOVL11;0;0;18-07-2026 16:58
DPRO11;0.0;0;18-07-2026 16:58
DRIM11;0;0;18-07-2026 16:58
DVFF11;0.0;0;18-07-2026 16:58
DVLP11;0.0;0;18-07-2026 16:58
DVLT11;0.0;0;18-07-2026 16:58
EAGL11;0;0;18-07-2026 16:58
EDFO11;0.2827;0;18-07-2026 16:58
EDGA11;0.2438;0.0025;18-07-2026 16:58
EDGE11;0.0;0;18-07-2026 16:58
EGDB11;0.0;0;18-07-2026 16:58
EGYR11;0.0;0;18-07-2026 16:58
EIRA11;0.0;0;18-07-2026 16:58
ELDO11;0;0;18-07-2026 16:58
EMET11;0.0;0;18-07-2026 16:58
EQIR11;0.0;0;18-07-2026 16:58
ERCR11;0.0;0;18-07-2026 16:58
ERPA11;0.0;0;18-07-2026 16:58
ESTQ11;0.0;0;18-07-2026 16:58
EURO11;0.0;0;18-07-2026 16:58
EXES11;0.0;0;18-07-2026 16:58
FAED11;0.0;0;18-07-2026 16:58
FAMB11;0.0095;0;18-07-2026 16:58
FATN11;0.0151;0;18-07-2026 16:58
FCFL11;0.0;0;18-07-2026 16:58
FIGS11;0.07;0;18-07-2026 16:58
FIIB11;0.0631;0;18-07-2026 16:58
FIIC11;0.0;0;18-07-2026 16:58
FIIP11;0.0;0;18-07-2026 16:58
FINF11;0.0;0;18-07-2026 16:58
FISC11;0.0942;0;18-07-2026 16:58
FISD11;0.0;0;18-07-2026 16:58
FIVN11;0.56;0;18-07-2026 16:58
FLCR11;0.0;0;18-07-2026 16:58
FLMA11;0.0549;0;18-07-2026 16:58
FLNR11;0.0;0;18-07-2026 16:58
FLRP11;0.014;0;18-07-2026 16:58
FMOF11;0.0;0;18-07-2026 16:58
FPAB11;0.11;0;18-07-2026 16:58
FPNG11;0.021;0;18-07-2026 16:58
FRBC11;0;0;18-07-2026 16:58
FRRE11;0;0;18-07-2026 16:58
FTCE11;0;0;18-07-2026 16:58
FTRE11;0;0;18-07-2026 16:58
FVPQ11;0.135;0.0012;18-07-2026 16:58
FYTO11;0.0;0;18-07-2026 16:58
GAME11;0.0;0;18-07-2026 16:58
GARE11;0.0;0;18-07-2026 16:58
GCDL11;0.0;0;18-07-2026 16:58
GCOI11;0.0;0;18-07-2026 16:58
GCRI11;0.0;0;18-07-2026 16:58
GFDL11;0;0;18-07-2026 16:58
GGRC11;0.0019;0;18-07-2026 16:58
GLCR11;0;0;18-07-2026 16:58
GLOG11;0.0;0;18-07-2026 16:58
GLPF11;0;0;18-07-2026 16:58
GRUL11;0.0;0;18-07-2026 16:58
GSFI11;0.107;0;18-07-2026 16:58
GSRF11;0;0;18-07-2026 16:58
GTWR11;0.0;0;18-07-2026 16:58
GZIT11;0.042;0;18-07-2026 16:58
HAAA11;0.0965;0;18-07-2026 16:58
HABT11;0.0;0;18-07-2026 16:58
HBCR11;0.0;0;18-07-2026 16:58
HCHG11;0.0;0;18-07-2026 16:58
HCRI11;0.0;0;18-07-2026 16:58
HCST11;0.2;0;18-07-2026 16:58
HCTB11;0;0;18-07-2026 16:58
HCTR11;0.0;0;18-07-2026 16:58
HDEL11;0.0;0;18-07-2026 16:58
HDOF11;0.0;0;18-07-2026 16:58
HFOF11;0.0;0;18-07-2026 16:58
HGBL11;0.0;0;18-07-2026 16:58
HGBS11;0.048;0;18-07-2026 16:58
HGCR11;0.0;0.008;18-07-2026 16:58
HGIC11;0.0;0;18-07-2026 16:58
HGLG11;0.031;0;18-07-2026 16:58
HGPO11;0.0;0;18-07-2026 16:58
HGRE11;0.058;0;18-07-2026 16:58
HGRU11;0.008;0;18-07-2026 16:58
HILG11;0.0;0;18-07-2026 16:58
HIRE11;0;0;18-07-2026 16:58
HJCT11;0.0;0;18-07-2026 16:58
HLMB11;0;0;18-07-2026 16:58
HLOG11;0.0;0;18-07-2026 16:58
HOFC11;0.52;0;18-07-2026 16:58
HOMS11;0.0;0;18-07-2026 16:58
HOSI11;0.096;0;18-07-2026 16:58
HPDP11;0.015;0;18-07-2026 16:58
HRDF11;0.0;0;18-07-2026 16:58
HREC11;0.0;0;18-07-2026 16:58
HRES11;0.0;0;18-07-2026 16:58
HSAF11;0.0;0;18-07-2026 16:58
HSLG11;0.0;0;18-07-2026 16:58
HSML11;0.038;0;18-07-2026 16:58
HSRE11;0.0;0;18-07-2026 16:58
HTMX11;0.3;0;18-07-2026 16:58
HUCG11;0.0;0;18-07-2026 16:58
HUSC11;0.0;0;18-07-2026 16:58
HUSI11;0.0;0;18-07-2026 16:58
HYPI11;0;0;18-07-2026 16:58
IBBP11;0.04;0;18-07-2026 16:58
IBCR11;0.0;0;18-07-2026 16:58
ICDI11;0;0;18-07-2026 16:58
ICNE11;0.0;0;18-07-2026 16:58
ICRI11;0.0;0;18-07-2026 16:58
IDUA11;0;0;18-07-2026 16:58
ILOG11;0;0;18-07-2026 16:58
IMMB11;0.0;0;18-07-2026 16:58
INDE11;0.0;0;18-07-2026 16:58
INLG11;0.0;0;18-07-2026 16:58
INRD11;0.063;0.008;18-07-2026 16:58
IRIM11;0.0;0.0015;18-07-2026 16:58
ITIP11;0.0;0;18-07-2026 16:58
ITIT11;0.0;0;18-07-2026 16:58
ITRI11;0.0;0;18-07-2026 16:58
IVCI11;0.0;0;18-07-2026 16:58
JASC11;0.007;0;18-07-2026 16:58
JCCJ11;0.025;0;18-07-2026 16:58
JCDA11;0.0;0;18-07-2026 16:58
JCDB11;0.0;0;18-07-2026 16:58
JFLL11;0.42;0;18-07-2026 16:58
JPPA11;0.0;0;18-07-2026 16:58
JSAF11;0.0;0;18-07-2026 16:58
JSCR11;0.0;0;18-07-2026 16:58
JSRE11;0.094;0;18-07-2026 16:58
JTPR11;0.0;0;18-07-2026 16:58
KCRE11;0.0;0;18-07-2026 16:58
KDLG11;0;0;18-07-2026 16:58
KEVE11;0.0;0;18-07-2026 16:58
KFEN11;0.0;0;18-07-2026 16:58
KFOF11;0.0;0;18-07-2026 16:58
KGUJ11;0;0;18-07-2026 16:58
KISU11;0.0;0;18-07-2026 16:58
KIVO11;0.0;0;18-07-2026 16:58
KLOG11;0.1535;0;18-07-2026 16:58
KNCR11;0.0;0;18-07-2026 16:58
KNGR11;0;0;18-07-2026 16:58
KNHF11;0.0;0;18-07-2026 16:58
KNHY11;0.0;0;18-07-2026 16:58
KNIP11;0.0;0;18-07-2026 16:58
KNPR11;0.0;0;18-07-2026 16:58
KNRE11;0.0;0;18-07-2026 16:58
KNRI11;0.039;0;18-07-2026 16:58
KNSC11;0.0;0;18-07-2026 16:58
KNUQ11;0.0;0;18-07-2026 16:58
KOIM11;0;0;18-07-2026 16:58
KORE11;0.0452;0;18-07-2026 16:58
KPMR11;0;0;18-07-2026 16:58
KPRP11;0;0;18-07-2026 16:58
KRES11;0.08;0;18-07-2026 16:58
LASC11;0.036;0.0107;18-07-2026 16:58
LIFE11;0.0;0;18-07-2026 16:58
LKDV11;0.0;0;18-07-2026 16:58
LLAO11;0.0;0;18-07-2026 16:58
LMAI11;0.159;0;18-07-2026 16:58
LOFT11;0;0;18-07-2026 16:58
LPLP11;0.0;0;18-07-2026 16:58
LRDI11;0.0;0;18-07-2026 16:58
LRED11;0.0;0;18-07-2026 16:58
LSII11;0;0;18-07-2026 16:58
LSOI11;0.0;0;18-07-2026 16:58
LSOP11;0;0;18-07-2026 16:58
LTMT11;0.0;0;18-07-2026 16:58
LVBI11;0.0;0;18-07-2026 16:58
MAGM11;0.0;0;18-07-2026 16:58
MANA11;0.0;0;18-07-2026 16:58
MAXR11;0.2581;0;18-07-2026 16:58
MCCI11;0.0;0;18-07-2026 16:58
MCEM11;0.0;0;18-07-2026 16:58
MCLO11;0.0;0;18-07-2026 16:58
MCMV11;0;0;18-07-2026 16:58
MCRE11;0.0;0;18-07-2026 16:58
MFII11;0.0;0;18-07-2026 16:58
MGHT11;0.0;0;18-07-2026 16:58
MGRI11;0.0;0;18-07-2026 16:58
MIDW11;0;0;18-07-2026 16:58
MMPD11;0.0;0;18-07-2026 16:58
MMVE11;0.0;0;18-07-2026 16:58
MOFF11;0.0;0;18-07-2026 16:58
MOSO11;0;0;18-07-2026 16:58
MTES11;0;0;18-07-2026 16:58
MTOF11;0.0;0;18-07-2026 16:58
MXRF11;0.0;0;18-07-2026 16:58
NAUI11;0;0;18-07-2026 16:58
NAVT11;0.0;0;18-07-2026 16:58
NCRI11;0.0;0;18-07-2026 16:58
NEWL11;0.0;0;18-07-2026 16:58
NEWU11;0.0;0;18-07-2026 16:58
NMKS11;0.0;0;18-07-2026 16:58
NSLU11;0.0;0;18-07-2026 16:58
