FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0;0;05-08-2026 12:07
ADSH11;0.0;0;05-08-2026 12:07
AERO11;0;0;05-08-2026 12:07
AFHF11;0.0;0;05-08-2026 12:07
AFHI11;0.0;0;05-08-2026 12:07
AIEC11;0;0;05-08-2026 12:07
AJFI11;0;0;05-08-2026 12:07
ALMI11;0;0;05-08-2026 12:07
ALZC11;0;0;05-08-2026 12:07
ALZR11;0;0;05-08-2026 12:07
ANCR11;0;0;05-08-2026 12:07
APTO11;0;0;05-08-2026 12:07
APXM11;0;0;05-08-2026 12:07
APXR11;0;0;05-08-2026 12:07
APXU11;0;0;05-08-2026 12:07
AROA11;0;0;05-08-2026 12:07
ARRI11;0;0;05-08-2026 12:07
ARTE11;0;0;05-08-2026 12:07
ARXD11;0;0;05-08-2026 12:07
ASRF11;0;0;05-08-2026 12:07
ATCR11;0;0;05-08-2026 12:07
ATSA11;0;0;05-08-2026 12:07
ATWN11;0;0;05-08-2026 12:07
AURB11;0;0;05-08-2026 12:07
AVUR11;0;0;05-08-2026 12:07
AZPE11;0;0;05-08-2026 12:07
AZPL11;0;0;05-08-2026 12:07
AZSG11;0;0;05-08-2026 12:07
BBFI11;0;0;05-08-2026 12:07
BBFO11;0;0;05-08-2026 12:07
BBIG11;0;0;05-08-2026 12:07
BBRC11;0;0;05-08-2026 12:07
BCIA11;0;0;05-08-2026 12:07
BCRI11;0;0;05-08-2026 12:07
BETW11;0;0;05-08-2026 12:07
BFCC11;0;0;05-08-2026 12:07
BGRB11;0;0;05-08-2026 12:07
BGRJ11;0;0;05-08-2026 12:07
BGS111;0;0;05-08-2026 12:07
BICE11;0;0;05-08-2026 12:07
BIME11;0;0;05-08-2026 12:07
BINR11;0;0;05-08-2026 12:07
BIPD11;0;0;05-08-2026 12:07
BIPE11;0;0;05-08-2026 12:07
BLCA11;0;0;05-08-2026 12:07
BLMG11;0;0;05-08-2026 12:07
BLMO11;0;0;05-08-2026 12:07
BLOG11;0;0;05-08-2026 12:07
BLUE11;0;0;05-08-2026 12:07
BMLC11;0;0;05-08-2026 12:07
BMLT11;0;0;05-08-2026 12:07
BNFS11;0;0;05-08-2026 12:07
BPDR11;0;0;05-08-2026 12:07
BPLC11;0;0;05-08-2026 12:07
BPML11;0;0;05-08-2026 12:07
BPMW11;0;0;05-08-2026 12:07
BRCD11;0;0;05-08-2026 12:07
BRCO11;0;0;05-08-2026 12:07
BRCQ11;0;0;05-08-2026 12:07
BRCR11;0;0;05-08-2026 12:07
BRCT11;0;0;05-08-2026 12:07
BRHT11;0;0;05-08-2026 12:07
BRIM11;0;0;05-08-2026 12:07
BRIP11;0;0;05-08-2026 12:07
BROF11;0;0;05-08-2026 12:07
BRSE11;0;0;05-08-2026 12:07
BSLT11;0;0;05-08-2026 12:07
BTCI11;0;0;05-08-2026 12:07
BTHF11;0;0;05-08-2026 12:07
BTHI11;0;0;05-08-2026 12:07
BTHR11;0;0;05-08-2026 12:07
BTLG11;0;0;05-08-2026 12:07
BTML11;0;0;05-08-2026 12:07
BTSI11;0;0;05-08-2026 12:07
BTWR11;0;0;05-08-2026 12:07
BTYU11;0;0;05-08-2026 12:07
BVAR11;0;0;05-08-2026 12:07
BZEL11;0;0;05-08-2026 12:07
CACR11;0;0;05-08-2026 12:07
CARE11;0;0;05-08-2026 12:07
CBOP11;0;0;05-08-2026 12:07
CCME11;0;0;05-08-2026 12:07
CCVA11;0;0;05-08-2026 12:07
CDHY11;0;0;05-08-2026 12:07
CEBB11;0;0;05-08-2026 12:07
CENU11;0;0;05-08-2026 12:07
CEOC11;0;0;05-08-2026 12:07
CFII11;0;0;05-08-2026 12:07
CIXF11;0;0;05-08-2026 12:07
CIXM11;0;0;05-08-2026 12:07
CJCT11;0;0;05-08-2026 12:07
CLIN11;0;0;05-08-2026 12:07
CLSM11;0;0;05-08-2026 12:07
CNES11;0;0;05-08-2026 12:07
CPLG11;0;0;05-08-2026 12:07
CPOF11;0;0;05-08-2026 12:07
CPSH11;0;0;05-08-2026 12:07
CPTS11;0;0;05-08-2026 12:07
CPUR11;0;0;05-08-2026 12:07
CRFF11;0;0;05-08-2026 12:07
CSMC11;0;0;05-08-2026 12:07
CTXT11;0;0;05-08-2026 12:07
CVFL11;0;0;05-08-2026 12:07
CVPR11;0;0;05-08-2026 12:07
CXAG11;0;0;05-08-2026 12:07
CXCE11;0;0;05-08-2026 12:07
CXCI11;0;0;05-08-2026 12:07
CXCO11;0;0;05-08-2026 12:07
CXRI11;0;0;05-08-2026 12:07
CXTL11;0;0;05-08-2026 12:07
CYCR11;0;0;05-08-2026 12:07
CYLD11;0;0;05-08-2026 12:07
DAMA11;0;0;05-08-2026 12:07
DAMT11;0;0;05-08-2026 12:07
DAYM11;0;0;05-08-2026 12:07
DEVA11;0;0;05-08-2026 12:07
DLMT11;0;0;05-08-2026 12:07
DOVL11;0;0;05-08-2026 12:07
DPRO11;0;0;05-08-2026 12:07
DRIM11;0;0;05-08-2026 12:07
DVFF11;0;0;05-08-2026 12:07
DVLP11;0;0;05-08-2026 12:07
DVLT11;0;0;05-08-2026 12:07
EAGL11;0;0;05-08-2026 12:07
