FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;10-07-2026 10:03
ADSH11;0.0;0;10-07-2026 10:03
AERO11;0.0;0;10-07-2026 10:03
AFHF11;0.0;0;10-07-2026 10:03
AFHI11;0.0;0;10-07-2026 10:03
AIEC11;0.08;0;10-07-2026 10:03
AJFI11;0.0828;0;10-07-2026 10:03
ALMI11;0.408;0;10-07-2026 10:03
ALZC11;0.0;0;10-07-2026 10:03
ALZR11;0.0;0;10-07-2026 10:03
ANCR11;0;0;10-07-2026 10:03
APTO11;0.27;0;10-07-2026 10:03
APXM11;0.0;0;10-07-2026 10:03
APXR11;0.0;0;10-07-2026 10:03
APXU11;0.0;0;10-07-2026 10:03
AROA11;0.0;0;10-07-2026 10:03
ARRI11;0.0;0;10-07-2026 10:03
ARTE11;0.0;0;10-07-2026 10:03
ARXD11;0.0;0;10-07-2026 10:03
ASRF11;0.0;0;10-07-2026 10:03
ATCR11;0.0;0;10-07-2026 10:03
ATSA11;0.159;0;10-07-2026 10:03
ATWN11;0.0;0;10-07-2026 10:03
AURB11;0.16;0;10-07-2026 10:03
AVUR11;0;0;10-07-2026 10:03
AZPE11;0.0;0;10-07-2026 10:03
AZPL11;0.0;0;10-07-2026 10:03
AZSG11;0;0;10-07-2026 10:03
BBFI11;1.0;0;10-07-2026 10:03
BBFO11;0.0;0;10-07-2026 10:03
BBIG11;0.012;0;10-07-2026 10:03
BBRC11;0.055;0;10-07-2026 10:03
BCIA11;0.0;0;10-07-2026 10:03
BCRI11;0.0;0;10-07-2026 10:03
BETW11;0.0467;0;10-07-2026 10:03
BFCC11;0;0;10-07-2026 10:03
BGRB11;0.05;0;10-07-2026 10:03
BGRJ11;0;0;10-07-2026 10:03
BGS111;0;0;10-07-2026 10:03
BICE11;0.0;0;10-07-2026 10:03
BIME11;0.0;0;10-07-2026 10:03
BINR11;0.0;0;10-07-2026 10:03
BIPD11;0.0;0;10-07-2026 10:03
BIPE11;0;0;10-07-2026 10:03
BLCA11;0.0;0;10-07-2026 10:03
BLMG11;0.0;0;10-07-2026 10:03
BLMO11;0.077;0.011;10-07-2026 10:03
BLOG11;0.135;0;10-07-2026 10:03
BLUE11;0;0;10-07-2026 10:03
