FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;05-08-2026 09:47
ADSH11;0.0;0;05-08-2026 09:47
AERO11;0.0;0;05-08-2026 09:47
AFHF11;0.0;0;05-08-2026 09:47
AFHI11;0.0;0;05-08-2026 09:47
AIEC11;0.08;0;05-08-2026 09:47
AJFI11;0.082;0;05-08-2026 09:47
ALMI11;0.408;0;05-08-2026 09:47
ALZC11;0.0;0;05-08-2026 09:47
ALZR11;0.0;0;05-08-2026 09:47
ANCR11;0;0;05-08-2026 09:47
APTO11;0.27;0;05-08-2026 09:47
APXM11;0.0;0;05-08-2026 09:47
APXR11;0.0;0;05-08-2026 09:47
APXU11;0.0;0;05-08-2026 09:47
AROA11;0.0;0;05-08-2026 09:47
ARRI11;0.0;0;05-08-2026 09:47
ARTE11;0.0;0;05-08-2026 09:47
ARXD11;0.0;0;05-08-2026 09:47
ASRF11;0.0;0;05-08-2026 09:47
ATCR11;0.0;0;05-08-2026 09:47
ATSA11;0.159;0;05-08-2026 09:47
ATWN11;0.0;0;05-08-2026 09:47
AURB11;0.16;0;05-08-2026 09:47
AVUR11;0;0;05-08-2026 09:47
AZPE11;0.0;0;05-08-2026 09:47
AZPL11;0.0;0;05-08-2026 09:47
AZSG11;0;0;05-08-2026 09:47
BBFI11;1.0;0;05-08-2026 09:47
BBFO11;0.0;0;05-08-2026 09:47
BBIG11;0.0104;0;05-08-2026 09:47
BBRC11;0.055;0;05-08-2026 09:47
BCIA11;0.0;0;05-08-2026 09:47
BCRI11;0.0;0;05-08-2026 09:47
BETW11;0.0467;0;05-08-2026 09:47
BFCC11;0;0;05-08-2026 09:47
BGRB11;0.05;0;05-08-2026 09:47
BGRJ11;0;0;05-08-2026 09:47
BGS111;0;0;05-08-2026 09:47
BICE11;0.0;0;05-08-2026 09:47
BIME11;0.0;0;05-08-2026 09:47
BINR11;0.0;0;05-08-2026 09:47
BIPD11;0.0;0;05-08-2026 09:47
