FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;06-09-2026 10:50
ADSH11;0.0;0;06-09-2026 10:50
AERO11;0.0;0;06-09-2026 10:50
AFHF11;0.0;0;06-09-2026 10:50
AFHI11;0.0;0;06-09-2026 10:50
AIEC11;0.08;0;06-09-2026 10:50
AJFI11;0.082;0;06-09-2026 10:50
ALMI11;0.4044;0;06-09-2026 10:50
ALZC11;0.0;0;06-09-2026 10:50
ALZR11;0.0;0;06-09-2026 10:50
ANCR11;0;0;06-09-2026 10:50
APTO11;0.27;0;06-09-2026 10:50
APXM11;0.0;0;06-09-2026 10:50
APXR11;0.0;0;06-09-2026 10:50
APXU11;0.0;0;06-09-2026 10:50
AROA11;0.0;0;06-09-2026 10:50
ARRI11;0.0;0;06-09-2026 10:50
ARTE11;0.0;0;06-09-2026 10:50
ARXD11;0.0;0;06-09-2026 10:50
ASRF11;0.0;0;06-09-2026 10:50
ATCR11;0.0;0;06-09-2026 10:50
ATSA11;0.159;0;06-09-2026 10:50
ATWN11;0.0;0;06-09-2026 10:50
AURB11;0.16;0;06-09-2026 10:50
AVUR11;0;0;06-09-2026 10:50
AZPE11;0.0;0;06-09-2026 10:50
AZPL11;0.0;0;06-09-2026 10:50
AZSG11;0;0;06-09-2026 10:50
BBFI11;1.0;0;06-09-2026 10:50
BBFO11;0.0;0;06-09-2026 10:50
BBIG11;0.0104;0;06-09-2026 10:50
BBRC11;0.097;0;06-09-2026 10:50
BCIA11;0.0;0;06-09-2026 10:50
BCRI11;0.0;0;06-09-2026 10:50
BETW11;0.0467;0;06-09-2026 10:50
BFCC11;0;0;06-09-2026 10:50
BGRB11;0.05;0;06-09-2026 10:50
BGRJ11;0;0;06-09-2026 10:50
BGS111;0;0;06-09-2026 10:50
BICE11;0.0;0;06-09-2026 10:50
BIME11;0.0;0;06-09-2026 10:50
BINR11;0.0;0;06-09-2026 10:50
BIPD11;0.0;0;06-09-2026 10:50
BIPE11;0;0;06-09-2026 10:50
BLCA11;0.0;0;06-09-2026 10:50
BLMG11;0.0;0;06-09-2026 10:50
BLMO11;0.077;0.011;06-09-2026 10:50
BLOG11;0.135;0;06-09-2026 10:50
BLUE11;0;0;06-09-2026 10:50
BMLC11;0.0;0;06-09-2026 10:50
BMLT11;1.0;0;06-09-2026 10:50
BNFS11;0.238;0;06-09-2026 10:50
BPDR11;0;0;06-09-2026 10:50
BPLC11;0.0;0;06-09-2026 10:50
BPML11;0.06;0;06-09-2026 10:50
BPMW11;0;0;06-09-2026 10:50
BRCD11;0;0;06-09-2026 10:50
BRCO11;0.059;0;06-09-2026 10:50
BRCQ11;0;0;06-09-2026 10:50
BRCR11;0.104;0;06-09-2026 10:50
BRCT11;0;0;06-09-2026 10:50
BRHT11;0;0;06-09-2026 10:50
BRIM11;0.0;0;06-09-2026 10:50
BRIP11;0.0;0;06-09-2026 10:50
BROF11;0.094;0;06-09-2026 10:50
BRSE11;0.0;0;06-09-2026 10:50
BSLT11;0.0;0;06-09-2026 10:50
BTCI11;0.0;0;06-09-2026 10:50
BTHF11;0.0;0;06-09-2026 10:50
BTHI11;0.455;0;06-09-2026 10:50
BTHR11;0;0;06-09-2026 10:50
BTLG11;0.02;0;06-09-2026 10:50
BTML11;0.08;0;06-09-2026 10:50
BTSI11;0.0;0;06-09-2026 10:50
BTWR11;0.09;0;06-09-2026 10:50
BTYU11;0.0;0;06-09-2026 10:50
BVAR11;0.0;0;06-09-2026 10:50
BZEL11;0.0;0;06-09-2026 10:50
CACR11;0.0;0;06-09-2026 10:50
CARE11;0.0;0;06-09-2026 10:50
CBOP11;0.232;0;06-09-2026 10:50
CCME11;0.033;0;06-09-2026 10:50
CCVA11;0.0;0;06-09-2026 10:50
CDHY11;0;0;06-09-2026 10:50
CEBB11;0;0;06-09-2026 10:50
CENU11;0.162;0;06-09-2026 10:50
CEOC11;0.0;0;06-09-2026 10:50
CFII11;0.0;0;06-09-2026 10:50
CIXF11;0.0;0;06-09-2026 10:50
CIXM11;0.0;0;06-09-2026 10:50
CJCT11;0.279;0;06-09-2026 10:50
CLIN11;0.0;0;06-09-2026 10:50
CLSM11;0.0;0;06-09-2026 10:50
CNES11;0.605;0;06-09-2026 10:50
CPLG11;0.0;0;06-09-2026 10:50
CPOF11;0.099;0;06-09-2026 10:50
CPSH11;0.031;0;06-09-2026 10:50
CPTS11;0.0;0;06-09-2026 10:50
CPUR11;0.0002;0;06-09-2026 10:50
CRFF11;0.0;0;06-09-2026 10:50
CSMC11;0;0;06-09-2026 10:50
CTXT11;1.0;0;06-09-2026 10:50
CVFL11;0;0;06-09-2026 10:50
CVPR11;0.0;0;06-09-2026 10:50
CXAG11;0.0;0;06-09-2026 10:50
CXCE11;0.0;0;06-09-2026 10:50
CXCI11;0.0;0;06-09-2026 10:50
CXCO11;0.0;0;06-09-2026 10:50
CXRI11;0.0;0;06-09-2026 10:50
CXTL11;0.0;0;06-09-2026 10:50
CYCR11;0.0;0;06-09-2026 10:50
CYLD11;0.0;0;06-09-2026 10:50
DAMA11;0.0;0;06-09-2026 10:50
DAMT11;0;0;06-09-2026 10:50
DAYM11;0.085;0;06-09-2026 10:50
DEVA11;0.0;0;06-09-2026 10:50
DLMT11;0.0;0;06-09-2026 10:50
DOVL11;0;0;06-09-2026 10:50
DPRO11;0.0;0;06-09-2026 10:50
DRIM11;0;0;06-09-2026 10:50
DVFF11;0.0;0;06-09-2026 10:50
DVLP11;0.0;0;06-09-2026 10:50
DVLT11;0.0;0;06-09-2026 10:50
EAGL11;0;0;06-09-2026 10:50
EDFO11;0.2827;0;06-09-2026 10:50
EDGA11;0.2;0.0025;06-09-2026 10:50
EDGE11;0.0;0;06-09-2026 10:50
EGDB11;0.0;0;06-09-2026 10:50
EGYR11;0.0;0;06-09-2026 10:50
EIRA11;0.0;0;06-09-2026 10:50
ELDO11;0;0;06-09-2026 10:50
EMET11;0.0;0;06-09-2026 10:50
EQIR11;0.0;0;06-09-2026 10:50
ERCR11;0.0;0;06-09-2026 10:50
ERPA11;0.0;0;06-09-2026 10:50
ESTQ11;0.0;0;06-09-2026 10:50
EURO11;0.0;0;06-09-2026 10:50
EXES11;0.0;0;06-09-2026 10:50
FAED11;0.0;0;06-09-2026 10:50
FAMB11;0.8942;0;06-09-2026 10:50
FATN11;0.0223;0;06-09-2026 10:50
FCFL11;0.0;0;06-09-2026 10:50
FIGS11;0.069;0;06-09-2026 10:50
FIIB11;0.0501;0;06-09-2026 10:50
FIIC11;0.0;0;06-09-2026 10:50
