FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;26-08-2026 10:44
ADSH11;0.0;0;26-08-2026 10:44
AERO11;0.0;0;26-08-2026 10:44
AFHF11;0.0;0;26-08-2026 10:44
AFHI11;0.0;0;26-08-2026 10:44
AIEC11;0.08;0;26-08-2026 10:44
AJFI11;0.082;0;26-08-2026 10:44
ALMI11;0.4044;0;26-08-2026 10:44
ALZC11;0.0;0;26-08-2026 10:44
ALZR11;0.0;0;26-08-2026 10:44
ANCR11;0;0;26-08-2026 10:44
APTO11;0.27;0;26-08-2026 10:44
APXM11;0.0;0;26-08-2026 10:44
APXR11;0.0;0;26-08-2026 10:44
APXU11;0.0;0;26-08-2026 10:44
AROA11;0.0;0;26-08-2026 10:44
ARRI11;0.0;0;26-08-2026 10:44
ARTE11;0.0;0;26-08-2026 10:44
ARXD11;0.0;0;26-08-2026 10:44
ASRF11;0.0;0;26-08-2026 10:44
ATCR11;0.0;0;26-08-2026 10:44
ATSA11;0.159;0;26-08-2026 10:44
ATWN11;0.0;0;26-08-2026 10:44
AURB11;0.16;0;26-08-2026 10:44
AVUR11;0;0;26-08-2026 10:44
AZPE11;0.0;0;26-08-2026 10:44
AZPL11;0.0;0;26-08-2026 10:44
AZSG11;0;0;26-08-2026 10:44
BBFI11;1.0;0;26-08-2026 10:44
BBFO11;0.0;0;26-08-2026 10:44
BBIG11;0.0104;0;26-08-2026 10:44
BBRC11;0.097;0;26-08-2026 10:44
BCIA11;0.0;0;26-08-2026 10:44
BCRI11;0.0;0;26-08-2026 10:44
BETW11;0.0467;0;26-08-2026 10:44
BFCC11;0;0;26-08-2026 10:44
BGRB11;0.05;0;26-08-2026 10:44
BGRJ11;0;0;26-08-2026 10:44
BGS111;0;0;26-08-2026 10:44
BICE11;0.0;0;26-08-2026 10:44
BIME11;0.0;0;26-08-2026 10:44
BINR11;0.0;0;26-08-2026 10:44
BIPD11;0.0;0;26-08-2026 10:44
BIPE11;0;0;26-08-2026 10:44
BLCA11;0.0;0;26-08-2026 10:44
BLMG11;0.0;0;26-08-2026 10:44
BLMO11;0.077;0.011;26-08-2026 10:44
BLOG11;0.135;0;26-08-2026 10:44
BLUE11;0;0;26-08-2026 10:44
BMLC11;0.0;0;26-08-2026 10:44
BMLT11;0.0;0;26-08-2026 10:44
BNFS11;0.238;0;26-08-2026 10:44
BPDR11;0;0;26-08-2026 10:44
BPLC11;0.0;0;26-08-2026 10:44
BPML11;0.06;0;26-08-2026 10:44
BPMW11;0;0;26-08-2026 10:44
BRCD11;0;0;26-08-2026 10:44
BRCO11;0.059;0;26-08-2026 10:44
BRCQ11;0;0;26-08-2026 10:44
BRCR11;0.104;0;26-08-2026 10:44
BRCT11;0;0;26-08-2026 10:44
BRHT11;0;0;26-08-2026 10:44
BRIM11;0.0;0;26-08-2026 10:44
BRIP11;0.0;0;26-08-2026 10:44
