FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;04-08-2026 12:15
ADSH11;0.0;0;04-08-2026 12:15
AERO11;0.0;0;04-08-2026 12:15
AFHF11;0.0;0;04-08-2026 12:15
AFHI11;0.0;0;04-08-2026 12:15
AIEC11;0.08;0;04-08-2026 12:15
AJFI11;0.082;0;04-08-2026 12:15
ALMI11;0.408;0;04-08-2026 12:15
ALZC11;0.0;0;04-08-2026 12:15
ALZR11;0.0;0;04-08-2026 12:15
ANCR11;0;0;04-08-2026 12:15
APTO11;0.27;0;04-08-2026 12:15
APXM11;0.0;0;04-08-2026 12:15
APXR11;0.0;0;04-08-2026 12:15
APXU11;0.0;0;04-08-2026 12:15
AROA11;0.0;0;04-08-2026 12:15
ARRI11;0.0;0;04-08-2026 12:15
ARTE11;0.0;0;04-08-2026 12:15
ARXD11;0.0;0;04-08-2026 12:15
ASRF11;0.0;0;04-08-2026 12:15
ATCR11;0.0;0;04-08-2026 12:15
ATSA11;0.159;0;04-08-2026 12:15
ATWN11;0.0;0;04-08-2026 12:15
AURB11;0.16;0;04-08-2026 12:15
AVUR11;0;0;04-08-2026 12:15
AZPE11;0.0;0;04-08-2026 12:15
AZPL11;0.0;0;04-08-2026 12:15
AZSG11;0;0;04-08-2026 12:15
BBFI11;1.0;0;04-08-2026 12:15
BBFO11;0.0;0;04-08-2026 12:15
BBIG11;0.0104;0;04-08-2026 12:15
BBRC11;0.055;0;04-08-2026 12:15
BCIA11;0.0;0;04-08-2026 12:15
BCRI11;0.0;0;04-08-2026 12:15
BETW11;0.0467;0;04-08-2026 12:15
BFCC11;0;0;04-08-2026 12:15
BGRB11;0.05;0;04-08-2026 12:15
BGRJ11;0;0;04-08-2026 12:15
BGS111;0;0;04-08-2026 12:15
BICE11;0.0;0;04-08-2026 12:15
BIME11;0.0;0;04-08-2026 12:15
BINR11;0.0;0;04-08-2026 12:15
BIPD11;0.0;0;04-08-2026 12:15
BIPE11;0;0;04-08-2026 12:15
BLCA11;0.0;0;04-08-2026 12:15
BLMG11;0.0;0;04-08-2026 12:15
BLMO11;0.077;0.011;04-08-2026 12:15
BLOG11;0.135;0;04-08-2026 12:15
BLUE11;0;0;04-08-2026 12:15
BMLC11;0.0;0;04-08-2026 12:15
BMLT11;0.0;0;04-08-2026 12:15
BNFS11;0.269;0;04-08-2026 12:15
BPDR11;0;0;04-08-2026 12:15
BPLC11;0.0;0;04-08-2026 12:15
BPML11;0.061;0;04-08-2026 12:15
BPMW11;0;0;04-08-2026 12:15
BRCD11;0;0;04-08-2026 12:15
BRCO11;0.074;0;04-08-2026 12:15
BRCQ11;0;0;04-08-2026 12:15
BRCR11;0.104;0;04-08-2026 12:15
BRCT11;0;0;04-08-2026 12:15
BRHT11;0;0;04-08-2026 12:15
BRIM11;0.0;0;04-08-2026 12:15
BRIP11;0.0;0;04-08-2026 12:15
BROF11;0.125;0;04-08-2026 12:15
BRSE11;0.0;0;04-08-2026 12:15
BSLT11;0.0;0;04-08-2026 12:15
BTCI11;0.0;0;04-08-2026 12:15
BTHF11;0.0;0;04-08-2026 12:15
BTHI11;0.455;0;04-08-2026 12:15
BTHR11;0;0;04-08-2026 12:15
BTLG11;0.021;0;04-08-2026 12:15
BTML11;0.08;0;04-08-2026 12:15
BTSI11;0.0;0;04-08-2026 12:15
BTWR11;0.09;0;04-08-2026 12:15
BTYU11;0.0;0;04-08-2026 12:15
BVAR11;0.0;0;04-08-2026 12:15
BZEL11;0.0;0;04-08-2026 12:15
CACR11;0.0;0;04-08-2026 12:15
CARE11;0.0;0;04-08-2026 12:15
CBOP11;0.232;0;04-08-2026 12:15
CCME11;0.023;0;04-08-2026 12:15
CCVA11;0.0;0;04-08-2026 12:15
CDHY11;0;0;04-08-2026 12:15
CEBB11;0;0;04-08-2026 12:15
CENU11;0.189;0;04-08-2026 12:15
CEOC11;0.0;0;04-08-2026 12:15
CFII11;0.0;0;04-08-2026 12:15
CIXF11;0.0;0;04-08-2026 12:15
CIXM11;0.0;0;04-08-2026 12:15
CJCT11;0.3;0;04-08-2026 12:15
CLIN11;0.0;0;04-08-2026 12:15
CLSM11;0.0;0;04-08-2026 12:15
CNES11;0.594;0;04-08-2026 12:15
CPLG11;0.0;0;04-08-2026 12:15
CPOF11;0.015;0;04-08-2026 12:15
CPSH11;0.031;0;04-08-2026 12:15
CPTS11;0.0;0;04-08-2026 12:15
CPUR11;0.0015;0;04-08-2026 12:15
CRFF11;0.0;0;04-08-2026 12:15
CSMC11;0;0;04-08-2026 12:15
CTXT11;1.0;0;04-08-2026 12:15
CVFL11;0;0;04-08-2026 12:15
CVPR11;0.0;0;04-08-2026 12:15
CXAG11;0.0;0;04-08-2026 12:15
CXCE11;0.0;0;04-08-2026 12:15
CXCI11;0.0;0;04-08-2026 12:15
CXCO11;0.0;0;04-08-2026 12:15
