FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;10-08-2026 18:31
ADSH11;0.0;0;10-08-2026 18:31
AERO11;0.0;0;10-08-2026 18:31
AFHF11;0.0;0;10-08-2026 18:31
AFHI11;0.0;0;10-08-2026 18:31
AIEC11;0.08;0;10-08-2026 18:31
AJFI11;0.082;0;10-08-2026 18:31
ALMI11;0.408;0;10-08-2026 18:31
ALZC11;0.0;0;10-08-2026 18:31
ALZR11;0.0;0;10-08-2026 18:31
ANCR11;0;0;10-08-2026 18:31
APTO11;0.27;0;10-08-2026 18:31
APXM11;0.0;0;10-08-2026 18:31
APXR11;0.0;0;10-08-2026 18:31
APXU11;0.0;0;10-08-2026 18:31
AROA11;0.0;0;10-08-2026 18:31
ARRI11;0.0;0;10-08-2026 18:31
ARTE11;0.0;0;10-08-2026 18:31
ARXD11;0.0;0;10-08-2026 18:31
ASRF11;0.0;0;10-08-2026 18:31
ATCR11;0.0;0;10-08-2026 18:31
ATSA11;0.159;0;10-08-2026 18:31
ATWN11;0.0;0;10-08-2026 18:31
AURB11;0.16;0;10-08-2026 18:31
AVUR11;0;0;10-08-2026 18:31
AZPE11;0.0;0;10-08-2026 18:31
AZPL11;0.0;0;10-08-2026 18:31
AZSG11;0;0;10-08-2026 18:31
BBFI11;1.0;0;10-08-2026 18:31
BBFO11;0.0;0;10-08-2026 18:31
BBIG11;0.0104;0;10-08-2026 18:31
BBRC11;0.055;0;10-08-2026 18:31
BCIA11;0.0;0;10-08-2026 18:31
BCRI11;0.0;0;10-08-2026 18:31
BETW11;0.0467;0;10-08-2026 18:31
BFCC11;0;0;10-08-2026 18:31
BGRB11;0.05;0;10-08-2026 18:31
BGRJ11;0;0;10-08-2026 18:31
BGS111;0;0;10-08-2026 18:31
BICE11;0.0;0;10-08-2026 18:31
BIME11;0.0;0;10-08-2026 18:31
BINR11;0.0;0;10-08-2026 18:31
BIPD11;0.0;0;10-08-2026 18:31
BIPE11;0;0;10-08-2026 18:31
BLCA11;0.0;0;10-08-2026 18:31
BLMG11;0.0;0;10-08-2026 18:31
BLMO11;0.077;0.011;10-08-2026 18:31
BLOG11;0.135;0;10-08-2026 18:31
BLUE11;0;0;10-08-2026 18:31
BMLC11;0.0;0;10-08-2026 18:31
BMLT11;0.0;0;10-08-2026 18:31
BNFS11;0.269;0;10-08-2026 18:31
BPDR11;0;0;10-08-2026 18:31
BPLC11;0.0;0;10-08-2026 18:31
BPML11;0.061;0;10-08-2026 18:31
BPMW11;0;0;10-08-2026 18:31
BRCD11;0;0;10-08-2026 18:31
BRCO11;0.074;0;10-08-2026 18:31
BRCQ11;0;0;10-08-2026 18:31
BRCR11;0.104;0;10-08-2026 18:31
