FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;11-07-2026 11:18
ADSH11;0.0;0;11-07-2026 11:18
AERO11;0.0;0;11-07-2026 11:18
AFHF11;0.0;0;11-07-2026 11:18
AFHI11;0.0;0;11-07-2026 11:18
AIEC11;0.08;0;11-07-2026 11:18
AJFI11;0.0828;0;11-07-2026 11:18
ALMI11;0.408;0;11-07-2026 11:18
ALZC11;0.0;0;11-07-2026 11:18
ALZR11;0.0;0;11-07-2026 11:18
ANCR11;0;0;11-07-2026 11:18
APTO11;0.27;0;11-07-2026 11:18
APXM11;0.0;0;11-07-2026 11:18
APXR11;0.0;0;11-07-2026 11:18
APXU11;0.0;0;11-07-2026 11:18
AROA11;0.0;0;11-07-2026 11:18
ARRI11;0.0;0;11-07-2026 11:18
ARTE11;0.0;0;11-07-2026 11:18
ARXD11;0.0;0;11-07-2026 11:18
ASRF11;0.0;0;11-07-2026 11:18
ATCR11;0.0;0;11-07-2026 11:18
ATSA11;0.159;0;11-07-2026 11:18
ATWN11;0.0;0;11-07-2026 11:18
AURB11;0.16;0;11-07-2026 11:18
AVUR11;0;0;11-07-2026 11:18
AZPE11;0.0;0;11-07-2026 11:18
AZPL11;0.0;0;11-07-2026 11:18
AZSG11;0;0;11-07-2026 11:18
BBFI11;1.0;0;11-07-2026 11:18
BBFO11;0.0;0;11-07-2026 11:18
BBIG11;0.012;0;11-07-2026 11:18
BBRC11;0.055;0;11-07-2026 11:18
BCIA11;0.0;0;11-07-2026 11:18
BCRI11;0.0;0;11-07-2026 11:18
BETW11;0.0467;0;11-07-2026 11:18
BFCC11;0;0;11-07-2026 11:18
BGRB11;0.05;0;11-07-2026 11:18
BGRJ11;0;0;11-07-2026 11:18
BGS111;0;0;11-07-2026 11:18
BICE11;0.0;0;11-07-2026 11:18
BIME11;0.0;0;11-07-2026 11:18
BINR11;0.0;0;11-07-2026 11:18
BIPD11;0.0;0;11-07-2026 11:18
BIPE11;0;0;11-07-2026 11:18
BLCA11;0.0;0;11-07-2026 11:18
BLMG11;0.0;0;11-07-2026 11:18
BLMO11;0.077;0.011;11-07-2026 11:18
BLOG11;0.135;0;11-07-2026 11:18
BLUE11;0;0;11-07-2026 11:18
BMLC11;0.0;0;11-07-2026 11:18
BMLT11;0.0;0;11-07-2026 11:18
BNFS11;0.269;0;11-07-2026 11:18
BPDR11;0;0;11-07-2026 11:18
BPLC11;0.0;0;11-07-2026 11:18
BPML11;0.067;0;11-07-2026 11:18
BPMW11;0;0;11-07-2026 11:18
BRCD11;0;0;11-07-2026 11:18
BRCO11;0.11;0;11-07-2026 11:18
BRCQ11;0;0;11-07-2026 11:18
BRCR11;0.111;0;11-07-2026 11:18
BRCT11;0;0;11-07-2026 11:18
BRHT11;0;0;11-07-2026 11:18
BRIM11;0.0;0;11-07-2026 11:18
BRIP11;0.0;0;11-07-2026 11:18
BROF11;0.103;0;11-07-2026 11:18
BRSE11;0.0;0;11-07-2026 11:18
BSLT11;0.0;0;11-07-2026 11:18
BTCI11;0.0;0;11-07-2026 11:18
BTHF11;0.0;0;11-07-2026 11:18
BTHI11;0.455;0;11-07-2026 11:18
BTHR11;0;0;11-07-2026 11:18
BTLG11;0.03;0;11-07-2026 11:18
BTML11;0.08;0;11-07-2026 11:18
BTSI11;0.0;0;11-07-2026 11:18
BTWR11;0.09;0;11-07-2026 11:18
