FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;07-06-2026 18:00
ADSH11;0.0;0;07-06-2026 18:00
AERO11;0.0;0;07-06-2026 18:00
AFHF11;0.0;0;07-06-2026 18:00
AFHI11;0.0;0;07-06-2026 18:00
AIEC11;0.08;0;07-06-2026 18:00
AJFI11;0.0828;0;07-06-2026 18:00
ALMI11;0.4634;0;07-06-2026 18:00
ALZC11;0.0;0;07-06-2026 18:00
ALZR11;0.0;0;07-06-2026 18:00
ANCR11;0;0;07-06-2026 18:00
APTO11;0.27;0;07-06-2026 18:00
APXM11;0.0;0;07-06-2026 18:00
APXR11;0.0;0;07-06-2026 18:00
APXU11;0.0;0;07-06-2026 18:00
AROA11;0.0;0;07-06-2026 18:00
ARRI11;0.0;0;07-06-2026 18:00
ARTE11;0.0;0;07-06-2026 18:00
ARXD11;0.0;0;07-06-2026 18:00
ASRF11;0.0;0;07-06-2026 18:00
ATCR11;0.0;0;07-06-2026 18:00
ATSA11;0.156;0;07-06-2026 18:00
ATWN11;0.0;0;07-06-2026 18:00
AURB11;0.16;0;07-06-2026 18:00
AVUR11;0;0;07-06-2026 18:00
AZPE11;0.0;0;07-06-2026 18:00
AZPL11;0.0;0;07-06-2026 18:00
AZSG11;0;0;07-06-2026 18:00
BBFI11;1.0;0;07-06-2026 18:00
BBFO11;0.0;0;07-06-2026 18:00
BBIG11;0.012;0;07-06-2026 18:00
BBRC11;0.055;0;07-06-2026 18:00
BCIA11;0.0;0;07-06-2026 18:00
BCRI11;0.0;0;07-06-2026 18:00
BETW11;0.0467;0;07-06-2026 18:00
BFCC11;0;0;07-06-2026 18:00
BGRB11;0.05;0;07-06-2026 18:00
BGRJ11;0;0;07-06-2026 18:00
BGS111;0;0;07-06-2026 18:00
BICE11;0.0;0;07-06-2026 18:00
BIME11;0.0;0;07-06-2026 18:00
BINR11;0.0;0;07-06-2026 18:00
BIPD11;0.0;0;07-06-2026 18:00
BIPE11;0;0;07-06-2026 18:00
BLCA11;0.0;0;07-06-2026 18:00
BLMG11;0.0;0;07-06-2026 18:00
BLMO11;0.077;0.011;07-06-2026 18:00
BLOG11;0.135;0;07-06-2026 18:00
BLUE11;0;0;07-06-2026 18:00
BMLC11;0.0;0;07-06-2026 18:00
BMLT11;0.0;0;07-06-2026 18:00
BNFS11;0.269;0;07-06-2026 18:00
BPDR11;0;0;07-06-2026 18:00
BPLC11;0.0;0;07-06-2026 18:00
BPML11;0.059;0;07-06-2026 18:00
BPMW11;0;0;07-06-2026 18:00
BRCD11;0;0;07-06-2026 18:00
BRCO11;0.11;0;07-06-2026 18:00
BRCQ11;0;0;07-06-2026 18:00
BRCR11;0.111;0;07-06-2026 18:00
BRCT11;0;0;07-06-2026 18:00
BRHT11;0;0;07-06-2026 18:00
BRIM11;0.0;0;07-06-2026 18:00
BRIP11;0.0;0;07-06-2026 18:00
BROF11;0.103;0;07-06-2026 18:00
BRSE11;0.0;0;07-06-2026 18:00
BSLT11;0.0;0;07-06-2026 18:00
BTCI11;0.0;0;07-06-2026 18:00
BTHF11;0.0;0;07-06-2026 18:00
BTHI11;0.455;0;07-06-2026 18:00
BTHR11;0;0;07-06-2026 18:00
BTLG11;0.03;0;07-06-2026 18:00
BTML11;0.08;0;07-06-2026 18:00
BTSI11;0.0;0;07-06-2026 18:00
BTWR11;0.09;0;07-06-2026 18:00
BTYU11;0.0;0;07-06-2026 18:00
BVAR11;0.0;0;07-06-2026 18:00
BZEL11;0.0;0;07-06-2026 18:00
CACR11;0.0;0;07-06-2026 18:00
CARE11;0.0;0;07-06-2026 18:00
CBOP11;0.232;0;07-06-2026 18:00
CCME11;0.023;0;07-06-2026 18:00
CCVA11;0.0;0;07-06-2026 18:00
CDHY11;0;0;07-06-2026 18:00
CEBB11;0;0;07-06-2026 18:00
CENU11;0.0;0;07-06-2026 18:00
CEOC11;0.0;0;07-06-2026 18:00
CFII11;0.0;0;07-06-2026 18:00
CIXF11;0.0;0;07-06-2026 18:00
CIXM11;0.0;0;07-06-2026 18:00
CJCT11;0.27;0;07-06-2026 18:00
CLIN11;0.0;0;07-06-2026 18:00
CLSM11;0.0;0;07-06-2026 18:00
CNES11;0.595;0;07-06-2026 18:00
CPLG11;1.0;0;07-06-2026 18:00
CPOF11;0.015;0;07-06-2026 18:00
CPSH11;0.029;0;07-06-2026 18:00
CPTS11;0.0;0;07-06-2026 18:00
CPUR11;0.0015;0;07-06-2026 18:00
CRFF11;0.0;0;07-06-2026 18:00
CSMC11;0;0;07-06-2026 18:00
CTXT11;1.0;0;07-06-2026 18:00
CVFL11;0;0;07-06-2026 18:00
CVPR11;0.0;0;07-06-2026 18:00
CXAG11;0.0;0;07-06-2026 18:00
CXCE11;0.0;0;07-06-2026 18:00
CXCI11;0.0;0;07-06-2026 18:00
CXCO11;0.0;0;07-06-2026 18:00
CXRI11;0.0;0;07-06-2026 18:00
CXTL11;0.0;0;07-06-2026 18:00
CYCR11;0.0;0;07-06-2026 18:00
CYLD11;0.0;0;07-06-2026 18:00
DAMA11;0.0;0;07-06-2026 18:00
DAMT11;0;0;07-06-2026 18:00
DAYM11;0.085;0;07-06-2026 18:00
DEVA11;0.0;0;07-06-2026 18:00
DLMT11;0.0;0;07-06-2026 18:00
DOVL11;0;0;07-06-2026 18:00
DPRO11;0.0;0;07-06-2026 18:00
DRIM11;0;0;07-06-2026 18:00
DVFF11;0.0;0;07-06-2026 18:00
DVLP11;0.0;0;07-06-2026 18:00
DVLT11;0.0;0;07-06-2026 18:00
EAGL11;0;0;07-06-2026 18:00
EDFO11;0.2827;0;07-06-2026 18:00
EDGA11;0.24;0.0025;07-06-2026 18:00
EDGE11;0.0;0;07-06-2026 18:00
EGDB11;0.0;0;07-06-2026 18:00
EGYR11;0.0;0;07-06-2026 18:00
EIRA11;0.0;0;07-06-2026 18:00
ELDO11;0;0;07-06-2026 18:00
EMET11;0.0;0;07-06-2026 18:00
EQIR11;0.0;0;07-06-2026 18:00
ERCR11;0.0;0;07-06-2026 18:00
ERPA11;0.0;0;07-06-2026 18:00
ESTQ11;0.0;0;07-06-2026 18:00
EURO11;0.0;0;07-06-2026 18:00
EXES11;0.0;0;07-06-2026 18:00
FAED11;0.0;0;07-06-2026 18:00
FAMB11;0.95;0;07-06-2026 18:00
FATN11;0.0151;0;07-06-2026 18:00
FCFL11;0.0;0;07-06-2026 18:00
FIGS11;0.071;0;07-06-2026 18:00
FIIB11;0.0631;0;07-06-2026 18:00
FIIC11;0.0;0;07-06-2026 18:00
FIIP11;0.0;0;07-06-2026 18:00
FINF11;0.0;0;07-06-2026 18:00
FISC11;0.0942;0;07-06-2026 18:00
FISD11;0.0;0;07-06-2026 18:00
FIVN11;0.56;0;07-06-2026 18:00
FLCR11;0.0;0;07-06-2026 18:00
FLMA11;0.0549;0;07-06-2026 18:00
FLNR11;0.0;0;07-06-2026 18:00
FLRP11;0.014;0;07-06-2026 18:00
FMOF11;0.0;0;07-06-2026 18:00
FPAB11;0.11;0;07-06-2026 18:00
FPNG11;0.021;0;07-06-2026 18:00
FRBC11;0;0;07-06-2026 18:00
FRRE11;0;0;07-06-2026 18:00
FTCE11;0;0;07-06-2026 18:00
FTRE11;0;0;07-06-2026 18:00
FVPQ11;0.113;0.0012;07-06-2026 18:00
FYTO11;0.0;0;07-06-2026 18:00
GAME11;0.0;0;07-06-2026 18:00
GARE11;0.0;0;07-06-2026 18:00
GCDL11;0.0;0;07-06-2026 18:00
GCOI11;0.0;0;07-06-2026 18:00
GCRI11;0.0;0;07-06-2026 18:00
GFDL11;0;0;07-06-2026 18:00
GGRC11;0.0019;0;07-06-2026 18:00
GLCR11;0;0;07-06-2026 18:00
GLOG11;0.0;0;07-06-2026 18:00
GLPF11;0;0;07-06-2026 18:00
GRUL11;0.0;0;07-06-2026 18:00
GSFI11;0.098;0;07-06-2026 18:00
GSRF11;0;0;07-06-2026 18:00
GTWR11;0.0;0;07-06-2026 18:00
GZIT11;0.042;0;07-06-2026 18:00
HAAA11;0.171;0;07-06-2026 18:00
HABT11;0.0;0;07-06-2026 18:00
HBCR11;0.0;0;07-06-2026 18:00
HCHG11;0.0;0;07-06-2026 18:00
HCRI11;0.0;0;07-06-2026 18:00
HCST11;0.2;0;07-06-2026 18:00
HCTB11;0;0;07-06-2026 18:00
HCTR11;0.0;0;07-06-2026 18:00
HDEL11;0.0;0;07-06-2026 18:00
HDOF11;0.0;0;07-06-2026 18:00
HFOF11;0.0;0;07-06-2026 18:00
HGBL11;0.0;0;07-06-2026 18:00
HGBS11;0.047;0;07-06-2026 18:00
HGCR11;0.0;0.008;07-06-2026 18:00
HGIC11;0.0;0;07-06-2026 18:00
HGLG11;0.026;0;07-06-2026 18:00
HGPO11;0.0;0;07-06-2026 18:00
HGRE11;0.058;0;07-06-2026 18:00
HGRU11;0.008;0;07-06-2026 18:00
HILG11;0.0;0;07-06-2026 18:00
HIRE11;0;0;07-06-2026 18:00
HJCT11;0.0;0;07-06-2026 18:00
HLMB11;0;0;07-06-2026 18:00
HLOG11;0.0;0;07-06-2026 18:00
HOFC11;0.52;0;07-06-2026 18:00
HOMS11;0.0;0;07-06-2026 18:00
HOSI11;0.096;0;07-06-2026 18:00
