FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;13-05-2026 17:26
ADSH11;0.0;0;13-05-2026 17:26
AERO11;0.0;0;13-05-2026 17:26
AFHF11;0.0;0;13-05-2026 17:26
AFHI11;0.0;0;13-05-2026 17:26
AIEC11;0.609;0;13-05-2026 17:26
AJFI11;0.071;0;13-05-2026 17:26
ALMI11;0.4634;0;13-05-2026 17:26
ALZC11;0.0;0;13-05-2026 17:26
ALZR11;0.0;0;13-05-2026 17:26
ANCR11;0;0;13-05-2026 17:26
APTO11;0.19;0;13-05-2026 17:26
APXM11;0.0;0;13-05-2026 17:26
APXR11;0.0;0;13-05-2026 17:26
APXU11;0.0;0;13-05-2026 17:26
AROA11;0.0;0;13-05-2026 17:26
ARRI11;0.0;0;13-05-2026 17:26
ARTE11;0.0;0;13-05-2026 17:26
ARXD11;0.0;0;13-05-2026 17:26
ASRF11;0.0;0;13-05-2026 17:26
ATCR11;0.0;0;13-05-2026 17:26
ATSA11;0.168;0;13-05-2026 17:26
ATWN11;0.0;0;13-05-2026 17:26
AURB11;0.16;0;13-05-2026 17:26
AVUR11;0;0;13-05-2026 17:26
AZPE11;0.0;0;13-05-2026 17:26
AZPL11;0.0;0;13-05-2026 17:26
AZSG11;0;0;13-05-2026 17:26
BBFI11;1.0;0;13-05-2026 17:26
BBFO11;0.0;0;13-05-2026 17:26
BBIG11;0.026;0;13-05-2026 17:26
BBRC11;0.057;0;13-05-2026 17:26
BCIA11;0.0;0;13-05-2026 17:26
BCRI11;0.0;0;13-05-2026 17:26
BETW11;0.0467;0;13-05-2026 17:26
BFCC11;0;0;13-05-2026 17:26
BGRB11;0.029;0;13-05-2026 17:26
BGRJ11;0;0;13-05-2026 17:26
BGS111;0;0;13-05-2026 17:26
BICE11;0.0;0;13-05-2026 17:26
BIME11;0.0;0;13-05-2026 17:26
BINR11;0;0;13-05-2026 17:26
BIPD11;0.0;0;13-05-2026 17:26
BIPE11;0;0;13-05-2026 17:26
BLCA11;0.0;0;13-05-2026 17:26
BLMG11;0.0;0;13-05-2026 17:26
BLMO11;0.0;0;13-05-2026 17:26
BLOG11;0.135;0;13-05-2026 17:26
BLUE11;0;0;13-05-2026 17:26
BMLC11;0.0;0;13-05-2026 17:26
BMLT11;0.0;0;13-05-2026 17:26
BNFS11;0.269;0;13-05-2026 17:26
BPDR11;0;0;13-05-2026 17:26
BPLC11;0.0;0;13-05-2026 17:26
BPML11;0.067;0;13-05-2026 17:26
BPMW11;0;0;13-05-2026 17:26
BRCD11;0;0;13-05-2026 17:26
BRCO11;0.11;0;13-05-2026 17:26
BRCQ11;0;0;13-05-2026 17:26
BRCR11;0.115;0;13-05-2026 17:26
BRCT11;0;0;13-05-2026 17:26
BRHT11;0;0;13-05-2026 17:26
BRIM11;0.0;0;13-05-2026 17:26
BRIP11;0.0;0;13-05-2026 17:26
