FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;03-08-2026 18:58
ADSH11;0.0;0;03-08-2026 18:58
AERO11;0.0;0;03-08-2026 18:58
AFHF11;0.0;0;03-08-2026 18:58
AFHI11;0.0;0;03-08-2026 18:58
AIEC11;0.08;0;03-08-2026 18:58
AJFI11;0.082;0;03-08-2026 18:58
ALMI11;0.408;0;03-08-2026 18:58
ALZC11;0.0;0;03-08-2026 18:58
ALZR11;0.0;0;03-08-2026 18:58
ANCR11;0;0;03-08-2026 18:58
APTO11;0.27;0;03-08-2026 18:58
APXM11;0.0;0;03-08-2026 18:58
APXR11;0.0;0;03-08-2026 18:58
APXU11;0.0;0;03-08-2026 18:58
AROA11;0.0;0;03-08-2026 18:58
ARRI11;0.0;0;03-08-2026 18:58
ARTE11;0.0;0;03-08-2026 18:58
ARXD11;0.0;0;03-08-2026 18:58
ASRF11;0.0;0;03-08-2026 18:58
ATCR11;0.0;0;03-08-2026 18:58
ATSA11;0.159;0;03-08-2026 18:58
ATWN11;0.0;0;03-08-2026 18:58
AURB11;0.16;0;03-08-2026 18:58
AVUR11;0;0;03-08-2026 18:58
AZPE11;0.0;0;03-08-2026 18:58
AZPL11;0.0;0;03-08-2026 18:58
AZSG11;0;0;03-08-2026 18:58
BBFI11;1.0;0;03-08-2026 18:58
BBFO11;0.0;0;03-08-2026 18:58
BBIG11;0.0104;0;03-08-2026 18:58
BBRC11;0.055;0;03-08-2026 18:58
BCIA11;0.0;0;03-08-2026 18:58
BCRI11;0.0;0;03-08-2026 18:58
BETW11;0.0467;0;03-08-2026 18:58
BFCC11;0;0;03-08-2026 18:58
BGRB11;0.05;0;03-08-2026 18:58
BGRJ11;0;0;03-08-2026 18:58
BGS111;0;0;03-08-2026 18:58
BICE11;0.0;0;03-08-2026 18:58
BIME11;0.0;0;03-08-2026 18:58
BINR11;0.0;0;03-08-2026 18:58
BIPD11;0.0;0;03-08-2026 18:58
BIPE11;0;0;03-08-2026 18:58
BLCA11;0.0;0;03-08-2026 18:58
BLMG11;0.0;0;03-08-2026 18:58
BLMO11;0.077;0.011;03-08-2026 18:58
BLOG11;0.135;0;03-08-2026 18:58
BLUE11;0;0;03-08-2026 18:58
BMLC11;0.0;0;03-08-2026 18:58
BMLT11;0.0;0;03-08-2026 18:58
BNFS11;0.269;0;03-08-2026 18:58
BPDR11;0;0;03-08-2026 18:58
BPLC11;0.0;0;03-08-2026 18:58
BPML11;0.061;0;03-08-2026 18:58
BPMW11;0;0;03-08-2026 18:58
BRCD11;0;0;03-08-2026 18:58
BRCO11;0.074;0;03-08-2026 18:58
BRCQ11;0;0;03-08-2026 18:58
BRCR11;0.104;0;03-08-2026 18:58
BRCT11;0;0;03-08-2026 18:58
BRHT11;0;0;03-08-2026 18:58
BRIM11;0.0;0;03-08-2026 18:58
BRIP11;0.0;0;03-08-2026 18:58
BROF11;0.125;0;03-08-2026 18:58
BRSE11;0.0;0;03-08-2026 18:58
BSLT11;0.0;0;03-08-2026 18:58
BTCI11;0.0;0;03-08-2026 18:58
BTHF11;0.0;0;03-08-2026 18:58
