FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;17-09-2026 19:32
ADSH11;0.0;0;17-09-2026 19:32
AERO11;0.0;0;17-09-2026 19:32
AFHF11;0.0;0;17-09-2026 19:32
AFHI11;0.0;0;17-09-2026 19:32
AIEC11;0.127;0;17-09-2026 19:32
AJFI11;0.082;0;17-09-2026 19:32
ALMI11;0.4044;0;17-09-2026 19:32
ALZC11;0.0;0;17-09-2026 19:32
ALZR11;0.03;0;17-09-2026 19:32
ANCR11;0;0;17-09-2026 19:32
APTO11;0.27;0;17-09-2026 19:32
APXM11;0.0;0;17-09-2026 19:32
APXR11;0.0;0;17-09-2026 19:32
APXU11;0.0;0;17-09-2026 19:32
AROA11;0.0;0;17-09-2026 19:32
ARRI11;0.0;0;17-09-2026 19:32
ARTE11;0.0;0;17-09-2026 19:32
ARXD11;0.0;0;17-09-2026 19:32
ASRF11;0.0;0;17-09-2026 19:32
ATCR11;0.0;0;17-09-2026 19:32
ATSA11;0.158;0;17-09-2026 19:32
ATWN11;0.0;0;17-09-2026 19:32
AURB11;0.16;0;17-09-2026 19:32
AVUR11;0;0;17-09-2026 19:32
AZPE11;0.0;0;17-09-2026 19:32
AZPL11;0.0;0;17-09-2026 19:32
AZSG11;0;0;17-09-2026 19:32
BBFI11;1.0;0;17-09-2026 19:32
BBFO11;0.0;0;17-09-2026 19:32
BBIG11;0.02;0;17-09-2026 19:32
BBRC11;0.097;0;17-09-2026 19:32
BCIA11;0.0;0;17-09-2026 19:32
BCRI11;0.0;0;17-09-2026 19:32
BETW11;0.0467;0;17-09-2026 19:32
BFCC11;0;0;17-09-2026 19:32
BGRB11;0.05;0;17-09-2026 19:32
BGRJ11;0;0;17-09-2026 19:32
BGS111;0;0;17-09-2026 19:32
BICE11;0.0;0;17-09-2026 19:32
BIME11;0.0;0;17-09-2026 19:32
BINR11;0.0;0;17-09-2026 19:32
BIPD11;0.0;0;17-09-2026 19:32
BIPE11;0;0;17-09-2026 19:32
BLCA11;0.0;0;17-09-2026 19:32
BLMG11;0.0;0;17-09-2026 19:32
BLMO11;0.077;0.011;17-09-2026 19:32
BLOG11;0.135;0;17-09-2026 19:32
BLUE11;0;0;17-09-2026 19:32
BMLC11;0.0;0;17-09-2026 19:32
BMLT11;1.0;0;17-09-2026 19:32
BNFS11;0.238;0;17-09-2026 19:32
BPDR11;0;0;17-09-2026 19:32
BPLC11;0.0;0;17-09-2026 19:32
BPML11;0.06;0;17-09-2026 19:32
BPMW11;0;0;17-09-2026 19:32
BRCD11;0;0;17-09-2026 19:32
BRCO11;0.016;0;17-09-2026 19:32
BRCQ11;0;0;17-09-2026 19:32
BRCR11;0.104;0;17-09-2026 19:32
BRCT11;0;0;17-09-2026 19:32
BRHT11;0;0;17-09-2026 19:32
BRIM11;0.0;0;17-09-2026 19:32
BRIP11;0.0;0;17-09-2026 19:32
BROF11;0.094;0;17-09-2026 19:32
BRSE11;0.0;0;17-09-2026 19:32
BSLT11;0.0;0;17-09-2026 19:32
BTCI11;0.0;0;17-09-2026 19:32
BTHF11;0.0;0;17-09-2026 19:32
BTHI11;0.455;0;17-09-2026 19:32
BTHR11;0;0;17-09-2026 19:32
BTLG11;0.02;0;17-09-2026 19:32
BTML11;0.08;0;17-09-2026 19:32
BTSI11;0.0;0;17-09-2026 19:32
BTWR11;0.09;0;17-09-2026 19:32
BTYU11;0.0;0;17-09-2026 19:32
BVAR11;0.0;0;17-09-2026 19:32
BZEL11;0.0;0;17-09-2026 19:32
CACR11;0.0;0;17-09-2026 19:32
CARE11;0.0;0;17-09-2026 19:32
CBOP11;0.232;0;17-09-2026 19:32
CCME11;0.033;0;17-09-2026 19:32
CCVA11;0.0;0;17-09-2026 19:32
CDHY11;0;0;17-09-2026 19:32
CEBB11;0;0;17-09-2026 19:32
CENU11;0.162;0;17-09-2026 19:32
CEOC11;0.0;0;17-09-2026 19:32
CFII11;0.0;0;17-09-2026 19:32
CIXF11;0.0;0;17-09-2026 19:32
CIXM11;0.0;0;17-09-2026 19:32
CJCT11;0.279;0;17-09-2026 19:32
CLIN11;0.0;0;17-09-2026 19:32
CLSM11;0.0;0;17-09-2026 19:32
CNES11;0.75;0;17-09-2026 19:32
CPLG11;0.0;0;17-09-2026 19:32
CPOF11;0.099;0;17-09-2026 19:32
CPSH11;0.031;0;17-09-2026 19:32
CPTS11;0.0;0;17-09-2026 19:32
CPUR11;0.0002;0;17-09-2026 19:32
CRFF11;0.0;0;17-09-2026 19:32
CSMC11;0;0;17-09-2026 19:32
CTXT11;1.0;0;17-09-2026 19:32
CVFL11;0;0;17-09-2026 19:32
CVPR11;0.0;0;17-09-2026 19:32
CXAG11;0.0;0;17-09-2026 19:32
CXCE11;0.0;0;17-09-2026 19:32
CXCI11;0.0;0;17-09-2026 19:32
CXCO11;0.0;0;17-09-2026 19:32
CXRI11;0.0;0;17-09-2026 19:32
CXTL11;0.0;0;17-09-2026 19:32
CYCR11;0.0;0;17-09-2026 19:32
CYLD11;0.0;0;17-09-2026 19:32
DAMA11;0.0;0;17-09-2026 19:32
DAMT11;0;0;17-09-2026 19:32
DAYM11;0.085;0;17-09-2026 19:32
DEVA11;0.0;0;17-09-2026 19:32
DLMT11;0.0;0;17-09-2026 19:32
DOVL11;0;0;17-09-2026 19:32
DPRO11;0.0;0;17-09-2026 19:32
DRIM11;0;0;17-09-2026 19:32
DVFF11;0.0;0;17-09-2026 19:32
DVLP11;0.0;0;17-09-2026 19:32
DVLT11;0.0;0;17-09-2026 19:32
EAGL11;0;0;17-09-2026 19:32
EDFO11;0.2827;0;17-09-2026 19:32
EDGA11;0.2;0.0025;17-09-2026 19:32
EDGE11;0.0;0;17-09-2026 19:32
EGDB11;0.0;0;17-09-2026 19:32
EGYR11;0.0;0;17-09-2026 19:32
EIRA11;0.0;0;17-09-2026 19:32
ELDO11;0;0;17-09-2026 19:32
EMET11;0.0;0;17-09-2026 19:32
EQIR11;0.0;0;17-09-2026 19:32
ERCR11;0.0;0;17-09-2026 19:32
ERPA11;0.0;0;17-09-2026 19:32
ESTQ11;0.0;0;17-09-2026 19:32
EURO11;0.0;0;17-09-2026 19:32
EXES11;0.0;0;17-09-2026 19:32
FAED11;0.0;0;17-09-2026 19:32
FAMB11;0.8942;0;17-09-2026 19:32
FATN11;0.0223;0;17-09-2026 19:32
FCFL11;0.0;0;17-09-2026 19:32
FIGS11;0.069;0;17-09-2026 19:32
FIIB11;0.0501;0;17-09-2026 19:32
FIIC11;0.0;0;17-09-2026 19:32
FIIP11;0.0;0;17-09-2026 19:32
FINF11;0.0;0;17-09-2026 19:32
FISC11;0.0942;0;17-09-2026 19:32
FISD11;0.0;0;17-09-2026 19:32
FIVN11;0.56;0;17-09-2026 19:32
FLCR11;0.0;0;17-09-2026 19:32
FLMA11;0.0549;0;17-09-2026 19:32
FLNR11;0.0;0;17-09-2026 19:32
FLRP11;0.025;0;17-09-2026 19:32
FMOF11;0.0;0;17-09-2026 19:32
FPAB11;0.16;0;17-09-2026 19:32
FPNG11;0.021;0;17-09-2026 19:32
FRBC11;0;0;17-09-2026 19:32
FRRE11;0;0;17-09-2026 19:32
FTCE11;0;0;17-09-2026 19:32
FTRE11;0;0;17-09-2026 19:32
FVPQ11;0.133;0.0012;17-09-2026 19:32
FYTO11;0.0;0;17-09-2026 19:32
GAME11;0.0;0;17-09-2026 19:32
GARE11;0.0;0;17-09-2026 19:32
GCDL11;0.0;0;17-09-2026 19:32
GCOI11;0.0;0;17-09-2026 19:32
GCRI11;0.0;0;17-09-2026 19:32
GFDL11;0;0;17-09-2026 19:32
GGRC11;0.0128;0;17-09-2026 19:32
GLCR11;0.0;0;17-09-2026 19:32
GLOG11;0.0;0;17-09-2026 19:32
GLPF11;0;0;17-09-2026 19:32
GRUL11;0.0;0;17-09-2026 19:32
GSFI11;0.107;0;17-09-2026 19:32
GSRF11;0;0;17-09-2026 19:32
GTWR11;0.0;0;17-09-2026 19:32
GZIT11;0.031;0;17-09-2026 19:32
HAAA11;0.1918;0;17-09-2026 19:32
HABT11;0.0;0;17-09-2026 19:32
HBCR11;0.0;0;17-09-2026 19:32
HCHG11;0.0;0;17-09-2026 19:32
HCRI11;0.0;0;17-09-2026 19:32
HCST11;0.2;0;17-09-2026 19:32
HCTB11;0;0;17-09-2026 19:32
HCTR11;0.0;0;17-09-2026 19:32
HDEL11;0.0;0;17-09-2026 19:32
HDOF11;0.0;0;17-09-2026 19:32
HFOF11;0.0;0;17-09-2026 19:32
HGBL11;0.0;0;17-09-2026 19:32
HGBS11;0.044;0;17-09-2026 19:32
HGCR11;0.0;0.008;17-09-2026 19:32
HGIC11;0.0;0;17-09-2026 19:32
HGLG11;0.029;0;17-09-2026 19:32
HGPO11;0.0;0;17-09-2026 19:32
HGRE11;0.066;0;17-09-2026 19:32
HGRU11;0.008;0;17-09-2026 19:32
HILG11;0.0;0;17-09-2026 19:32
HIRE11;0;0;17-09-2026 19:32
HJCT11;0.0;0;17-09-2026 19:32
HLMB11;0;0;17-09-2026 19:32
HLOG11;0.0;0;17-09-2026 19:32
HOFC11;0.52;0;17-09-2026 19:32
HOMS11;0.0;0;17-09-2026 19:32
HOSI11;0.096;0;17-09-2026 19:32
HPDP11;0.017;0;17-09-2026 19:32
HRDF11;0.0;0;17-09-2026 19:32
HREC11;0.0;0;17-09-2026 19:32
HRES11;0.0;0;17-09-2026 19:32
HSAF11;0.0;0;17-09-2026 19:32
HSLG11;0.0;0;17-09-2026 19:32
HSML11;0.038;0;17-09-2026 19:32
HSRE11;0.0;0;17-09-2026 19:32
HTMX11;0.32;0;17-09-2026 19:32
HUCG11;0.0;0;17-09-2026 19:32
HUSC11;0.0;0;17-09-2026 19:32
HUSI11;0.0;0;17-09-2026 19:32
HYPI11;0;0;17-09-2026 19:32
IBBP11;0.013;0;17-09-2026 19:32
IBCR11;0.0;0;17-09-2026 19:32
ICDI11;0.0;0;17-09-2026 19:32
ICNE11;0.0;0;17-09-2026 19:32
ICRI11;0.0;0;17-09-2026 19:32
IDUA11;0;0;17-09-2026 19:32
ILOG11;0;0;17-09-2026 19:32
IMMB11;0.0;0;17-09-2026 19:32
INDE11;0.0;0;17-09-2026 19:32
INLG11;0.0;0;17-09-2026 19:32
INRD11;0.084;0.008;17-09-2026 19:32
IRIM11;0.0;0.0015;17-09-2026 19:32
ITIP11;0.0;0;17-09-2026 19:32
ITIT11;0.0;0;17-09-2026 19:32
ITRI11;0.0;0;17-09-2026 19:32
IVCI11;0.0;0;17-09-2026 19:32
JASC11;0.007;0;17-09-2026 19:32
JCCJ11;0.006;0;17-09-2026 19:32
JCDA11;0.0;0;17-09-2026 19:32
JCDB11;0.0;0;17-09-2026 19:32
JFLL11;0.37;0;17-09-2026 19:32
JPPA11;0.0;0;17-09-2026 19:32
JSAF11;0.0;0;17-09-2026 19:32
JSCR11;0.0;0;17-09-2026 19:32
JSRE11;0.027;0;17-09-2026 19:32
JTPR11;0.0;0;17-09-2026 19:32
KCRE11;0.0;0;17-09-2026 19:32
KDLG11;0;0;17-09-2026 19:32
KEVE11;0.0;0;17-09-2026 19:32
KFEN11;0.0;0;17-09-2026 19:32
KFOF11;0.0;0;17-09-2026 19:32
KGUJ11;0;0;17-09-2026 19:32
KISU11;0.0;0;17-09-2026 19:32
KIVO11;0.0;0;17-09-2026 19:32
KLOG11;0.0;0;17-09-2026 19:32
