FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.028;0.001;22-09-2026 12:15
ADSH11;0.0;0;22-09-2026 12:15
AERO11;0.0;0;22-09-2026 12:15
AFHF11;0.0;0;22-09-2026 12:15
AFHI11;0.0;0;22-09-2026 12:15
AIEC11;0.127;0;22-09-2026 12:15
AJFI11;0.082;0;22-09-2026 12:15
ALMI11;0.4044;0;22-09-2026 12:15
ALZC11;0.0;0;22-09-2026 12:15
ALZR11;0.03;0;22-09-2026 12:15
ANCR11;0;0;22-09-2026 12:15
APTO11;0.27;0;22-09-2026 12:15
APXM11;0.0;0;22-09-2026 12:15
APXR11;0.0;0;22-09-2026 12:15
APXU11;0.0;0;22-09-2026 12:15
AROA11;0.0;0;22-09-2026 12:15
ARRI11;0.0;0;22-09-2026 12:15
ARTE11;0.0;0;22-09-2026 12:15
ARXD11;0.0;0;22-09-2026 12:15
ASRF11;0.0;0;22-09-2026 12:15
ATCR11;0.0;0;22-09-2026 12:15
ATSA11;0.158;0;22-09-2026 12:15
ATWN11;0.0;0;22-09-2026 12:15
AURB11;0.16;0;22-09-2026 12:15
AVUR11;0;0;22-09-2026 12:15
AZPE11;0.0;0;22-09-2026 12:15
AZPL11;0.0;0;22-09-2026 12:15
AZSG11;0;0;22-09-2026 12:15
BBFI11;1.0;0;22-09-2026 12:15
BBFO11;0.0;0;22-09-2026 12:15
BBIG11;0.02;0;22-09-2026 12:15
BBRC11;0.097;0;22-09-2026 12:15
BCIA11;0.0;0;22-09-2026 12:15
BCRI11;0.0;0;22-09-2026 12:15
BETW11;0.0467;0;22-09-2026 12:15
BFCC11;0;0;22-09-2026 12:15
BGRB11;0.05;0;22-09-2026 12:15
BGRJ11;0;0;22-09-2026 12:15
BGS111;0;0;22-09-2026 12:15
BICE11;0.0;0;22-09-2026 12:15
BIME11;0.0;0;22-09-2026 12:15
BINR11;0.0;0;22-09-2026 12:15
BIPD11;0.0;0;22-09-2026 12:15
BIPE11;0;0;22-09-2026 12:15
BLCA11;0.0;0;22-09-2026 12:15
BLMG11;0.0;0;22-09-2026 12:15
BLMO11;0.077;0.011;22-09-2026 12:15
BLOG11;0.135;0;22-09-2026 12:15
BLUE11;0;0;22-09-2026 12:15
BMLC11;0.0;0;22-09-2026 12:15
BMLT11;1.0;0;22-09-2026 12:15
BNFS11;0.238;0;22-09-2026 12:15
BPDR11;0;0;22-09-2026 12:15
BPLC11;0.0;0;22-09-2026 12:15
BPML11;0.06;0;22-09-2026 12:15
BPMW11;0;0;22-09-2026 12:15
BRCD11;0;0;22-09-2026 12:15
BRCO11;0.016;0;22-09-2026 12:15
BRCQ11;0;0;22-09-2026 12:15
BRCR11;0.104;0;22-09-2026 12:15
BRCT11;0;0;22-09-2026 12:15
BRHT11;0;0;22-09-2026 12:15
BRIM11;0.0;0;22-09-2026 12:15
BRIP11;0.0;0;22-09-2026 12:15
BROF11;0.094;0;22-09-2026 12:15
BRSE11;0.0;0;22-09-2026 12:15
BSLT11;0.0;0;22-09-2026 12:15
BTCI11;0.0;0;22-09-2026 12:15
BTHF11;0.0;0;22-09-2026 12:15
BTHI11;0.455;0;22-09-2026 12:15
BTHR11;0;0;22-09-2026 12:15
BTLG11;0.012;0;22-09-2026 12:15
BTML11;0.08;0;22-09-2026 12:15
BTSI11;0.0;0;22-09-2026 12:15
BTWR11;0.09;0;22-09-2026 12:15
BTYU11;0.0;0;22-09-2026 12:15
BVAR11;0.0;0;22-09-2026 12:15
BZEL11;0.0;0;22-09-2026 12:15
CACR11;0.0;0;22-09-2026 12:15
CARE11;0.0;0;22-09-2026 12:15
CBOP11;0.3;0;22-09-2026 12:15
CCME11;0.033;0;22-09-2026 12:15
CCVA11;0.0;0;22-09-2026 12:15
CDHY11;0;0;22-09-2026 12:15
CEBB11;0;0;22-09-2026 12:15
CENU11;0.158;0;22-09-2026 12:15
CEOC11;0.0;0;22-09-2026 12:15
CFII11;0.0;0;22-09-2026 12:15
CIXF11;0.0;0;22-09-2026 12:15
CIXM11;0.0;0;22-09-2026 12:15
CJCT11;0.268;0;22-09-2026 12:15
CLIN11;0.0;0;22-09-2026 12:15
CLSM11;0.0;0;22-09-2026 12:15
CNES11;0.75;0;22-09-2026 12:15
CPLG11;0.0;0;22-09-2026 12:15
CPOF11;0.099;0;22-09-2026 12:15
CPSH11;0.034;0;22-09-2026 12:15
CPTS11;0.0;0;22-09-2026 12:15
CPUR11;0.0002;0;22-09-2026 12:15
CRFF11;0.0;0;22-09-2026 12:15
CSMC11;0;0;22-09-2026 12:15
CTXT11;1.0;0;22-09-2026 12:15
CVFL11;0;0;22-09-2026 12:15
CVPR11;0.0;0;22-09-2026 12:15
CXAG11;0.0;0;22-09-2026 12:15
CXCE11;0.0;0;22-09-2026 12:15
CXCI11;0.0;0;22-09-2026 12:15
CXCO11;0.0;0;22-09-2026 12:15
CXRI11;0.0;0;22-09-2026 12:15
CXTL11;0.0;0;22-09-2026 12:15
CYCR11;0.0;0;22-09-2026 12:15
CYLD11;0.0;0;22-09-2026 12:15
DAMA11;0.0;0;22-09-2026 12:15
DAMT11;0;0;22-09-2026 12:15
DAYM11;0.085;0;22-09-2026 12:15
DEVA11;0.0;0;22-09-2026 12:15
DLMT11;0.0;0;22-09-2026 12:15
DOVL11;0;0;22-09-2026 12:15
DPRO11;0.0;0;22-09-2026 12:15
DRIM11;0;0;22-09-2026 12:15
DVFF11;0.0;0;22-09-2026 12:15
DVLP11;0.0;0;22-09-2026 12:15
DVLT11;0.0;0;22-09-2026 12:15
EAGL11;0;0;22-09-2026 12:15
EDFO11;0.2827;0;22-09-2026 12:15
EDGA11;0.2;0.0025;22-09-2026 12:15
EDGE11;0.0;0;22-09-2026 12:15
EGDB11;0.0;0;22-09-2026 12:15
EGYR11;0.0;0;22-09-2026 12:15
EIRA11;0.0;0;22-09-2026 12:15
ELDO11;0;0;22-09-2026 12:15
EMET11;0.0;0;22-09-2026 12:15
EQIR11;0.0;0;22-09-2026 12:15
ERCR11;0.0;0;22-09-2026 12:15
ERPA11;0.0;0;22-09-2026 12:15
ESTQ11;0.0;0;22-09-2026 12:15
EURO11;0.0;0;22-09-2026 12:15
EXES11;0.0;0;22-09-2026 12:15
FAED11;0.0;0;22-09-2026 12:15
FAMB11;0.8942;0;22-09-2026 12:15
FATN11;0.0223;0;22-09-2026 12:15
FCFL11;0.0;0;22-09-2026 12:15
FIGS11;0.069;0;22-09-2026 12:15
FIIB11;0.0362;0;22-09-2026 12:15
FIIC11;0.0;0;22-09-2026 12:15
FIIP11;0.0;0;22-09-2026 12:15
FINF11;0.0;0;22-09-2026 12:15
FISC11;0.0942;0;22-09-2026 12:15
FISD11;0.0;0;22-09-2026 12:15
FIVN11;0.56;0;22-09-2026 12:15
FLCR11;0.0;0;22-09-2026 12:15
FLMA11;0.0549;0;22-09-2026 12:15
FLNR11;0.0;0;22-09-2026 12:15
FLRP11;0.025;0;22-09-2026 12:15
FMOF11;0.0;0;22-09-2026 12:15
FPAB11;0.16;0;22-09-2026 12:15
FPNG11;0.021;0;22-09-2026 12:15
FRBC11;0;0;22-09-2026 12:15
FRRE11;0;0;22-09-2026 12:15
FTCE11;0;0;22-09-2026 12:15
FTRE11;0;0;22-09-2026 12:15
FVPQ11;0.132;0.0012;22-09-2026 12:15
FYTO11;0.0;0;22-09-2026 12:15
GAME11;0.0;0;22-09-2026 12:15
GARE11;0.0;0;22-09-2026 12:15
GCDL11;0.0;0;22-09-2026 12:15
GCOI11;0.0;0;22-09-2026 12:15
GCRI11;0.0;0;22-09-2026 12:15
GFDL11;0;0;22-09-2026 12:15
GGRC11;0.0128;0;22-09-2026 12:15
GLCR11;0.0;0;22-09-2026 12:15
GLOG11;0.0;0;22-09-2026 12:15
GLPF11;0;0;22-09-2026 12:15
GRUL11;0.0;0;22-09-2026 12:15
GSFI11;0.107;0;22-09-2026 12:15
GSRF11;0;0;22-09-2026 12:15
GTWR11;0.0;0;22-09-2026 12:15
GZIT11;0.031;0;22-09-2026 12:15
HAAA11;0.1918;0;22-09-2026 12:15
HABT11;0.0;0;22-09-2026 12:15
HBCR11;0.0;0;22-09-2026 12:15
HCHG11;0.0;0;22-09-2026 12:15
HCRI11;0.0;0;22-09-2026 12:15
HCST11;0.2;0;22-09-2026 12:15
HCTB11;0;0;22-09-2026 12:15
HCTR11;0.0;0;22-09-2026 12:15
HDEL11;0.0;0;22-09-2026 12:15
HDOF11;0.0;0;22-09-2026 12:15
HFOF11;0.0;0;22-09-2026 12:15
HGBL11;0.0;0;22-09-2026 12:15
HGBS11;0.044;0;22-09-2026 12:15
HGCR11;0.0;0.008;22-09-2026 12:15
HGIC11;0.0;0;22-09-2026 12:15
HGLG11;0.029;0;22-09-2026 12:15
HGPO11;0.0;0;22-09-2026 12:15
HGRE11;0.066;0;22-09-2026 12:15
HGRU11;0.008;0;22-09-2026 12:15
HILG11;0.0;0;22-09-2026 12:15
HIRE11;0;0;22-09-2026 12:15
HJCT11;0.0;0;22-09-2026 12:15
HLMB11;0;0;22-09-2026 12:15
HLOG11;0.0;0;22-09-2026 12:15
HOFC11;0.52;0;22-09-2026 12:15
HOMS11;0.0;0;22-09-2026 12:15
HOSI11;0.096;0;22-09-2026 12:15
HPDP11;0.017;0;22-09-2026 12:15
HRDF11;0.0;0;22-09-2026 12:15
HREC11;0.0;0;22-09-2026 12:15
HRES11;0.0;0;22-09-2026 12:15
HSAF11;0.0;0;22-09-2026 12:15
HSLG11;0.0;0;22-09-2026 12:15
HSML11;0.038;0;22-09-2026 12:15
HSRE11;0.0;0;22-09-2026 12:15
HTMX11;0.32;0;22-09-2026 12:15
HUCG11;0.0;0;22-09-2026 12:15
HUSC11;0.0;0;22-09-2026 12:15
HUSI11;0.0;0;22-09-2026 12:15
HYPI11;0;0;22-09-2026 12:15
IBBP11;0.013;0;22-09-2026 12:15
IBCR11;0.0;0;22-09-2026 12:15
ICDI11;0.0;0;22-09-2026 12:15
ICNE11;0.0;0;22-09-2026 12:15
ICRI11;0.0;0;22-09-2026 12:15
IDUA11;0;0;22-09-2026 12:15
ILOG11;0;0;22-09-2026 12:15
IMMB11;0.0;0;22-09-2026 12:15
INDE11;0.0;0;22-09-2026 12:15
INLG11;0.0;0;22-09-2026 12:15
INRD11;0.084;0.008;22-09-2026 12:15
IRIM11;0.0;0.0015;22-09-2026 12:15
ITIP11;0.0;0;22-09-2026 12:15
ITIT11;0.0;0;22-09-2026 12:15
ITRI11;0.0;0;22-09-2026 12:15
IVCI11;0.0;0;22-09-2026 12:15
JASC11;0.007;0;22-09-2026 12:15
JCCJ11;0.018;0;22-09-2026 12:15
JCDA11;0.0;0;22-09-2026 12:15
JCDB11;0.0;0;22-09-2026 12:15
JFLL11;0.37;0;22-09-2026 12:15
JPPA11;0.0;0;22-09-2026 12:15
JSAF11;0.0;0;22-09-2026 12:15
JSCR11;0.0;0;22-09-2026 12:15
JSRE11;0.059;0;22-09-2026 12:15
JTPR11;0.0;0;22-09-2026 12:15
KCRE11;0.0;0;22-09-2026 12:15
KDLG11;0;0;22-09-2026 12:15
KEVE11;0.0;0;22-09-2026 12:15
KFEN11;0.0;0;22-09-2026 12:15
KFOF11;0.0;0;22-09-2026 12:15
KGUJ11;0;0;22-09-2026 12:15
KISU11;0.0;0;22-09-2026 12:15
KIVO11;0.0;0;22-09-2026 12:15
KLOG11;0.0;0;22-09-2026 12:15
KNCR11;0.0;0;22-09-2026 12:15
KNGR11;0;0;22-09-2026 12:15
KNHF11;0.0;0;22-09-2026 12:15
KNHY11;0.0;0;22-09-2026 12:15
KNIP11;0.0;0;22-09-2026 12:15
KNPR11;0.0;0;22-09-2026 12:15
KNRE11;0.0;0;22-09-2026 12:15
KNRI11;0.0391;0;22-09-2026 12:15
KNSC11;0.0;0;22-09-2026 12:15
KNUQ11;0.0;0;22-09-2026 12:15
KOIM11;0;0;22-09-2026 12:15
KORE11;0.057;0;22-09-2026 12:15
KPMR11;0;0;22-09-2026 12:15
KPRP11;0;0;22-09-2026 12:15
KRES11;0.0;0;22-09-2026 12:15
LASC11;0.039;0.0107;22-09-2026 12:15
LIFE11;0.0;0;22-09-2026 12:15
LKDV11;0.0;0;22-09-2026 12:15
LLAO11;0.0;0;22-09-2026 12:15
LMAI11;0.159;0;22-09-2026 12:15
LOFT11;0;0;22-09-2026 12:15
LPLP11;0.0;0;22-09-2026 12:15
LRDI11;0.0;0;22-09-2026 12:15
LRED11;0.0;0;22-09-2026 12:15
LSII11;0;0;22-09-2026 12:15
LSOI11;0.0;0;22-09-2026 12:15
LSOP11;0;0;22-09-2026 12:15
LTMT11;0.0;0;22-09-2026 12:15
LVBI11;0.004;0;22-09-2026 12:15
MAGM11;0.0;0;22-09-2026 12:15
MANA11;0.0;0;22-09-2026 12:15
MAXR11;0.26;0;22-09-2026 12:15
MCCI11;0.0;0;22-09-2026 12:15
MCEM11;0.0;0;22-09-2026 12:15
MCLO11;0.0;0;22-09-2026 12:15
MCMV11;0;0;22-09-2026 12:15
MCRE11;0.0;0;22-09-2026 12:15
MFII11;0.0;0;22-09-2026 12:15
MGHT11;0.0;0;22-09-2026 12:15
MGRI11;0.0;0;22-09-2026 12:15
MIDW11;0;0;22-09-2026 12:15
MMPD11;0.0;0;22-09-2026 12:15
MMVE11;0.0;0;22-09-2026 12:15
MOFF11;0.0;0;22-09-2026 12:15
MOSO11;0;0;22-09-2026 12:15
MTES11;0;0;22-09-2026 12:15
MTOF11;0.0;0;22-09-2026 12:15
MXRF11;0.0;0;22-09-2026 12:15
NAUI11;0.0;0;22-09-2026 12:15
NAVT11;0.0;0;22-09-2026 12:15
NCRI11;0.0;0;22-09-2026 12:15
NEWL11;0.0;0;22-09-2026 12:15
NEWU11;0.0;0;22-09-2026 12:15
NMKS11;0.0;0;22-09-2026 12:15
NSLU11;0.0;0;22-09-2026 12:15
NVHO11;0.0;0;22-09-2026 12:15
NVIF11;0.0;0;22-09-2026 12:15
OBAL11;0.0;0;22-09-2026 12:15
OCRE11;0.0;0;22-09-2026 12:15
ONDA11;0.0;0;22-09-2026 12:15
OPTM11;0.0;0;22-09-2026 12:15
OUJP11;0.0;0;22-09-2026 12:15
OXRL11;0.0;0;22-09-2026 12:15
PABY11;0.0;0;22-09-2026 12:15
PATA11;0.0;0;22-09-2026 12:15
PATB11;0.0;0;22-09-2026 12:15
PATC11;0.173;0;22-09-2026 12:15
PATL11;0.0;0;22-09-2026 12:15
PBLV11;0.0;0;22-09-2026 12:15
PCAS11;0.0;0;22-09-2026 12:15
PCIP11;0.0;0;22-09-2026 12:15
PDBM11;0;0;22-09-2026 12:15
PEMA11;0.0;0;22-09-2026 12:15
PLAG11;0.0;0;22-09-2026 12:15
PLRI11;0.0;0;22-09-2026 12:15
PMFO11;0.0;0;22-09-2026 12:15
PMIS11;0.0;0;22-09-2026 12:15
PMLL11;0.038;0;22-09-2026 12:15
PMRL11;0;0;22-09-2026 12:15
PNCR11;0.0;0;22-09-2026 12:15
PNDL11;0.0;0;22-09-2026 12:15
PNLM11;0.0;0;22-09-2026 12:15
PNPR11;0.084;0;22-09-2026 12:15
PNRC11;0.0;0;22-09-2026 12:15
PORD11;0.0;0;22-09-2026 12:15
PQAG11;0.0;0;22-09-2026 12:15
PQDP11;0.016;0;22-09-2026 12:15
PRSN11;0.0;0;22-09-2026 12:15
PRSV11;1.0;0;22-09-2026 12:15
PSEC11;0.0;0;22-09-2026 12:15
PULV11;0.0;0;22-09-2026 12:15
PVBI11;0.178;0;22-09-2026 12:15
QTZD11;0.0;0;22-09-2026 12:15
RBDS11;0.0;0;22-09-2026 12:15
RBFM11;0.0;0;22-09-2026 12:15
RBFY11;0;0;22-09-2026 12:15
RBHG11;0.0;0;22-09-2026 12:15
RBHY11;0.0;0;22-09-2026 12:15
RBIR11;0.0;0;22-09-2026 12:15
RBLG11;0.0;0;22-09-2026 12:15
RBOP11;0.6962;0;22-09-2026 12:15
RBRD11;0.16;0;22-09-2026 12:15
RBRI11;0.0;0;22-09-2026 12:15
RBRK11;0.224;0;22-09-2026 12:15
RBRL11;0.0;0;22-09-2026 12:15
RBRP11;0.257;0;22-09-2026 12:15
RBRR11;0.0;0;22-09-2026 12:15
