FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;19-08-2026 16:18
ADSH11;0.0;0;19-08-2026 16:18
AERO11;0.0;0;19-08-2026 16:18
AFHF11;0.0;0;19-08-2026 16:18
AFHI11;0.0;0;19-08-2026 16:18
AIEC11;0.08;0;19-08-2026 16:18
AJFI11;0.082;0;19-08-2026 16:18
ALMI11;0.408;0;19-08-2026 16:18
ALZC11;0.0;0;19-08-2026 16:18
ALZR11;0.0;0;19-08-2026 16:18
ANCR11;0;0;19-08-2026 16:18
APTO11;0.27;0;19-08-2026 16:18
APXM11;0.0;0;19-08-2026 16:18
APXR11;0.0;0;19-08-2026 16:18
APXU11;0.0;0;19-08-2026 16:18
AROA11;0.0;0;19-08-2026 16:18
ARRI11;0.0;0;19-08-2026 16:18
ARTE11;0.0;0;19-08-2026 16:18
ARXD11;0.0;0;19-08-2026 16:18
ASRF11;0.0;0;19-08-2026 16:18
ATCR11;0.0;0;19-08-2026 16:18
ATSA11;0.159;0;19-08-2026 16:18
ATWN11;0.0;0;19-08-2026 16:18
AURB11;0.16;0;19-08-2026 16:18
AVUR11;0;0;19-08-2026 16:18
AZPE11;0.0;0;19-08-2026 16:18
AZPL11;0.0;0;19-08-2026 16:18
AZSG11;0;0;19-08-2026 16:18
BBFI11;1.0;0;19-08-2026 16:18
BBFO11;0.0;0;19-08-2026 16:18
BBIG11;0.0104;0;19-08-2026 16:18
BBRC11;0.097;0;19-08-2026 16:18
BCIA11;0.0;0;19-08-2026 16:18
BCRI11;0.0;0;19-08-2026 16:18
BETW11;0.0467;0;19-08-2026 16:18
BFCC11;0;0;19-08-2026 16:18
BGRB11;0.05;0;19-08-2026 16:18
BGRJ11;0;0;19-08-2026 16:18
BGS111;0;0;19-08-2026 16:18
BICE11;0.0;0;19-08-2026 16:18
BIME11;0.0;0;19-08-2026 16:18
BINR11;0.0;0;19-08-2026 16:18
BIPD11;0.0;0;19-08-2026 16:18
BIPE11;0;0;19-08-2026 16:18
BLCA11;0.0;0;19-08-2026 16:18
BLMG11;0.0;0;19-08-2026 16:18
BLMO11;0.077;0.011;19-08-2026 16:18
BLOG11;0.135;0;19-08-2026 16:18
BLUE11;0;0;19-08-2026 16:18
BMLC11;0.0;0;19-08-2026 16:18
BMLT11;0.0;0;19-08-2026 16:18
BNFS11;0.238;0;19-08-2026 16:18
BPDR11;0;0;19-08-2026 16:18
BPLC11;0.0;0;19-08-2026 16:18
BPML11;0.061;0;19-08-2026 16:18
BPMW11;0;0;19-08-2026 16:18
BRCD11;0;0;19-08-2026 16:18
BRCO11;0.059;0;19-08-2026 16:18
BRCQ11;0;0;19-08-2026 16:18
BRCR11;0.104;0;19-08-2026 16:18
BRCT11;0;0;19-08-2026 16:18
BRHT11;0;0;19-08-2026 16:18
BRIM11;0.0;0;19-08-2026 16:18
BRIP11;0.0;0;19-08-2026 16:18
BROF11;0.125;0;19-08-2026 16:18
BRSE11;0.0;0;19-08-2026 16:18
BSLT11;0.0;0;19-08-2026 16:18
BTCI11;0.0;0;19-08-2026 16:18
BTHF11;0.0;0;19-08-2026 16:18
BTHI11;0.455;0;19-08-2026 16:18
BTHR11;0;0;19-08-2026 16:18
BTLG11;0.021;0;19-08-2026 16:18
BTML11;0.08;0;19-08-2026 16:18
BTSI11;0.0;0;19-08-2026 16:18
BTWR11;0.09;0;19-08-2026 16:18
BTYU11;0.0;0;19-08-2026 16:18
BVAR11;0.0;0;19-08-2026 16:18
BZEL11;0.0;0;19-08-2026 16:18
CACR11;0.0;0;19-08-2026 16:18
CARE11;0.0;0;19-08-2026 16:18
CBOP11;0.232;0;19-08-2026 16:18
CCME11;0.023;0;19-08-2026 16:18
CCVA11;0.0;0;19-08-2026 16:18
CDHY11;0;0;19-08-2026 16:18
