FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;28-07-2026 19:03
ADSH11;0.0;0;28-07-2026 19:03
AERO11;0.0;0;28-07-2026 19:03
AFHF11;0.0;0;28-07-2026 19:03
AFHI11;0.0;0;28-07-2026 19:03
AIEC11;0.08;0;28-07-2026 19:03
AJFI11;0.082;0;28-07-2026 19:03
ALMI11;0.408;0;28-07-2026 19:03
ALZC11;0.0;0;28-07-2026 19:03
ALZR11;0.0;0;28-07-2026 19:03
ANCR11;0;0;28-07-2026 19:03
APTO11;0.27;0;28-07-2026 19:03
APXM11;0.0;0;28-07-2026 19:03
APXR11;0.0;0;28-07-2026 19:03
APXU11;0.0;0;28-07-2026 19:03
AROA11;0.0;0;28-07-2026 19:03
ARRI11;0.0;0;28-07-2026 19:03
ARTE11;0.0;0;28-07-2026 19:03
ARXD11;0.0;0;28-07-2026 19:03
ASRF11;0.0;0;28-07-2026 19:03
ATCR11;0.0;0;28-07-2026 19:03
ATSA11;0.159;0;28-07-2026 19:03
ATWN11;0.0;0;28-07-2026 19:03
AURB11;0.16;0;28-07-2026 19:03
AVUR11;0;0;28-07-2026 19:03
AZPE11;0.0;0;28-07-2026 19:03
AZPL11;0.0;0;28-07-2026 19:03
AZSG11;0;0;28-07-2026 19:03
BBFI11;1.0;0;28-07-2026 19:03
BBFO11;0.0;0;28-07-2026 19:03
BBIG11;0.0104;0;28-07-2026 19:03
BBRC11;0.055;0;28-07-2026 19:03
BCIA11;0.0;0;28-07-2026 19:03
BCRI11;0.0;0;28-07-2026 19:03
BETW11;0.0467;0;28-07-2026 19:03
BFCC11;0;0;28-07-2026 19:03
BGRB11;0.05;0;28-07-2026 19:03
BGRJ11;0;0;28-07-2026 19:03
BGS111;0;0;28-07-2026 19:03
BICE11;0.0;0;28-07-2026 19:03
BIME11;0.0;0;28-07-2026 19:03
BINR11;0.0;0;28-07-2026 19:03
BIPD11;0.0;0;28-07-2026 19:03
BIPE11;0;0;28-07-2026 19:03
BLCA11;0.0;0;28-07-2026 19:03
BLMG11;0.0;0;28-07-2026 19:03
BLMO11;0.077;0.011;28-07-2026 19:03
BLOG11;0.135;0;28-07-2026 19:03
BLUE11;0;0;28-07-2026 19:03
BMLC11;0.0;0;28-07-2026 19:03
BMLT11;0.0;0;28-07-2026 19:03
BNFS11;0.269;0;28-07-2026 19:03
BPDR11;0;0;28-07-2026 19:03
BPLC11;0.0;0;28-07-2026 19:03
BPML11;0.061;0;28-07-2026 19:03
BPMW11;0;0;28-07-2026 19:03
BRCD11;0;0;28-07-2026 19:03
BRCO11;0.074;0;28-07-2026 19:03
BRCQ11;0;0;28-07-2026 19:03
BRCR11;0.104;0;28-07-2026 19:03
BRCT11;0;0;28-07-2026 19:03
BRHT11;0;0;28-07-2026 19:03
BRIM11;0.0;0;28-07-2026 19:03
BRIP11;0.0;0;28-07-2026 19:03
BROF11;0.125;0;28-07-2026 19:03
BRSE11;0.0;0;28-07-2026 19:03
BSLT11;0.0;0;28-07-2026 19:03
BTCI11;0.0;0;28-07-2026 19:03
BTHF11;0.0;0;28-07-2026 19:03
BTHI11;0.455;0;28-07-2026 19:03
BTHR11;0;0;28-07-2026 19:03
BTLG11;0.021;0;28-07-2026 19:03
BTML11;0.08;0;28-07-2026 19:03
BTSI11;0.0;0;28-07-2026 19:03
BTWR11;0.09;0;28-07-2026 19:03
BTYU11;0.0;0;28-07-2026 19:03
BVAR11;0.0;0;28-07-2026 19:03
BZEL11;0.0;0;28-07-2026 19:03
