FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;22-05-2026 17:28
ADSH11;0.0;0;22-05-2026 17:28
AERO11;0.0;0;22-05-2026 17:28
AFHF11;0.0;0;22-05-2026 17:28
AFHI11;0.0;0;22-05-2026 17:28
AIEC11;0.08;0;22-05-2026 17:28
AJFI11;0.0828;0;22-05-2026 17:28
ALMI11;0.4634;0;22-05-2026 17:28
ALZC11;0.0;0;22-05-2026 17:28
ALZR11;0.0;0;22-05-2026 17:28
ANCR11;0;0;22-05-2026 17:28
APTO11;0.19;0;22-05-2026 17:28
APXM11;0.0;0;22-05-2026 17:28
APXR11;0.0;0;22-05-2026 17:28
APXU11;0.0;0;22-05-2026 17:28
AROA11;0.0;0;22-05-2026 17:28
ARRI11;0.0;0;22-05-2026 17:28
ARTE11;0.0;0;22-05-2026 17:28
ARXD11;0.0;0;22-05-2026 17:28
ASRF11;0.0;0;22-05-2026 17:28
ATCR11;0.0;0;22-05-2026 17:28
ATSA11;0.156;0;22-05-2026 17:28
ATWN11;0.0;0;22-05-2026 17:28
AURB11;0.16;0;22-05-2026 17:28
AVUR11;0;0;22-05-2026 17:28
AZPE11;0.0;0;22-05-2026 17:28
AZPL11;0.0;0;22-05-2026 17:28
AZSG11;0;0;22-05-2026 17:28
BBFI11;1.0;0;22-05-2026 17:28
BBFO11;0.0;0;22-05-2026 17:28
BBIG11;0.012;0;22-05-2026 17:28
BBRC11;0.055;0;22-05-2026 17:28
BCIA11;0.0;0;22-05-2026 17:28
BCRI11;0.0;0;22-05-2026 17:28
BETW11;0.0467;0;22-05-2026 17:28
BFCC11;0;0;22-05-2026 17:28
BGRB11;0.029;0;22-05-2026 17:28
BGRJ11;0;0;22-05-2026 17:28
BGS111;0;0;22-05-2026 17:28
BICE11;0.0;0;22-05-2026 17:28
BIME11;0.0;0;22-05-2026 17:28
BINR11;0;0;22-05-2026 17:28
BIPD11;0.0;0;22-05-2026 17:28
BIPE11;0;0;22-05-2026 17:28
BLCA11;0.0;0;22-05-2026 17:28
BLMG11;0.0;0;22-05-2026 17:28
BLMO11;0.0;0.011;22-05-2026 17:28
BLOG11;0.135;0;22-05-2026 17:28
BLUE11;0;0;22-05-2026 17:28
BMLC11;0.0;0;22-05-2026 17:28
BMLT11;0.0;0;22-05-2026 17:28
BNFS11;0.269;0;22-05-2026 17:28
BPDR11;0;0;22-05-2026 17:28
BPLC11;0.0;0;22-05-2026 17:28
BPML11;0.067;0;22-05-2026 17:28
BPMW11;0;0;22-05-2026 17:28
BRCD11;0;0;22-05-2026 17:28
BRCO11;0.11;0;22-05-2026 17:28
BRCQ11;0;0;22-05-2026 17:28
BRCR11;0.111;0;22-05-2026 17:28
BRCT11;0;0;22-05-2026 17:28
BRHT11;0;0;22-05-2026 17:28
BRIM11;0.0;0;22-05-2026 17:28
BRIP11;0.0;0;22-05-2026 17:28
BROF11;0.103;0;22-05-2026 17:28
BRSE11;0.0;0;22-05-2026 17:28
BSLT11;0.0;0;22-05-2026 17:28
BTCI11;0.0;0;22-05-2026 17:28
BTHF11;0.0;0;22-05-2026 17:28
BTHI11;0.455;0;22-05-2026 17:28
BTHR11;0;0;22-05-2026 17:28
BTLG11;0.03;0;22-05-2026 17:28
BTML11;0.08;0;22-05-2026 17:28
BTSI11;0.0;0;22-05-2026 17:28
BTWR11;0.09;0;22-05-2026 17:28
BTYU11;0.0;0;22-05-2026 17:28
BVAR11;0.0;0;22-05-2026 17:28
BZEL11;0.0;0;22-05-2026 17:28
CACR11;0.0;0;22-05-2026 17:28
CARE11;0.0;0;22-05-2026 17:28
CBOP11;0.232;0;22-05-2026 17:28
CCME11;0.023;0;22-05-2026 17:28
CCVA11;0.0;0;22-05-2026 17:28
CDHY11;0;0;22-05-2026 17:28
CEBB11;0;0;22-05-2026 17:28
CENU11;0.0;0;22-05-2026 17:28
CEOC11;0.0;0;22-05-2026 17:28
CFII11;0.0;0;22-05-2026 17:28
CIXF11;0.0;0;22-05-2026 17:28
CIXM11;0.0;0;22-05-2026 17:28
CJCT11;0.27;0;22-05-2026 17:28
CLIN11;0.0;0;22-05-2026 17:28
CLSM11;0;0;22-05-2026 17:28
CNES11;0.595;0;22-05-2026 17:28
CPLG11;1.0;0;22-05-2026 17:28
CPOF11;0.015;0;22-05-2026 17:28
CPSH11;0.029;0;22-05-2026 17:28
CPTS11;0.0;0;22-05-2026 17:28
CPUR11;0.0015;0;22-05-2026 17:28
CRFF11;0.0;0;22-05-2026 17:28
CSMC11;0;0;22-05-2026 17:28
CTXT11;1.0;0;22-05-2026 17:28
CVFL11;0;0;22-05-2026 17:28
CVPR11;0.0;0;22-05-2026 17:28
CXAG11;0.0;0;22-05-2026 17:28
CXCE11;0.0;0;22-05-2026 17:28
CXCI11;0.0;0;22-05-2026 17:28
CXCO11;0.0;0;22-05-2026 17:28
CXRI11;0.0;0;22-05-2026 17:28
CXTL11;0.0;0;22-05-2026 17:28
CYCR11;0.0;0;22-05-2026 17:28
CYLD11;0.0;0;22-05-2026 17:28
DAMA11;0.0;0;22-05-2026 17:28
DAMT11;0;0;22-05-2026 17:28
DAYM11;0.085;0;22-05-2026 17:28
DEVA11;0.0;0;22-05-2026 17:28
DLMT11;0.0;0;22-05-2026 17:28
DOVL11;0;0;22-05-2026 17:28
DPRO11;0.0;0;22-05-2026 17:28
DRIM11;0;0;22-05-2026 17:28
DVFF11;0.0;0;22-05-2026 17:28
DVLP11;0.0;0;22-05-2026 17:28
DVLT11;0;0;22-05-2026 17:28
EAGL11;0;0;22-05-2026 17:28
EDFO11;0.2827;0;22-05-2026 17:28
EDGA11;0.24;0.0025;22-05-2026 17:28
EDGE11;0.0;0;22-05-2026 17:28
EGDB11;0.0;0;22-05-2026 17:28
EGYR11;0.0;0;22-05-2026 17:28
