FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;16-07-2026 14:58
ADSH11;0.0;0;16-07-2026 14:58
AERO11;0.0;0;16-07-2026 14:58
AFHF11;0.0;0;16-07-2026 14:58
AFHI11;0.0;0;16-07-2026 14:58
AIEC11;0.08;0;16-07-2026 14:58
AJFI11;0.082;0;16-07-2026 14:58
ALMI11;0.408;0;16-07-2026 14:58
ALZC11;0.0;0;16-07-2026 14:58
ALZR11;0.0;0;16-07-2026 14:58
ANCR11;0;0;16-07-2026 14:58
APTO11;0.27;0;16-07-2026 14:58
APXM11;0.0;0;16-07-2026 14:58
APXR11;0.0;0;16-07-2026 14:58
APXU11;0.0;0;16-07-2026 14:58
AROA11;0.0;0;16-07-2026 14:58
ARRI11;0.0;0;16-07-2026 14:58
ARTE11;0.0;0;16-07-2026 14:58
ARXD11;0.0;0;16-07-2026 14:58
ASRF11;0.0;0;16-07-2026 14:58
ATCR11;0.0;0;16-07-2026 14:58
ATSA11;0.159;0;16-07-2026 14:58
ATWN11;0.0;0;16-07-2026 14:58
AURB11;0.16;0;16-07-2026 14:58
AVUR11;0;0;16-07-2026 14:58
AZPE11;0.0;0;16-07-2026 14:58
AZPL11;0.0;0;16-07-2026 14:58
AZSG11;0;0;16-07-2026 14:58
BBFI11;1.0;0;16-07-2026 14:58
BBFO11;0.0;0;16-07-2026 14:58
BBIG11;0.012;0;16-07-2026 14:58
BBRC11;0.055;0;16-07-2026 14:58
BCIA11;0.0;0;16-07-2026 14:58
BCRI11;0.0;0;16-07-2026 14:58
BETW11;0.0467;0;16-07-2026 14:58
BFCC11;0;0;16-07-2026 14:58
BGRB11;0.05;0;16-07-2026 14:58
BGRJ11;0;0;16-07-2026 14:58
BGS111;0;0;16-07-2026 14:58
BICE11;0.0;0;16-07-2026 14:58
BIME11;0.0;0;16-07-2026 14:58
BINR11;0.0;0;16-07-2026 14:58
BIPD11;0.0;0;16-07-2026 14:58
BIPE11;0;0;16-07-2026 14:58
BLCA11;0.0;0;16-07-2026 14:58
BLMG11;0.0;0;16-07-2026 14:58
BLMO11;0.077;0.011;16-07-2026 14:58
BLOG11;0.135;0;16-07-2026 14:58
BLUE11;0;0;16-07-2026 14:58
BMLC11;0.0;0;16-07-2026 14:58
BMLT11;0.0;0;16-07-2026 14:58
BNFS11;0.269;0;16-07-2026 14:58
BPDR11;0;0;16-07-2026 14:58
BPLC11;0.0;0;16-07-2026 14:58
BPML11;0.067;0;16-07-2026 14:58
BPMW11;0;0;16-07-2026 14:58
BRCD11;0;0;16-07-2026 14:58
BRCO11;0.11;0;16-07-2026 14:58
BRCQ11;0;0;16-07-2026 14:58
BRCR11;0.111;0;16-07-2026 14:58
BRCT11;0;0;16-07-2026 14:58
BRHT11;0;0;16-07-2026 14:58
BRIM11;0.0;0;16-07-2026 14:58
BRIP11;0.0;0;16-07-2026 14:58
BROF11;0.103;0;16-07-2026 14:58
BRSE11;0.0;0;16-07-2026 14:58
BSLT11;0.0;0;16-07-2026 14:58
BTCI11;0.0;0;16-07-2026 14:58
BTHF11;0.0;0;16-07-2026 14:58
BTHI11;0.455;0;16-07-2026 14:58
BTHR11;0;0;16-07-2026 14:58
BTLG11;0.03;0;16-07-2026 14:58
BTML11;0.08;0;16-07-2026 14:58
BTSI11;0.0;0;16-07-2026 14:58
BTWR11;0.09;0;16-07-2026 14:58
BTYU11;0.0;0;16-07-2026 14:58
BVAR11;0.0;0;16-07-2026 14:58
BZEL11;0.0;0;16-07-2026 14:58
CACR11;0.0;0;16-07-2026 14:58
CARE11;0.0;0;16-07-2026 14:58
CBOP11;0.232;0;16-07-2026 14:58
CCME11;0.023;0;16-07-2026 14:58
CCVA11;0.0;0;16-07-2026 14:58
CDHY11;0;0;16-07-2026 14:58
CEBB11;0;0;16-07-2026 14:58
CENU11;0.189;0;16-07-2026 14:58
CEOC11;0.0;0;16-07-2026 14:58
CFII11;0.0;0;16-07-2026 14:58
CIXF11;0.0;0;16-07-2026 14:58
CIXM11;0.0;0;16-07-2026 14:58
CJCT11;0.27;0;16-07-2026 14:58
CLIN11;0.0;0;16-07-2026 14:58
CLSM11;0.0;0;16-07-2026 14:58
CNES11;0.594;0;16-07-2026 14:58
CPLG11;0.0;0;16-07-2026 14:58
CPOF11;0.015;0;16-07-2026 14:58
CPSH11;0.029;0;16-07-2026 14:58
CPTS11;0.0;0;16-07-2026 14:58
