FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;28-08-2026 02:01
ADSH11;0.0;0;28-08-2026 02:01
AERO11;0.0;0;28-08-2026 02:01
AFHF11;0.0;0;28-08-2026 02:01
AFHI11;0.0;0;28-08-2026 02:01
AIEC11;0.08;0;28-08-2026 02:01
AJFI11;0.082;0;28-08-2026 02:01
ALMI11;0.4044;0;28-08-2026 02:01
ALZC11;0.0;0;28-08-2026 02:01
ALZR11;0.0;0;28-08-2026 02:01
ANCR11;0;0;28-08-2026 02:01
APTO11;0.27;0;28-08-2026 02:01
APXM11;0.0;0;28-08-2026 02:01
APXR11;0.0;0;28-08-2026 02:01
APXU11;0.0;0;28-08-2026 02:01
AROA11;0.0;0;28-08-2026 02:01
ARRI11;0.0;0;28-08-2026 02:01
ARTE11;0.0;0;28-08-2026 02:01
ARXD11;0.0;0;28-08-2026 02:01
ASRF11;0.0;0;28-08-2026 02:01
ATCR11;0.0;0;28-08-2026 02:01
ATSA11;0.159;0;28-08-2026 02:01
ATWN11;0.0;0;28-08-2026 02:01
AURB11;0.16;0;28-08-2026 02:01
AVUR11;0;0;28-08-2026 02:01
AZPE11;0.0;0;28-08-2026 02:01
AZPL11;0.0;0;28-08-2026 02:01
AZSG11;0;0;28-08-2026 02:01
BBFI11;1.0;0;28-08-2026 02:01
BBFO11;0.0;0;28-08-2026 02:01
BBIG11;0.0104;0;28-08-2026 02:01
BBRC11;0.097;0;28-08-2026 02:01
BCIA11;0.0;0;28-08-2026 02:01
BCRI11;0.0;0;28-08-2026 02:01
BETW11;0.0467;0;28-08-2026 02:01
BFCC11;0;0;28-08-2026 02:01
BGRB11;0.05;0;28-08-2026 02:01
BGRJ11;0;0;28-08-2026 02:01
BGS111;0;0;28-08-2026 02:01
BICE11;0.0;0;28-08-2026 02:01
BIME11;0.0;0;28-08-2026 02:01
BINR11;0.0;0;28-08-2026 02:01
BIPD11;0.0;0;28-08-2026 02:01
BIPE11;0;0;28-08-2026 02:01
BLCA11;0.0;0;28-08-2026 02:01
BLMG11;0.0;0;28-08-2026 02:01
BLMO11;0;0;28-08-2026 02:01
BLOG11;0.135;0;28-08-2026 02:01
BLUE11;0;0;28-08-2026 02:01
BMLC11;0.0;0;28-08-2026 02:01
BMLT11;1.0;0;28-08-2026 02:01
BNFS11;0.238;0;28-08-2026 02:01
BPDR11;0;0;28-08-2026 02:01
BPLC11;0.0;0;28-08-2026 02:01
BPML11;0.06;0;28-08-2026 02:01
BPMW11;0;0;28-08-2026 02:01
BRCD11;0;0;28-08-2026 02:01
BRCO11;0.059;0;28-08-2026 02:01
BRCQ11;0;0;28-08-2026 02:01
BRCR11;0.104;0;28-08-2026 02:01
BRCT11;0;0;28-08-2026 02:01
BRHT11;0;0;28-08-2026 02:01
BRIM11;0.0;0;28-08-2026 02:01
BRIP11;0.0;0;28-08-2026 02:01
BROF11;0.094;0;28-08-2026 02:01
BRSE11;0.0;0;28-08-2026 02:01
BSLT11;0.0;0;28-08-2026 02:01
BTCI11;0.0;0;28-08-2026 02:01
BTHF11;0.0;0;28-08-2026 02:01
BTHI11;0.455;0;28-08-2026 02:01
BTHR11;0;0;28-08-2026 02:01
BTLG11;0.02;0;28-08-2026 02:01
BTML11;0.08;0;28-08-2026 02:01
BTSI11;0.0;0;28-08-2026 02:01
BTWR11;0.09;0;28-08-2026 02:01
BTYU11;0.0;0;28-08-2026 02:01
BVAR11;0.0;0;28-08-2026 02:01
BZEL11;0.0;0;28-08-2026 02:01
CACR11;0.0;0;28-08-2026 02:01
CARE11;0.0;0;28-08-2026 02:01
CBOP11;0.232;0;28-08-2026 02:01
CCME11;0.033;0;28-08-2026 02:01
CCVA11;0.0;0;28-08-2026 02:01
CDHY11;0;0;28-08-2026 02:01
CEBB11;0;0;28-08-2026 02:01
CENU11;0.162;0;28-08-2026 02:01
CEOC11;0.0;0;28-08-2026 02:01
CFII11;0.0;0;28-08-2026 02:01
CIXF11;0.0;0;28-08-2026 02:01
CIXM11;0.0;0;28-08-2026 02:01
CJCT11;0.279;0;28-08-2026 02:01
CLIN11;0.0;0;28-08-2026 02:01
CLSM11;0.0;0;28-08-2026 02:01
CNES11;0.605;0;28-08-2026 02:01
CPLG11;0.0;0;28-08-2026 02:01
CPOF11;0.099;0;28-08-2026 02:01
CPSH11;0.031;0;28-08-2026 02:01
CPTS11;0.0;0;28-08-2026 02:01
CPUR11;0.0002;0;28-08-2026 02:01
CRFF11;0.0;0;28-08-2026 02:01
CSMC11;0;0;28-08-2026 02:01
CTXT11;1.0;0;28-08-2026 02:01
CVFL11;0;0;28-08-2026 02:01
CVPR11;0.0;0;28-08-2026 02:01
CXAG11;0.0;0;28-08-2026 02:01
CXCE11;0.0;0;28-08-2026 02:01
CXCI11;0.0;0;28-08-2026 02:01
CXCO11;0.0;0;28-08-2026 02:01
CXRI11;0.0;0;28-08-2026 02:01
CXTL11;0.0;0;28-08-2026 02:01
CYCR11;0.0;0;28-08-2026 02:01
CYLD11;0.0;0;28-08-2026 02:01
DAMA11;0.0;0;28-08-2026 02:01
DAMT11;0;0;28-08-2026 02:01
DAYM11;0.085;0;28-08-2026 02:01
DEVA11;0.0;0;28-08-2026 02:01
DLMT11;0.0;0;28-08-2026 02:01
DOVL11;0;0;28-08-2026 02:01
DPRO11;0.0;0;28-08-2026 02:01
DRIM11;0;0;28-08-2026 02:01
DVFF11;0.0;0;28-08-2026 02:01
DVLP11;0;0;28-08-2026 02:01
DVLT11;0;0;28-08-2026 02:01
EAGL11;0;0;28-08-2026 02:01
EDFO11;0.2827;0;28-08-2026 02:01
EDGA11;0.2;0.0025;28-08-2026 02:01
EDGE11;0.0;0;28-08-2026 02:01
EGDB11;0.0;0;28-08-2026 02:01
EGYR11;0.0;0;28-08-2026 02:01
EIRA11;0.0;0;28-08-2026 02:01
ELDO11;0;0;28-08-2026 02:01
EMET11;0.0;0;28-08-2026 02:01
EQIR11;0.0;0;28-08-2026 02:01
ERCR11;0.0;0;28-08-2026 02:01
ERPA11;0.0;0;28-08-2026 02:01
ESTQ11;0.0;0;28-08-2026 02:01
EURO11;0.0;0;28-08-2026 02:01
EXES11;0.0;0;28-08-2026 02:01
FAED11;0.0;0;28-08-2026 02:01
FAMB11;0.8942;0;28-08-2026 02:01
FATN11;0.0223;0;28-08-2026 02:01
FCFL11;0.0;0;28-08-2026 02:01
FIGS11;0.069;0;28-08-2026 02:01
FIIB11;0.0501;0;28-08-2026 02:01
FIIC11;0.0;0;28-08-2026 02:01
FIIP11;0;0;28-08-2026 02:01
