FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;25-08-2026 12:33
ADSH11;0.0;0;25-08-2026 12:33
AERO11;0.0;0;25-08-2026 12:33
AFHF11;0.0;0;25-08-2026 12:33
AFHI11;0.0;0;25-08-2026 12:33
AIEC11;0.08;0;25-08-2026 12:33
AJFI11;0.082;0;25-08-2026 12:33
ALMI11;0.4044;0;25-08-2026 12:33
ALZC11;0.0;0;25-08-2026 12:33
ALZR11;0.0;0;25-08-2026 12:33
ANCR11;0;0;25-08-2026 12:33
APTO11;0.27;0;25-08-2026 12:33
APXM11;0.0;0;25-08-2026 12:33
APXR11;0.0;0;25-08-2026 12:33
APXU11;0.0;0;25-08-2026 12:33
AROA11;0.0;0;25-08-2026 12:33
ARRI11;0.0;0;25-08-2026 12:33
ARTE11;0.0;0;25-08-2026 12:33
ARXD11;0.0;0;25-08-2026 12:33
ASRF11;0.0;0;25-08-2026 12:33
ATCR11;0.0;0;25-08-2026 12:33
ATSA11;0.159;0;25-08-2026 12:33
ATWN11;0.0;0;25-08-2026 12:33
AURB11;0.16;0;25-08-2026 12:33
AVUR11;0;0;25-08-2026 12:33
AZPE11;0.0;0;25-08-2026 12:33
AZPL11;0.0;0;25-08-2026 12:33
AZSG11;0;0;25-08-2026 12:33
BBFI11;1.0;0;25-08-2026 12:33
BBFO11;0.0;0;25-08-2026 12:33
BBIG11;0.0104;0;25-08-2026 12:33
BBRC11;0.097;0;25-08-2026 12:33
BCIA11;0.0;0;25-08-2026 12:33
BCRI11;0.0;0;25-08-2026 12:33
BETW11;0.0467;0;25-08-2026 12:33
BFCC11;0;0;25-08-2026 12:33
BGRB11;0.05;0;25-08-2026 12:33
BGRJ11;0;0;25-08-2026 12:33
BGS111;0;0;25-08-2026 12:33
BICE11;0.0;0;25-08-2026 12:33
BIME11;0.0;0;25-08-2026 12:33
BINR11;0.0;0;25-08-2026 12:33
BIPD11;0.0;0;25-08-2026 12:33
BIPE11;0;0;25-08-2026 12:33
BLCA11;0.0;0;25-08-2026 12:33
BLMG11;0.0;0;25-08-2026 12:33
BLMO11;0.077;0.011;25-08-2026 12:33
BLOG11;0.135;0;25-08-2026 12:33
BLUE11;0;0;25-08-2026 12:33
BMLC11;0.0;0;25-08-2026 12:33
BMLT11;0.0;0;25-08-2026 12:33
BNFS11;0.238;0;25-08-2026 12:33
BPDR11;0;0;25-08-2026 12:33
BPLC11;0.0;0;25-08-2026 12:33
BPML11;0.06;0;25-08-2026 12:33
BPMW11;0;0;25-08-2026 12:33
BRCD11;0;0;25-08-2026 12:33
BRCO11;0.059;0;25-08-2026 12:33
BRCQ11;0;0;25-08-2026 12:33
BRCR11;0.104;0;25-08-2026 12:33
BRCT11;0;0;25-08-2026 12:33
BRHT11;0;0;25-08-2026 12:33
BRIM11;0.0;0;25-08-2026 12:33
BRIP11;0.0;0;25-08-2026 12:33
BROF11;0.094;0;25-08-2026 12:33
BRSE11;0.0;0;25-08-2026 12:33
BSLT11;0.0;0;25-08-2026 12:33
BTCI11;0.0;0;25-08-2026 12:33
BTHF11;0.0;0;25-08-2026 12:33
BTHI11;0.455;0;25-08-2026 12:33
BTHR11;0;0;25-08-2026 12:33
BTLG11;0.02;0;25-08-2026 12:33
BTML11;0.08;0;25-08-2026 12:33
BTSI11;0.0;0;25-08-2026 12:33
BTWR11;0.09;0;25-08-2026 12:33
BTYU11;0.0;0;25-08-2026 12:33
BVAR11;0.0;0;25-08-2026 12:33
BZEL11;0.0;0;25-08-2026 12:33
CACR11;0.0;0;25-08-2026 12:33
CARE11;0.0;0;25-08-2026 12:33
CBOP11;0.232;0;25-08-2026 12:33
CCME11;0.033;0;25-08-2026 12:33
CCVA11;0.0;0;25-08-2026 12:33
CDHY11;0;0;25-08-2026 12:33
CEBB11;0;0;25-08-2026 12:33
CENU11;0.162;0;25-08-2026 12:33
CEOC11;0.0;0;25-08-2026 12:33
CFII11;0.0;0;25-08-2026 12:33
CIXF11;0.0;0;25-08-2026 12:33
CIXM11;0.0;0;25-08-2026 12:33
CJCT11;0.279;0;25-08-2026 12:33
CLIN11;0.0;0;25-08-2026 12:33
CLSM11;0.0;0;25-08-2026 12:33
CNES11;0.605;0;25-08-2026 12:33
CPLG11;0.0;0;25-08-2026 12:33
CPOF11;0.099;0;25-08-2026 12:33
CPSH11;0.031;0;25-08-2026 12:33
CPTS11;0.0;0;25-08-2026 12:33
CPUR11;0.0002;0;25-08-2026 12:33
CRFF11;0.0;0;25-08-2026 12:33
CSMC11;0;0;25-08-2026 12:33
CTXT11;1.0;0;25-08-2026 12:33
CVFL11;0;0;25-08-2026 12:33
CVPR11;0.0;0;25-08-2026 12:33
CXAG11;0.0;0;25-08-2026 12:33
CXCE11;0.0;0;25-08-2026 12:33
CXCI11;0.0;0;25-08-2026 12:33
CXCO11;0.0;0;25-08-2026 12:33
CXRI11;0.0;0;25-08-2026 12:33
CXTL11;0.0;0;25-08-2026 12:33
CYCR11;0.0;0;25-08-2026 12:33
CYLD11;0.0;0;25-08-2026 12:33
DAMA11;0.0;0;25-08-2026 12:33
DAMT11;0;0;25-08-2026 12:33
DAYM11;0.085;0;25-08-2026 12:33
DEVA11;0.0;0;25-08-2026 12:33
DLMT11;0.0;0;25-08-2026 12:33
DOVL11;0;0;25-08-2026 12:33
DPRO11;0.0;0;25-08-2026 12:33
DRIM11;0;0;25-08-2026 12:33
DVFF11;0.0;0;25-08-2026 12:33
DVLP11;0.0;0;25-08-2026 12:33
DVLT11;0.0;0;25-08-2026 12:33
EAGL11;0;0;25-08-2026 12:33
EDFO11;0.2827;0;25-08-2026 12:33
EDGA11;0.2;0.0025;25-08-2026 12:33
EDGE11;0.0;0;25-08-2026 12:33
EGDB11;0.0;0;25-08-2026 12:33
EGYR11;0.0;0;25-08-2026 12:33
EIRA11;0.0;0;25-08-2026 12:33
ELDO11;0;0;25-08-2026 12:33
EMET11;0.0;0;25-08-2026 12:33
EQIR11;0.0;0;25-08-2026 12:33
ERCR11;0.0;0;25-08-2026 12:33
ERPA11;0.0;0;25-08-2026 12:33
ESTQ11;0.0;0;25-08-2026 12:33
EURO11;0.0;0;25-08-2026 12:33
EXES11;0.0;0;25-08-2026 12:33
FAED11;0.0;0;25-08-2026 12:33
FAMB11;0.8942;0;25-08-2026 12:33
FATN11;0.0223;0;25-08-2026 12:33
FCFL11;0.0;0;25-08-2026 12:33
FIGS11;0.069;0;25-08-2026 12:33
FIIB11;0.0562;0;25-08-2026 12:33
FIIC11;0.0;0;25-08-2026 12:33
FIIP11;0.0;0;25-08-2026 12:33
FINF11;0.0;0;25-08-2026 12:33
FISC11;0.0942;0;25-08-2026 12:33
FISD11;0.0;0;25-08-2026 12:33
FIVN11;0.56;0;25-08-2026 12:33
FLCR11;0.0;0;25-08-2026 12:33
FLMA11;0.0549;0;25-08-2026 12:33
FLNR11;0.0;0;25-08-2026 12:33
FLRP11;0.014;0;25-08-2026 12:33
FMOF11;0.0;0;25-08-2026 12:33
FPAB11;0.16;0;25-08-2026 12:33
FPNG11;0.021;0;25-08-2026 12:33
FRBC11;0;0;25-08-2026 12:33
FRRE11;0;0;25-08-2026 12:33
FTCE11;0;0;25-08-2026 12:33
FTRE11;0;0;25-08-2026 12:33
FVPQ11;0.135;0.0012;25-08-2026 12:33
FYTO11;0.0;0;25-08-2026 12:33
GAME11;0.0;0;25-08-2026 12:33
GARE11;0.0;0;25-08-2026 12:33
GCDL11;0.0;0;25-08-2026 12:33
GCOI11;0.0;0;25-08-2026 12:33
GCRI11;0.0;0;25-08-2026 12:33
GFDL11;0;0;25-08-2026 12:33
GGRC11;0.014;0;25-08-2026 12:33
GLCR11;0.0;0;25-08-2026 12:33
GLOG11;0.0;0;25-08-2026 12:33
GLPF11;0;0;25-08-2026 12:33
GRUL11;0.0;0;25-08-2026 12:33
GSFI11;0.107;0;25-08-2026 12:33
GSRF11;0;0;25-08-2026 12:33
GTWR11;0.0;0;25-08-2026 12:33
GZIT11;0.043;0;25-08-2026 12:33
HAAA11;0.1918;0;25-08-2026 12:33
HABT11;0.0;0;25-08-2026 12:33
HBCR11;0.0;0;25-08-2026 12:33
HCHG11;0.0;0;25-08-2026 12:33
HCRI11;0.0;0;25-08-2026 12:33
HCST11;0.2;0;25-08-2026 12:33
HCTB11;0;0;25-08-2026 12:33
HCTR11;0.0;0;25-08-2026 12:33
HDEL11;0.0;0;25-08-2026 12:33
HDOF11;0.0;0;25-08-2026 12:33
HFOF11;0.0;0;25-08-2026 12:33
HGBL11;0.0;0;25-08-2026 12:33
HGBS11;0.047;0;25-08-2026 12:33
HGCR11;0.0;0.008;25-08-2026 12:33
HGIC11;0.0;0;25-08-2026 12:33
HGLG11;0.029;0;25-08-2026 12:33
HGPO11;0.0;0;25-08-2026 12:33
HGRE11;0.058;0;25-08-2026 12:33
HGRU11;0.008;0;25-08-2026 12:33
HILG11;0.0;0;25-08-2026 12:33
HIRE11;0;0;25-08-2026 12:33
HJCT11;0.0;0;25-08-2026 12:33
HLMB11;0;0;25-08-2026 12:33
HLOG11;0.0;0;25-08-2026 12:33
HOFC11;0.52;0;25-08-2026 12:33
HOMS11;0.0;0;25-08-2026 12:33
HOSI11;0.096;0;25-08-2026 12:33
HPDP11;0.016;0;25-08-2026 12:33
HRDF11;0.0;0;25-08-2026 12:33
HREC11;0.0;0;25-08-2026 12:33
HRES11;0.0;0;25-08-2026 12:33
HSAF11;0.0;0;25-08-2026 12:33
HSLG11;0.0;0;25-08-2026 12:33
HSML11;0.038;0;25-08-2026 12:33
HSRE11;0.0;0;25-08-2026 12:33
HTMX11;0.32;0;25-08-2026 12:33
HUCG11;0.0;0;25-08-2026 12:33
HUSC11;0.0;0;25-08-2026 12:33
HUSI11;0.0;0;25-08-2026 12:33
HYPI11;0;0;25-08-2026 12:33
IBBP11;0.013;0;25-08-2026 12:33
IBCR11;0.0;0;25-08-2026 12:33
ICDI11;0.0;0;25-08-2026 12:33
ICNE11;0.0;0;25-08-2026 12:33
ICRI11;0.0;0;25-08-2026 12:33
IDUA11;0;0;25-08-2026 12:33
ILOG11;0;0;25-08-2026 12:33
IMMB11;0.0;0;25-08-2026 12:33
INDE11;0.0;0;25-08-2026 12:33
INLG11;0.0;0;25-08-2026 12:33
INRD11;0.076;0.008;25-08-2026 12:33
IRIM11;0.0;0.0015;25-08-2026 12:33
ITIP11;0.0;0;25-08-2026 12:33
ITIT11;0.0;0;25-08-2026 12:33
ITRI11;0.0;0;25-08-2026 12:33
IVCI11;0.0;0;25-08-2026 12:33
JASC11;0.007;0;25-08-2026 12:33
JCCJ11;0.006;0;25-08-2026 12:33
JCDA11;0.0;0;25-08-2026 12:33
JCDB11;0.0;0;25-08-2026 12:33
JFLL11;0.37;0;25-08-2026 12:33
JPPA11;0.0;0;25-08-2026 12:33
JSAF11;0.0;0;25-08-2026 12:33
JSCR11;0.0;0;25-08-2026 12:33
JSRE11;0.027;0;25-08-2026 12:33
JTPR11;0.0;0;25-08-2026 12:33
KCRE11;0.0;0;25-08-2026 12:33
KDLG11;0;0;25-08-2026 12:33
KEVE11;0.0;0;25-08-2026 12:33
KFEN11;0.0;0;25-08-2026 12:33
KFOF11;0.0;0;25-08-2026 12:33
KGUJ11;0;0;25-08-2026 12:33
KISU11;0.0;0;25-08-2026 12:33
KIVO11;0.0;0;25-08-2026 12:33
KLOG11;0.0;0;25-08-2026 12:33
KNCR11;0.0;0;25-08-2026 12:33
KNGR11;0;0;25-08-2026 12:33
KNHF11;0.0;0;25-08-2026 12:33
KNHY11;0.0;0;25-08-2026 12:33
KNIP11;0.0;0;25-08-2026 12:33
KNPR11;0.0;0;25-08-2026 12:33
KNRE11;0.0;0;25-08-2026 12:33
KNRI11;0.0395;0;25-08-2026 12:33
KNSC11;0.0;0;25-08-2026 12:33
KNUQ11;0.0;0;25-08-2026 12:33
KOIM11;0;0;25-08-2026 12:33
KORE11;0.0561;0;25-08-2026 12:33
KPMR11;0;0;25-08-2026 12:33
KPRP11;0;0;25-08-2026 12:33
KRES11;0.08;0;25-08-2026 12:33
LASC11;0.039;0.0107;25-08-2026 12:33
LIFE11;0.0;0;25-08-2026 12:33
LKDV11;0.0;0;25-08-2026 12:33
LLAO11;0.0;0;25-08-2026 12:33
LMAI11;0.159;0;25-08-2026 12:33
LOFT11;0;0;25-08-2026 12:33
LPLP11;0.0;0;25-08-2026 12:33
LRDI11;0.0;0;25-08-2026 12:33
LRED11;0.0;0;25-08-2026 12:33
LSII11;0;0;25-08-2026 12:33
LSOI11;0.0;0;25-08-2026 12:33
LSOP11;0;0;25-08-2026 12:33
LTMT11;0.0;0;25-08-2026 12:33
LVBI11;0.004;0;25-08-2026 12:33
MAGM11;0.0;0;25-08-2026 12:33
MANA11;0.0;0;25-08-2026 12:33
MAXR11;0.2581;0;25-08-2026 12:33
MCCI11;0.0;0;25-08-2026 12:33
MCEM11;0.0;0;25-08-2026 12:33
MCLO11;0.0;0;25-08-2026 12:33
MCMV11;0;0;25-08-2026 12:33
MCRE11;0.0;0;25-08-2026 12:33
MFII11;0.0;0;25-08-2026 12:33
MGHT11;0.0;0;25-08-2026 12:33
