FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;26-04-2026 14:11
ADSH11;0.0;0;26-04-2026 14:11
AERO11;0;0;26-04-2026 14:11
AFHF11;0.0;0;26-04-2026 14:11
AFHI11;0.0;0;26-04-2026 14:11
AIEC11;0.609;0;26-04-2026 14:11
AJFI11;0.071;0;26-04-2026 14:11
ALMI11;0.4634;0;26-04-2026 14:11
ALZC11;0.0;0;26-04-2026 14:11
ALZR11;0.0;0;26-04-2026 14:11
ANCR11;0;0;26-04-2026 14:11
APTO11;0.19;0;26-04-2026 14:11
APXM11;0.0;0;26-04-2026 14:11
APXR11;0.0;0;26-04-2026 14:11
APXU11;0.0;0;26-04-2026 14:11
AROA11;0.0;0;26-04-2026 14:11
ARRI11;0.0;0;26-04-2026 14:11
ARTE11;0;0;26-04-2026 14:11
ARXD11;0.0;0;26-04-2026 14:11
ASRF11;0.0;0;26-04-2026 14:11
ATCR11;0.0;0;26-04-2026 14:11
ATSA11;0.168;0;26-04-2026 14:11
ATWN11;0.0;0;26-04-2026 14:11
AURB11;0.16;0;26-04-2026 14:11
AVUR11;0;0;26-04-2026 14:11
AZPE11;0.0;0;26-04-2026 14:11
AZPL11;0.0;0;26-04-2026 14:11
AZSG11;0;0;26-04-2026 14:11
BBFI11;1.0;0;26-04-2026 14:11
BBFO11;0.0;0;26-04-2026 14:11
BBIG11;0.026;0;26-04-2026 14:11
BBRC11;0.057;0;26-04-2026 14:11
BCIA11;0.0;0;26-04-2026 14:11
BCRI11;0.0;0;26-04-2026 14:11
BETW11;0.0467;0;26-04-2026 14:11
BFCC11;0;0;26-04-2026 14:11
BGRB11;0;0;26-04-2026 14:11
BGRJ11;0;0;26-04-2026 14:11
BGS111;0;0;26-04-2026 14:11
BICE11;0.0;0;26-04-2026 14:11
BIME11;0.0;0;26-04-2026 14:11
BINR11;0;0;26-04-2026 14:11
BIPD11;0.0;0;26-04-2026 14:11
BIPE11;0;0;26-04-2026 14:11
BLCA11;0.0;0;26-04-2026 14:11
BLMG11;0.0;0;26-04-2026 14:11
BLMO11;0.0;0;26-04-2026 14:11
BLOG11;0.135;0;26-04-2026 14:11
BLUE11;0;0;26-04-2026 14:11
BMLC11;0.0;0;26-04-2026 14:11
BMLT11;0;0;26-04-2026 14:11
BNFS11;0.269;0;26-04-2026 14:11
BPDR11;0;0;26-04-2026 14:11
BPLC11;0.0;0;26-04-2026 14:11
BPML11;0.067;0;26-04-2026 14:11
BPMW11;0;0;26-04-2026 14:11
BRCD11;0;0;26-04-2026 14:11
BRCO11;0.07;0;26-04-2026 14:11
BRCQ11;0;0;26-04-2026 14:11
BRCR11;0.115;0;26-04-2026 14:11
BRCT11;0;0;26-04-2026 14:11
BRHT11;0;0;26-04-2026 14:11
BRIM11;0.0;0;26-04-2026 14:11
BRIP11;0.0;0;26-04-2026 14:11
BROF11;0.092;0;26-04-2026 14:11
BRSE11;0.0;0;26-04-2026 14:11
BSLT11;0;0;26-04-2026 14:11
BTCI11;0.0;0;26-04-2026 14:11
BTHF11;0.0;0;26-04-2026 14:11
BTHI11;0.455;0;26-04-2026 14:11
BTHR11;0;0;26-04-2026 14:11
BTLG11;0.03;0;26-04-2026 14:11
BTML11;0.08;0;26-04-2026 14:11
BTSI11;0.0;0;26-04-2026 14:11
BTWR11;0.05;0;26-04-2026 14:11
BTYU11;0.0;0;26-04-2026 14:11
BVAR11;0.0;0;26-04-2026 14:11
BZEL11;0.0;0;26-04-2026 14:11
CACR11;0.0;0;26-04-2026 14:11
CARE11;0.0;0;26-04-2026 14:11
CBOP11;0.232;0;26-04-2026 14:11
CCME11;0.022;0;26-04-2026 14:11
CCVA11;0.0;0;26-04-2026 14:11
CDHY11;0;0;26-04-2026 14:11
CEBB11;0;0;26-04-2026 14:11
CENU11;0.0;0;26-04-2026 14:11
CEOC11;0.0;0;26-04-2026 14:11
CFII11;0.0;0;26-04-2026 14:11
CIXF11;0;0;26-04-2026 14:11
CIXM11;0.0;0;26-04-2026 14:11
CJCT11;0.324;0;26-04-2026 14:11
CLIN11;0.0;0;26-04-2026 14:11
CLSM11;0;0;26-04-2026 14:11
CNES11;0.595;0;26-04-2026 14:11
CPLG11;1.0;0;26-04-2026 14:11
CPOF11;0.03;0;26-04-2026 14:11
CPSH11;0.029;0;26-04-2026 14:11
CPTS11;0.0;0;26-04-2026 14:11
CPUR11;0.021;0;26-04-2026 14:11
CRFF11;0.0;0;26-04-2026 14:11
CSMC11;0;0;26-04-2026 14:11
CTXT11;1.0;0;26-04-2026 14:11
CVFL11;0;0;26-04-2026 14:11
CVPR11;0.0;0;26-04-2026 14:11
CXAG11;0.0;0;26-04-2026 14:11
CXCE11;0.0;0;26-04-2026 14:11
CXCI11;0.0;0;26-04-2026 14:11
CXCO11;0.0;0;26-04-2026 14:11
CXRI11;0.0;0;26-04-2026 14:11
CXTL11;0.0;0;26-04-2026 14:11
CYCR11;0.0;0;26-04-2026 14:11
CYLD11;0.0;0;26-04-2026 14:11
DAMA11;0.0;0;26-04-2026 14:11
DAMT11;0;0;26-04-2026 14:11
DAYM11;0.085;0;26-04-2026 14:11
DEVA11;0.0;0;26-04-2026 14:11
DLMT11;0.0;0;26-04-2026 14:11
DOVL11;0;0;26-04-2026 14:11
DPRO11;0.0;0;26-04-2026 14:11
DRIM11;0;0;26-04-2026 14:11
DVFF11;0.0;0;26-04-2026 14:11
DVLP11;0;0;26-04-2026 14:11
DVLT11;0;0;26-04-2026 14:11
EAGL11;0;0;26-04-2026 14:11
EDFO11;0.2827;0;26-04-2026 14:11
EDGA11;0.2287;0;26-04-2026 14:11
EDGE11;0.0;0;26-04-2026 14:11
EGDB11;0.0;0;26-04-2026 14:11
EGYR11;0.0;0;26-04-2026 14:11
EIRA11;0;0;26-04-2026 14:11
ELDO11;0;0;26-04-2026 14:11
EMET11;0.0;0;26-04-2026 14:11
EQIR11;0.0;0;26-04-2026 14:11
ERCR11;0.0;0;26-04-2026 14:11
ERPA11;0.0;0;26-04-2026 14:11
ESTQ11;0.0;0;26-04-2026 14:11
EURO11;0.0;0;26-04-2026 14:11
EXES11;0.0;0;26-04-2026 14:11
FAED11;0.0;0;26-04-2026 14:11
FAMB11;0.8931;0;26-04-2026 14:11
FATN11;0.016;0;26-04-2026 14:11
FCFL11;0.0;0;26-04-2026 14:11
FIGS11;0.05;0;26-04-2026 14:11
FIIB11;0.0578;0;26-04-2026 14:11
FIIC11;0;0;26-04-2026 14:11
FIIP11;0.0;0;26-04-2026 14:11
FINF11;0.0;0;26-04-2026 14:11
FISC11;0.0942;0;26-04-2026 14:11
FISD11;0.0;0;26-04-2026 14:11
FIVN11;0.56;0;26-04-2026 14:11
FLCR11;0.0;0;26-04-2026 14:11
FLMA11;0.1552;0;26-04-2026 14:11
FLNR11;0.0;0;26-04-2026 14:11
FLRP11;0.017;0;26-04-2026 14:11
FMOF11;0.0;0;26-04-2026 14:11
FPAB11;0.11;0;26-04-2026 14:11
FPNG11;0.021;0;26-04-2026 14:11
FRBC11;0;0;26-04-2026 14:11
FRRE11;0;0;26-04-2026 14:11
FTCE11;0;0;26-04-2026 14:11
FTRE11;0;0;26-04-2026 14:11
FVPQ11;0.115;0.0012;26-04-2026 14:11
FYTO11;0.0;0;26-04-2026 14:11
GAME11;0.0;0;26-04-2026 14:11
GARE11;0.0;0;26-04-2026 14:11
GCDL11;0.0;0;26-04-2026 14:11
GCOI11;0.0;0;26-04-2026 14:11
GCRI11;0.0;0;26-04-2026 14:11
GFDL11;0;0;26-04-2026 14:11
GGRC11;0.002;0;26-04-2026 14:11
GLCR11;0;0;26-04-2026 14:11
GLOG11;0.204;0;26-04-2026 14:11
GLPF11;0;0;26-04-2026 14:11
GRUL11;0.0;0;26-04-2026 14:11
GSFI11;0.104;0;26-04-2026 14:11
GSRF11;0;0;26-04-2026 14:11
GTWR11;0.0;0;26-04-2026 14:11
GZIT11;0.044;0;26-04-2026 14:11
HAAA11;0.17;0;26-04-2026 14:11
HABT11;0.0;0;26-04-2026 14:11
HBCR11;0.0;0;26-04-2026 14:11
HCHG11;0.0;0;26-04-2026 14:11
HCRI11;0.0;0;26-04-2026 14:11
HCST11;0.2;0;26-04-2026 14:11
HCTB11;0;0;26-04-2026 14:11
HCTR11;0.0;0;26-04-2026 14:11
HDEL11;0.0;0;26-04-2026 14:11
HDOF11;0.0;0;26-04-2026 14:11
HFOF11;0.0;0;26-04-2026 14:11
HGBL11;0.0;0;26-04-2026 14:11
HGBS11;0.046;0;26-04-2026 14:11
HGCR11;0.0;0.008;26-04-2026 14:11
HGIC11;0.0;0;26-04-2026 14:11
HGLG11;0.03;0;26-04-2026 14:11
HGPO11;0.0;0;26-04-2026 14:11
HGRE11;0.059;0;26-04-2026 14:11
HGRU11;0.008;0;26-04-2026 14:11
HILG11;0.0;0;26-04-2026 14:11
HIRE11;0;0;26-04-2026 14:11
HJCT11;0;0;26-04-2026 14:11
HLMB11;0;0;26-04-2026 14:11
HLOG11;0.0;0;26-04-2026 14:11
HOFC11;0.52;0;26-04-2026 14:11
HOMS11;0.0;0;26-04-2026 14:11
HOSI11;0.096;0;26-04-2026 14:11
HPDP11;0.017;0;26-04-2026 14:11
HRDF11;0.0;0;26-04-2026 14:11
HREC11;0.0;0;26-04-2026 14:11
HRES11;0.0;0;26-04-2026 14:11
HSAF11;0.0;0;26-04-2026 14:11
HSLG11;0.0;0;26-04-2026 14:11
HSML11;0.026;0;26-04-2026 14:11
HSRE11;0.0;0;26-04-2026 14:11
HTMX11;0.26;0;26-04-2026 14:11
HUCG11;0.0;0;26-04-2026 14:11
HUSC11;0.0;0;26-04-2026 14:11
HUSI11;0.0;0;26-04-2026 14:11
HYPI11;0;0;26-04-2026 14:11
IBBP11;0.0;0;26-04-2026 14:11
IBCR11;0.0;0;26-04-2026 14:11
ICDI11;0;0;26-04-2026 14:11
ICNE11;0.0;0;26-04-2026 14:11
ICRI11;0.0;0;26-04-2026 14:11
IDUA11;0;0;26-04-2026 14:11
ILOG11;0;0;26-04-2026 14:11
IMMB11;0.0;0;26-04-2026 14:11
INDE11;0.0;0;26-04-2026 14:11
INLG11;0.0003;0;26-04-2026 14:11
INRD11;0.072;0;26-04-2026 14:11
IRIM11;0.0;0.0015;26-04-2026 14:11
ITIP11;0.0;0;26-04-2026 14:11
ITIT11;0.0;0;26-04-2026 14:11
ITRI11;0.0;0;26-04-2026 14:11
IVCI11;0.0;0;26-04-2026 14:11
JASC11;0.009;0;26-04-2026 14:11
JCCJ11;0.006;0;26-04-2026 14:11
JCDA11;0.0;0;26-04-2026 14:11
JCDB11;0.0;0;26-04-2026 14:11
JFLL11;0.31;0;26-04-2026 14:11
JPPA11;0.0;0;26-04-2026 14:11
JSAF11;0.0;0;26-04-2026 14:11
JSCR11;0.0;0;26-04-2026 14:11
JSRE11;0.019;0;26-04-2026 14:11
JTPR11;0.0;0;26-04-2026 14:11
KCRE11;0.0;0;26-04-2026 14:11
KDLG11;0;0;26-04-2026 14:11
KEVE11;0.0;0;26-04-2026 14:11
KFEN11;0.0;0;26-04-2026 14:11
KFOF11;0.0;0;26-04-2026 14:11
KGUJ11;0;0;26-04-2026 14:11
KISU11;0.0;0;26-04-2026 14:11
KIVO11;0.0;0;26-04-2026 14:11
KLOG11;0.5895;0;26-04-2026 14:11
KNCR11;0.0;0;26-04-2026 14:11
KNGR11;0;0;26-04-2026 14:11
KNHF11;0.0087;0;26-04-2026 14:11
KNHY11;0.0;0;26-04-2026 14:11
KNIP11;0.0;0;26-04-2026 14:11
KNPR11;0.0;0;26-04-2026 14:11
KNRE11;0.0;0;26-04-2026 14:11
KNRI11;0.043;0;26-04-2026 14:11
KNSC11;0.0;0;26-04-2026 14:11
KNUQ11;0.0;0;26-04-2026 14:11
KOIM11;0;0;26-04-2026 14:11
KORE11;0.0186;0;26-04-2026 14:11
KPMR11;0;0;26-04-2026 14:11
KPRP11;0;0;26-04-2026 14:11
KRES11;0.0;0;26-04-2026 14:11
LASC11;0.039;0.0107;26-04-2026 14:11
LIFE11;0.0;0;26-04-2026 14:11
LKDV11;0.0;0;26-04-2026 14:11
LLAO11;0.0;0;26-04-2026 14:11
LMAI11;0.159;0;26-04-2026 14:11
LOFT11;0;0;26-04-2026 14:11
LPLP11;0.0;0;26-04-2026 14:11
LRDI11;0.0;0;26-04-2026 14:11
LRED11;0.0;0;26-04-2026 14:11
LSII11;0;0;26-04-2026 14:11
LSOI11;0.0;0;26-04-2026 14:11
LSOP11;0;0;26-04-2026 14:11
LTMT11;0;0;26-04-2026 14:11
LVBI11;0.03;0;26-04-2026 14:11
MAGM11;0.0;0;26-04-2026 14:11
