FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.028;0.001;23-09-2026 19:33
ADSH11;0.0;0;23-09-2026 19:33
AERO11;0.0;0;23-09-2026 19:33
AFHF11;0.0;0;23-09-2026 19:33
AFHI11;0.0;0;23-09-2026 19:33
AIEC11;0.127;0;23-09-2026 19:33
AJFI11;0.082;0;23-09-2026 19:33
ALMI11;0.4044;0;23-09-2026 19:33
ALZC11;0.0;0;23-09-2026 19:33
ALZR11;0.03;0;23-09-2026 19:33
ANCR11;0;0;23-09-2026 19:33
APTO11;0.22;0;23-09-2026 19:33
APXM11;0.0;0;23-09-2026 19:33
APXR11;0.0;0;23-09-2026 19:33
APXU11;0.0;0;23-09-2026 19:33
AROA11;0.0;0;23-09-2026 19:33
ARRI11;0.0;0;23-09-2026 19:33
ARTE11;0.0;0;23-09-2026 19:33
ARXD11;0.0;0;23-09-2026 19:33
ASRF11;0.0;0;23-09-2026 19:33
ATCR11;0.0;0;23-09-2026 19:33
ATSA11;0.158;0;23-09-2026 19:33
ATWN11;0.0;0;23-09-2026 19:33
AURB11;0.16;0;23-09-2026 19:33
AVUR11;0;0;23-09-2026 19:33
AZPE11;0.0;0;23-09-2026 19:33
AZPL11;0.0;0;23-09-2026 19:33
AZSG11;0;0;23-09-2026 19:33
BBFI11;1.0;0;23-09-2026 19:33
BBFO11;0.0;0;23-09-2026 19:33
BBIG11;0.02;0;23-09-2026 19:33
BBRC11;0.097;0;23-09-2026 19:33
BCIA11;0.0;0;23-09-2026 19:33
BCRI11;0.0;0;23-09-2026 19:33
BETW11;0.0467;0;23-09-2026 19:33
BFCC11;0;0;23-09-2026 19:33
BGRB11;0.05;0;23-09-2026 19:33
BGRJ11;0;0;23-09-2026 19:33
BGS111;0;0;23-09-2026 19:33
BICE11;0.0;0;23-09-2026 19:33
BIME11;0.0;0;23-09-2026 19:33
BINR11;0.0;0;23-09-2026 19:33
BIPD11;0.0;0;23-09-2026 19:33
BIPE11;0;0;23-09-2026 19:33
BLCA11;0.0;0;23-09-2026 19:33
BLMG11;0.0;0;23-09-2026 19:33
BLMO11;0.077;0.011;23-09-2026 19:33
BLOG11;0.135;0;23-09-2026 19:33
BLUE11;0;0;23-09-2026 19:33
BMLC11;0.0;0;23-09-2026 19:33
BMLT11;1.0;0;23-09-2026 19:33
BNFS11;0.238;0;23-09-2026 19:33
BPDR11;0;0;23-09-2026 19:33
BPLC11;0.0;0;23-09-2026 19:33
BPML11;0.06;0;23-09-2026 19:33
BPMW11;0;0;23-09-2026 19:33
BRCD11;0;0;23-09-2026 19:33
BRCO11;0.016;0;23-09-2026 19:33
BRCQ11;0;0;23-09-2026 19:33
BRCR11;0.104;0;23-09-2026 19:33
BRCT11;0;0;23-09-2026 19:33
BRHT11;0;0;23-09-2026 19:33
BRIM11;0.0;0;23-09-2026 19:33
BRIP11;0.0;0;23-09-2026 19:33
BROF11;0.094;0;23-09-2026 19:33
BRSE11;0.0;0;23-09-2026 19:33
BSLT11;0.0;0;23-09-2026 19:33
BTCI11;0.0;0;23-09-2026 19:33
BTHF11;0.0;0;23-09-2026 19:33
BTHI11;0.455;0;23-09-2026 19:33
BTHR11;0;0;23-09-2026 19:33
BTLG11;0.012;0;23-09-2026 19:33
BTML11;0.08;0;23-09-2026 19:33
BTSI11;0.0;0;23-09-2026 19:33
BTWR11;0.09;0;23-09-2026 19:33
BTYU11;0.0;0;23-09-2026 19:33
BVAR11;0.0;0;23-09-2026 19:33
BZEL11;0.0;0;23-09-2026 19:33
CACR11;0.0;0;23-09-2026 19:33
CARE11;0.0;0;23-09-2026 19:33
CBOP11;0.3;0;23-09-2026 19:33
CCME11;0.033;0;23-09-2026 19:33
CCVA11;0.0;0;23-09-2026 19:33
CDHY11;0;0;23-09-2026 19:33
CEBB11;0;0;23-09-2026 19:33
CENU11;0.158;0;23-09-2026 19:33
CEOC11;0.0;0;23-09-2026 19:33
CFII11;0.0;0;23-09-2026 19:33
CIXF11;0.0;0;23-09-2026 19:33
CIXM11;0.0;0;23-09-2026 19:33
CJCT11;0.268;0;23-09-2026 19:33
CLIN11;0.0;0;23-09-2026 19:33
CLSM11;0.0;0;23-09-2026 19:33
CNES11;0.75;0;23-09-2026 19:33
CPLG11;0.0;0;23-09-2026 19:33
CPOF11;0.099;0;23-09-2026 19:33
CPSH11;0.034;0;23-09-2026 19:33
CPTS11;0.0;0;23-09-2026 19:33
CPUR11;0.0002;0;23-09-2026 19:33
CRFF11;0.0;0;23-09-2026 19:33
CSMC11;0;0;23-09-2026 19:33
CTXT11;1.0;0;23-09-2026 19:33
CVFL11;0;0;23-09-2026 19:33
CVPR11;0.0;0;23-09-2026 19:33
CXAG11;0.0;0;23-09-2026 19:33
CXCE11;0.0;0;23-09-2026 19:33
CXCI11;0.0;0;23-09-2026 19:33
CXCO11;0.0;0;23-09-2026 19:33
CXRI11;0.0;0;23-09-2026 19:33
CXTL11;0.0;0;23-09-2026 19:33
CYCR11;0.0;0;23-09-2026 19:33
CYLD11;0.0;0;23-09-2026 19:33
DAMA11;0.0;0;23-09-2026 19:33
DAMT11;0;0;23-09-2026 19:33
DAYM11;0.085;0;23-09-2026 19:33
DEVA11;0.0;0;23-09-2026 19:33
DLMT11;0.0;0;23-09-2026 19:33
DOVL11;0;0;23-09-2026 19:33
DPRO11;0.0;0;23-09-2026 19:33
DRIM11;0;0;23-09-2026 19:33
DVFF11;0.0;0;23-09-2026 19:33
DVLP11;0.0;0;23-09-2026 19:33
DVLT11;0.0;0;23-09-2026 19:33
EAGL11;0;0;23-09-2026 19:33
EDFO11;0.2827;0;23-09-2026 19:33
EDGA11;0.2;0.0025;23-09-2026 19:33
EDGE11;0.0;0;23-09-2026 19:33
EGDB11;0.0;0;23-09-2026 19:33
EGYR11;0.0;0;23-09-2026 19:33
EIRA11;0.0;0;23-09-2026 19:33
ELDO11;0;0;23-09-2026 19:33
EMET11;0.0;0;23-09-2026 19:33
EQIR11;0.0;0;23-09-2026 19:33
ERCR11;0.0;0;23-09-2026 19:33
ERPA11;0.0;0;23-09-2026 19:33
ESTQ11;0.0;0;23-09-2026 19:33
EURO11;0.0;0;23-09-2026 19:33
EXES11;0.0;0;23-09-2026 19:33
FAED11;0.0;0;23-09-2026 19:33
FAMB11;0.8942;0;23-09-2026 19:33
FATN11;0.0223;0;23-09-2026 19:33
FCFL11;0.0;0;23-09-2026 19:33
FIGS11;0.069;0;23-09-2026 19:33
FIIB11;0.0362;0;23-09-2026 19:33
FIIC11;0.0;0;23-09-2026 19:33
FIIP11;0.0;0;23-09-2026 19:33
FINF11;0.0;0;23-09-2026 19:33
FISC11;0.0942;0;23-09-2026 19:33
FISD11;0.0;0;23-09-2026 19:33
FIVN11;0.56;0;23-09-2026 19:33
FLCR11;0.0;0;23-09-2026 19:33
FLMA11;0.0549;0;23-09-2026 19:33
FLNR11;0.0;0;23-09-2026 19:33
FLRP11;0.025;0;23-09-2026 19:33
FMOF11;0.0;0;23-09-2026 19:33
FPAB11;0.16;0;23-09-2026 19:33
FPNG11;0.021;0;23-09-2026 19:33
FRBC11;0;0;23-09-2026 19:33
FRRE11;0;0;23-09-2026 19:33
FTCE11;0;0;23-09-2026 19:33
FTRE11;0;0;23-09-2026 19:33
FVPQ11;0.132;0.0012;23-09-2026 19:33
FYTO11;0.0;0;23-09-2026 19:33
GAME11;0.0;0;23-09-2026 19:33
GARE11;0.0;0;23-09-2026 19:33
GCDL11;0.0;0;23-09-2026 19:33
GCOI11;0.0;0;23-09-2026 19:33
GCRI11;0.0;0;23-09-2026 19:33
GFDL11;0;0;23-09-2026 19:33
GGRC11;0.0128;0;23-09-2026 19:33
GLCR11;0.0;0;23-09-2026 19:33
GLOG11;0.0;0;23-09-2026 19:33
GLPF11;0;0;23-09-2026 19:33
GRUL11;0.0;0;23-09-2026 19:33
GSFI11;0.107;0;23-09-2026 19:33
GSRF11;0;0;23-09-2026 19:33
GTWR11;0.0;0;23-09-2026 19:33
GZIT11;0.031;0;23-09-2026 19:33
HAAA11;0.1918;0;23-09-2026 19:33
HABT11;0.0;0;23-09-2026 19:33
HBCR11;0.0;0;23-09-2026 19:33
HCHG11;0.0;0;23-09-2026 19:33
