FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;08-07-2026 19:01
ADSH11;0.0;0;08-07-2026 19:01
AERO11;0.0;0;08-07-2026 19:01
AFHF11;0.0;0;08-07-2026 19:01
AFHI11;0.0;0;08-07-2026 19:01
AIEC11;0.08;0;08-07-2026 19:01
AJFI11;0.0828;0;08-07-2026 19:01
ALMI11;0.408;0;08-07-2026 19:01
ALZC11;0.0;0;08-07-2026 19:01
ALZR11;0.0;0;08-07-2026 19:01
ANCR11;0;0;08-07-2026 19:01
APTO11;0.27;0;08-07-2026 19:01
APXM11;0.0;0;08-07-2026 19:01
APXR11;0.0;0;08-07-2026 19:01
APXU11;0.0;0;08-07-2026 19:01
AROA11;0.0;0;08-07-2026 19:01
ARRI11;0.0;0;08-07-2026 19:01
ARTE11;0.0;0;08-07-2026 19:01
ARXD11;0.0;0;08-07-2026 19:01
ASRF11;0.0;0;08-07-2026 19:01
ATCR11;0.0;0;08-07-2026 19:01
ATSA11;0.159;0;08-07-2026 19:01
ATWN11;0.0;0;08-07-2026 19:01
AURB11;0.16;0;08-07-2026 19:01
AVUR11;0;0;08-07-2026 19:01
AZPE11;0.0;0;08-07-2026 19:01
AZPL11;0.0;0;08-07-2026 19:01
AZSG11;0;0;08-07-2026 19:01
BBFI11;1.0;0;08-07-2026 19:01
BBFO11;0.0;0;08-07-2026 19:01
BBIG11;0.012;0;08-07-2026 19:01
BBRC11;0.055;0;08-07-2026 19:01
BCIA11;0.0;0;08-07-2026 19:01
BCRI11;0.0;0;08-07-2026 19:01
BETW11;0.0467;0;08-07-2026 19:01
BFCC11;0;0;08-07-2026 19:01
BGRB11;0.05;0;08-07-2026 19:01
BGRJ11;0;0;08-07-2026 19:01
BGS111;0;0;08-07-2026 19:01
BICE11;0.0;0;08-07-2026 19:01
BIME11;0.0;0;08-07-2026 19:01
BINR11;0.0;0;08-07-2026 19:01
BIPD11;0.0;0;08-07-2026 19:01
BIPE11;0;0;08-07-2026 19:01
BLCA11;0.0;0;08-07-2026 19:01
BLMG11;0.0;0;08-07-2026 19:01
BLMO11;0.077;0.011;08-07-2026 19:01
BLOG11;0.135;0;08-07-2026 19:01
BLUE11;0;0;08-07-2026 19:01
BMLC11;0.0;0;08-07-2026 19:01
BMLT11;0.0;0;08-07-2026 19:01
BNFS11;0.269;0;08-07-2026 19:01
BPDR11;0;0;08-07-2026 19:01
BPLC11;0.0;0;08-07-2026 19:01
BPML11;0.067;0;08-07-2026 19:01
BPMW11;0;0;08-07-2026 19:01
BRCD11;0;0;08-07-2026 19:01
BRCO11;0.11;0;08-07-2026 19:01
BRCQ11;0;0;08-07-2026 19:01
BRCR11;0.111;0;08-07-2026 19:01
BRCT11;0;0;08-07-2026 19:01
BRHT11;0;0;08-07-2026 19:01
BRIM11;0.0;0;08-07-2026 19:01
BRIP11;0.0;0;08-07-2026 19:01
BROF11;0.103;0;08-07-2026 19:01
BRSE11;0.0;0;08-07-2026 19:01
BSLT11;0.0;0;08-07-2026 19:01
BTCI11;0.0;0;08-07-2026 19:01
BTHF11;0.0;0;08-07-2026 19:01
BTHI11;0.455;0;08-07-2026 19:01
BTHR11;0;0;08-07-2026 19:01
BTLG11;0.03;0;08-07-2026 19:01
BTML11;0.08;0;08-07-2026 19:01
BTSI11;0.0;0;08-07-2026 19:01
BTWR11;0.09;0;08-07-2026 19:01
BTYU11;0.0;0;08-07-2026 19:01
BVAR11;0.0;0;08-07-2026 19:01
BZEL11;0.0;0;08-07-2026 19:01
CACR11;0.0;0;08-07-2026 19:01
CARE11;0.0;0;08-07-2026 19:01
CBOP11;0.232;0;08-07-2026 19:01
CCME11;0.023;0;08-07-2026 19:01
CCVA11;0.0;0;08-07-2026 19:01
CDHY11;0;0;08-07-2026 19:01
CEBB11;0;0;08-07-2026 19:01
CENU11;0.189;0;08-07-2026 19:01
CEOC11;0.0;0;08-07-2026 19:01
CFII11;0.0;0;08-07-2026 19:01
CIXF11;0.0;0;08-07-2026 19:01
CIXM11;0.0;0;08-07-2026 19:01
CJCT11;0.27;0;08-07-2026 19:01
CLIN11;0.0;0;08-07-2026 19:01
CLSM11;0.0;0;08-07-2026 19:01
CNES11;0.594;0;08-07-2026 19:01
CPLG11;0.0;0;08-07-2026 19:01
CPOF11;0.015;0;08-07-2026 19:01
CPSH11;0.029;0;08-07-2026 19:01
CPTS11;0.0;0;08-07-2026 19:01
CPUR11;0.0015;0;08-07-2026 19:01
CRFF11;0.0;0;08-07-2026 19:01
CSMC11;0;0;08-07-2026 19:01
CTXT11;1.0;0;08-07-2026 19:01
CVFL11;0;0;08-07-2026 19:01
CVPR11;0.0;0;08-07-2026 19:01
CXAG11;0.0;0;08-07-2026 19:01
CXCE11;0.0;0;08-07-2026 19:01
CXCI11;0.0;0;08-07-2026 19:01
CXCO11;0.0;0;08-07-2026 19:01
CXRI11;0.0;0;08-07-2026 19:01
CXTL11;0.0;0;08-07-2026 19:01
CYCR11;0.0;0;08-07-2026 19:01
CYLD11;0.0;0;08-07-2026 19:01
DAMA11;0.0;0;08-07-2026 19:01
DAMT11;0;0;08-07-2026 19:01
DAYM11;0.0;0;08-07-2026 19:01
DEVA11;0.0;0;08-07-2026 19:01
DLMT11;0.0;0;08-07-2026 19:01
DOVL11;0;0;08-07-2026 19:01
DPRO11;0.0;0;08-07-2026 19:01
DRIM11;0;0;08-07-2026 19:01
DVFF11;0.0;0;08-07-2026 19:01
DVLP11;0.0;0;08-07-2026 19:01
DVLT11;0.0;0;08-07-2026 19:01
EAGL11;0;0;08-07-2026 19:01
EDFO11;0.2827;0;08-07-2026 19:01
EDGA11;0.2438;0.0025;08-07-2026 19:01
EDGE11;0.0;0;08-07-2026 19:01
EGDB11;0.0;0;08-07-2026 19:01
EGYR11;0.0;0;08-07-2026 19:01
EIRA11;0.0;0;08-07-2026 19:01
ELDO11;0;0;08-07-2026 19:01
EMET11;0.0;0;08-07-2026 19:01
EQIR11;0.0;0;08-07-2026 19:01
ERCR11;0.0;0;08-07-2026 19:01
ERPA11;0.0;0;08-07-2026 19:01
ESTQ11;0.0;0;08-07-2026 19:01
EURO11;0.0;0;08-07-2026 19:01
EXES11;0.0;0;08-07-2026 19:01
FAED11;0.0;0;08-07-2026 19:01
FAMB11;0.0095;0;08-07-2026 19:01
FATN11;0.0151;0;08-07-2026 19:01
FCFL11;0.0;0;08-07-2026 19:01
FIGS11;0.07;0;08-07-2026 19:01
FIIB11;0.0631;0;08-07-2026 19:01
FIIC11;0.0;0;08-07-2026 19:01
FIIP11;0.0;0;08-07-2026 19:01
FINF11;0.0;0;08-07-2026 19:01
FISC11;0.0942;0;08-07-2026 19:01
FISD11;0.0;0;08-07-2026 19:01
FIVN11;0.56;0;08-07-2026 19:01
FLCR11;0.0;0;08-07-2026 19:01
FLMA11;0.0549;0;08-07-2026 19:01
FLNR11;0.0;0;08-07-2026 19:01
FLRP11;0.014;0;08-07-2026 19:01
FMOF11;0.0;0;08-07-2026 19:01
FPAB11;0.11;0;08-07-2026 19:01
FPNG11;0.021;0;08-07-2026 19:01
FRBC11;0;0;08-07-2026 19:01
FRRE11;0;0;08-07-2026 19:01
FTCE11;0;0;08-07-2026 19:01
FTRE11;0;0;08-07-2026 19:01
FVPQ11;0.135;0.0012;08-07-2026 19:01
FYTO11;0.0;0;08-07-2026 19:01
GAME11;0.0;0;08-07-2026 19:01
GARE11;0.0;0;08-07-2026 19:01
GCDL11;0.0;0;08-07-2026 19:01
GCOI11;0.0;0;08-07-2026 19:01
GCRI11;0.0;0;08-07-2026 19:01
GFDL11;0;0;08-07-2026 19:01
GGRC11;0.0019;0;08-07-2026 19:01
GLCR11;0;0;08-07-2026 19:01
GLOG11;0.0;0;08-07-2026 19:01
GLPF11;0;0;08-07-2026 19:01
GRUL11;0.0;0;08-07-2026 19:01
GSFI11;0.107;0;08-07-2026 19:01
GSRF11;0;0;08-07-2026 19:01
GTWR11;0.0;0;08-07-2026 19:01
GZIT11;0.042;0;08-07-2026 19:01
HAAA11;0.0965;0;08-07-2026 19:01
HABT11;0.0;0;08-07-2026 19:01
HBCR11;0.0;0;08-07-2026 19:01
HCHG11;0.0;0;08-07-2026 19:01
HCRI11;0.0;0;08-07-2026 19:01
HCST11;0.2;0;08-07-2026 19:01
HCTB11;0;0;08-07-2026 19:01
HCTR11;0.0;0;08-07-2026 19:01
HDEL11;0.0;0;08-07-2026 19:01
HDOF11;0.0;0;08-07-2026 19:01
HFOF11;0.0;0;08-07-2026 19:01
HGBL11;0.0;0;08-07-2026 19:01
HGBS11;0.048;0;08-07-2026 19:01
HGCR11;0.0;0.008;08-07-2026 19:01
HGIC11;0.0;0;08-07-2026 19:01
HGLG11;0.039;0;08-07-2026 19:01
HGPO11;0.0;0;08-07-2026 19:01
HGRE11;0.058;0;08-07-2026 19:01
HGRU11;0.008;0;08-07-2026 19:01
HILG11;0.0;0;08-07-2026 19:01
HIRE11;0;0;08-07-2026 19:01
HJCT11;0.0;0;08-07-2026 19:01
HLMB11;0;0;08-07-2026 19:01
HLOG11;0.0;0;08-07-2026 19:01
HOFC11;0.52;0;08-07-2026 19:01
HOMS11;0.0;0;08-07-2026 19:01
HOSI11;0.096;0;08-07-2026 19:01
HPDP11;0.015;0;08-07-2026 19:01
HRDF11;0.0;0;08-07-2026 19:01
HREC11;0.0;0;08-07-2026 19:01
HRES11;0.0;0;08-07-2026 19:01
HSAF11;0.0;0;08-07-2026 19:01
HSLG11;0.0;0;08-07-2026 19:01
HSML11;0.038;0;08-07-2026 19:01
HSRE11;0.0;0;08-07-2026 19:01
HTMX11;0.3;0;08-07-2026 19:01
HUCG11;0.0;0;08-07-2026 19:01
HUSC11;0.0;0;08-07-2026 19:01
HUSI11;0.0;0;08-07-2026 19:01
HYPI11;0;0;08-07-2026 19:01
IBBP11;0.04;0;08-07-2026 19:01
IBCR11;0.0;0;08-07-2026 19:01
ICDI11;0;0;08-07-2026 19:01
ICNE11;0.0;0;08-07-2026 19:01
ICRI11;0.0;0;08-07-2026 19:01
IDUA11;0;0;08-07-2026 19:01
ILOG11;0;0;08-07-2026 19:01
IMMB11;0.0;0;08-07-2026 19:01
INDE11;0.0;0;08-07-2026 19:01
INLG11;0.0;0;08-07-2026 19:01
INRD11;0.051;0.008;08-07-2026 19:01
IRIM11;0.0;0.0015;08-07-2026 19:01
ITIP11;0.0;0;08-07-2026 19:01
ITIT11;0.0;0;08-07-2026 19:01
ITRI11;0.0;0;08-07-2026 19:01
IVCI11;0.0;0;08-07-2026 19:01
JASC11;0.007;0;08-07-2026 19:01
JCCJ11;0.025;0;08-07-2026 19:01
JCDA11;0.0;0;08-07-2026 19:01
JCDB11;0.0;0;08-07-2026 19:01
JFLL11;0.42;0;08-07-2026 19:01
JPPA11;0.0;0;08-07-2026 19:01
JSAF11;0.0;0;08-07-2026 19:01
JSCR11;0.0;0;08-07-2026 19:01
JSRE11;0.094;0;08-07-2026 19:01
JTPR11;0.0;0;08-07-2026 19:01
KCRE11;0.0;0;08-07-2026 19:01
KDLG11;0;0;08-07-2026 19:01
KEVE11;0.0;0;08-07-2026 19:01
KFEN11;0.0;0;08-07-2026 19:01
KFOF11;0.0;0;08-07-2026 19:01
