FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;21-04-2026 13:38
ADSH11;0.0;0;21-04-2026 13:38
AERO11;0;0;21-04-2026 13:38
AFHF11;0.0;0;21-04-2026 13:38
AFHI11;0.0;0;21-04-2026 13:38
AIEC11;0.609;0;21-04-2026 13:38
AJFI11;0.071;0;21-04-2026 13:38
ALMI11;0.4634;0;21-04-2026 13:38
ALZC11;0.0;0;21-04-2026 13:38
ALZR11;0.0;0;21-04-2026 13:38
ANCR11;0;0;21-04-2026 13:38
APTO11;0.19;0;21-04-2026 13:38
APXM11;0.0;0;21-04-2026 13:38
APXR11;0.0;0;21-04-2026 13:38
APXU11;0.0;0;21-04-2026 13:38
AROA11;0.0;0;21-04-2026 13:38
ARRI11;0.0;0;21-04-2026 13:38
ARTE11;0;0;21-04-2026 13:38
ARXD11;0.0;0;21-04-2026 13:38
ASRF11;0.0;0;21-04-2026 13:38
ATCR11;0.0;0;21-04-2026 13:38
ATSA11;0.168;0;21-04-2026 13:38
ATWN11;0.0;0;21-04-2026 13:38
AURB11;0.16;0;21-04-2026 13:38
AVUR11;0;0;21-04-2026 13:38
AZPE11;0.0;0;21-04-2026 13:38
AZPL11;0.0;0;21-04-2026 13:38
AZSG11;0;0;21-04-2026 13:38
BBFI11;1.0;0;21-04-2026 13:38
BBFO11;0.0;0;21-04-2026 13:38
BBIG11;0.026;0;21-04-2026 13:38
BBRC11;0.057;0;21-04-2026 13:38
BCIA11;0.0;0;21-04-2026 13:38
BCRI11;0.0;0;21-04-2026 13:38
BETW11;0.0467;0;21-04-2026 13:38
BFCC11;0;0;21-04-2026 13:38
BGRB11;0;0;21-04-2026 13:38
BGRJ11;0;0;21-04-2026 13:38
BGS111;0;0;21-04-2026 13:38
BICE11;0.0;0;21-04-2026 13:38
BIME11;0.0;0;21-04-2026 13:38
BINR11;0;0;21-04-2026 13:38
BIPD11;0.0;0;21-04-2026 13:38
BIPE11;0;0;21-04-2026 13:38
BLCA11;0.0;0;21-04-2026 13:38
BLMG11;0.0;0;21-04-2026 13:38
BLMO11;0.0;0;21-04-2026 13:38
BLOG11;0.135;0;21-04-2026 13:38
BLUE11;0;0;21-04-2026 13:38
BMLC11;0.0;0;21-04-2026 13:38
BMLT11;0;0;21-04-2026 13:38
BNFS11;0.269;0;21-04-2026 13:38
BPDR11;0;0;21-04-2026 13:38
BPLC11;0.0;0;21-04-2026 13:38
BPML11;0.067;0;21-04-2026 13:38
BPMW11;0;0;21-04-2026 13:38
BRCD11;0;0;21-04-2026 13:38
BRCO11;0.07;0;21-04-2026 13:38
BRCQ11;0;0;21-04-2026 13:38
BRCR11;0.115;0;21-04-2026 13:38
BRCT11;0;0;21-04-2026 13:38
BRHT11;0;0;21-04-2026 13:38
BRIM11;0.0;0;21-04-2026 13:38
BRIP11;0.0;0;21-04-2026 13:38
BROF11;0.092;0;21-04-2026 13:38
BRSE11;0.0;0;21-04-2026 13:38
BSLT11;0;0;21-04-2026 13:38
BTCI11;0.0;0;21-04-2026 13:38
BTHF11;0.0;0;21-04-2026 13:38
BTHI11;0.455;0;21-04-2026 13:38
BTHR11;0;0;21-04-2026 13:38
BTLG11;0.03;0;21-04-2026 13:38
BTML11;0.08;0;21-04-2026 13:38
BTSI11;0.0;0;21-04-2026 13:38
BTWR11;0.05;0;21-04-2026 13:38
BTYU11;0.0;0;21-04-2026 13:38
BVAR11;0.0;0;21-04-2026 13:38
BZEL11;0.0;0;21-04-2026 13:38
CACR11;0.0;0;21-04-2026 13:38
CARE11;0.0;0;21-04-2026 13:38
CBOP11;0.232;0;21-04-2026 13:38
CCME11;0.022;0;21-04-2026 13:38
CCVA11;0.0;0;21-04-2026 13:38
CDHY11;0;0;21-04-2026 13:38
CEBB11;0;0;21-04-2026 13:38
CENU11;0.0;0;21-04-2026 13:38
CEOC11;0.0;0;21-04-2026 13:38
CFII11;0.0;0;21-04-2026 13:38
CIXF11;0;0;21-04-2026 13:38
CIXM11;0.0;0;21-04-2026 13:38
CJCT11;0.324;0;21-04-2026 13:38
CLIN11;0.0;0;21-04-2026 13:38
CLSM11;0;0;21-04-2026 13:38
CNES11;0.595;0;21-04-2026 13:38
CPLG11;1.0;0;21-04-2026 13:38
CPOF11;0.03;0;21-04-2026 13:38
CPSH11;0.029;0;21-04-2026 13:38
CPTS11;0.0;0;21-04-2026 13:38
CPUR11;0.021;0;21-04-2026 13:38
CRFF11;0.0;0;21-04-2026 13:38
CSMC11;0;0;21-04-2026 13:38
CTXT11;1.0;0;21-04-2026 13:38
CVFL11;0;0;21-04-2026 13:38
CVPR11;0.0;0;21-04-2026 13:38
CXAG11;0.0;0;21-04-2026 13:38
CXCE11;0.0;0;21-04-2026 13:38
CXCI11;0.0;0;21-04-2026 13:38
CXCO11;0.0;0;21-04-2026 13:38
CXRI11;0.0;0;21-04-2026 13:38
CXTL11;0.0;0;21-04-2026 13:38
CYCR11;0.0;0;21-04-2026 13:38
CYLD11;0.0;0;21-04-2026 13:38
DAMA11;0.0;0;21-04-2026 13:38
DAMT11;0;0;21-04-2026 13:38
DAYM11;0.085;0;21-04-2026 13:38
DEVA11;0.0;0;21-04-2026 13:38
DLMT11;0.0;0;21-04-2026 13:38
DOVL11;0;0;21-04-2026 13:38
DPRO11;0.0;0;21-04-2026 13:38
DRIM11;0;0;21-04-2026 13:38
DVFF11;0.0;0;21-04-2026 13:38
DVLP11;0;0;21-04-2026 13:38
DVLT11;0;0;21-04-2026 13:38
EAGL11;0;0;21-04-2026 13:38
EDFO11;0.2827;0;21-04-2026 13:38
EDGA11;0.2287;0;21-04-2026 13:38
EDGE11;0;0;21-04-2026 13:38
EGDB11;0.0;0;21-04-2026 13:38
EGYR11;0.0;0;21-04-2026 13:38
EIRA11;0;0;21-04-2026 13:38
ELDO11;0;0;21-04-2026 13:38
EMET11;0.0;0;21-04-2026 13:38
EQIR11;0.0;0;21-04-2026 13:38
ERCR11;0.0;0;21-04-2026 13:38
ERPA11;0.0;0;21-04-2026 13:38
ESTQ11;0.0;0;21-04-2026 13:38
EURO11;0.0;0;21-04-2026 13:38
EXES11;0.0;0;21-04-2026 13:38
FAED11;0.0;0;21-04-2026 13:38
FAMB11;0.8931;0;21-04-2026 13:38
FATN11;0.016;0;21-04-2026 13:38
FCFL11;0.0;0;21-04-2026 13:38
FIGS11;0.05;0;21-04-2026 13:38
FIIB11;0.0578;0;21-04-2026 13:38
FIIC11;0;0;21-04-2026 13:38
FIIP11;0.0;0;21-04-2026 13:38
FINF11;0.0;0;21-04-2026 13:38
FISC11;0.0942;0;21-04-2026 13:38
FISD11;0.0;0;21-04-2026 13:38
FIVN11;0.56;0;21-04-2026 13:38
FLCR11;0.0;0;21-04-2026 13:38
