FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;28-05-2026 19:26
ADSH11;0.0;0;28-05-2026 19:26
AERO11;0.0;0;28-05-2026 19:26
AFHF11;0.0;0;28-05-2026 19:26
AFHI11;0.0;0;28-05-2026 19:26
AIEC11;0.08;0;28-05-2026 19:26
AJFI11;0.0828;0;28-05-2026 19:26
ALMI11;0.4634;0;28-05-2026 19:26
ALZC11;0.0;0;28-05-2026 19:26
ALZR11;0.0;0;28-05-2026 19:26
ANCR11;0;0;28-05-2026 19:26
APTO11;0.27;0;28-05-2026 19:26
APXM11;0.0;0;28-05-2026 19:26
APXR11;0.0;0;28-05-2026 19:26
APXU11;0.0;0;28-05-2026 19:26
AROA11;0.0;0;28-05-2026 19:26
ARRI11;0.0;0;28-05-2026 19:26
ARTE11;0.0;0;28-05-2026 19:26
ARXD11;0.0;0;28-05-2026 19:26
ASRF11;0.0;0;28-05-2026 19:26
ATCR11;0.0;0;28-05-2026 19:26
ATSA11;0.156;0;28-05-2026 19:26
ATWN11;0.0;0;28-05-2026 19:26
AURB11;0.16;0;28-05-2026 19:26
AVUR11;0;0;28-05-2026 19:26
AZPE11;0.0;0;28-05-2026 19:26
AZPL11;0.0;0;28-05-2026 19:26
AZSG11;0;0;28-05-2026 19:26
BBFI11;1.0;0;28-05-2026 19:26
BBFO11;0.0;0;28-05-2026 19:26
BBIG11;0.012;0;28-05-2026 19:26
BBRC11;0.055;0;28-05-2026 19:26
BCIA11;0.0;0;28-05-2026 19:26
BCRI11;0.0;0;28-05-2026 19:26
BETW11;0.0467;0;28-05-2026 19:26
BFCC11;0;0;28-05-2026 19:26
BGRB11;0.05;0;28-05-2026 19:26
BGRJ11;0;0;28-05-2026 19:26
BGS111;0;0;28-05-2026 19:26
BICE11;0.0;0;28-05-2026 19:26
BIME11;0.0;0;28-05-2026 19:26
BINR11;0.0;0;28-05-2026 19:26
BIPD11;0.0;0;28-05-2026 19:26
BIPE11;0;0;28-05-2026 19:26
BLCA11;0.0;0;28-05-2026 19:26
BLMG11;0.0;0;28-05-2026 19:26
BLMO11;0.077;0.011;28-05-2026 19:26
BLOG11;0.135;0;28-05-2026 19:26
BLUE11;0;0;28-05-2026 19:26
BMLC11;0.0;0;28-05-2026 19:26
BMLT11;0.0;0;28-05-2026 19:26
BNFS11;0.269;0;28-05-2026 19:26
BPDR11;0;0;28-05-2026 19:26
BPLC11;0.0;0;28-05-2026 19:26
BPML11;0.059;0;28-05-2026 19:26
BPMW11;0;0;28-05-2026 19:26
BRCD11;0;0;28-05-2026 19:26
BRCO11;0.11;0;28-05-2026 19:26
BRCQ11;0;0;28-05-2026 19:26
BRCR11;0.111;0;28-05-2026 19:26
BRCT11;0;0;28-05-2026 19:26
BRHT11;0;0;28-05-2026 19:26
BRIM11;0.0;0;28-05-2026 19:26
BRIP11;0.0;0;28-05-2026 19:26
BROF11;0.103;0;28-05-2026 19:26
BRSE11;0.0;0;28-05-2026 19:26
BSLT11;0.0;0;28-05-2026 19:26
BTCI11;0.0;0;28-05-2026 19:26
BTHF11;0.0;0;28-05-2026 19:26
BTHI11;0.455;0;28-05-2026 19:26
BTHR11;0;0;28-05-2026 19:26
BTLG11;0.03;0;28-05-2026 19:26
BTML11;0.08;0;28-05-2026 19:26
BTSI11;0.0;0;28-05-2026 19:26
BTWR11;0.09;0;28-05-2026 19:26
BTYU11;0.0;0;28-05-2026 19:26
BVAR11;0.0;0;28-05-2026 19:26
BZEL11;0.0;0;28-05-2026 19:26
CACR11;0.0;0;28-05-2026 19:26
CARE11;0.0;0;28-05-2026 19:26
CBOP11;0.232;0;28-05-2026 19:26
CCME11;0.023;0;28-05-2026 19:26
CCVA11;0.0;0;28-05-2026 19:26
CDHY11;0;0;28-05-2026 19:26
CEBB11;0;0;28-05-2026 19:26
CENU11;0.0;0;28-05-2026 19:26
CEOC11;0.0;0;28-05-2026 19:26
CFII11;0.0;0;28-05-2026 19:26
CIXF11;0.0;0;28-05-2026 19:26
CIXM11;0.0;0;28-05-2026 19:26
CJCT11;0.27;0;28-05-2026 19:26
CLIN11;0.0;0;28-05-2026 19:26
CLSM11;0;0;28-05-2026 19:26
CNES11;0.595;0;28-05-2026 19:26
CPLG11;1.0;0;28-05-2026 19:26
CPOF11;0.015;0;28-05-2026 19:26
CPSH11;0.029;0;28-05-2026 19:26
CPTS11;0.0;0;28-05-2026 19:26
CPUR11;0.0015;0;28-05-2026 19:26
CRFF11;0.0;0;28-05-2026 19:26
CSMC11;0;0;28-05-2026 19:26
CTXT11;1.0;0;28-05-2026 19:26
CVFL11;0;0;28-05-2026 19:26
CVPR11;0.0;0;28-05-2026 19:26
CXAG11;0.0;0;28-05-2026 19:26
CXCE11;0.0;0;28-05-2026 19:26
CXCI11;0.0;0;28-05-2026 19:26
CXCO11;0.0;0;28-05-2026 19:26
CXRI11;0.0;0;28-05-2026 19:26
CXTL11;0.0;0;28-05-2026 19:26
CYCR11;0.0;0;28-05-2026 19:26
CYLD11;0.0;0;28-05-2026 19:26
DAMA11;0.0;0;28-05-2026 19:26
DAMT11;0;0;28-05-2026 19:26
DAYM11;0.085;0;28-05-2026 19:26
DEVA11;0.0;0;28-05-2026 19:26
DLMT11;0.0;0;28-05-2026 19:26
DOVL11;0;0;28-05-2026 19:26
