FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;11-09-2026 19:53
ADSH11;0.0;0;11-09-2026 19:53
AERO11;0.0;0;11-09-2026 19:53
AFHF11;0.0;0;11-09-2026 19:53
AFHI11;0.0;0;11-09-2026 19:53
AIEC11;0.08;0;11-09-2026 19:53
AJFI11;0.082;0;11-09-2026 19:53
ALMI11;0.4044;0;11-09-2026 19:53
ALZC11;0.0;0;11-09-2026 19:53
ALZR11;0.0;0;11-09-2026 19:53
ANCR11;0;0;11-09-2026 19:53
APTO11;0.27;0;11-09-2026 19:53
APXM11;0.0;0;11-09-2026 19:53
APXR11;0.0;0;11-09-2026 19:53
APXU11;0.0;0;11-09-2026 19:53
AROA11;0.0;0;11-09-2026 19:53
ARRI11;0.0;0;11-09-2026 19:53
ARTE11;0.0;0;11-09-2026 19:53
ARXD11;0.0;0;11-09-2026 19:53
ASRF11;0.0;0;11-09-2026 19:53
ATCR11;0.0;0;11-09-2026 19:53
ATSA11;0.159;0;11-09-2026 19:53
ATWN11;0.0;0;11-09-2026 19:53
AURB11;0.16;0;11-09-2026 19:53
AVUR11;0;0;11-09-2026 19:53
AZPE11;0.0;0;11-09-2026 19:53
AZPL11;0.0;0;11-09-2026 19:53
AZSG11;0;0;11-09-2026 19:53
BBFI11;1.0;0;11-09-2026 19:53
BBFO11;0.0;0;11-09-2026 19:53
BBIG11;0.0104;0;11-09-2026 19:53
BBRC11;0.097;0;11-09-2026 19:53
BCIA11;0.0;0;11-09-2026 19:53
BCRI11;0.0;0;11-09-2026 19:53
BETW11;0.0467;0;11-09-2026 19:53
BFCC11;0;0;11-09-2026 19:53
BGRB11;0.05;0;11-09-2026 19:53
BGRJ11;0;0;11-09-2026 19:53
BGS111;0;0;11-09-2026 19:53
BICE11;0.0;0;11-09-2026 19:53
BIME11;0.0;0;11-09-2026 19:53
BINR11;0.0;0;11-09-2026 19:53
BIPD11;0.0;0;11-09-2026 19:53
BIPE11;0;0;11-09-2026 19:53
BLCA11;0.0;0;11-09-2026 19:53
BLMG11;0.0;0;11-09-2026 19:53
BLMO11;0.077;0.011;11-09-2026 19:53
BLOG11;0.135;0;11-09-2026 19:53
BLUE11;0;0;11-09-2026 19:53
BMLC11;0.0;0;11-09-2026 19:53
BMLT11;1.0;0;11-09-2026 19:53
BNFS11;0.238;0;11-09-2026 19:53
BPDR11;0;0;11-09-2026 19:53
BPLC11;0.0;0;11-09-2026 19:53
BPML11;0.06;0;11-09-2026 19:53
BPMW11;0;0;11-09-2026 19:53
BRCD11;0;0;11-09-2026 19:53
BRCO11;0.059;0;11-09-2026 19:53
BRCQ11;0;0;11-09-2026 19:53
BRCR11;0.104;0;11-09-2026 19:53
