FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;29-07-2026 18:49
ADSH11;0.0;0;29-07-2026 18:49
AERO11;0.0;0;29-07-2026 18:49
AFHF11;0.0;0;29-07-2026 18:49
AFHI11;0.0;0;29-07-2026 18:49
AIEC11;0.08;0;29-07-2026 18:49
AJFI11;0.082;0;29-07-2026 18:49
ALMI11;0.408;0;29-07-2026 18:49
ALZC11;0.0;0;29-07-2026 18:49
ALZR11;0.0;0;29-07-2026 18:49
ANCR11;0;0;29-07-2026 18:49
APTO11;0.27;0;29-07-2026 18:49
APXM11;0.0;0;29-07-2026 18:49
APXR11;0.0;0;29-07-2026 18:49
APXU11;0.0;0;29-07-2026 18:49
AROA11;0.0;0;29-07-2026 18:49
ARRI11;0.0;0;29-07-2026 18:49
ARTE11;0.0;0;29-07-2026 18:49
ARXD11;0.0;0;29-07-2026 18:49
ASRF11;0.0;0;29-07-2026 18:49
ATCR11;0.0;0;29-07-2026 18:49
ATSA11;0.159;0;29-07-2026 18:49
ATWN11;0.0;0;29-07-2026 18:49
AURB11;0.16;0;29-07-2026 18:49
AVUR11;0;0;29-07-2026 18:49
AZPE11;0.0;0;29-07-2026 18:49
AZPL11;0.0;0;29-07-2026 18:49
AZSG11;0;0;29-07-2026 18:49
BBFI11;1.0;0;29-07-2026 18:49
BBFO11;0.0;0;29-07-2026 18:49
BBIG11;0.0104;0;29-07-2026 18:49
BBRC11;0.055;0;29-07-2026 18:49
BCIA11;0.0;0;29-07-2026 18:49
BCRI11;0.0;0;29-07-2026 18:49
BETW11;0.0467;0;29-07-2026 18:49
BFCC11;0;0;29-07-2026 18:49
BGRB11;0.05;0;29-07-2026 18:49
BGRJ11;0;0;29-07-2026 18:49
BGS111;0;0;29-07-2026 18:49
BICE11;0.0;0;29-07-2026 18:49
BIME11;0.0;0;29-07-2026 18:49
BINR11;0.0;0;29-07-2026 18:49
BIPD11;0.0;0;29-07-2026 18:49
BIPE11;0;0;29-07-2026 18:49
BLCA11;0.0;0;29-07-2026 18:49
BLMG11;0.0;0;29-07-2026 18:49
BLMO11;0.077;0.011;29-07-2026 18:49
BLOG11;0.135;0;29-07-2026 18:49
BLUE11;0;0;29-07-2026 18:49
BMLC11;0.0;0;29-07-2026 18:49
BMLT11;0.0;0;29-07-2026 18:49
BNFS11;0.269;0;29-07-2026 18:49
BPDR11;0;0;29-07-2026 18:49
BPLC11;0.0;0;29-07-2026 18:49
BPML11;0.061;0;29-07-2026 18:49
BPMW11;0;0;29-07-2026 18:49
BRCD11;0;0;29-07-2026 18:49
BRCO11;0.074;0;29-07-2026 18:49
BRCQ11;0;0;29-07-2026 18:49
BRCR11;0.104;0;29-07-2026 18:49
BRCT11;0;0;29-07-2026 18:49
BRHT11;0;0;29-07-2026 18:49
BRIM11;0.0;0;29-07-2026 18:49
BRIP11;0.0;0;29-07-2026 18:49
BROF11;0.125;0;29-07-2026 18:49
BRSE11;0.0;0;29-07-2026 18:49
BSLT11;0.0;0;29-07-2026 18:49
BTCI11;0.0;0;29-07-2026 18:49
BTHF11;0.0;0;29-07-2026 18:49
BTHI11;0.455;0;29-07-2026 18:49
BTHR11;0;0;29-07-2026 18:49
BTLG11;0.021;0;29-07-2026 18:49
BTML11;0.08;0;29-07-2026 18:49
BTSI11;0.0;0;29-07-2026 18:49
BTWR11;0.09;0;29-07-2026 18:49
BTYU11;0.0;0;29-07-2026 18:49
BVAR11;0.0;0;29-07-2026 18:49
BZEL11;0.0;0;29-07-2026 18:49
CACR11;0.0;0;29-07-2026 18:49
CARE11;0.0;0;29-07-2026 18:49
CBOP11;0.232;0;29-07-2026 18:49
CCME11;0.023;0;29-07-2026 18:49
CCVA11;0.0;0;29-07-2026 18:49
CDHY11;0;0;29-07-2026 18:49
CEBB11;0;0;29-07-2026 18:49
CENU11;0.189;0;29-07-2026 18:49
CEOC11;0.0;0;29-07-2026 18:49
CFII11;0.0;0;29-07-2026 18:49
CIXF11;0.0;0;29-07-2026 18:49
CIXM11;0.0;0;29-07-2026 18:49
CJCT11;0.3;0;29-07-2026 18:49
CLIN11;0.0;0;29-07-2026 18:49
CLSM11;0.0;0;29-07-2026 18:49
CNES11;0.594;0;29-07-2026 18:49
CPLG11;0.0;0;29-07-2026 18:49
CPOF11;0.015;0;29-07-2026 18:49
CPSH11;0.031;0;29-07-2026 18:49
CPTS11;0.0;0;29-07-2026 18:49
CPUR11;0.0015;0;29-07-2026 18:49
CRFF11;0.0;0;29-07-2026 18:49
CSMC11;0;0;29-07-2026 18:49
CTXT11;1.0;0;29-07-2026 18:49
CVFL11;0;0;29-07-2026 18:49
CVPR11;0.0;0;29-07-2026 18:49
CXAG11;0.0;0;29-07-2026 18:49
CXCE11;0.0;0;29-07-2026 18:49
CXCI11;0.0;0;29-07-2026 18:49
CXCO11;0.0;0;29-07-2026 18:49
CXRI11;0.0;0;29-07-2026 18:49
CXTL11;0.0;0;29-07-2026 18:49
CYCR11;0.0;0;29-07-2026 18:49
CYLD11;0.0;0;29-07-2026 18:49
DAMA11;0.0;0;29-07-2026 18:49
DAMT11;0;0;29-07-2026 18:49
DAYM11;0.085;0;29-07-2026 18:49
DEVA11;0.0;0;29-07-2026 18:49
DLMT11;0.0;0;29-07-2026 18:49
DOVL11;0;0;29-07-2026 18:49
DPRO11;0.0;0;29-07-2026 18:49
DRIM11;0;0;29-07-2026 18:49
DVFF11;0.0;0;29-07-2026 18:49
DVLP11;0.0;0;29-07-2026 18:49
DVLT11;0.0;0;29-07-2026 18:49
EAGL11;0;0;29-07-2026 18:49
EDFO11;0.2827;0;29-07-2026 18:49
EDGA11;0.2438;0.0025;29-07-2026 18:49
EDGE11;0.0;0;29-07-2026 18:49
EGDB11;0.0;0;29-07-2026 18:49
EGYR11;0.0;0;29-07-2026 18:49
EIRA11;0.0;0;29-07-2026 18:49
ELDO11;0;0;29-07-2026 18:49
EMET11;0.0;0;29-07-2026 18:49
