FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;12-07-2026 15:51
ADSH11;0.0;0;12-07-2026 15:51
AERO11;0.0;0;12-07-2026 15:51
AFHF11;0.0;0;12-07-2026 15:51
AFHI11;0.0;0;12-07-2026 15:51
AIEC11;0.08;0;12-07-2026 15:51
AJFI11;0.0828;0;12-07-2026 15:51
ALMI11;0.408;0;12-07-2026 15:51
ALZC11;0.0;0;12-07-2026 15:51
ALZR11;0.0;0;12-07-2026 15:51
ANCR11;0;0;12-07-2026 15:51
APTO11;0.27;0;12-07-2026 15:51
APXM11;0.0;0;12-07-2026 15:51
APXR11;0.0;0;12-07-2026 15:51
APXU11;0.0;0;12-07-2026 15:51
AROA11;0.0;0;12-07-2026 15:51
ARRI11;0.0;0;12-07-2026 15:51
ARTE11;0.0;0;12-07-2026 15:51
ARXD11;0.0;0;12-07-2026 15:51
ASRF11;0.0;0;12-07-2026 15:51
ATCR11;0.0;0;12-07-2026 15:51
ATSA11;0.159;0;12-07-2026 15:51
ATWN11;0.0;0;12-07-2026 15:51
AURB11;0.16;0;12-07-2026 15:51
AVUR11;0;0;12-07-2026 15:51
AZPE11;0.0;0;12-07-2026 15:51
AZPL11;0.0;0;12-07-2026 15:51
AZSG11;0;0;12-07-2026 15:51
BBFI11;1.0;0;12-07-2026 15:51
BBFO11;0.0;0;12-07-2026 15:51
BBIG11;0.012;0;12-07-2026 15:51
BBRC11;0.055;0;12-07-2026 15:51
BCIA11;0.0;0;12-07-2026 15:51
BCRI11;0.0;0;12-07-2026 15:51
BETW11;0.0467;0;12-07-2026 15:51
BFCC11;0;0;12-07-2026 15:51
BGRB11;0.05;0;12-07-2026 15:51
BGRJ11;0;0;12-07-2026 15:51
BGS111;0;0;12-07-2026 15:51
BICE11;0.0;0;12-07-2026 15:51
BIME11;0.0;0;12-07-2026 15:51
BINR11;0.0;0;12-07-2026 15:51
BIPD11;0.0;0;12-07-2026 15:51
BIPE11;0;0;12-07-2026 15:51
BLCA11;0.0;0;12-07-2026 15:51
BLMG11;0.0;0;12-07-2026 15:51
BLMO11;0.077;0.011;12-07-2026 15:51
BLOG11;0.135;0;12-07-2026 15:51
BLUE11;0;0;12-07-2026 15:51
BMLC11;0.0;0;12-07-2026 15:51
BMLT11;0.0;0;12-07-2026 15:51
BNFS11;0.269;0;12-07-2026 15:51
BPDR11;0;0;12-07-2026 15:51
BPLC11;0.0;0;12-07-2026 15:51
BPML11;0.067;0;12-07-2026 15:51
BPMW11;0;0;12-07-2026 15:51
BRCD11;0;0;12-07-2026 15:51
BRCO11;0.11;0;12-07-2026 15:51
BRCQ11;0;0;12-07-2026 15:51
BRCR11;0.111;0;12-07-2026 15:51
BRCT11;0;0;12-07-2026 15:51
BRHT11;0;0;12-07-2026 15:51
BRIM11;0.0;0;12-07-2026 15:51
BRIP11;0.0;0;12-07-2026 15:51
BROF11;0.103;0;12-07-2026 15:51
BRSE11;0.0;0;12-07-2026 15:51
BSLT11;0.0;0;12-07-2026 15:51
BTCI11;0.0;0;12-07-2026 15:51
BTHF11;0.0;0;12-07-2026 15:51
BTHI11;0.455;0;12-07-2026 15:51
BTHR11;0;0;12-07-2026 15:51
BTLG11;0.03;0;12-07-2026 15:51
BTML11;0.08;0;12-07-2026 15:51
BTSI11;0.0;0;12-07-2026 15:51
BTWR11;0.09;0;12-07-2026 15:51
BTYU11;0.0;0;12-07-2026 15:51
BVAR11;0.0;0;12-07-2026 15:51
BZEL11;0.0;0;12-07-2026 15:51
CACR11;0.0;0;12-07-2026 15:51
CARE11;0.0;0;12-07-2026 15:51
CBOP11;0.232;0;12-07-2026 15:51
CCME11;0.023;0;12-07-2026 15:51
CCVA11;0.0;0;12-07-2026 15:51
CDHY11;0;0;12-07-2026 15:51
CEBB11;0;0;12-07-2026 15:51
CENU11;0.189;0;12-07-2026 15:51
CEOC11;0.0;0;12-07-2026 15:51
CFII11;0.0;0;12-07-2026 15:51
CIXF11;0.0;0;12-07-2026 15:51
CIXM11;0.0;0;12-07-2026 15:51
CJCT11;0.27;0;12-07-2026 15:51
CLIN11;0.0;0;12-07-2026 15:51
CLSM11;0.0;0;12-07-2026 15:51
CNES11;0.594;0;12-07-2026 15:51
CPLG11;0.0;0;12-07-2026 15:51
CPOF11;0.015;0;12-07-2026 15:51
CPSH11;0.029;0;12-07-2026 15:51
CPTS11;0.0;0;12-07-2026 15:51
CPUR11;0.0015;0;12-07-2026 15:51
CRFF11;0.0;0;12-07-2026 15:51
CSMC11;0;0;12-07-2026 15:51
CTXT11;1.0;0;12-07-2026 15:51
CVFL11;0;0;12-07-2026 15:51
CVPR11;0.0;0;12-07-2026 15:51
CXAG11;0.0;0;12-07-2026 15:51
CXCE11;0.0;0;12-07-2026 15:51
CXCI11;0.0;0;12-07-2026 15:51
CXCO11;0.0;0;12-07-2026 15:51
CXRI11;0.0;0;12-07-2026 15:51
CXTL11;0.0;0;12-07-2026 15:51
CYCR11;0.0;0;12-07-2026 15:51
CYLD11;0.0;0;12-07-2026 15:51
DAMA11;0.0;0;12-07-2026 15:51
DAMT11;0;0;12-07-2026 15:51
DAYM11;0.0;0;12-07-2026 15:51
DEVA11;0.0;0;12-07-2026 15:51
DLMT11;0.0;0;12-07-2026 15:51
DOVL11;0;0;12-07-2026 15:51
DPRO11;0.0;0;12-07-2026 15:51
DRIM11;0;0;12-07-2026 15:51
DVFF11;0.0;0;12-07-2026 15:51
DVLP11;0.0;0;12-07-2026 15:51
DVLT11;0.0;0;12-07-2026 15:51
EAGL11;0;0;12-07-2026 15:51
EDFO11;0.2827;0;12-07-2026 15:51
EDGA11;0.2438;0.0025;12-07-2026 15:51
EDGE11;0.0;0;12-07-2026 15:51
EGDB11;0.0;0;12-07-2026 15:51
EGYR11;0.0;0;12-07-2026 15:51
EIRA11;0.0;0;12-07-2026 15:51
ELDO11;0;0;12-07-2026 15:51
EMET11;0.0;0;12-07-2026 15:51
EQIR11;0.0;0;12-07-2026 15:51
ERCR11;0.0;0;12-07-2026 15:51
ERPA11;0.0;0;12-07-2026 15:51
ESTQ11;0.0;0;12-07-2026 15:51
EURO11;0.0;0;12-07-2026 15:51
EXES11;0.0;0;12-07-2026 15:51
FAED11;0.0;0;12-07-2026 15:51
FAMB11;0.0095;0;12-07-2026 15:51
FATN11;0.0151;0;12-07-2026 15:51
FCFL11;0.0;0;12-07-2026 15:51
FIGS11;0.07;0;12-07-2026 15:51
FIIB11;0.0631;0;12-07-2026 15:51
FIIC11;0.0;0;12-07-2026 15:51
FIIP11;0.0;0;12-07-2026 15:51
FINF11;0.0;0;12-07-2026 15:51
FISC11;0.0942;0;12-07-2026 15:51
FISD11;0.0;0;12-07-2026 15:51
FIVN11;0.56;0;12-07-2026 15:51
FLCR11;0.0;0;12-07-2026 15:51
FLMA11;0.0549;0;12-07-2026 15:51
FLNR11;0.0;0;12-07-2026 15:51
FLRP11;0.014;0;12-07-2026 15:51
FMOF11;0.0;0;12-07-2026 15:51
FPAB11;0.11;0;12-07-2026 15:51
FPNG11;0.021;0;12-07-2026 15:51
FRBC11;0;0;12-07-2026 15:51
FRRE11;0;0;12-07-2026 15:51
FTCE11;0;0;12-07-2026 15:51
FTRE11;0;0;12-07-2026 15:51
FVPQ11;0.135;0.0012;12-07-2026 15:51
FYTO11;0.0;0;12-07-2026 15:51
GAME11;0.0;0;12-07-2026 15:51
GARE11;0.0;0;12-07-2026 15:51
GCDL11;0.0;0;12-07-2026 15:51
GCOI11;0.0;0;12-07-2026 15:51
GCRI11;0.0;0;12-07-2026 15:51
GFDL11;0;0;12-07-2026 15:51
GGRC11;0.0019;0;12-07-2026 15:51
GLCR11;0;0;12-07-2026 15:51
GLOG11;0.0;0;12-07-2026 15:51
GLPF11;0;0;12-07-2026 15:51
GRUL11;0.0;0;12-07-2026 15:51
GSFI11;0.107;0;12-07-2026 15:51
GSRF11;0;0;12-07-2026 15:51
GTWR11;0.0;0;12-07-2026 15:51
GZIT11;0.042;0;12-07-2026 15:51
HAAA11;0.0965;0;12-07-2026 15:51
HABT11;0.0;0;12-07-2026 15:51
HBCR11;0.0;0;12-07-2026 15:51
HCHG11;0.0;0;12-07-2026 15:51
HCRI11;0.0;0;12-07-2026 15:51
HCST11;0.2;0;12-07-2026 15:51
HCTB11;0;0;12-07-2026 15:51
HCTR11;0.0;0;12-07-2026 15:51
HDEL11;0.0;0;12-07-2026 15:51
HDOF11;0.0;0;12-07-2026 15:51
HFOF11;0.0;0;12-07-2026 15:51
HGBL11;0.0;0;12-07-2026 15:51
HGBS11;0.048;0;12-07-2026 15:51
HGCR11;0.0;0.008;12-07-2026 15:51
HGIC11;0.0;0;12-07-2026 15:51
HGLG11;0.039;0;12-07-2026 15:51
HGPO11;0.0;0;12-07-2026 15:51
HGRE11;0.058;0;12-07-2026 15:51
HGRU11;0.008;0;12-07-2026 15:51
HILG11;0.0;0;12-07-2026 15:51
HIRE11;0;0;12-07-2026 15:51
HJCT11;0.0;0;12-07-2026 15:51
HLMB11;0;0;12-07-2026 15:51
HLOG11;0.0;0;12-07-2026 15:51
HOFC11;0.52;0;12-07-2026 15:51
HOMS11;0.0;0;12-07-2026 15:51
HOSI11;0.096;0;12-07-2026 15:51
HPDP11;0.015;0;12-07-2026 15:51
HRDF11;0.0;0;12-07-2026 15:51
HREC11;0.0;0;12-07-2026 15:51
HRES11;0.0;0;12-07-2026 15:51
HSAF11;0.0;0;12-07-2026 15:51
HSLG11;0.0;0;12-07-2026 15:51
HSML11;0.038;0;12-07-2026 15:51
HSRE11;0.0;0;12-07-2026 15:51
HTMX11;0.3;0;12-07-2026 15:51
HUCG11;0.0;0;12-07-2026 15:51
HUSC11;0.0;0;12-07-2026 15:51
HUSI11;0.0;0;12-07-2026 15:51
HYPI11;0;0;12-07-2026 15:51
IBBP11;0.04;0;12-07-2026 15:51
IBCR11;0.0;0;12-07-2026 15:51
ICDI11;0;0;12-07-2026 15:51
ICNE11;0.0;0;12-07-2026 15:51
ICRI11;0.0;0;12-07-2026 15:51
IDUA11;0;0;12-07-2026 15:51
ILOG11;0;0;12-07-2026 15:51
IMMB11;0.0;0;12-07-2026 15:51
INDE11;0.0;0;12-07-2026 15:51
INLG11;0.0;0;12-07-2026 15:51
INRD11;0.051;0.008;12-07-2026 15:51
IRIM11;0.0;0.0015;12-07-2026 15:51
ITIP11;0.0;0;12-07-2026 15:51
ITIT11;0.0;0;12-07-2026 15:51
ITRI11;0.0;0;12-07-2026 15:51
IVCI11;0.0;0;12-07-2026 15:51
JASC11;0.007;0;12-07-2026 15:51
JCCJ11;0.025;0;12-07-2026 15:51
JCDA11;0.0;0;12-07-2026 15:51
JCDB11;0.0;0;12-07-2026 15:51
JFLL11;0.42;0;12-07-2026 15:51
JPPA11;0.0;0;12-07-2026 15:51
JSAF11;0.0;0;12-07-2026 15:51
JSCR11;0.0;0;12-07-2026 15:51
JSRE11;0.094;0;12-07-2026 15:51
JTPR11;0.0;0;12-07-2026 15:51
KCRE11;0.0;0;12-07-2026 15:51
KDLG11;0;0;12-07-2026 15:51
KEVE11;0.0;0;12-07-2026 15:51
KFEN11;0.0;0;12-07-2026 15:51
KFOF11;0.0;0;12-07-2026 15:51
KGUJ11;0;0;12-07-2026 15:51
KISU11;0.0;0;12-07-2026 15:51
KIVO11;0.0;0;12-07-2026 15:51
KLOG11;0.1535;0;12-07-2026 15:51
KNCR11;0.0;0;12-07-2026 15:51
KNGR11;0;0;12-07-2026 15:51
KNHF11;0.0;0;12-07-2026 15:51
KNHY11;0.0;0;12-07-2026 15:51
KNIP11;0.0;0;12-07-2026 15:51
KNPR11;0.0;0;12-07-2026 15:51
KNRE11;0.0;0;12-07-2026 15:51
KNRI11;0.0409;0;12-07-2026 15:51
KNSC11;0.0;0;12-07-2026 15:51
KNUQ11;0.0;0;12-07-2026 15:51
KOIM11;0;0;12-07-2026 15:51
KORE11;0.0452;0;12-07-2026 15:51
KPMR11;0;0;12-07-2026 15:51
KPRP11;0;0;12-07-2026 15:51
KRES11;0.08;0;12-07-2026 15:51
LASC11;0.036;0.0107;12-07-2026 15:51
LIFE11;0.0;0;12-07-2026 15:51
LKDV11;0.0;0;12-07-2026 15:51
LLAO11;0.0;0;12-07-2026 15:51
