FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;29-07-2026 15:57
ADSH11;0.0;0;29-07-2026 15:57
AERO11;0.0;0;29-07-2026 15:57
AFHF11;0.0;0;29-07-2026 15:57
AFHI11;0.0;0;29-07-2026 15:57
AIEC11;0.08;0;29-07-2026 15:57
AJFI11;0.082;0;29-07-2026 15:57
ALMI11;0.408;0;29-07-2026 15:57
ALZC11;0.0;0;29-07-2026 15:57
ALZR11;0.0;0;29-07-2026 15:57
ANCR11;0;0;29-07-2026 15:57
APTO11;0.27;0;29-07-2026 15:57
APXM11;0.0;0;29-07-2026 15:57
APXR11;0.0;0;29-07-2026 15:57
APXU11;0.0;0;29-07-2026 15:57
AROA11;0.0;0;29-07-2026 15:57
ARRI11;0.0;0;29-07-2026 15:57
ARTE11;0.0;0;29-07-2026 15:57
ARXD11;0.0;0;29-07-2026 15:57
ASRF11;0.0;0;29-07-2026 15:57
ATCR11;0.0;0;29-07-2026 15:57
ATSA11;0.159;0;29-07-2026 15:57
ATWN11;0.0;0;29-07-2026 15:57
AURB11;0.16;0;29-07-2026 15:57
AVUR11;0;0;29-07-2026 15:57
AZPE11;0.0;0;29-07-2026 15:57
AZPL11;0.0;0;29-07-2026 15:57
AZSG11;0;0;29-07-2026 15:57
BBFI11;1.0;0;29-07-2026 15:57
BBFO11;0.0;0;29-07-2026 15:57
BBIG11;0.0104;0;29-07-2026 15:57
BBRC11;0.055;0;29-07-2026 15:57
BCIA11;0.0;0;29-07-2026 15:57
BCRI11;0.0;0;29-07-2026 15:57
BETW11;0.0467;0;29-07-2026 15:57
BFCC11;0;0;29-07-2026 15:57
BGRB11;0.05;0;29-07-2026 15:57
BGRJ11;0;0;29-07-2026 15:57
BGS111;0;0;29-07-2026 15:57
BICE11;0.0;0;29-07-2026 15:57
BIME11;0.0;0;29-07-2026 15:57
BINR11;0.0;0;29-07-2026 15:57
BIPD11;0.0;0;29-07-2026 15:57
BIPE11;0;0;29-07-2026 15:57
BLCA11;0.0;0;29-07-2026 15:57
BLMG11;0.0;0;29-07-2026 15:57
BLMO11;0.077;0.011;29-07-2026 15:57
BLOG11;0.135;0;29-07-2026 15:57
BLUE11;0;0;29-07-2026 15:57
BMLC11;0.0;0;29-07-2026 15:57
BMLT11;0.0;0;29-07-2026 15:57
BNFS11;0.269;0;29-07-2026 15:57
BPDR11;0;0;29-07-2026 15:57
BPLC11;0.0;0;29-07-2026 15:57
BPML11;0.061;0;29-07-2026 15:57
BPMW11;0;0;29-07-2026 15:57
BRCD11;0;0;29-07-2026 15:57
BRCO11;0.074;0;29-07-2026 15:57
BRCQ11;0;0;29-07-2026 15:57
BRCR11;0.104;0;29-07-2026 15:57
BRCT11;0;0;29-07-2026 15:57
BRHT11;0;0;29-07-2026 15:57
BRIM11;0.0;0;29-07-2026 15:57
BRIP11;0.0;0;29-07-2026 15:57
BROF11;0.125;0;29-07-2026 15:57
