FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;06-09-2026 19:38
ADSH11;0.0;0;06-09-2026 19:38
AERO11;0.0;0;06-09-2026 19:38
AFHF11;0.0;0;06-09-2026 19:38
AFHI11;0.0;0;06-09-2026 19:38
AIEC11;0.08;0;06-09-2026 19:38
AJFI11;0.082;0;06-09-2026 19:38
ALMI11;0.4044;0;06-09-2026 19:38
ALZC11;0.0;0;06-09-2026 19:38
ALZR11;0.0;0;06-09-2026 19:38
ANCR11;0;0;06-09-2026 19:38
APTO11;0.27;0;06-09-2026 19:38
APXM11;0.0;0;06-09-2026 19:38
APXR11;0.0;0;06-09-2026 19:38
APXU11;0.0;0;06-09-2026 19:38
AROA11;0.0;0;06-09-2026 19:38
ARRI11;0.0;0;06-09-2026 19:38
ARTE11;0.0;0;06-09-2026 19:38
ARXD11;0.0;0;06-09-2026 19:38
ASRF11;0.0;0;06-09-2026 19:38
ATCR11;0.0;0;06-09-2026 19:38
ATSA11;0.159;0;06-09-2026 19:38
ATWN11;0.0;0;06-09-2026 19:38
AURB11;0.16;0;06-09-2026 19:38
AVUR11;0;0;06-09-2026 19:38
AZPE11;0.0;0;06-09-2026 19:38
AZPL11;0.0;0;06-09-2026 19:38
AZSG11;0;0;06-09-2026 19:38
BBFI11;1.0;0;06-09-2026 19:38
BBFO11;0.0;0;06-09-2026 19:38
BBIG11;0.0104;0;06-09-2026 19:38
BBRC11;0.097;0;06-09-2026 19:38
BCIA11;0.0;0;06-09-2026 19:38
BCRI11;0.0;0;06-09-2026 19:38
BETW11;0.0467;0;06-09-2026 19:38
BFCC11;0;0;06-09-2026 19:38
BGRB11;0.05;0;06-09-2026 19:38
BGRJ11;0;0;06-09-2026 19:38
BGS111;0;0;06-09-2026 19:38
BICE11;0.0;0;06-09-2026 19:38
BIME11;0.0;0;06-09-2026 19:38
BINR11;0.0;0;06-09-2026 19:38
BIPD11;0.0;0;06-09-2026 19:38
BIPE11;0;0;06-09-2026 19:38
BLCA11;0.0;0;06-09-2026 19:38
BLMG11;0.0;0;06-09-2026 19:38
BLMO11;0.077;0.011;06-09-2026 19:38
BLOG11;0.135;0;06-09-2026 19:38
BLUE11;0;0;06-09-2026 19:38
BMLC11;0.0;0;06-09-2026 19:38
BMLT11;1.0;0;06-09-2026 19:38
BNFS11;0.238;0;06-09-2026 19:38
BPDR11;0;0;06-09-2026 19:38
BPLC11;0.0;0;06-09-2026 19:38
BPML11;0.06;0;06-09-2026 19:38
BPMW11;0;0;06-09-2026 19:38
BRCD11;0;0;06-09-2026 19:38
BRCO11;0.059;0;06-09-2026 19:38
BRCQ11;0;0;06-09-2026 19:38
