FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;15-08-2026 11:12
ADSH11;0.0;0;15-08-2026 11:12
AERO11;0.0;0;15-08-2026 11:12
AFHF11;0.0;0;15-08-2026 11:12
AFHI11;0.0;0;15-08-2026 11:12
AIEC11;0.08;0;15-08-2026 11:12
AJFI11;0.082;0;15-08-2026 11:12
ALMI11;0.408;0;15-08-2026 11:12
ALZC11;0.0;0;15-08-2026 11:12
ALZR11;0.0;0;15-08-2026 11:12
ANCR11;0;0;15-08-2026 11:12
APTO11;0.27;0;15-08-2026 11:12
APXM11;0.0;0;15-08-2026 11:12
APXR11;0.0;0;15-08-2026 11:12
APXU11;0.0;0;15-08-2026 11:12
AROA11;0.0;0;15-08-2026 11:12
ARRI11;0.0;0;15-08-2026 11:12
ARTE11;0.0;0;15-08-2026 11:12
ARXD11;0.0;0;15-08-2026 11:12
ASRF11;0.0;0;15-08-2026 11:12
ATCR11;0.0;0;15-08-2026 11:12
ATSA11;0.159;0;15-08-2026 11:12
ATWN11;0.0;0;15-08-2026 11:12
AURB11;0.16;0;15-08-2026 11:12
AVUR11;0;0;15-08-2026 11:12
AZPE11;0.0;0;15-08-2026 11:12
AZPL11;0.0;0;15-08-2026 11:12
AZSG11;0;0;15-08-2026 11:12
BBFI11;1.0;0;15-08-2026 11:12
BBFO11;0.0;0;15-08-2026 11:12
BBIG11;0.0104;0;15-08-2026 11:12
BBRC11;0.055;0;15-08-2026 11:12
BCIA11;0.0;0;15-08-2026 11:12
BCRI11;0.0;0;15-08-2026 11:12
BETW11;0.0467;0;15-08-2026 11:12
BFCC11;0;0;15-08-2026 11:12
BGRB11;0.05;0;15-08-2026 11:12
BGRJ11;0;0;15-08-2026 11:12
BGS111;0;0;15-08-2026 11:12
BICE11;0.0;0;15-08-2026 11:12
BIME11;0.0;0;15-08-2026 11:12
BINR11;0.0;0;15-08-2026 11:12
BIPD11;0.0;0;15-08-2026 11:12
BIPE11;0;0;15-08-2026 11:12
BLCA11;0.0;0;15-08-2026 11:12
BLMG11;0.0;0;15-08-2026 11:12
BLMO11;0.077;0.011;15-08-2026 11:12
BLOG11;0.135;0;15-08-2026 11:12
BLUE11;0;0;15-08-2026 11:12
BMLC11;0.0;0;15-08-2026 11:12
BMLT11;0.0;0;15-08-2026 11:12
BNFS11;0.269;0;15-08-2026 11:12
BPDR11;0;0;15-08-2026 11:12
BPLC11;0.0;0;15-08-2026 11:12
BPML11;0.061;0;15-08-2026 11:12
BPMW11;0;0;15-08-2026 11:12
BRCD11;0;0;15-08-2026 11:12
BRCO11;0.074;0;15-08-2026 11:12
BRCQ11;0;0;15-08-2026 11:12
BRCR11;0.104;0;15-08-2026 11:12
BRCT11;0;0;15-08-2026 11:12
BRHT11;0;0;15-08-2026 11:12
BRIM11;0.0;0;15-08-2026 11:12
BRIP11;0.0;0;15-08-2026 11:12
BROF11;0.125;0;15-08-2026 11:12
BRSE11;0.0;0;15-08-2026 11:12
BSLT11;0.0;0;15-08-2026 11:12
BTCI11;0.0;0;15-08-2026 11:12
BTHF11;0.0;0;15-08-2026 11:12
BTHI11;0.455;0;15-08-2026 11:12
BTHR11;0;0;15-08-2026 11:12
BTLG11;0.021;0;15-08-2026 11:12
BTML11;0.08;0;15-08-2026 11:12
BTSI11;0.0;0;15-08-2026 11:12
BTWR11;0.09;0;15-08-2026 11:12
BTYU11;0.0;0;15-08-2026 11:12
BVAR11;0.0;0;15-08-2026 11:12
BZEL11;0.0;0;15-08-2026 11:12
CACR11;0.0;0;15-08-2026 11:12
CARE11;0.0;0;15-08-2026 11:12
CBOP11;0.232;0;15-08-2026 11:12
CCME11;0.023;0;15-08-2026 11:12
CCVA11;0.0;0;15-08-2026 11:12
CDHY11;0;0;15-08-2026 11:12
CEBB11;0;0;15-08-2026 11:12
CENU11;0.189;0;15-08-2026 11:12
CEOC11;0.0;0;15-08-2026 11:12
CFII11;0.0;0;15-08-2026 11:12
CIXF11;0.0;0;15-08-2026 11:12
CIXM11;0.0;0;15-08-2026 11:12
CJCT11;0.3;0;15-08-2026 11:12
CLIN11;0.0;0;15-08-2026 11:12
CLSM11;0.0;0;15-08-2026 11:12
CNES11;0.594;0;15-08-2026 11:12
CPLG11;0.0;0;15-08-2026 11:12
CPOF11;0.015;0;15-08-2026 11:12
CPSH11;0.031;0;15-08-2026 11:12
CPTS11;0.0;0;15-08-2026 11:12
CPUR11;0.0015;0;15-08-2026 11:12
CRFF11;0.0;0;15-08-2026 11:12
CSMC11;0;0;15-08-2026 11:12
CTXT11;1.0;0;15-08-2026 11:12
CVFL11;0;0;15-08-2026 11:12
CVPR11;0.0;0;15-08-2026 11:12
CXAG11;0.0;0;15-08-2026 11:12
CXCE11;0.0;0;15-08-2026 11:12
CXCI11;0.0;0;15-08-2026 11:12
CXCO11;0.0;0;15-08-2026 11:12
CXRI11;0.0;0;15-08-2026 11:12
CXTL11;0.0;0;15-08-2026 11:12
CYCR11;0.0;0;15-08-2026 11:12
CYLD11;0.0;0;15-08-2026 11:12
DAMA11;0.0;0;15-08-2026 11:12
DAMT11;0;0;15-08-2026 11:12
DAYM11;0.085;0;15-08-2026 11:12
DEVA11;0.0;0;15-08-2026 11:12
DLMT11;0.0;0;15-08-2026 11:12
DOVL11;0;0;15-08-2026 11:12
DPRO11;0.0;0;15-08-2026 11:12
DRIM11;0;0;15-08-2026 11:12
DVFF11;0.0;0;15-08-2026 11:12
DVLP11;0.0;0;15-08-2026 11:12
DVLT11;0.0;0;15-08-2026 11:12
EAGL11;0;0;15-08-2026 11:12
EDFO11;0.2827;0;15-08-2026 11:12
EDGA11;0.2438;0.0025;15-08-2026 11:12
EDGE11;0.0;0;15-08-2026 11:12
EGDB11;0.0;0;15-08-2026 11:12
EGYR11;0.0;0;15-08-2026 11:12
EIRA11;0.0;0;15-08-2026 11:12
ELDO11;0;0;15-08-2026 11:12
EMET11;0.0;0;15-08-2026 11:12
EQIR11;0.0;0;15-08-2026 11:12
ERCR11;0.0;0;15-08-2026 11:12
ERPA11;0.0;0;15-08-2026 11:12
ESTQ11;0.0;0;15-08-2026 11:12
EURO11;0.0;0;15-08-2026 11:12
EXES11;0.0;0;15-08-2026 11:12
FAED11;0.0;0;15-08-2026 11:12
FAMB11;0.8931;0;15-08-2026 11:12
FATN11;0.0151;0;15-08-2026 11:12
FCFL11;0.0;0;15-08-2026 11:12
FIGS11;0.069;0;15-08-2026 11:12
FIIB11;0.0562;0;15-08-2026 11:12
FIIC11;0.0;0;15-08-2026 11:12
FIIP11;0.0;0;15-08-2026 11:12
FINF11;0.0;0;15-08-2026 11:12
FISC11;0.0942;0;15-08-2026 11:12
FISD11;0.0;0;15-08-2026 11:12
FIVN11;0.56;0;15-08-2026 11:12
FLCR11;0.0;0;15-08-2026 11:12
FLMA11;0.0549;0;15-08-2026 11:12
FLNR11;0.0;0;15-08-2026 11:12
FLRP11;0.014;0;15-08-2026 11:12
FMOF11;0.0;0;15-08-2026 11:12
FPAB11;0.16;0;15-08-2026 11:12
FPNG11;0.021;0;15-08-2026 11:12
FRBC11;0;0;15-08-2026 11:12
FRRE11;0;0;15-08-2026 11:12
FTCE11;0;0;15-08-2026 11:12
FTRE11;0;0;15-08-2026 11:12
FVPQ11;0.135;0.0012;15-08-2026 11:12
FYTO11;0.0;0;15-08-2026 11:12
GAME11;0.0;0;15-08-2026 11:12
