FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0;18-04-2026 18:02
ADSH11;0.0;0;18-04-2026 18:02
AERO11;0;0;18-04-2026 18:02
AFHF11;0.0;0;18-04-2026 18:02
AFHI11;0.0;0;18-04-2026 18:02
AIEC11;0.609;0;18-04-2026 18:02
AJFI11;0.071;0;18-04-2026 18:02
ALMI11;0.4634;0;18-04-2026 18:02
ALZC11;0.0;0;18-04-2026 18:02
ALZR11;0.0;0;18-04-2026 18:02
ANCR11;0;0;18-04-2026 18:02
APTO11;0.19;0;18-04-2026 18:02
APXM11;0.0;0;18-04-2026 18:02
APXR11;0.0;0;18-04-2026 18:02
APXU11;0.0;0;18-04-2026 18:02
AROA11;0.0;0;18-04-2026 18:02
ARRI11;0.0;0;18-04-2026 18:02
ARTE11;0;0;18-04-2026 18:02
ARXD11;0.0;0;18-04-2026 18:02
ASRF11;0.0;0;18-04-2026 18:02
ATCR11;0.0;0;18-04-2026 18:02
ATSA11;0.168;0;18-04-2026 18:02
ATWN11;0.0;0;18-04-2026 18:02
AURB11;0.16;0;18-04-2026 18:02
AVUR11;0;0;18-04-2026 18:02
AZPE11;0.0;0;18-04-2026 18:02
AZPL11;0.0;0;18-04-2026 18:02
AZSG11;0;0;18-04-2026 18:02
BBFI11;1.0;0;18-04-2026 18:02
BBFO11;0.0;0;18-04-2026 18:02
BBIG11;0.026;0;18-04-2026 18:02
BBRC11;0.057;0;18-04-2026 18:02
BCIA11;0.0;0;18-04-2026 18:02
BCRI11;0.0;0;18-04-2026 18:02
BETW11;0.0467;0;18-04-2026 18:02
BFCC11;0;0;18-04-2026 18:02
BGRB11;0;0;18-04-2026 18:02
BGRJ11;0;0;18-04-2026 18:02
BGS111;0;0;18-04-2026 18:02
BICE11;0.0;0;18-04-2026 18:02
BIME11;0.0;0;18-04-2026 18:02
BINR11;0;0;18-04-2026 18:02
BIPD11;0.0;0;18-04-2026 18:02
BIPE11;0;0;18-04-2026 18:02
BLCA11;0.0;0;18-04-2026 18:02
BLMG11;0.0;0;18-04-2026 18:02
BLMO11;0.0;0;18-04-2026 18:02
BLOG11;0.135;0;18-04-2026 18:02
BLUE11;0;0;18-04-2026 18:02
BMLC11;0.0;0;18-04-2026 18:02
BMLT11;0;0;18-04-2026 18:02
BNFS11;0.269;0;18-04-2026 18:02
BPDR11;0;0;18-04-2026 18:02
BPLC11;0.0;0;18-04-2026 18:02
BPML11;0.067;0;18-04-2026 18:02
BPMW11;0;0;18-04-2026 18:02
BRCD11;0;0;18-04-2026 18:02
BRCO11;0.07;0;18-04-2026 18:02
BRCQ11;0;0;18-04-2026 18:02
BRCR11;0.115;0;18-04-2026 18:02
BRCT11;0;0;18-04-2026 18:02
BRHT11;0;0;18-04-2026 18:02
BRIM11;0.0;0;18-04-2026 18:02
BRIP11;0.0;0;18-04-2026 18:02
BROF11;0.092;0;18-04-2026 18:02
BRSE11;0.0;0;18-04-2026 18:02
BSLT11;0;0;18-04-2026 18:02
BTCI11;0.0;0;18-04-2026 18:02
BTHF11;0.0;0;18-04-2026 18:02
BTHI11;0.455;0;18-04-2026 18:02
BTHR11;0;0;18-04-2026 18:02
BTLG11;0.03;0;18-04-2026 18:02
BTML11;0.08;0;18-04-2026 18:02
BTSI11;0.0;0;18-04-2026 18:02
BTWR11;0.05;0;18-04-2026 18:02
BTYU11;0.0;0;18-04-2026 18:02
BVAR11;0.0;0;18-04-2026 18:02
BZEL11;0.0;0;18-04-2026 18:02
CACR11;0.0;0;18-04-2026 18:02
CARE11;0.0;0;18-04-2026 18:02
CBOP11;0.232;0;18-04-2026 18:02
CCME11;0.022;0;18-04-2026 18:02
CCVA11;0.0;0;18-04-2026 18:02
CDHY11;0;0;18-04-2026 18:02
CEBB11;0;0;18-04-2026 18:02
CENU11;0.0;0;18-04-2026 18:02
CEOC11;0.0;0;18-04-2026 18:02
CFII11;0.0;0;18-04-2026 18:02
CIXF11;0;0;18-04-2026 18:02
CIXM11;0.0;0;18-04-2026 18:02
CJCT11;0.324;0;18-04-2026 18:02
CLIN11;0.0;0;18-04-2026 18:02
CLSM11;0;0;18-04-2026 18:02
CNES11;0.595;0;18-04-2026 18:02
CPLG11;1.0;0;18-04-2026 18:02
CPOF11;0.03;0;18-04-2026 18:02
CPSH11;0.029;0;18-04-2026 18:02
CPTS11;0.0;0;18-04-2026 18:02
CPUR11;0.021;0;18-04-2026 18:02
CRFF11;0.0;0;18-04-2026 18:02
CSMC11;0;0;18-04-2026 18:02
CTXT11;1.0;0;18-04-2026 18:02
CVFL11;0;0;18-04-2026 18:02
CVPR11;0.0;0;18-04-2026 18:02
CXAG11;0.0;0;18-04-2026 18:02
CXCE11;0.0;0;18-04-2026 18:02
CXCI11;0.0;0;18-04-2026 18:02
CXCO11;0.0;0;18-04-2026 18:02
CXRI11;0.0;0;18-04-2026 18:02
CXTL11;0.0;0;18-04-2026 18:02
CYCR11;0.0;0;18-04-2026 18:02
CYLD11;0.0;0;18-04-2026 18:02
DAMA11;0.0;0;18-04-2026 18:02
DAMT11;0;0;18-04-2026 18:02
DAYM11;0.085;0;18-04-2026 18:02
DEVA11;0.0;0;18-04-2026 18:02
DLMT11;0.0;0;18-04-2026 18:02
DOVL11;0;0;18-04-2026 18:02
DPRO11;0.0;0;18-04-2026 18:02
DRIM11;0;0;18-04-2026 18:02
DVFF11;0.0;0;18-04-2026 18:02
DVLP11;0;0;18-04-2026 18:02
DVLT11;0;0;18-04-2026 18:02
EAGL11;0;0;18-04-2026 18:02
EDFO11;0.2827;0;18-04-2026 18:02
EDGA11;0.2287;0;18-04-2026 18:02
EDGE11;0;0;18-04-2026 18:02
EGDB11;0.0;0;18-04-2026 18:02
EGYR11;0.0;0;18-04-2026 18:02
EIRA11;0;0;18-04-2026 18:02
ELDO11;0;0;18-04-2026 18:02
EMET11;0.0;0;18-04-2026 18:02
EQIR11;0.0;0;18-04-2026 18:02
ERCR11;0.0;0;18-04-2026 18:02
ERPA11;0.0;0;18-04-2026 18:02
ESTQ11;0.0;0;18-04-2026 18:02
EURO11;0.0;0;18-04-2026 18:02
EXES11;0.0;0;18-04-2026 18:02
FAED11;0.0;0;18-04-2026 18:02
FAMB11;0.8931;0;18-04-2026 18:02
FATN11;0.016;0;18-04-2026 18:02
FCFL11;0.0;0;18-04-2026 18:02
FIGS11;0.05;0;18-04-2026 18:02
FIIB11;0.0578;0;18-04-2026 18:02
FIIC11;0;0;18-04-2026 18:02
FIIP11;0.0;0;18-04-2026 18:02
FINF11;0.0;0;18-04-2026 18:02
FISC11;0.0942;0;18-04-2026 18:02
FISD11;0.0;0;18-04-2026 18:02
FIVN11;0.56;0;18-04-2026 18:02
FLCR11;0.0;0;18-04-2026 18:02
FLMA11;0.1552;0;18-04-2026 18:02
FLNR11;0.0;0;18-04-2026 18:02
FLRP11;0.017;0;18-04-2026 18:02
FMOF11;0.0;0;18-04-2026 18:02
FPAB11;0.11;0;18-04-2026 18:02
FPNG11;0.021;0;18-04-2026 18:02
FRBC11;0;0;18-04-2026 18:02
FRRE11;0;0;18-04-2026 18:02
FTCE11;0;0;18-04-2026 18:02
FTRE11;0;0;18-04-2026 18:02
FVPQ11;0.115;0;18-04-2026 18:02
FYTO11;0.0;0;18-04-2026 18:02
GAME11;0.0;0;18-04-2026 18:02
GARE11;0.0;0;18-04-2026 18:02
GCDL11;0.0;0;18-04-2026 18:02
GCOI11;0.0;0;18-04-2026 18:02
GCRI11;0.0;0;18-04-2026 18:02
GFDL11;0;0;18-04-2026 18:02
GGRC11;0.0021;0;18-04-2026 18:02
GLCR11;0;0;18-04-2026 18:02
GLOG11;0.204;0;18-04-2026 18:02
GLPF11;0;0;18-04-2026 18:02
GRUL11;0.0;0;18-04-2026 18:02
GSFI11;0.104;0;18-04-2026 18:02
GSRF11;0;0;18-04-2026 18:02
GTWR11;0.0;0;18-04-2026 18:02
GZIT11;0.044;0;18-04-2026 18:02
HAAA11;0.17;0;18-04-2026 18:02
HABT11;0.0;0;18-04-2026 18:02
HBCR11;0.0;0;18-04-2026 18:02
HCHG11;0.0;0;18-04-2026 18:02
HCRI11;0.0;0;18-04-2026 18:02
HCST11;0.2;0;18-04-2026 18:02
HCTB11;0;0;18-04-2026 18:02
HCTR11;0.0;0;18-04-2026 18:02
HDEL11;0.0;0;18-04-2026 18:02
HDOF11;0.0;0;18-04-2026 18:02
HFOF11;0.0;0;18-04-2026 18:02
HGBL11;0.0;0;18-04-2026 18:02
HGBS11;0.046;0;18-04-2026 18:02
HGCR11;0.0;0.008;18-04-2026 18:02
HGIC11;0.0;0;18-04-2026 18:02
HGLG11;0.03;0;18-04-2026 18:02
HGPO11;0.0;0;18-04-2026 18:02
HGRE11;0.059;0;18-04-2026 18:02
HGRU11;0.008;0;18-04-2026 18:02
HILG11;0.0;0;18-04-2026 18:02
HIRE11;0;0;18-04-2026 18:02
HJCT11;0;0;18-04-2026 18:02
HLMB11;0;0;18-04-2026 18:02
HLOG11;0.0;0;18-04-2026 18:02
HOFC11;0.52;0;18-04-2026 18:02
HOMS11;0.0;0;18-04-2026 18:02
HOSI11;0.096;0;18-04-2026 18:02
HPDP11;0.017;0;18-04-2026 18:02
HRDF11;0.0;0;18-04-2026 18:02
HREC11;0.0;0;18-04-2026 18:02
HRES11;0.0;0;18-04-2026 18:02
HSAF11;0.0;0;18-04-2026 18:02
HSLG11;0.0;0;18-04-2026 18:02
HSML11;0.026;0;18-04-2026 18:02
HSRE11;0.0;0;18-04-2026 18:02
HTMX11;0.26;0;18-04-2026 18:02
HUCG11;0.0;0;18-04-2026 18:02
HUSC11;0.0;0;18-04-2026 18:02
HUSI11;0.0;0;18-04-2026 18:02
HYPI11;0;0;18-04-2026 18:02
IBBP11;0.0;0;18-04-2026 18:02
IBCR11;0.0;0;18-04-2026 18:02
ICDI11;0;0;18-04-2026 18:02
ICNE11;0.0;0;18-04-2026 18:02
ICRI11;0.0;0;18-04-2026 18:02
IDUA11;0;0;18-04-2026 18:02
ILOG11;0;0;18-04-2026 18:02
IMMB11;0.0;0;18-04-2026 18:02
INDE11;0.0;0;18-04-2026 18:02
INLG11;0.003;0;18-04-2026 18:02
INRD11;0.072;0;18-04-2026 18:02
IRIM11;0.0;0.0015;18-04-2026 18:02
ITIP11;0.0;0;18-04-2026 18:02
ITIT11;0.0;0;18-04-2026 18:02
ITRI11;0.0;0;18-04-2026 18:02
IVCI11;0.0;0;18-04-2026 18:02
JASC11;0.009;0;18-04-2026 18:02
JCCJ11;0.006;0;18-04-2026 18:02
JCDA11;0.0;0;18-04-2026 18:02
JCDB11;0.0;0;18-04-2026 18:02
JFLL11;0.31;0;18-04-2026 18:02
JPPA11;0.0;0;18-04-2026 18:02
JSAF11;0.0;0;18-04-2026 18:02
JSCR11;0.0;0;18-04-2026 18:02
JSRE11;0.019;0;18-04-2026 18:02
JTPR11;0.0;0;18-04-2026 18:02
KCRE11;0.0;0;18-04-2026 18:02
KDLG11;0;0;18-04-2026 18:02
KEVE11;0.0;0;18-04-2026 18:02
KFEN11;0.0;0;18-04-2026 18:02
KFOF11;0.0;0;18-04-2026 18:02
KGUJ11;0;0;18-04-2026 18:02
KISU11;0.0;0;18-04-2026 18:02
KIVO11;0.0;0;18-04-2026 18:02
KLOG11;0.5895;0;18-04-2026 18:02
KNCR11;0.0;0;18-04-2026 18:02
KNGR11;0;0;18-04-2026 18:02
KNHF11;0.0087;0;18-04-2026 18:02
KNHY11;0.0;0;18-04-2026 18:02
KNIP11;0.0;0;18-04-2026 18:02
KNPR11;0.0;0;18-04-2026 18:02
KNRE11;0.0;0;18-04-2026 18:02
KNRI11;0.043;0;18-04-2026 18:02
KNSC11;0.0;0;18-04-2026 18:02
KNUQ11;0.0;0;18-04-2026 18:02
KOIM11;0;0;18-04-2026 18:02
KORE11;0.0186;0;18-04-2026 18:02
KPMR11;0;0;18-04-2026 18:02
KPRP11;0;0;18-04-2026 18:02
KRES11;0.0;0;18-04-2026 18:02
LASC11;0.039;0;18-04-2026 18:02
LIFE11;0.0;0;18-04-2026 18:02
LKDV11;0.0;0;18-04-2026 18:02
LLAO11;0.0;0;18-04-2026 18:02
LMAI11;0.159;0;18-04-2026 18:02
LOFT11;0;0;18-04-2026 18:02
LPLP11;0.0;0;18-04-2026 18:02
LRDI11;0.0;0;18-04-2026 18:02
LRED11;0.0;0;18-04-2026 18:02
LSII11;0;0;18-04-2026 18:02
LSOI11;0.0;0;18-04-2026 18:02
LSOP11;0;0;18-04-2026 18:02
LTMT11;0;0;18-04-2026 18:02
LVBI11;0.03;0;18-04-2026 18:02
MAGM11;0.0;0;18-04-2026 18:02
MANA11;0.0;0;18-04-2026 18:02
MAXR11;0.26;0;18-04-2026 18:02
MCCI11;0.0;0;18-04-2026 18:02
MCEM11;0.0;0;18-04-2026 18:02
MCLO11;0.0;0;18-04-2026 18:02
MCMV11;0;0;18-04-2026 18:02
