FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;18-07-2026 13:43
ADSH11;0.0;0;18-07-2026 13:43
AERO11;0.0;0;18-07-2026 13:43
AFHF11;0.0;0;18-07-2026 13:43
AFHI11;0.0;0;18-07-2026 13:43
AIEC11;0.08;0;18-07-2026 13:43
AJFI11;0.082;0;18-07-2026 13:43
ALMI11;0.408;0;18-07-2026 13:43
ALZC11;0.0;0;18-07-2026 13:43
ALZR11;0.0;0;18-07-2026 13:43
ANCR11;0;0;18-07-2026 13:43
APTO11;0.27;0;18-07-2026 13:43
APXM11;0.0;0;18-07-2026 13:43
APXR11;0.0;0;18-07-2026 13:43
APXU11;0.0;0;18-07-2026 13:43
AROA11;0.0;0;18-07-2026 13:43
ARRI11;0.0;0;18-07-2026 13:43
ARTE11;0.0;0;18-07-2026 13:43
ARXD11;0.0;0;18-07-2026 13:43
ASRF11;0.0;0;18-07-2026 13:43
ATCR11;0.0;0;18-07-2026 13:43
ATSA11;0.159;0;18-07-2026 13:43
ATWN11;0.0;0;18-07-2026 13:43
AURB11;0.16;0;18-07-2026 13:43
AVUR11;0;0;18-07-2026 13:43
AZPE11;0.0;0;18-07-2026 13:43
AZPL11;0.0;0;18-07-2026 13:43
AZSG11;0;0;18-07-2026 13:43
BBFI11;1.0;0;18-07-2026 13:43
BBFO11;0.0;0;18-07-2026 13:43
BBIG11;0.012;0;18-07-2026 13:43
BBRC11;0.055;0;18-07-2026 13:43
BCIA11;0.0;0;18-07-2026 13:43
BCRI11;0.0;0;18-07-2026 13:43
BETW11;0.0467;0;18-07-2026 13:43
BFCC11;0;0;18-07-2026 13:43
BGRB11;0.05;0;18-07-2026 13:43
BGRJ11;0;0;18-07-2026 13:43
BGS111;0;0;18-07-2026 13:43
BICE11;0.0;0;18-07-2026 13:43
BIME11;0.0;0;18-07-2026 13:43
BINR11;0.0;0;18-07-2026 13:43
BIPD11;0.0;0;18-07-2026 13:43
BIPE11;0;0;18-07-2026 13:43
BLCA11;0.0;0;18-07-2026 13:43
BLMG11;0.0;0;18-07-2026 13:43
BLMO11;0.077;0.011;18-07-2026 13:43
BLOG11;0.135;0;18-07-2026 13:43
BLUE11;0;0;18-07-2026 13:43
BMLC11;0.0;0;18-07-2026 13:43
BMLT11;0.0;0;18-07-2026 13:43
BNFS11;0.269;0;18-07-2026 13:43
BPDR11;0;0;18-07-2026 13:43
BPLC11;0.0;0;18-07-2026 13:43
BPML11;0.067;0;18-07-2026 13:43
BPMW11;0;0;18-07-2026 13:43
BRCD11;0;0;18-07-2026 13:43
BRCO11;0.11;0;18-07-2026 13:43
BRCQ11;0;0;18-07-2026 13:43
BRCR11;0.111;0;18-07-2026 13:43
BRCT11;0;0;18-07-2026 13:43
BRHT11;0;0;18-07-2026 13:43
BRIM11;0.0;0;18-07-2026 13:43
BRIP11;0.0;0;18-07-2026 13:43
BROF11;0.103;0;18-07-2026 13:43
BRSE11;0.0;0;18-07-2026 13:43
BSLT11;0.0;0;18-07-2026 13:43
BTCI11;0.0;0;18-07-2026 13:43
BTHF11;0.0;0;18-07-2026 13:43
BTHI11;0.455;0;18-07-2026 13:43
BTHR11;0;0;18-07-2026 13:43
BTLG11;0.03;0;18-07-2026 13:43
BTML11;0.08;0;18-07-2026 13:43
BTSI11;0.0;0;18-07-2026 13:43
BTWR11;0.09;0;18-07-2026 13:43
BTYU11;0.0;0;18-07-2026 13:43
BVAR11;0.0;0;18-07-2026 13:43
BZEL11;0.0;0;18-07-2026 13:43
CACR11;0.0;0;18-07-2026 13:43
CARE11;0.0;0;18-07-2026 13:43
CBOP11;0.232;0;18-07-2026 13:43
CCME11;0.023;0;18-07-2026 13:43
CCVA11;0.0;0;18-07-2026 13:43
CDHY11;0;0;18-07-2026 13:43
CEBB11;0;0;18-07-2026 13:43
CENU11;0.189;0;18-07-2026 13:43
CEOC11;0.0;0;18-07-2026 13:43
CFII11;0.0;0;18-07-2026 13:43
CIXF11;0.0;0;18-07-2026 13:43
CIXM11;0.0;0;18-07-2026 13:43
CJCT11;0.27;0;18-07-2026 13:43
CLIN11;0.0;0;18-07-2026 13:43
CLSM11;0.0;0;18-07-2026 13:43
CNES11;0.594;0;18-07-2026 13:43
CPLG11;0.0;0;18-07-2026 13:43
CPOF11;0.015;0;18-07-2026 13:43
CPSH11;0.029;0;18-07-2026 13:43
CPTS11;0.0;0;18-07-2026 13:43
CPUR11;0.0015;0;18-07-2026 13:43
CRFF11;0.0;0;18-07-2026 13:43
CSMC11;0;0;18-07-2026 13:43
CTXT11;1.0;0;18-07-2026 13:43
CVFL11;0;0;18-07-2026 13:43
CVPR11;0.0;0;18-07-2026 13:43
CXAG11;0.0;0;18-07-2026 13:43
CXCE11;0.0;0;18-07-2026 13:43
CXCI11;0.0;0;18-07-2026 13:43
CXCO11;0.0;0;18-07-2026 13:43
CXRI11;0.0;0;18-07-2026 13:43
CXTL11;0.0;0;18-07-2026 13:43
CYCR11;0.0;0;18-07-2026 13:43
CYLD11;0.0;0;18-07-2026 13:43
