FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;05-07-2026 11:25
ADSH11;0.0;0;05-07-2026 11:25
AERO11;0.0;0;05-07-2026 11:25
AFHF11;0.0;0;05-07-2026 11:25
AFHI11;0.0;0;05-07-2026 11:25
AIEC11;0.08;0;05-07-2026 11:25
AJFI11;0.0828;0;05-07-2026 11:25
ALMI11;0.408;0;05-07-2026 11:25
ALZC11;0.0;0;05-07-2026 11:25
ALZR11;0.0;0;05-07-2026 11:25
ANCR11;0;0;05-07-2026 11:25
APTO11;0.27;0;05-07-2026 11:25
APXM11;0.0;0;05-07-2026 11:25
APXR11;0.0;0;05-07-2026 11:25
APXU11;0.0;0;05-07-2026 11:25
AROA11;0.0;0;05-07-2026 11:25
ARRI11;0.0;0;05-07-2026 11:25
ARTE11;0.0;0;05-07-2026 11:25
ARXD11;0.0;0;05-07-2026 11:25
ASRF11;0.0;0;05-07-2026 11:25
ATCR11;0.0;0;05-07-2026 11:25
ATSA11;0.159;0;05-07-2026 11:25
ATWN11;0.0;0;05-07-2026 11:25
AURB11;0.16;0;05-07-2026 11:25
AVUR11;0;0;05-07-2026 11:25
AZPE11;0.0;0;05-07-2026 11:25
AZPL11;0.0;0;05-07-2026 11:25
AZSG11;0;0;05-07-2026 11:25
BBFI11;1.0;0;05-07-2026 11:25
BBFO11;0.0;0;05-07-2026 11:25
BBIG11;0.012;0;05-07-2026 11:25
BBRC11;0.055;0;05-07-2026 11:25
BCIA11;0.0;0;05-07-2026 11:25
BCRI11;0.0;0;05-07-2026 11:25
BETW11;0.0467;0;05-07-2026 11:25
BFCC11;0;0;05-07-2026 11:25
BGRB11;0.05;0;05-07-2026 11:25
BGRJ11;0;0;05-07-2026 11:25
BGS111;0;0;05-07-2026 11:25
BICE11;0.0;0;05-07-2026 11:25
BIME11;0.0;0;05-07-2026 11:25
BINR11;0.0;0;05-07-2026 11:25
BIPD11;0.0;0;05-07-2026 11:25
BIPE11;0;0;05-07-2026 11:25
BLCA11;0.0;0;05-07-2026 11:25
BLMG11;0.0;0;05-07-2026 11:25
BLMO11;0.077;0.011;05-07-2026 11:25
BLOG11;0.135;0;05-07-2026 11:25
BLUE11;0;0;05-07-2026 11:25
BMLC11;0.0;0;05-07-2026 11:25
BMLT11;0.0;0;05-07-2026 11:25
BNFS11;0.269;0;05-07-2026 11:25
BPDR11;0;0;05-07-2026 11:25
BPLC11;0.0;0;05-07-2026 11:25
BPML11;0.067;0;05-07-2026 11:25
BPMW11;0;0;05-07-2026 11:25
BRCD11;0;0;05-07-2026 11:25
BRCO11;0.11;0;05-07-2026 11:25
BRCQ11;0;0;05-07-2026 11:25
BRCR11;0.111;0;05-07-2026 11:25
BRCT11;0;0;05-07-2026 11:25
BRHT11;0;0;05-07-2026 11:25
BRIM11;0.0;0;05-07-2026 11:25
BRIP11;0.0;0;05-07-2026 11:25
BROF11;0.103;0;05-07-2026 11:25
BRSE11;0.0;0;05-07-2026 11:25
BSLT11;0.0;0;05-07-2026 11:25
BTCI11;0.0;0;05-07-2026 11:25
BTHF11;0.0;0;05-07-2026 11:25
BTHI11;0.455;0;05-07-2026 11:25
BTHR11;0;0;05-07-2026 11:25
BTLG11;0.03;0;05-07-2026 11:25
BTML11;0.08;0;05-07-2026 11:25
BTSI11;0.0;0;05-07-2026 11:25
BTWR11;0.09;0;05-07-2026 11:25
BTYU11;0.0;0;05-07-2026 11:25
BVAR11;0.0;0;05-07-2026 11:25
BZEL11;0.0;0;05-07-2026 11:25
CACR11;0.0;0;05-07-2026 11:25
CARE11;0.0;0;05-07-2026 11:25
CBOP11;0.232;0;05-07-2026 11:25
CCME11;0.023;0;05-07-2026 11:25
CCVA11;0.0;0;05-07-2026 11:25
CDHY11;0;0;05-07-2026 11:25
CEBB11;0;0;05-07-2026 11:25
CENU11;0.189;0;05-07-2026 11:25
CEOC11;0.0;0;05-07-2026 11:25
CFII11;0.0;0;05-07-2026 11:25
CIXF11;0.0;0;05-07-2026 11:25
CIXM11;0.0;0;05-07-2026 11:25
CJCT11;0.27;0;05-07-2026 11:25
CLIN11;0.0;0;05-07-2026 11:25
CLSM11;0.0;0;05-07-2026 11:25
CNES11;0.594;0;05-07-2026 11:25
CPLG11;0.0;0;05-07-2026 11:25
CPOF11;0.015;0;05-07-2026 11:25
CPSH11;0.029;0;05-07-2026 11:25
CPTS11;0.0;0;05-07-2026 11:25
CPUR11;0.0015;0;05-07-2026 11:25
CRFF11;0.0;0;05-07-2026 11:25
CSMC11;0;0;05-07-2026 11:25
CTXT11;1.0;0;05-07-2026 11:25
CVFL11;0;0;05-07-2026 11:25
CVPR11;0.0;0;05-07-2026 11:25
CXAG11;0.0;0;05-07-2026 11:25
CXCE11;0.0;0;05-07-2026 11:25
CXCI11;0.0;0;05-07-2026 11:25
CXCO11;0.0;0;05-07-2026 11:25
CXRI11;0.0;0;05-07-2026 11:25
CXTL11;0.0;0;05-07-2026 11:25
CYCR11;0.0;0;05-07-2026 11:25
CYLD11;0.0;0;05-07-2026 11:25
DAMA11;0.0;0;05-07-2026 11:25
DAMT11;0;0;05-07-2026 11:25
DAYM11;0.0;0;05-07-2026 11:25
DEVA11;0.0;0;05-07-2026 11:25
DLMT11;0.0;0;05-07-2026 11:25
DOVL11;0;0;05-07-2026 11:25
DPRO11;0.0;0;05-07-2026 11:25
DRIM11;0;0;05-07-2026 11:25
DVFF11;0.0;0;05-07-2026 11:25
DVLP11;0.0;0;05-07-2026 11:25
DVLT11;0.0;0;05-07-2026 11:25
EAGL11;0;0;05-07-2026 11:25
EDFO11;0.2827;0;05-07-2026 11:25
EDGA11;0.2438;0.0025;05-07-2026 11:25
EDGE11;0.0;0;05-07-2026 11:25
EGDB11;0.0;0;05-07-2026 11:25
EGYR11;0.0;0;05-07-2026 11:25
EIRA11;0.0;0;05-07-2026 11:25
ELDO11;0;0;05-07-2026 11:25
EMET11;0.0;0;05-07-2026 11:25
EQIR11;0.0;0;05-07-2026 11:25
ERCR11;0.0;0;05-07-2026 11:25
ERPA11;0.0;0;05-07-2026 11:25
ESTQ11;0.0;0;05-07-2026 11:25
EURO11;0.0;0;05-07-2026 11:25
EXES11;0.0;0;05-07-2026 11:25
FAED11;0.0;0;05-07-2026 11:25
FAMB11;0.0095;0;05-07-2026 11:25
FATN11;0.0151;0;05-07-2026 11:25
FCFL11;0.0;0;05-07-2026 11:25
FIGS11;0.07;0;05-07-2026 11:25
FIIB11;0.0631;0;05-07-2026 11:25
FIIC11;0.0;0;05-07-2026 11:25
FIIP11;0.0;0;05-07-2026 11:25
FINF11;0.0;0;05-07-2026 11:25
FISC11;0.0942;0;05-07-2026 11:25
FISD11;0.0;0;05-07-2026 11:25
FIVN11;0.56;0;05-07-2026 11:25
FLCR11;0.0;0;05-07-2026 11:25
FLMA11;0.0549;0;05-07-2026 11:25
FLNR11;0.0;0;05-07-2026 11:25
FLRP11;0.014;0;05-07-2026 11:25
FMOF11;0.0;0;05-07-2026 11:25
FPAB11;0.11;0;05-07-2026 11:25
FPNG11;0.021;0;05-07-2026 11:25
FRBC11;0;0;05-07-2026 11:25
FRRE11;0;0;05-07-2026 11:25
FTCE11;0;0;05-07-2026 11:25
FTRE11;0;0;05-07-2026 11:25
FVPQ11;0.135;0.0012;05-07-2026 11:25
FYTO11;0.0;0;05-07-2026 11:25
GAME11;0.0;0;05-07-2026 11:25
GARE11;0.0;0;05-07-2026 11:25
GCDL11;0.0;0;05-07-2026 11:25
GCOI11;0.0;0;05-07-2026 11:25
GCRI11;0.0;0;05-07-2026 11:25
GFDL11;0;0;05-07-2026 11:25
GGRC11;0.0019;0;05-07-2026 11:25
GLCR11;0;0;05-07-2026 11:25
GLOG11;0.0;0;05-07-2026 11:25
GLPF11;0;0;05-07-2026 11:25
GRUL11;0.0;0;05-07-2026 11:25
GSFI11;0.107;0;05-07-2026 11:25
