FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;29-04-2026 10:01
ADSH11;0.0;0;29-04-2026 10:01
AERO11;0;0;29-04-2026 10:01
AFHF11;0.0;0;29-04-2026 10:01
AFHI11;0.0;0;29-04-2026 10:01
AIEC11;0.609;0;29-04-2026 10:01
AJFI11;0.071;0;29-04-2026 10:01
ALMI11;0.4634;0;29-04-2026 10:01
ALZC11;0.0;0;29-04-2026 10:01
ALZR11;0.0;0;29-04-2026 10:01
ANCR11;0;0;29-04-2026 10:01
APTO11;0.19;0;29-04-2026 10:01
APXM11;0.0;0;29-04-2026 10:01
APXR11;0.0;0;29-04-2026 10:01
APXU11;0.0;0;29-04-2026 10:01
AROA11;0.0;0;29-04-2026 10:01
ARRI11;0.0;0;29-04-2026 10:01
ARTE11;0;0;29-04-2026 10:01
ARXD11;0.0;0;29-04-2026 10:01
ASRF11;0.0;0;29-04-2026 10:01
ATCR11;0.0;0;29-04-2026 10:01
ATSA11;0.168;0;29-04-2026 10:01
ATWN11;0.0;0;29-04-2026 10:01
AURB11;0.16;0;29-04-2026 10:01
AVUR11;0;0;29-04-2026 10:01
AZPE11;0.0;0;29-04-2026 10:01
AZPL11;0.0;0;29-04-2026 10:01
AZSG11;0;0;29-04-2026 10:01
BBFI11;1.0;0;29-04-2026 10:01
BBFO11;0.0;0;29-04-2026 10:01
BBIG11;0.026;0;29-04-2026 10:01
BBRC11;0.057;0;29-04-2026 10:01
BCIA11;0.0;0;29-04-2026 10:01
BCRI11;0.0;0;29-04-2026 10:01
BETW11;0.0467;0;29-04-2026 10:01
BFCC11;0;0;29-04-2026 10:01
BGRB11;0;0;29-04-2026 10:01
BGRJ11;0;0;29-04-2026 10:01
BGS111;0;0;29-04-2026 10:01
BICE11;0.0;0;29-04-2026 10:01
BIME11;0.0;0;29-04-2026 10:01
BINR11;0;0;29-04-2026 10:01
BIPD11;0.0;0;29-04-2026 10:01
BIPE11;0;0;29-04-2026 10:01
BLCA11;0.0;0;29-04-2026 10:01
BLMG11;0.0;0;29-04-2026 10:01
BLMO11;0.0;0;29-04-2026 10:01
BLOG11;0.135;0;29-04-2026 10:01
BLUE11;0;0;29-04-2026 10:01
BMLC11;0.0;0;29-04-2026 10:01
BMLT11;0.0;0;29-04-2026 10:01
BNFS11;0.269;0;29-04-2026 10:01
BPDR11;0;0;29-04-2026 10:01
BPLC11;0.0;0;29-04-2026 10:01
BPML11;0.067;0;29-04-2026 10:01
BPMW11;0;0;29-04-2026 10:01
BRCD11;0;0;29-04-2026 10:01
BRCO11;0.11;0;29-04-2026 10:01
BRCQ11;0;0;29-04-2026 10:01
BRCR11;0.115;0;29-04-2026 10:01
BRCT11;0;0;29-04-2026 10:01
BRHT11;0;0;29-04-2026 10:01
BRIM11;0.0;0;29-04-2026 10:01
BRIP11;0.0;0;29-04-2026 10:01
BROF11;0.092;0;29-04-2026 10:01
BRSE11;0.0;0;29-04-2026 10:01
BSLT11;0.0;0;29-04-2026 10:01
BTCI11;0.0;0;29-04-2026 10:01
BTHF11;0.0;0;29-04-2026 10:01
BTHI11;0.455;0;29-04-2026 10:01
BTHR11;0;0;29-04-2026 10:01
BTLG11;0.03;0;29-04-2026 10:01
BTML11;0.08;0;29-04-2026 10:01
BTSI11;0.0;0;29-04-2026 10:01
BTWR11;0.05;0;29-04-2026 10:01
BTYU11;0.0;0;29-04-2026 10:01
BVAR11;0.0;0;29-04-2026 10:01
BZEL11;0.0;0;29-04-2026 10:01
CACR11;0.0;0;29-04-2026 10:01
CARE11;0.0;0;29-04-2026 10:01
CBOP11;0.232;0;29-04-2026 10:01
CCME11;0.022;0;29-04-2026 10:01
CCVA11;0.0;0;29-04-2026 10:01
CDHY11;0;0;29-04-2026 10:01
CEBB11;0;0;29-04-2026 10:01
CENU11;0.0;0;29-04-2026 10:01
CEOC11;0.0;0;29-04-2026 10:01
CFII11;0.0;0;29-04-2026 10:01
CIXF11;0;0;29-04-2026 10:01
CIXM11;0.0;0;29-04-2026 10:01
CJCT11;0.324;0;29-04-2026 10:01
CLIN11;0.0;0;29-04-2026 10:01
CLSM11;0;0;29-04-2026 10:01
CNES11;0.595;0;29-04-2026 10:01
CPLG11;1.0;0;29-04-2026 10:01
CPOF11;0.03;0;29-04-2026 10:01
CPSH11;0.029;0;29-04-2026 10:01
CPTS11;0.0;0;29-04-2026 10:01
CPUR11;0.021;0;29-04-2026 10:01
CRFF11;0.0;0;29-04-2026 10:01
CSMC11;0;0;29-04-2026 10:01
CTXT11;1.0;0;29-04-2026 10:01
CVFL11;0;0;29-04-2026 10:01
CVPR11;0.0;0;29-04-2026 10:01
