FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;17-07-2026 14:57
ADSH11;0.0;0;17-07-2026 14:57
AERO11;0.0;0;17-07-2026 14:57
AFHF11;0.0;0;17-07-2026 14:57
AFHI11;0.0;0;17-07-2026 14:57
AIEC11;0.08;0;17-07-2026 14:57
AJFI11;0.082;0;17-07-2026 14:57
ALMI11;0.408;0;17-07-2026 14:57
ALZC11;0.0;0;17-07-2026 14:57
ALZR11;0.0;0;17-07-2026 14:57
ANCR11;0;0;17-07-2026 14:57
APTO11;0.27;0;17-07-2026 14:57
APXM11;0.0;0;17-07-2026 14:57
APXR11;0.0;0;17-07-2026 14:57
APXU11;0.0;0;17-07-2026 14:57
AROA11;0.0;0;17-07-2026 14:57
ARRI11;0.0;0;17-07-2026 14:57
ARTE11;0.0;0;17-07-2026 14:57
ARXD11;0.0;0;17-07-2026 14:57
ASRF11;0.0;0;17-07-2026 14:57
ATCR11;0.0;0;17-07-2026 14:57
ATSA11;0.159;0;17-07-2026 14:57
ATWN11;0.0;0;17-07-2026 14:57
AURB11;0.16;0;17-07-2026 14:57
AVUR11;0;0;17-07-2026 14:57
AZPE11;0.0;0;17-07-2026 14:57
AZPL11;0.0;0;17-07-2026 14:57
AZSG11;0;0;17-07-2026 14:57
BBFI11;1.0;0;17-07-2026 14:57
BBFO11;0.0;0;17-07-2026 14:57
BBIG11;0.012;0;17-07-2026 14:57
BBRC11;0.055;0;17-07-2026 14:57
BCIA11;0.0;0;17-07-2026 14:57
BCRI11;0.0;0;17-07-2026 14:57
BETW11;0.0467;0;17-07-2026 14:57
BFCC11;0;0;17-07-2026 14:57
BGRB11;0.05;0;17-07-2026 14:57
BGRJ11;0;0;17-07-2026 14:57
BGS111;0;0;17-07-2026 14:57
BICE11;0.0;0;17-07-2026 14:57
BIME11;0.0;0;17-07-2026 14:57
BINR11;0.0;0;17-07-2026 14:57
BIPD11;0.0;0;17-07-2026 14:57
BIPE11;0;0;17-07-2026 14:57
BLCA11;0.0;0;17-07-2026 14:57
BLMG11;0.0;0;17-07-2026 14:57
BLMO11;0.077;0.011;17-07-2026 14:57
BLOG11;0.135;0;17-07-2026 14:57
BLUE11;0;0;17-07-2026 14:57
BMLC11;0.0;0;17-07-2026 14:57
BMLT11;0.0;0;17-07-2026 14:57
BNFS11;0.269;0;17-07-2026 14:57
BPDR11;0;0;17-07-2026 14:57
BPLC11;0.0;0;17-07-2026 14:57
BPML11;0.067;0;17-07-2026 14:57
BPMW11;0;0;17-07-2026 14:57
BRCD11;0;0;17-07-2026 14:57
BRCO11;0.11;0;17-07-2026 14:57
BRCQ11;0;0;17-07-2026 14:57
BRCR11;0.111;0;17-07-2026 14:57
BRCT11;0;0;17-07-2026 14:57
BRHT11;0;0;17-07-2026 14:57
BRIM11;0.0;0;17-07-2026 14:57
BRIP11;0.0;0;17-07-2026 14:57
BROF11;0.103;0;17-07-2026 14:57
BRSE11;0.0;0;17-07-2026 14:57
BSLT11;0.0;0;17-07-2026 14:57
BTCI11;0.0;0;17-07-2026 14:57
BTHF11;0.0;0;17-07-2026 14:57
BTHI11;0.455;0;17-07-2026 14:57
BTHR11;0;0;17-07-2026 14:57
BTLG11;0.03;0;17-07-2026 14:57
BTML11;0.08;0;17-07-2026 14:57
BTSI11;0.0;0;17-07-2026 14:57
BTWR11;0.09;0;17-07-2026 14:57
BTYU11;0.0;0;17-07-2026 14:57
BVAR11;0.0;0;17-07-2026 14:57
BZEL11;0.0;0;17-07-2026 14:57
CACR11;0.0;0;17-07-2026 14:57
CARE11;0.0;0;17-07-2026 14:57
CBOP11;0.232;0;17-07-2026 14:57
CCME11;0.023;0;17-07-2026 14:57
CCVA11;0.0;0;17-07-2026 14:57
CDHY11;0;0;17-07-2026 14:57
CEBB11;0;0;17-07-2026 14:57
CENU11;0.189;0;17-07-2026 14:57
CEOC11;0.0;0;17-07-2026 14:57
CFII11;0.0;0;17-07-2026 14:57
CIXF11;0.0;0;17-07-2026 14:57
CIXM11;0.0;0;17-07-2026 14:57
CJCT11;0.27;0;17-07-2026 14:57
CLIN11;0.0;0;17-07-2026 14:57
CLSM11;0.0;0;17-07-2026 14:57
CNES11;0.594;0;17-07-2026 14:57
CPLG11;0.0;0;17-07-2026 14:57
CPOF11;0.015;0;17-07-2026 14:57
CPSH11;0.029;0;17-07-2026 14:57
CPTS11;0.0;0;17-07-2026 14:57
CPUR11;0.0015;0;17-07-2026 14:57
CRFF11;0.0;0;17-07-2026 14:57
CSMC11;0;0;17-07-2026 14:57
CTXT11;1.0;0;17-07-2026 14:57
CVFL11;0;0;17-07-2026 14:57
CVPR11;0.0;0;17-07-2026 14:57
CXAG11;0.0;0;17-07-2026 14:57
CXCE11;0.0;0;17-07-2026 14:57
CXCI11;0.0;0;17-07-2026 14:57
CXCO11;0.0;0;17-07-2026 14:57
CXRI11;0.0;0;17-07-2026 14:57
