FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;25-04-2026 18:54
ADSH11;0.0;0;25-04-2026 18:54
AERO11;0;0;25-04-2026 18:54
AFHF11;0.0;0;25-04-2026 18:54
AFHI11;0.0;0;25-04-2026 18:54
AIEC11;0.609;0;25-04-2026 18:54
AJFI11;0.071;0;25-04-2026 18:54
ALMI11;0.4634;0;25-04-2026 18:54
ALZC11;0.0;0;25-04-2026 18:54
ALZR11;0.0;0;25-04-2026 18:54
ANCR11;0;0;25-04-2026 18:54
APTO11;0.19;0;25-04-2026 18:54
APXM11;0.0;0;25-04-2026 18:54
APXR11;0.0;0;25-04-2026 18:54
APXU11;0.0;0;25-04-2026 18:54
AROA11;0.0;0;25-04-2026 18:54
ARRI11;0.0;0;25-04-2026 18:54
ARTE11;0;0;25-04-2026 18:54
ARXD11;0.0;0;25-04-2026 18:54
ASRF11;0.0;0;25-04-2026 18:54
ATCR11;0.0;0;25-04-2026 18:54
ATSA11;0.168;0;25-04-2026 18:54
ATWN11;0.0;0;25-04-2026 18:54
AURB11;0.16;0;25-04-2026 18:54
AVUR11;0;0;25-04-2026 18:54
AZPE11;0.0;0;25-04-2026 18:54
AZPL11;0.0;0;25-04-2026 18:54
AZSG11;0;0;25-04-2026 18:54
BBFI11;1.0;0;25-04-2026 18:54
BBFO11;0.0;0;25-04-2026 18:54
BBIG11;0.026;0;25-04-2026 18:54
BBRC11;0.057;0;25-04-2026 18:54
BCIA11;0.0;0;25-04-2026 18:54
BCRI11;0.0;0;25-04-2026 18:54
BETW11;0.0467;0;25-04-2026 18:54
BFCC11;0;0;25-04-2026 18:54
BGRB11;0;0;25-04-2026 18:54
BGRJ11;0;0;25-04-2026 18:54
BGS111;0;0;25-04-2026 18:54
BICE11;0.0;0;25-04-2026 18:54
BIME11;0.0;0;25-04-2026 18:54
BINR11;0;0;25-04-2026 18:54
BIPD11;0.0;0;25-04-2026 18:54
BIPE11;0;0;25-04-2026 18:54
BLCA11;0.0;0;25-04-2026 18:54
BLMG11;0.0;0;25-04-2026 18:54
BLMO11;0.0;0;25-04-2026 18:54
BLOG11;0.135;0;25-04-2026 18:54
BLUE11;0;0;25-04-2026 18:54
BMLC11;0.0;0;25-04-2026 18:54
BMLT11;0;0;25-04-2026 18:54
BNFS11;0.269;0;25-04-2026 18:54
BPDR11;0;0;25-04-2026 18:54
BPLC11;0.0;0;25-04-2026 18:54
BPML11;0.067;0;25-04-2026 18:54
BPMW11;0;0;25-04-2026 18:54
BRCD11;0;0;25-04-2026 18:54
BRCO11;0.07;0;25-04-2026 18:54
BRCQ11;0;0;25-04-2026 18:54
BRCR11;0.115;0;25-04-2026 18:54
BRCT11;0;0;25-04-2026 18:54
BRHT11;0;0;25-04-2026 18:54
BRIM11;0.0;0;25-04-2026 18:54
BRIP11;0.0;0;25-04-2026 18:54
BROF11;0.092;0;25-04-2026 18:54
BRSE11;0.0;0;25-04-2026 18:54
BSLT11;0;0;25-04-2026 18:54
BTCI11;0.0;0;25-04-2026 18:54
BTHF11;0.0;0;25-04-2026 18:54
BTHI11;0.455;0;25-04-2026 18:54
BTHR11;0;0;25-04-2026 18:54
BTLG11;0.03;0;25-04-2026 18:54
BTML11;0.08;0;25-04-2026 18:54
BTSI11;0.0;0;25-04-2026 18:54
BTWR11;0.05;0;25-04-2026 18:54
BTYU11;0.0;0;25-04-2026 18:54
BVAR11;0.0;0;25-04-2026 18:54
