FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;03-05-2026 11:15
ADSH11;0.0;0;03-05-2026 11:15
AERO11;0.0;0;03-05-2026 11:15
AFHF11;0.0;0;03-05-2026 11:15
AFHI11;0.0;0;03-05-2026 11:15
AIEC11;0.609;0;03-05-2026 11:15
AJFI11;0.071;0;03-05-2026 11:15
ALMI11;0.4634;0;03-05-2026 11:15
ALZC11;0.0;0;03-05-2026 11:15
ALZR11;0.0;0;03-05-2026 11:15
ANCR11;0;0;03-05-2026 11:15
APTO11;0.19;0;03-05-2026 11:15
APXM11;0.0;0;03-05-2026 11:15
APXR11;0.0;0;03-05-2026 11:15
APXU11;0.0;0;03-05-2026 11:15
AROA11;0.0;0;03-05-2026 11:15
ARRI11;0.0;0;03-05-2026 11:15
ARTE11;0;0;03-05-2026 11:15
ARXD11;0.0;0;03-05-2026 11:15
ASRF11;0.0;0;03-05-2026 11:15
ATCR11;0.0;0;03-05-2026 11:15
ATSA11;0.168;0;03-05-2026 11:15
ATWN11;0.0;0;03-05-2026 11:15
AURB11;0.16;0;03-05-2026 11:15
AVUR11;0;0;03-05-2026 11:15
AZPE11;0.0;0;03-05-2026 11:15
AZPL11;0.0;0;03-05-2026 11:15
AZSG11;0;0;03-05-2026 11:15
BBFI11;1.0;0;03-05-2026 11:15
BBFO11;0.0;0;03-05-2026 11:15
BBIG11;0.026;0;03-05-2026 11:15
BBRC11;0.057;0;03-05-2026 11:15
BCIA11;0.0;0;03-05-2026 11:15
BCRI11;0.0;0;03-05-2026 11:15
BETW11;0.0467;0;03-05-2026 11:15
BFCC11;0;0;03-05-2026 11:15
BGRB11;0;0;03-05-2026 11:15
BGRJ11;0;0;03-05-2026 11:15
BGS111;0;0;03-05-2026 11:15
BICE11;0.0;0;03-05-2026 11:15
BIME11;0.0;0;03-05-2026 11:15
BINR11;0;0;03-05-2026 11:15
BIPD11;0.0;0;03-05-2026 11:15
BIPE11;0;0;03-05-2026 11:15
BLCA11;0.0;0;03-05-2026 11:15
BLMG11;0.0;0;03-05-2026 11:15
BLMO11;0.0;0;03-05-2026 11:15
BLOG11;0.135;0;03-05-2026 11:15
BLUE11;0;0;03-05-2026 11:15
BMLC11;0.0;0;03-05-2026 11:15
BMLT11;0.0;0;03-05-2026 11:15
BNFS11;0.269;0;03-05-2026 11:15
BPDR11;0;0;03-05-2026 11:15
BPLC11;0.0;0;03-05-2026 11:15
BPML11;0.067;0;03-05-2026 11:15
BPMW11;0;0;03-05-2026 11:15
BRCD11;0;0;03-05-2026 11:15
BRCO11;0.11;0;03-05-2026 11:15
BRCQ11;0;0;03-05-2026 11:15
BRCR11;0.115;0;03-05-2026 11:15
BRCT11;0;0;03-05-2026 11:15
BRHT11;0;0;03-05-2026 11:15
BRIM11;0.0;0;03-05-2026 11:15
BRIP11;0.0;0;03-05-2026 11:15
BROF11;0.092;0;03-05-2026 11:15
BRSE11;0.0;0;03-05-2026 11:15
BSLT11;0.0;0;03-05-2026 11:15
BTCI11;0.0;0;03-05-2026 11:15
BTHF11;0.0;0;03-05-2026 11:15
BTHI11;0.455;0;03-05-2026 11:15
BTHR11;0;0;03-05-2026 11:15
BTLG11;0.03;0;03-05-2026 11:15
BTML11;0.08;0;03-05-2026 11:15
BTSI11;0.0;0;03-05-2026 11:15
BTWR11;0.05;0;03-05-2026 11:15
BTYU11;0.0;0;03-05-2026 11:15
BVAR11;0.0;0;03-05-2026 11:15
BZEL11;0.0;0;03-05-2026 11:15
CACR11;0.0;0;03-05-2026 11:15
CARE11;0.0;0;03-05-2026 11:15
CBOP11;0.232;0;03-05-2026 11:15
CCME11;0.022;0;03-05-2026 11:15
CCVA11;0.0;0;03-05-2026 11:15
CDHY11;0;0;03-05-2026 11:15
CEBB11;0;0;03-05-2026 11:15
CENU11;0.0;0;03-05-2026 11:15
CEOC11;0.0;0;03-05-2026 11:15
CFII11;0.0;0;03-05-2026 11:15
CIXF11;0;0;03-05-2026 11:15
CIXM11;0.0;0;03-05-2026 11:15
CJCT11;0.324;0;03-05-2026 11:15
CLIN11;0.0;0;03-05-2026 11:15
CLSM11;0;0;03-05-2026 11:15
CNES11;0.595;0;03-05-2026 11:15
CPLG11;1.0;0;03-05-2026 11:15
CPOF11;0.03;0;03-05-2026 11:15
CPSH11;0.029;0;03-05-2026 11:15
CPTS11;0.0;0;03-05-2026 11:15
CPUR11;0.021;0;03-05-2026 11:15
CRFF11;0.0;0;03-05-2026 11:15
CSMC11;0;0;03-05-2026 11:15
CTXT11;1.0;0;03-05-2026 11:15
CVFL11;0;0;03-05-2026 11:15
CVPR11;0.0;0;03-05-2026 11:15
CXAG11;0.0;0;03-05-2026 11:15
CXCE11;0.0;0;03-05-2026 11:15
CXCI11;0.0;0;03-05-2026 11:15
CXCO11;0.0;0;03-05-2026 11:15
CXRI11;0.0;0;03-05-2026 11:15
CXTL11;0.0;0;03-05-2026 11:15
CYCR11;0.0;0;03-05-2026 11:15
CYLD11;0.0;0;03-05-2026 11:15
DAMA11;0.0;0;03-05-2026 11:15
DAMT11;0;0;03-05-2026 11:15
DAYM11;0.085;0;03-05-2026 11:15
DEVA11;0.0;0;03-05-2026 11:15
DLMT11;0.0;0;03-05-2026 11:15
DOVL11;0;0;03-05-2026 11:15
DPRO11;0.0;0;03-05-2026 11:15
DRIM11;0;0;03-05-2026 11:15
DVFF11;0.0;0;03-05-2026 11:15
DVLP11;0.0;0;03-05-2026 11:15
DVLT11;0;0;03-05-2026 11:15
EAGL11;0;0;03-05-2026 11:15
EDFO11;0.2827;0;03-05-2026 11:15
EDGA11;0.2287;0;03-05-2026 11:15
EDGE11;0.0;0;03-05-2026 11:15
EGDB11;0.0;0;03-05-2026 11:15
EGYR11;0.0;0;03-05-2026 11:15
EIRA11;0.0;0;03-05-2026 11:15
ELDO11;0;0;03-05-2026 11:15
EMET11;0.0;0;03-05-2026 11:15
EQIR11;0.0;0;03-05-2026 11:15
ERCR11;0.0;0;03-05-2026 11:15
ERPA11;0.0;0;03-05-2026 11:15
ESTQ11;0.0;0;03-05-2026 11:15
EURO11;0.0;0;03-05-2026 11:15
EXES11;0.0;0;03-05-2026 11:15
FAED11;0.0;0;03-05-2026 11:15
FAMB11;0.8931;0;03-05-2026 11:15
FATN11;0.016;0;03-05-2026 11:15
FCFL11;0.0;0;03-05-2026 11:15
FIGS11;0.05;0;03-05-2026 11:15
FIIB11;0.0578;0;03-05-2026 11:15
FIIC11;0;0;03-05-2026 11:15
FIIP11;0.0;0;03-05-2026 11:15
FINF11;0.0;0;03-05-2026 11:15
FISC11;0.0942;0;03-05-2026 11:15
FISD11;0.0;0;03-05-2026 11:15
FIVN11;0.56;0;03-05-2026 11:15
FLCR11;0.0;0;03-05-2026 11:15
FLMA11;0.1552;0;03-05-2026 11:15
FLNR11;0.0;0;03-05-2026 11:15
FLRP11;0.017;0;03-05-2026 11:15
FMOF11;0.0;0;03-05-2026 11:15
FPAB11;0.11;0;03-05-2026 11:15
FPNG11;0.021;0;03-05-2026 11:15
FRBC11;0;0;03-05-2026 11:15
FRRE11;0;0;03-05-2026 11:15
FTCE11;0;0;03-05-2026 11:15
FTRE11;0;0;03-05-2026 11:15
FVPQ11;0.115;0.0012;03-05-2026 11:15
FYTO11;0.0;0;03-05-2026 11:15
GAME11;0.0;0;03-05-2026 11:15
GARE11;0.0;0;03-05-2026 11:15
GCDL11;0.0;0;03-05-2026 11:15
GCOI11;0.0;0;03-05-2026 11:15
GCRI11;0.0;0;03-05-2026 11:15
GFDL11;0;0;03-05-2026 11:15
GGRC11;0.002;0;03-05-2026 11:15
GLCR11;0;0;03-05-2026 11:15
GLOG11;0.204;0;03-05-2026 11:15
GLPF11;0;0;03-05-2026 11:15
GRUL11;0.0;0;03-05-2026 11:15
GSFI11;0.104;0;03-05-2026 11:15
GSRF11;0;0;03-05-2026 11:15
GTWR11;0.0;0;03-05-2026 11:15
GZIT11;0.044;0;03-05-2026 11:15
HAAA11;0.17;0;03-05-2026 11:15
HABT11;0.0;0;03-05-2026 11:15
HBCR11;0.0;0;03-05-2026 11:15
HCHG11;0.0;0;03-05-2026 11:15
HCRI11;0.0;0;03-05-2026 11:15
HCST11;0.2;0;03-05-2026 11:15
HCTB11;0;0;03-05-2026 11:15
HCTR11;0.0;0;03-05-2026 11:15
HDEL11;0.0;0;03-05-2026 11:15
HDOF11;0.0;0;03-05-2026 11:15
HFOF11;0.0;0;03-05-2026 11:15
HGBL11;0.0;0;03-05-2026 11:15
HGBS11;0.046;0;03-05-2026 11:15
HGCR11;0.0;0.008;03-05-2026 11:15
HGIC11;0.0;0;03-05-2026 11:15
HGLG11;0.03;0;03-05-2026 11:15
HGPO11;0.0;0;03-05-2026 11:15
HGRE11;0.059;0;03-05-2026 11:15
