FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.027;0.001;04-09-2026 14:54
ADSH11;0.0;0;04-09-2026 14:54
AERO11;0.0;0;04-09-2026 14:54
AFHF11;0.0;0;04-09-2026 14:54
AFHI11;0.0;0;04-09-2026 14:54
AIEC11;0.08;0;04-09-2026 14:54
AJFI11;0.082;0;04-09-2026 14:54
ALMI11;0.4044;0;04-09-2026 14:54
ALZC11;0.0;0;04-09-2026 14:54
ALZR11;0.0;0;04-09-2026 14:54
ANCR11;0;0;04-09-2026 14:54
APTO11;0.27;0;04-09-2026 14:54
APXM11;0.0;0;04-09-2026 14:54
APXR11;0.0;0;04-09-2026 14:54
APXU11;0.0;0;04-09-2026 14:54
AROA11;0.0;0;04-09-2026 14:54
ARRI11;0.0;0;04-09-2026 14:54
ARTE11;0.0;0;04-09-2026 14:54
ARXD11;0.0;0;04-09-2026 14:54
ASRF11;0.0;0;04-09-2026 14:54
ATCR11;0.0;0;04-09-2026 14:54
ATSA11;0.159;0;04-09-2026 14:54
ATWN11;0.0;0;04-09-2026 14:54
AURB11;0.16;0;04-09-2026 14:54
AVUR11;0;0;04-09-2026 14:54
AZPE11;0.0;0;04-09-2026 14:54
AZPL11;0.0;0;04-09-2026 14:54
AZSG11;0;0;04-09-2026 14:54
BBFI11;1.0;0;04-09-2026 14:54
BBFO11;0.0;0;04-09-2026 14:54
BBIG11;0.0104;0;04-09-2026 14:54
BBRC11;0.097;0;04-09-2026 14:54
BCIA11;0.0;0;04-09-2026 14:54
BCRI11;0.0;0;04-09-2026 14:54
BETW11;0.0467;0;04-09-2026 14:54
BFCC11;0;0;04-09-2026 14:54
BGRB11;0.05;0;04-09-2026 14:54
BGRJ11;0;0;04-09-2026 14:54
BGS111;0;0;04-09-2026 14:54
BICE11;0.0;0;04-09-2026 14:54
BIME11;0.0;0;04-09-2026 14:54
BINR11;0.0;0;04-09-2026 14:54
BIPD11;0.0;0;04-09-2026 14:54
BIPE11;0;0;04-09-2026 14:54
BLCA11;0.0;0;04-09-2026 14:54
BLMG11;0.0;0;04-09-2026 14:54
BLMO11;0.077;0.011;04-09-2026 14:54
BLOG11;0.135;0;04-09-2026 14:54
BLUE11;0;0;04-09-2026 14:54
BMLC11;0.0;0;04-09-2026 14:54
BMLT11;1.0;0;04-09-2026 14:54
BNFS11;0.238;0;04-09-2026 14:54
BPDR11;0;0;04-09-2026 14:54
BPLC11;0.0;0;04-09-2026 14:54
BPML11;0.06;0;04-09-2026 14:54
BPMW11;0;0;04-09-2026 14:54
BRCD11;0;0;04-09-2026 14:54
BRCO11;0.059;0;04-09-2026 14:54
BRCQ11;0;0;04-09-2026 14:54
BRCR11;0.104;0;04-09-2026 14:54
BRCT11;0;0;04-09-2026 14:54
BRHT11;0;0;04-09-2026 14:54
BRIM11;0.0;0;04-09-2026 14:54
BRIP11;0.0;0;04-09-2026 14:54
BROF11;0.094;0;04-09-2026 14:54
BRSE11;0.0;0;04-09-2026 14:54
BSLT11;0.0;0;04-09-2026 14:54
BTCI11;0.0;0;04-09-2026 14:54
BTHF11;0.0;0;04-09-2026 14:54
BTHI11;0.455;0;04-09-2026 14:54
BTHR11;0;0;04-09-2026 14:54
BTLG11;0.02;0;04-09-2026 14:54
BTML11;0.08;0;04-09-2026 14:54
BTSI11;0.0;0;04-09-2026 14:54
BTWR11;0.09;0;04-09-2026 14:54
BTYU11;0.0;0;04-09-2026 14:54
BVAR11;0.0;0;04-09-2026 14:54
BZEL11;0.0;0;04-09-2026 14:54
CACR11;0.0;0;04-09-2026 14:54
CARE11;0.0;0;04-09-2026 14:54
CBOP11;0.232;0;04-09-2026 14:54
CCME11;0.033;0;04-09-2026 14:54
CCVA11;0.0;0;04-09-2026 14:54
CDHY11;0;0;04-09-2026 14:54
CEBB11;0;0;04-09-2026 14:54
CENU11;0.162;0;04-09-2026 14:54
CEOC11;0.0;0;04-09-2026 14:54
CFII11;0.0;0;04-09-2026 14:54
CIXF11;0.0;0;04-09-2026 14:54
CIXM11;0.0;0;04-09-2026 14:54
CJCT11;0.279;0;04-09-2026 14:54
CLIN11;0.0;0;04-09-2026 14:54
CLSM11;0.0;0;04-09-2026 14:54
CNES11;0.605;0;04-09-2026 14:54
CPLG11;0.0;0;04-09-2026 14:54
CPOF11;0.099;0;04-09-2026 14:54
CPSH11;0.031;0;04-09-2026 14:54
CPTS11;0.0;0;04-09-2026 14:54
CPUR11;0.0002;0;04-09-2026 14:54
CRFF11;0.0;0;04-09-2026 14:54
CSMC11;0;0;04-09-2026 14:54
CTXT11;1.0;0;04-09-2026 14:54
CVFL11;0;0;04-09-2026 14:54
CVPR11;0.0;0;04-09-2026 14:54
CXAG11;0.0;0;04-09-2026 14:54
CXCE11;0.0;0;04-09-2026 14:54
CXCI11;0.0;0;04-09-2026 14:54
CXCO11;0.0;0;04-09-2026 14:54
CXRI11;0.0;0;04-09-2026 14:54
CXTL11;0.0;0;04-09-2026 14:54
CYCR11;0.0;0;04-09-2026 14:54
CYLD11;0.0;0;04-09-2026 14:54
DAMA11;0.0;0;04-09-2026 14:54
DAMT11;0;0;04-09-2026 14:54
DAYM11;0.085;0;04-09-2026 14:54
DEVA11;0.0;0;04-09-2026 14:54
DLMT11;0.0;0;04-09-2026 14:54
DOVL11;0;0;04-09-2026 14:54
DPRO11;0.0;0;04-09-2026 14:54
DRIM11;0;0;04-09-2026 14:54
DVFF11;0.0;0;04-09-2026 14:54
DVLP11;0.0;0;04-09-2026 14:54
DVLT11;0.0;0;04-09-2026 14:54
EAGL11;0;0;04-09-2026 14:54
EDFO11;0.2827;0;04-09-2026 14:54
EDGA11;0.2;0.0025;04-09-2026 14:54
EDGE11;0.0;0;04-09-2026 14:54
EGDB11;0.0;0;04-09-2026 14:54
EGYR11;0.0;0;04-09-2026 14:54
EIRA11;0.0;0;04-09-2026 14:54
ELDO11;0;0;04-09-2026 14:54
EMET11;0.0;0;04-09-2026 14:54
EQIR11;0.0;0;04-09-2026 14:54
ERCR11;0.0;0;04-09-2026 14:54
ERPA11;0.0;0;04-09-2026 14:54
ESTQ11;0.0;0;04-09-2026 14:54
EURO11;0.0;0;04-09-2026 14:54
EXES11;0.0;0;04-09-2026 14:54
FAED11;0.0;0;04-09-2026 14:54
FAMB11;0.8942;0;04-09-2026 14:54
FATN11;0.0223;0;04-09-2026 14:54
FCFL11;0.0;0;04-09-2026 14:54
FIGS11;0.069;0;04-09-2026 14:54
FIIB11;0.0501;0;04-09-2026 14:54
