FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;14-05-2026 16:28
ADSH11;0.0;0;14-05-2026 16:28
AERO11;0.0;0;14-05-2026 16:28
AFHF11;0.0;0;14-05-2026 16:28
AFHI11;0.0;0;14-05-2026 16:28
AIEC11;0.609;0;14-05-2026 16:28
AJFI11;0.071;0;14-05-2026 16:28
ALMI11;0.4634;0;14-05-2026 16:28
ALZC11;0.0;0;14-05-2026 16:28
ALZR11;0.0;0;14-05-2026 16:28
ANCR11;0;0;14-05-2026 16:28
APTO11;0.19;0;14-05-2026 16:28
APXM11;0.0;0;14-05-2026 16:28
APXR11;0.0;0;14-05-2026 16:28
APXU11;0.0;0;14-05-2026 16:28
AROA11;0.0;0;14-05-2026 16:28
ARRI11;0.0;0;14-05-2026 16:28
ARTE11;0.0;0;14-05-2026 16:28
ARXD11;0.0;0;14-05-2026 16:28
ASRF11;0.0;0;14-05-2026 16:28
ATCR11;0.0;0;14-05-2026 16:28
ATSA11;0.168;0;14-05-2026 16:28
ATWN11;0.0;0;14-05-2026 16:28
AURB11;0.16;0;14-05-2026 16:28
AVUR11;0;0;14-05-2026 16:28
AZPE11;0.0;0;14-05-2026 16:28
AZPL11;0.0;0;14-05-2026 16:28
AZSG11;0;0;14-05-2026 16:28
BBFI11;1.0;0;14-05-2026 16:28
BBFO11;0.0;0;14-05-2026 16:28
BBIG11;0.026;0;14-05-2026 16:28
BBRC11;0.057;0;14-05-2026 16:28
BCIA11;0.0;0;14-05-2026 16:28
BCRI11;0.0;0;14-05-2026 16:28
BETW11;0.0467;0;14-05-2026 16:28
BFCC11;0;0;14-05-2026 16:28
BGRB11;0.029;0;14-05-2026 16:28
BGRJ11;0;0;14-05-2026 16:28
BGS111;0;0;14-05-2026 16:28
BICE11;0.0;0;14-05-2026 16:28
BIME11;0.0;0;14-05-2026 16:28
BINR11;0;0;14-05-2026 16:28
BIPD11;0.0;0;14-05-2026 16:28
BIPE11;0;0;14-05-2026 16:28
BLCA11;0.0;0;14-05-2026 16:28
BLMG11;0.0;0;14-05-2026 16:28
BLMO11;0.0;0;14-05-2026 16:28
BLOG11;0.135;0;14-05-2026 16:28
BLUE11;0;0;14-05-2026 16:28
BMLC11;0.0;0;14-05-2026 16:28
BMLT11;0.0;0;14-05-2026 16:28
BNFS11;0.269;0;14-05-2026 16:28
BPDR11;0;0;14-05-2026 16:28
BPLC11;0.0;0;14-05-2026 16:28
BPML11;0.067;0;14-05-2026 16:28
BPMW11;0;0;14-05-2026 16:28
BRCD11;0;0;14-05-2026 16:28
BRCO11;0.11;0;14-05-2026 16:28
BRCQ11;0;0;14-05-2026 16:28
BRCR11;0.115;0;14-05-2026 16:28
BRCT11;0;0;14-05-2026 16:28
BRHT11;0;0;14-05-2026 16:28
BRIM11;0.0;0;14-05-2026 16:28
BRIP11;0.0;0;14-05-2026 16:28
BROF11;0.092;0;14-05-2026 16:28
BRSE11;0.0;0;14-05-2026 16:28
BSLT11;0.0;0;14-05-2026 16:28
BTCI11;0.0;0;14-05-2026 16:28
BTHF11;0.0;0;14-05-2026 16:28
BTHI11;0.455;0;14-05-2026 16:28
BTHR11;0;0;14-05-2026 16:28
BTLG11;0.03;0;14-05-2026 16:28
BTML11;0.08;0;14-05-2026 16:28
BTSI11;0.0;0;14-05-2026 16:28
BTWR11;0.05;0;14-05-2026 16:28
BTYU11;0.0;0;14-05-2026 16:28
BVAR11;0.0;0;14-05-2026 16:28
BZEL11;0.0;0;14-05-2026 16:28
CACR11;0.0;0;14-05-2026 16:28
CARE11;0.0;0;14-05-2026 16:28
CBOP11;0.232;0;14-05-2026 16:28
CCME11;0.022;0;14-05-2026 16:28
CCVA11;0.0;0;14-05-2026 16:28
CDHY11;0;0;14-05-2026 16:28
CEBB11;0;0;14-05-2026 16:28
CENU11;0.0;0;14-05-2026 16:28
CEOC11;0.0;0;14-05-2026 16:28
CFII11;0.0;0;14-05-2026 16:28
CIXF11;0.0;0;14-05-2026 16:28
CIXM11;0.0;0;14-05-2026 16:28
CJCT11;0.27;0;14-05-2026 16:28
CLIN11;0.0;0;14-05-2026 16:28
CLSM11;0;0;14-05-2026 16:28
CNES11;0.595;0;14-05-2026 16:28
CPLG11;1.0;0;14-05-2026 16:28
CPOF11;0.03;0;14-05-2026 16:28
CPSH11;0.029;0;14-05-2026 16:28
CPTS11;0.0;0;14-05-2026 16:28
CPUR11;0.021;0;14-05-2026 16:28
CRFF11;0.0;0;14-05-2026 16:28
CSMC11;0;0;14-05-2026 16:28
CTXT11;1.0;0;14-05-2026 16:28
