FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;12-08-2026 13:45
ADSH11;0.0;0;12-08-2026 13:45
AERO11;0.0;0;12-08-2026 13:45
AFHF11;0.0;0;12-08-2026 13:45
AFHI11;0.0;0;12-08-2026 13:45
AIEC11;0.08;0;12-08-2026 13:45
AJFI11;0.082;0;12-08-2026 13:45
ALMI11;0.408;0;12-08-2026 13:45
ALZC11;0.0;0;12-08-2026 13:45
ALZR11;0.0;0;12-08-2026 13:45
ANCR11;0;0;12-08-2026 13:45
APTO11;0.27;0;12-08-2026 13:45
APXM11;0.0;0;12-08-2026 13:45
APXR11;0.0;0;12-08-2026 13:45
APXU11;0.0;0;12-08-2026 13:45
AROA11;0.0;0;12-08-2026 13:45
ARRI11;0.0;0;12-08-2026 13:45
ARTE11;0.0;0;12-08-2026 13:45
ARXD11;0.0;0;12-08-2026 13:45
ASRF11;0.0;0;12-08-2026 13:45
ATCR11;0.0;0;12-08-2026 13:45
ATSA11;0.159;0;12-08-2026 13:45
ATWN11;0.0;0;12-08-2026 13:45
AURB11;0.16;0;12-08-2026 13:45
AVUR11;0;0;12-08-2026 13:45
AZPE11;0.0;0;12-08-2026 13:45
AZPL11;0.0;0;12-08-2026 13:45
AZSG11;0;0;12-08-2026 13:45
BBFI11;1.0;0;12-08-2026 13:45
BBFO11;0.0;0;12-08-2026 13:45
BBIG11;0.0104;0;12-08-2026 13:45
BBRC11;0.055;0;12-08-2026 13:45
BCIA11;0.0;0;12-08-2026 13:45
BCRI11;0.0;0;12-08-2026 13:45
BETW11;0.0467;0;12-08-2026 13:45
BFCC11;0;0;12-08-2026 13:45
BGRB11;0.05;0;12-08-2026 13:45
BGRJ11;0;0;12-08-2026 13:45
BGS111;0;0;12-08-2026 13:45
BICE11;0.0;0;12-08-2026 13:45
BIME11;0.0;0;12-08-2026 13:45
BINR11;0.0;0;12-08-2026 13:45
BIPD11;0.0;0;12-08-2026 13:45
BIPE11;0;0;12-08-2026 13:45
BLCA11;0.0;0;12-08-2026 13:45
BLMG11;0.0;0;12-08-2026 13:45
BLMO11;0.077;0.011;12-08-2026 13:45
BLOG11;0.135;0;12-08-2026 13:45
BLUE11;0;0;12-08-2026 13:45
BMLC11;0.0;0;12-08-2026 13:45
BMLT11;0.0;0;12-08-2026 13:45
BNFS11;0.269;0;12-08-2026 13:45
BPDR11;0;0;12-08-2026 13:45
BPLC11;0.0;0;12-08-2026 13:45
BPML11;0.061;0;12-08-2026 13:45
BPMW11;0;0;12-08-2026 13:45
BRCD11;0;0;12-08-2026 13:45
BRCO11;0.074;0;12-08-2026 13:45
BRCQ11;0;0;12-08-2026 13:45
BRCR11;0.104;0;12-08-2026 13:45
BRCT11;0;0;12-08-2026 13:45
BRHT11;0;0;12-08-2026 13:45
BRIM11;0.0;0;12-08-2026 13:45
BRIP11;0.0;0;12-08-2026 13:45
BROF11;0.125;0;12-08-2026 13:45
BRSE11;0.0;0;12-08-2026 13:45
BSLT11;0.0;0;12-08-2026 13:45
BTCI11;0.0;0;12-08-2026 13:45
BTHF11;0.0;0;12-08-2026 13:45
BTHI11;0.455;0;12-08-2026 13:45
BTHR11;0;0;12-08-2026 13:45
BTLG11;0.021;0;12-08-2026 13:45
BTML11;0.08;0;12-08-2026 13:45
BTSI11;0.0;0;12-08-2026 13:45
BTWR11;0.09;0;12-08-2026 13:45
BTYU11;0.0;0;12-08-2026 13:45
BVAR11;0.0;0;12-08-2026 13:45
BZEL11;0.0;0;12-08-2026 13:45
CACR11;0.0;0;12-08-2026 13:45
CARE11;0.0;0;12-08-2026 13:45
CBOP11;0.232;0;12-08-2026 13:45
CCME11;0.023;0;12-08-2026 13:45
CCVA11;0.0;0;12-08-2026 13:45
CDHY11;0;0;12-08-2026 13:45
CEBB11;0;0;12-08-2026 13:45
CENU11;0.189;0;12-08-2026 13:45
CEOC11;0.0;0;12-08-2026 13:45
CFII11;0.0;0;12-08-2026 13:45
CIXF11;0.0;0;12-08-2026 13:45
CIXM11;0.0;0;12-08-2026 13:45
CJCT11;0.3;0;12-08-2026 13:45
CLIN11;0.0;0;12-08-2026 13:45
CLSM11;0.0;0;12-08-2026 13:45
CNES11;0.594;0;12-08-2026 13:45
CPLG11;0.0;0;12-08-2026 13:45
CPOF11;0.015;0;12-08-2026 13:45
CPSH11;0.031;0;12-08-2026 13:45
CPTS11;0.0;0;12-08-2026 13:45
CPUR11;0.0015;0;12-08-2026 13:45
CRFF11;0.0;0;12-08-2026 13:45
CSMC11;0;0;12-08-2026 13:45
CTXT11;1.0;0;12-08-2026 13:45
CVFL11;0;0;12-08-2026 13:45
CVPR11;0.0;0;12-08-2026 13:45
CXAG11;0.0;0;12-08-2026 13:45
CXCE11;0.0;0;12-08-2026 13:45
CXCI11;0.0;0;12-08-2026 13:45
CXCO11;0.0;0;12-08-2026 13:45
CXRI11;0.0;0;12-08-2026 13:45
CXTL11;0.0;0;12-08-2026 13:45
CYCR11;0.0;0;12-08-2026 13:45
CYLD11;0.0;0;12-08-2026 13:45
DAMA11;0.0;0;12-08-2026 13:45
DAMT11;0;0;12-08-2026 13:45
DAYM11;0.085;0;12-08-2026 13:45
DEVA11;0.0;0;12-08-2026 13:45
DLMT11;0.0;0;12-08-2026 13:45
DOVL11;0;0;12-08-2026 13:45
DPRO11;0.0;0;12-08-2026 13:45
DRIM11;0;0;12-08-2026 13:45
DVFF11;0.0;0;12-08-2026 13:45
DVLP11;0.0;0;12-08-2026 13:45
DVLT11;0.0;0;12-08-2026 13:45
EAGL11;0;0;12-08-2026 13:45
EDFO11;0.2827;0;12-08-2026 13:45
EDGA11;0.2438;0.0025;12-08-2026 13:45
EDGE11;0.0;0;12-08-2026 13:45
EGDB11;0.0;0;12-08-2026 13:45
EGYR11;0.0;0;12-08-2026 13:45
EIRA11;0.0;0;12-08-2026 13:45
ELDO11;0;0;12-08-2026 13:45
EMET11;0.0;0;12-08-2026 13:45
EQIR11;0.0;0;12-08-2026 13:45
ERCR11;0.0;0;12-08-2026 13:45
ERPA11;0.0;0;12-08-2026 13:45
ESTQ11;0.0;0;12-08-2026 13:45
EURO11;0.0;0;12-08-2026 13:45
EXES11;0.0;0;12-08-2026 13:45
FAED11;0.0;0;12-08-2026 13:45
FAMB11;0.8931;0;12-08-2026 13:45
FATN11;0.0151;0;12-08-2026 13:45
FCFL11;0.0;0;12-08-2026 13:45
FIGS11;0.07;0;12-08-2026 13:45
FIIB11;0.0562;0;12-08-2026 13:45
FIIC11;0.0;0;12-08-2026 13:45
FIIP11;0.0;0;12-08-2026 13:45
FINF11;0.0;0;12-08-2026 13:45
FISC11;0.0942;0;12-08-2026 13:45
FISD11;0.0;0;12-08-2026 13:45
FIVN11;0.56;0;12-08-2026 13:45
FLCR11;0.0;0;12-08-2026 13:45
FLMA11;0.0549;0;12-08-2026 13:45
FLNR11;0.0;0;12-08-2026 13:45
FLRP11;0.014;0;12-08-2026 13:45
FMOF11;0.0;0;12-08-2026 13:45
FPAB11;0.16;0;12-08-2026 13:45
FPNG11;0.021;0;12-08-2026 13:45
FRBC11;0;0;12-08-2026 13:45
FRRE11;0;0;12-08-2026 13:45
FTCE11;0;0;12-08-2026 13:45
FTRE11;0;0;12-08-2026 13:45
FVPQ11;0.135;0.0012;12-08-2026 13:45
FYTO11;0.0;0;12-08-2026 13:45
GAME11;0.0;0;12-08-2026 13:45
GARE11;0.0;0;12-08-2026 13:45
GCDL11;0.0;0;12-08-2026 13:45
GCOI11;0.0;0;12-08-2026 13:45
GCRI11;0.0;0;12-08-2026 13:45
GFDL11;0;0;12-08-2026 13:45
GGRC11;0.0019;0;12-08-2026 13:45
GLCR11;0.0;0;12-08-2026 13:45
GLOG11;0.0;0;12-08-2026 13:45
GLPF11;0;0;12-08-2026 13:45
GRUL11;0.0;0;12-08-2026 13:45
GSFI11;0.107;0;12-08-2026 13:45
GSRF11;0;0;12-08-2026 13:45
GTWR11;0.0;0;12-08-2026 13:45
GZIT11;0.042;0;12-08-2026 13:45
HAAA11;0.0965;0;12-08-2026 13:45
HABT11;0.0;0;12-08-2026 13:45
HBCR11;0.0;0;12-08-2026 13:45
HCHG11;0.0;0;12-08-2026 13:45
HCRI11;0.0;0;12-08-2026 13:45
HCST11;0.2;0;12-08-2026 13:45
HCTB11;0;0;12-08-2026 13:45
HCTR11;0.0;0;12-08-2026 13:45
HDEL11;0.0;0;12-08-2026 13:45
HDOF11;0.0;0;12-08-2026 13:45
HFOF11;0.0;0;12-08-2026 13:45
HGBL11;0.0;0;12-08-2026 13:45
HGBS11;0.048;0;12-08-2026 13:45
HGCR11;0.0;0.008;12-08-2026 13:45
HGIC11;0.0;0;12-08-2026 13:45
HGLG11;0.031;0;12-08-2026 13:45
HGPO11;0.0;0;12-08-2026 13:45
HGRE11;0.058;0;12-08-2026 13:45
HGRU11;0.008;0;12-08-2026 13:45
HILG11;0.0;0;12-08-2026 13:45
HIRE11;0;0;12-08-2026 13:45
HJCT11;0.0;0;12-08-2026 13:45
HLMB11;0;0;12-08-2026 13:45
HLOG11;0.0;0;12-08-2026 13:45
HOFC11;0.52;0;12-08-2026 13:45
HOMS11;0.0;0;12-08-2026 13:45
HOSI11;0.096;0;12-08-2026 13:45
HPDP11;0.015;0;12-08-2026 13:45
HRDF11;0.0;0;12-08-2026 13:45
HREC11;0.0;0;12-08-2026 13:45
HRES11;0.0;0;12-08-2026 13:45
HSAF11;0.0;0;12-08-2026 13:45
HSLG11;0.0;0;12-08-2026 13:45
HSML11;0.038;0;12-08-2026 13:45
HSRE11;0.0;0;12-08-2026 13:45
HTMX11;0.39;0;12-08-2026 13:45
HUCG11;0.0;0;12-08-2026 13:45
HUSC11;0.0;0;12-08-2026 13:45
HUSI11;0.0;0;12-08-2026 13:45
HYPI11;0;0;12-08-2026 13:45
IBBP11;0.04;0;12-08-2026 13:45
IBCR11;0.0;0;12-08-2026 13:45
ICDI11;0.0;0;12-08-2026 13:45
ICNE11;0.0;0;12-08-2026 13:45
ICRI11;0.0;0;12-08-2026 13:45
IDUA11;0;0;12-08-2026 13:45
ILOG11;0;0;12-08-2026 13:45
IMMB11;0.0;0;12-08-2026 13:45
INDE11;0.0;0;12-08-2026 13:45
INLG11;0.0;0;12-08-2026 13:45
INRD11;0.063;0.008;12-08-2026 13:45
IRIM11;0.0;0.0015;12-08-2026 13:45
ITIP11;0.0;0;12-08-2026 13:45
ITIT11;0.0;0;12-08-2026 13:45
ITRI11;0.0;0;12-08-2026 13:45
IVCI11;0.0;0;12-08-2026 13:45
JASC11;0.007;0;12-08-2026 13:45
JCCJ11;0.025;0;12-08-2026 13:45
JCDA11;0.0;0;12-08-2026 13:45
JCDB11;0.0;0;12-08-2026 13:45
JFLL11;0.42;0;12-08-2026 13:45
JPPA11;0.0;0;12-08-2026 13:45
JSAF11;0.0;0;12-08-2026 13:45
JSCR11;0.0;0;12-08-2026 13:45
JSRE11;0.094;0;12-08-2026 13:45
JTPR11;0.0;0;12-08-2026 13:45
KCRE11;0.0;0;12-08-2026 13:45
KDLG11;0;0;12-08-2026 13:45
KEVE11;0.0;0;12-08-2026 13:45
KFEN11;0.0;0;12-08-2026 13:45
KFOF11;0.0;0;12-08-2026 13:45
KGUJ11;0;0;12-08-2026 13:45
KISU11;0.0;0;12-08-2026 13:45
KIVO11;0.0;0;12-08-2026 13:45
KLOG11;0.1535;0;12-08-2026 13:45
KNCR11;0.0;0;12-08-2026 13:45
KNGR11;0;0;12-08-2026 13:45
KNHF11;0.0;0;12-08-2026 13:45
KNHY11;0.0;0;12-08-2026 13:45
KNIP11;0.0;0;12-08-2026 13:45
KNPR11;0.0;0;12-08-2026 13:45
KNRE11;0.0;0;12-08-2026 13:45
KNRI11;0.039;0;12-08-2026 13:45
KNSC11;0.0;0;12-08-2026 13:45
KNUQ11;0.0;0;12-08-2026 13:45
KOIM11;0;0;12-08-2026 13:45
KORE11;0.0452;0;12-08-2026 13:45
KPMR11;0;0;12-08-2026 13:45
KPRP11;0;0;12-08-2026 13:45
KRES11;0.08;0;12-08-2026 13:45
LASC11;0.036;0.0107;12-08-2026 13:45
LIFE11;0.0;0;12-08-2026 13:45
LKDV11;0.0;0;12-08-2026 13:45
LLAO11;0.0;0;12-08-2026 13:45
LMAI11;0.159;0;12-08-2026 13:45
LOFT11;0;0;12-08-2026 13:45
LPLP11;0.0;0;12-08-2026 13:45
LRDI11;0.0;0;12-08-2026 13:45
LRED11;0.0;0;12-08-2026 13:45
LSII11;0;0;12-08-2026 13:45
LSOI11;0.0;0;12-08-2026 13:45
LSOP11;0;0;12-08-2026 13:45
LTMT11;0.0;0;12-08-2026 13:45
LVBI11;0.0;0;12-08-2026 13:45
MAGM11;0.0;0;12-08-2026 13:45
MANA11;0.0;0;12-08-2026 13:45
MAXR11;0.2581;0;12-08-2026 13:45
MCCI11;0.0;0;12-08-2026 13:45
MCEM11;0.0;0;12-08-2026 13:45
MCLO11;0.0;0;12-08-2026 13:45
MCMV11;0;0;12-08-2026 13:45
MCRE11;0.0;0;12-08-2026 13:45
MFII11;0.0;0;12-08-2026 13:45
MGHT11;0.0;0;12-08-2026 13:45
MGRI11;0.0;0;12-08-2026 13:45
MIDW11;0;0;12-08-2026 13:45
MMPD11;0.0;0;12-08-2026 13:45
MMVE11;0.0;0;12-08-2026 13:45
MOFF11;0.0;0;12-08-2026 13:45
MOSO11;0;0;12-08-2026 13:45
MTES11;0;0;12-08-2026 13:45
MTOF11;0.0;0;12-08-2026 13:45
MXRF11;0.0;0;12-08-2026 13:45
NAUI11;0;0;12-08-2026 13:45
NAVT11;0.0;0;12-08-2026 13:45
NCRI11;0.0;0;12-08-2026 13:45
NEWL11;0.0;0;12-08-2026 13:45
NEWU11;0.0;0;12-08-2026 13:45
NMKS11;0.0;0;12-08-2026 13:45
NSLU11;0.0;0;12-08-2026 13:45
NVHO11;0.0;0;12-08-2026 13:45
NVIF11;0.0;0;12-08-2026 13:45
OBAL11;0.0;0;12-08-2026 13:45
OCRE11;0.0;0;12-08-2026 13:45
ONDA11;0.0;0;12-08-2026 13:45
OPTM11;0.0;0;12-08-2026 13:45
OUJP11;0.0;0;12-08-2026 13:45
OXRL11;0.0;0;12-08-2026 13:45
PABY11;0.0;0;12-08-2026 13:45
PATA11;0.0;0;12-08-2026 13:45
PATB11;0.0;0;12-08-2026 13:45
PATC11;0.173;0;12-08-2026 13:45
PATL11;0.0;0;12-08-2026 13:45
PBLV11;0.0;0;12-08-2026 13:45
PCAS11;0.0;0;12-08-2026 13:45
PCIP11;0.0;0;12-08-2026 13:45
PDBM11;0;0;12-08-2026 13:45
PEMA11;0.0;0;12-08-2026 13:45
PLAG11;0.0;0;12-08-2026 13:45
