FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;23-06-2026 10:36
ADSH11;0.0;0;23-06-2026 10:36
AERO11;0.0;0;23-06-2026 10:36
AFHF11;0.0;0;23-06-2026 10:36
AFHI11;0.0;0;23-06-2026 10:36
AIEC11;0.08;0;23-06-2026 10:36
AJFI11;0.0828;0;23-06-2026 10:36
ALMI11;0.408;0;23-06-2026 10:36
ALZC11;0.0;0;23-06-2026 10:36
ALZR11;0.0;0;23-06-2026 10:36
ANCR11;0;0;23-06-2026 10:36
APTO11;0.27;0;23-06-2026 10:36
APXM11;0.0;0;23-06-2026 10:36
APXR11;0.0;0;23-06-2026 10:36
APXU11;0.0;0;23-06-2026 10:36
AROA11;0.0;0;23-06-2026 10:36
ARRI11;0.0;0;23-06-2026 10:36
ARTE11;0.0;0;23-06-2026 10:36
ARXD11;0.0;0;23-06-2026 10:36
ASRF11;0.0;0;23-06-2026 10:36
ATCR11;0.0;0;23-06-2026 10:36
ATSA11;0.159;0;23-06-2026 10:36
ATWN11;0.0;0;23-06-2026 10:36
AURB11;0.16;0;23-06-2026 10:36
AVUR11;0;0;23-06-2026 10:36
AZPE11;0.0;0;23-06-2026 10:36
AZPL11;0.0;0;23-06-2026 10:36
AZSG11;0;0;23-06-2026 10:36
BBFI11;1.0;0;23-06-2026 10:36
BBFO11;0.0;0;23-06-2026 10:36
BBIG11;0.012;0;23-06-2026 10:36
BBRC11;0.055;0;23-06-2026 10:36
BCIA11;0.0;0;23-06-2026 10:36
BCRI11;0.0;0;23-06-2026 10:36
BETW11;0.0467;0;23-06-2026 10:36
BFCC11;0;0;23-06-2026 10:36
BGRB11;0.05;0;23-06-2026 10:36
BGRJ11;0;0;23-06-2026 10:36
BGS111;0;0;23-06-2026 10:36
BICE11;0.0;0;23-06-2026 10:36
BIME11;0.0;0;23-06-2026 10:36
BINR11;0.0;0;23-06-2026 10:36
BIPD11;0.0;0;23-06-2026 10:36
BIPE11;0;0;23-06-2026 10:36
BLCA11;0.0;0;23-06-2026 10:36
BLMG11;0.0;0;23-06-2026 10:36
BLMO11;0.077;0.011;23-06-2026 10:36
BLOG11;0.135;0;23-06-2026 10:36
BLUE11;0;0;23-06-2026 10:36
BMLC11;0.0;0;23-06-2026 10:36
BMLT11;0.0;0;23-06-2026 10:36
BNFS11;0.269;0;23-06-2026 10:36
BPDR11;0;0;23-06-2026 10:36
BPLC11;0.0;0;23-06-2026 10:36
BPML11;0.067;0;23-06-2026 10:36
BPMW11;0;0;23-06-2026 10:36
BRCD11;0;0;23-06-2026 10:36
BRCO11;0.11;0;23-06-2026 10:36
BRCQ11;0;0;23-06-2026 10:36
BRCR11;0.111;0;23-06-2026 10:36
BRCT11;0;0;23-06-2026 10:36
BRHT11;0;0;23-06-2026 10:36
BRIM11;0.0;0;23-06-2026 10:36
BRIP11;0.0;0;23-06-2026 10:36
BROF11;0.103;0;23-06-2026 10:36
BRSE11;0.0;0;23-06-2026 10:36
BSLT11;0.0;0;23-06-2026 10:36
BTCI11;0.0;0;23-06-2026 10:36
BTHF11;0.0;0;23-06-2026 10:36
BTHI11;0.455;0;23-06-2026 10:36
BTHR11;0;0;23-06-2026 10:36
BTLG11;0.03;0;23-06-2026 10:36
BTML11;0.08;0;23-06-2026 10:36
BTSI11;0.0;0;23-06-2026 10:36
BTWR11;0.09;0;23-06-2026 10:36
BTYU11;0.0;0;23-06-2026 10:36
BVAR11;0.0;0;23-06-2026 10:36
BZEL11;0.0;0;23-06-2026 10:36
CACR11;0.0;0;23-06-2026 10:36
CARE11;0.0;0;23-06-2026 10:36
CBOP11;0.232;0;23-06-2026 10:36
CCME11;0.023;0;23-06-2026 10:36
CCVA11;0.0;0;23-06-2026 10:36
CDHY11;0;0;23-06-2026 10:36
CEBB11;0;0;23-06-2026 10:36
CENU11;0.189;0;23-06-2026 10:36
CEOC11;0.0;0;23-06-2026 10:36
CFII11;0.0;0;23-06-2026 10:36
CIXF11;0.0;0;23-06-2026 10:36
CIXM11;0.0;0;23-06-2026 10:36
CJCT11;0.27;0;23-06-2026 10:36
