FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;10-08-2026 17:31
ADSH11;0.0;0;10-08-2026 17:31
AERO11;0.0;0;10-08-2026 17:31
AFHF11;0.0;0;10-08-2026 17:31
AFHI11;0.0;0;10-08-2026 17:31
AIEC11;0.08;0;10-08-2026 17:31
AJFI11;0.082;0;10-08-2026 17:31
ALMI11;0.408;0;10-08-2026 17:31
ALZC11;0.0;0;10-08-2026 17:31
ALZR11;0.0;0;10-08-2026 17:31
ANCR11;0;0;10-08-2026 17:31
APTO11;0.27;0;10-08-2026 17:31
APXM11;0.0;0;10-08-2026 17:31
APXR11;0.0;0;10-08-2026 17:31
APXU11;0.0;0;10-08-2026 17:31
AROA11;0.0;0;10-08-2026 17:31
ARRI11;0.0;0;10-08-2026 17:31
ARTE11;0.0;0;10-08-2026 17:31
ARXD11;0.0;0;10-08-2026 17:31
ASRF11;0.0;0;10-08-2026 17:31
ATCR11;0.0;0;10-08-2026 17:31
ATSA11;0.159;0;10-08-2026 17:31
ATWN11;0.0;0;10-08-2026 17:31
AURB11;0.16;0;10-08-2026 17:31
AVUR11;0;0;10-08-2026 17:31
AZPE11;0.0;0;10-08-2026 17:31
AZPL11;0.0;0;10-08-2026 17:31
AZSG11;0;0;10-08-2026 17:31
BBFI11;1.0;0;10-08-2026 17:31
BBFO11;0.0;0;10-08-2026 17:31
BBIG11;0.0104;0;10-08-2026 17:31
BBRC11;0.055;0;10-08-2026 17:31
BCIA11;0.0;0;10-08-2026 17:31
BCRI11;0.0;0;10-08-2026 17:31
BETW11;0.0467;0;10-08-2026 17:31
BFCC11;0;0;10-08-2026 17:31
BGRB11;0.05;0;10-08-2026 17:31
BGRJ11;0;0;10-08-2026 17:31
BGS111;0;0;10-08-2026 17:31
BICE11;0.0;0;10-08-2026 17:31
BIME11;0.0;0;10-08-2026 17:31
BINR11;0.0;0;10-08-2026 17:31
BIPD11;0.0;0;10-08-2026 17:31
BIPE11;0;0;10-08-2026 17:31
BLCA11;0.0;0;10-08-2026 17:31
BLMG11;0.0;0;10-08-2026 17:31
BLMO11;0.077;0.011;10-08-2026 17:31
BLOG11;0.135;0;10-08-2026 17:31
BLUE11;0;0;10-08-2026 17:31
BMLC11;0.0;0;10-08-2026 17:31
BMLT11;0.0;0;10-08-2026 17:31
BNFS11;0.269;0;10-08-2026 17:31
BPDR11;0;0;10-08-2026 17:31
BPLC11;0.0;0;10-08-2026 17:31
BPML11;0.061;0;10-08-2026 17:31
BPMW11;0;0;10-08-2026 17:31
BRCD11;0;0;10-08-2026 17:31
BRCO11;0.074;0;10-08-2026 17:31
BRCQ11;0;0;10-08-2026 17:31
BRCR11;0.104;0;10-08-2026 17:31
BRCT11;0;0;10-08-2026 17:31
BRHT11;0;0;10-08-2026 17:31
BRIM11;0.0;0;10-08-2026 17:31
BRIP11;0.0;0;10-08-2026 17:31
BROF11;0.125;0;10-08-2026 17:31
BRSE11;0.0;0;10-08-2026 17:31
BSLT11;0.0;0;10-08-2026 17:31
BTCI11;0.0;0;10-08-2026 17:31
BTHF11;0.0;0;10-08-2026 17:31
BTHI11;0.455;0;10-08-2026 17:31
BTHR11;0;0;10-08-2026 17:31
BTLG11;0.021;0;10-08-2026 17:31
BTML11;0.08;0;10-08-2026 17:31
BTSI11;0.0;0;10-08-2026 17:31
BTWR11;0.09;0;10-08-2026 17:31
BTYU11;0.0;0;10-08-2026 17:31
BVAR11;0.0;0;10-08-2026 17:31
BZEL11;0.0;0;10-08-2026 17:31
CACR11;0.0;0;10-08-2026 17:31
CARE11;0.0;0;10-08-2026 17:31
CBOP11;0.232;0;10-08-2026 17:31
CCME11;0.023;0;10-08-2026 17:31
CCVA11;0.0;0;10-08-2026 17:31
CDHY11;0;0;10-08-2026 17:31
CEBB11;0;0;10-08-2026 17:31
CENU11;0.189;0;10-08-2026 17:31
CEOC11;0.0;0;10-08-2026 17:31
CFII11;0.0;0;10-08-2026 17:31
CIXF11;0.0;0;10-08-2026 17:31
CIXM11;0.0;0;10-08-2026 17:31
CJCT11;0.3;0;10-08-2026 17:31
CLIN11;0.0;0;10-08-2026 17:31
CLSM11;0.0;0;10-08-2026 17:31
CNES11;0.594;0;10-08-2026 17:31
CPLG11;0.0;0;10-08-2026 17:31
CPOF11;0.015;0;10-08-2026 17:31
CPSH11;0.031;0;10-08-2026 17:31
CPTS11;0.0;0;10-08-2026 17:31
CPUR11;0.0015;0;10-08-2026 17:31
CRFF11;0.0;0;10-08-2026 17:31
CSMC11;0;0;10-08-2026 17:31
CTXT11;1.0;0;10-08-2026 17:31
CVFL11;0;0;10-08-2026 17:31
CVPR11;0.0;0;10-08-2026 17:31
CXAG11;0.0;0;10-08-2026 17:31
CXCE11;0.0;0;10-08-2026 17:31
CXCI11;0.0;0;10-08-2026 17:31
CXCO11;0.0;0;10-08-2026 17:31
CXRI11;0.0;0;10-08-2026 17:31
CXTL11;0.0;0;10-08-2026 17:31
CYCR11;0.0;0;10-08-2026 17:31
CYLD11;0.0;0;10-08-2026 17:31
DAMA11;0.0;0;10-08-2026 17:31
DAMT11;0;0;10-08-2026 17:31
DAYM11;0.085;0;10-08-2026 17:31
DEVA11;0.0;0;10-08-2026 17:31
DLMT11;0.0;0;10-08-2026 17:31
DOVL11;0;0;10-08-2026 17:31
DPRO11;0.0;0;10-08-2026 17:31
DRIM11;0;0;10-08-2026 17:31
DVFF11;0.0;0;10-08-2026 17:31
DVLP11;0.0;0;10-08-2026 17:31
DVLT11;0.0;0;10-08-2026 17:31
EAGL11;0;0;10-08-2026 17:31
EDFO11;0.2827;0;10-08-2026 17:31
EDGA11;0.2438;0.0025;10-08-2026 17:31
EDGE11;0.0;0;10-08-2026 17:31
EGDB11;0.0;0;10-08-2026 17:31
EGYR11;0.0;0;10-08-2026 17:31
EIRA11;0.0;0;10-08-2026 17:31
ELDO11;0;0;10-08-2026 17:31
EMET11;0.0;0;10-08-2026 17:31
EQIR11;0.0;0;10-08-2026 17:31
ERCR11;0.0;0;10-08-2026 17:31
ERPA11;0.0;0;10-08-2026 17:31
ESTQ11;0.0;0;10-08-2026 17:31
EURO11;0.0;0;10-08-2026 17:31
EXES11;0.0;0;10-08-2026 17:31
FAED11;0.0;0;10-08-2026 17:31
FAMB11;0.8931;0;10-08-2026 17:31
FATN11;0.0151;0;10-08-2026 17:31
FCFL11;0.0;0;10-08-2026 17:31
FIGS11;0.07;0;10-08-2026 17:31
FIIB11;0.0562;0;10-08-2026 17:31
FIIC11;0.0;0;10-08-2026 17:31
FIIP11;0.0;0;10-08-2026 17:31
FINF11;0.0;0;10-08-2026 17:31
FISC11;0.0942;0;10-08-2026 17:31
