FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;25-08-2026 13:24
ADSH11;0.0;0;25-08-2026 13:24
AERO11;0.0;0;25-08-2026 13:24
AFHF11;0.0;0;25-08-2026 13:24
AFHI11;0.0;0;25-08-2026 13:24
AIEC11;0.08;0;25-08-2026 13:24
AJFI11;0.082;0;25-08-2026 13:24
ALMI11;0.4044;0;25-08-2026 13:24
ALZC11;0.0;0;25-08-2026 13:24
ALZR11;0.0;0;25-08-2026 13:24
ANCR11;0;0;25-08-2026 13:24
APTO11;0.27;0;25-08-2026 13:24
APXM11;0.0;0;25-08-2026 13:24
APXR11;0.0;0;25-08-2026 13:24
APXU11;0.0;0;25-08-2026 13:24
AROA11;0.0;0;25-08-2026 13:24
ARRI11;0.0;0;25-08-2026 13:24
ARTE11;0.0;0;25-08-2026 13:24
ARXD11;0.0;0;25-08-2026 13:24
ASRF11;0.0;0;25-08-2026 13:24
ATCR11;0.0;0;25-08-2026 13:24
ATSA11;0.159;0;25-08-2026 13:24
ATWN11;0.0;0;25-08-2026 13:24
AURB11;0.16;0;25-08-2026 13:24
AVUR11;0;0;25-08-2026 13:24
AZPE11;0.0;0;25-08-2026 13:24
AZPL11;0.0;0;25-08-2026 13:24
AZSG11;0;0;25-08-2026 13:24
BBFI11;1.0;0;25-08-2026 13:24
BBFO11;0.0;0;25-08-2026 13:24
BBIG11;0.0104;0;25-08-2026 13:24
BBRC11;0.097;0;25-08-2026 13:24
BCIA11;0.0;0;25-08-2026 13:24
BCRI11;0.0;0;25-08-2026 13:24
BETW11;0.0467;0;25-08-2026 13:24
BFCC11;0;0;25-08-2026 13:24
BGRB11;0.05;0;25-08-2026 13:24
BGRJ11;0;0;25-08-2026 13:24
BGS111;0;0;25-08-2026 13:24
BICE11;0.0;0;25-08-2026 13:24
BIME11;0.0;0;25-08-2026 13:24
BINR11;0.0;0;25-08-2026 13:24
BIPD11;0.0;0;25-08-2026 13:24
BIPE11;0;0;25-08-2026 13:24
BLCA11;0.0;0;25-08-2026 13:24
BLMG11;0.0;0;25-08-2026 13:24
BLMO11;0.077;0.011;25-08-2026 13:24
BLOG11;0.135;0;25-08-2026 13:24
BLUE11;0;0;25-08-2026 13:24
BMLC11;0.0;0;25-08-2026 13:24
BMLT11;0.0;0;25-08-2026 13:24
BNFS11;0.238;0;25-08-2026 13:24
BPDR11;0;0;25-08-2026 13:24
BPLC11;0.0;0;25-08-2026 13:24
BPML11;0.06;0;25-08-2026 13:24
BPMW11;0;0;25-08-2026 13:24
BRCD11;0;0;25-08-2026 13:24
BRCO11;0.059;0;25-08-2026 13:24
BRCQ11;0;0;25-08-2026 13:24
BRCR11;0.104;0;25-08-2026 13:24
BRCT11;0;0;25-08-2026 13:24
BRHT11;0;0;25-08-2026 13:24
BRIM11;0.0;0;25-08-2026 13:24
BRIP11;0.0;0;25-08-2026 13:24
BROF11;0.094;0;25-08-2026 13:24
BRSE11;0.0;0;25-08-2026 13:24
BSLT11;0.0;0;25-08-2026 13:24
BTCI11;0.0;0;25-08-2026 13:24
BTHF11;0.0;0;25-08-2026 13:24
BTHI11;0.455;0;25-08-2026 13:24
BTHR11;0;0;25-08-2026 13:24
BTLG11;0.02;0;25-08-2026 13:24
BTML11;0.08;0;25-08-2026 13:24
BTSI11;0.0;0;25-08-2026 13:24
BTWR11;0.09;0;25-08-2026 13:24
BTYU11;0.0;0;25-08-2026 13:24
BVAR11;0.0;0;25-08-2026 13:24
BZEL11;0.0;0;25-08-2026 13:24
CACR11;0.0;0;25-08-2026 13:24
CARE11;0.0;0;25-08-2026 13:24
CBOP11;0.232;0;25-08-2026 13:24
