FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;30-07-2026 19:00
ADSH11;0.0;0;30-07-2026 19:00
AERO11;0.0;0;30-07-2026 19:00
AFHF11;0.0;0;30-07-2026 19:00
AFHI11;0.0;0;30-07-2026 19:00
AIEC11;0.08;0;30-07-2026 19:00
AJFI11;0.082;0;30-07-2026 19:00
ALMI11;0.408;0;30-07-2026 19:00
ALZC11;0.0;0;30-07-2026 19:00
ALZR11;0.0;0;30-07-2026 19:00
ANCR11;0;0;30-07-2026 19:00
APTO11;0.27;0;30-07-2026 19:00
APXM11;0.0;0;30-07-2026 19:00
APXR11;0.0;0;30-07-2026 19:00
APXU11;0.0;0;30-07-2026 19:00
AROA11;0.0;0;30-07-2026 19:00
ARRI11;0.0;0;30-07-2026 19:00
ARTE11;0.0;0;30-07-2026 19:00
ARXD11;0.0;0;30-07-2026 19:00
ASRF11;0.0;0;30-07-2026 19:00
ATCR11;0.0;0;30-07-2026 19:00
ATSA11;0.159;0;30-07-2026 19:00
ATWN11;0.0;0;30-07-2026 19:00
AURB11;0.16;0;30-07-2026 19:00
AVUR11;0;0;30-07-2026 19:00
AZPE11;0.0;0;30-07-2026 19:00
AZPL11;0.0;0;30-07-2026 19:00
AZSG11;0;0;30-07-2026 19:00
BBFI11;1.0;0;30-07-2026 19:00
BBFO11;0.0;0;30-07-2026 19:00
BBIG11;0.0104;0;30-07-2026 19:00
BBRC11;0.055;0;30-07-2026 19:00
BCIA11;0.0;0;30-07-2026 19:00
BCRI11;0.0;0;30-07-2026 19:00
BETW11;0.0467;0;30-07-2026 19:00
BFCC11;0;0;30-07-2026 19:00
BGRB11;0.05;0;30-07-2026 19:00
BGRJ11;0;0;30-07-2026 19:00
BGS111;0;0;30-07-2026 19:00
BICE11;0.0;0;30-07-2026 19:00
BIME11;0.0;0;30-07-2026 19:00
BINR11;0.0;0;30-07-2026 19:00
BIPD11;0.0;0;30-07-2026 19:00
BIPE11;0;0;30-07-2026 19:00
BLCA11;0.0;0;30-07-2026 19:00
BLMG11;0.0;0;30-07-2026 19:00
BLMO11;0.077;0.011;30-07-2026 19:00
BLOG11;0.135;0;30-07-2026 19:00
BLUE11;0;0;30-07-2026 19:00
BMLC11;0.0;0;30-07-2026 19:00
BMLT11;0.0;0;30-07-2026 19:00
BNFS11;0.269;0;30-07-2026 19:00
BPDR11;0;0;30-07-2026 19:00
BPLC11;0.0;0;30-07-2026 19:00
BPML11;0.061;0;30-07-2026 19:00
BPMW11;0;0;30-07-2026 19:00
