FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;21-04-2026 09:36
ADSH11;0.0;0;21-04-2026 09:36
AERO11;0;0;21-04-2026 09:36
AFHF11;0.0;0;21-04-2026 09:36
AFHI11;0.0;0;21-04-2026 09:36
AIEC11;0.609;0;21-04-2026 09:36
AJFI11;0.071;0;21-04-2026 09:36
ALMI11;0.4634;0;21-04-2026 09:36
ALZC11;0.0;0;21-04-2026 09:36
ALZR11;0.0;0;21-04-2026 09:36
ANCR11;0;0;21-04-2026 09:36
APTO11;0.19;0;21-04-2026 09:36
APXM11;0.0;0;21-04-2026 09:36
APXR11;0.0;0;21-04-2026 09:36
APXU11;0.0;0;21-04-2026 09:36
AROA11;0.0;0;21-04-2026 09:36
ARRI11;0.0;0;21-04-2026 09:36
ARTE11;0;0;21-04-2026 09:36
ARXD11;0.0;0;21-04-2026 09:36
ASRF11;0.0;0;21-04-2026 09:36
ATCR11;0.0;0;21-04-2026 09:36
ATSA11;0.168;0;21-04-2026 09:36
ATWN11;0.0;0;21-04-2026 09:36
AURB11;0.16;0;21-04-2026 09:36
AVUR11;0;0;21-04-2026 09:36
AZPE11;0.0;0;21-04-2026 09:36
AZPL11;0.0;0;21-04-2026 09:36
AZSG11;0;0;21-04-2026 09:36
BBFI11;1.0;0;21-04-2026 09:36
BBFO11;0.0;0;21-04-2026 09:36
BBIG11;0.026;0;21-04-2026 09:36
BBRC11;0.057;0;21-04-2026 09:36
BCIA11;0.0;0;21-04-2026 09:36
BCRI11;0.0;0;21-04-2026 09:36
BETW11;0.0467;0;21-04-2026 09:36
BFCC11;0;0;21-04-2026 09:36
BGRB11;0;0;21-04-2026 09:36
BGRJ11;0;0;21-04-2026 09:36
BGS111;0;0;21-04-2026 09:36
BICE11;0.0;0;21-04-2026 09:36
BIME11;0.0;0;21-04-2026 09:36
BINR11;0;0;21-04-2026 09:36
BIPD11;0.0;0;21-04-2026 09:36
BIPE11;0;0;21-04-2026 09:36
BLCA11;0.0;0;21-04-2026 09:36
BLMG11;0.0;0;21-04-2026 09:36
BLMO11;0.0;0;21-04-2026 09:36
BLOG11;0.135;0;21-04-2026 09:36
BLUE11;0;0;21-04-2026 09:36
BMLC11;0.0;0;21-04-2026 09:36
BMLT11;0;0;21-04-2026 09:36
BNFS11;0.269;0;21-04-2026 09:36
BPDR11;0;0;21-04-2026 09:36
BPLC11;0.0;0;21-04-2026 09:36
BPML11;0.067;0;21-04-2026 09:36
BPMW11;0;0;21-04-2026 09:36
BRCD11;0;0;21-04-2026 09:36
BRCO11;0.07;0;21-04-2026 09:36
BRCQ11;0;0;21-04-2026 09:36
BRCR11;0.115;0;21-04-2026 09:36
BRCT11;0;0;21-04-2026 09:36
BRHT11;0;0;21-04-2026 09:36
BRIM11;0.0;0;21-04-2026 09:36
BRIP11;0.0;0;21-04-2026 09:36
BROF11;0.092;0;21-04-2026 09:36
BRSE11;0.0;0;21-04-2026 09:36
BSLT11;0;0;21-04-2026 09:36
BTCI11;0.0;0;21-04-2026 09:36
BTHF11;0.0;0;21-04-2026 09:36
BTHI11;0.455;0;21-04-2026 09:36
BTHR11;0;0;21-04-2026 09:36
BTLG11;0.03;0;21-04-2026 09:36
BTML11;0.08;0;21-04-2026 09:36
BTSI11;0.0;0;21-04-2026 09:36
BTWR11;0.05;0;21-04-2026 09:36
BTYU11;0.0;0;21-04-2026 09:36
BVAR11;0.0;0;21-04-2026 09:36
BZEL11;0.0;0;21-04-2026 09:36
CACR11;0.0;0;21-04-2026 09:36
CARE11;0.0;0;21-04-2026 09:36
CBOP11;0.232;0;21-04-2026 09:36
CCME11;0.022;0;21-04-2026 09:36
CCVA11;0.0;0;21-04-2026 09:36
CDHY11;0;0;21-04-2026 09:36
CEBB11;0;0;21-04-2026 09:36
CENU11;0.0;0;21-04-2026 09:36
CEOC11;0.0;0;21-04-2026 09:36
CFII11;0.0;0;21-04-2026 09:36
CIXF11;0;0;21-04-2026 09:36
CIXM11;0.0;0;21-04-2026 09:36
CJCT11;0.324;0;21-04-2026 09:36
CLIN11;0.0;0;21-04-2026 09:36
CLSM11;0;0;21-04-2026 09:36
CNES11;0.595;0;21-04-2026 09:36
CPLG11;1.0;0;21-04-2026 09:36
CPOF11;0.03;0;21-04-2026 09:36
CPSH11;0.029;0;21-04-2026 09:36
CPTS11;0.0;0;21-04-2026 09:36
CPUR11;0.021;0;21-04-2026 09:36
CRFF11;0.0;0;21-04-2026 09:36
CSMC11;0;0;21-04-2026 09:36
CTXT11;1.0;0;21-04-2026 09:36
CVFL11;0;0;21-04-2026 09:36
CVPR11;0.0;0;21-04-2026 09:36
CXAG11;0.0;0;21-04-2026 09:36
CXCE11;0.0;0;21-04-2026 09:36
CXCI11;0.0;0;21-04-2026 09:36
CXCO11;0.0;0;21-04-2026 09:36
CXRI11;0.0;0;21-04-2026 09:36
CXTL11;0.0;0;21-04-2026 09:36
CYCR11;0.0;0;21-04-2026 09:36
CYLD11;0.0;0;21-04-2026 09:36
DAMA11;0.0;0;21-04-2026 09:36
DAMT11;0;0;21-04-2026 09:36
DAYM11;0.085;0;21-04-2026 09:36
DEVA11;0.0;0;21-04-2026 09:36
DLMT11;0.0;0;21-04-2026 09:36
DOVL11;0;0;21-04-2026 09:36
DPRO11;0.0;0;21-04-2026 09:36
DRIM11;0;0;21-04-2026 09:36
DVFF11;0.0;0;21-04-2026 09:36
DVLP11;0;0;21-04-2026 09:36
DVLT11;0;0;21-04-2026 09:36
EAGL11;0;0;21-04-2026 09:36
EDFO11;0.2827;0;21-04-2026 09:36
EDGA11;0.2287;0;21-04-2026 09:36
EDGE11;0;0;21-04-2026 09:36
EGDB11;0.0;0;21-04-2026 09:36
EGYR11;0.0;0;21-04-2026 09:36
EIRA11;0;0;21-04-2026 09:36
ELDO11;0;0;21-04-2026 09:36
EMET11;0.0;0;21-04-2026 09:36
EQIR11;0.0;0;21-04-2026 09:36
ERCR11;0.0;0;21-04-2026 09:36
ERPA11;0.0;0;21-04-2026 09:36
ESTQ11;0.0;0;21-04-2026 09:36
EURO11;0.0;0;21-04-2026 09:36
EXES11;0.0;0;21-04-2026 09:36
FAED11;0.0;0;21-04-2026 09:36
FAMB11;0.8931;0;21-04-2026 09:36
FATN11;0.016;0;21-04-2026 09:36
FCFL11;0.0;0;21-04-2026 09:36
FIGS11;0.05;0;21-04-2026 09:36
FIIB11;0.0578;0;21-04-2026 09:36
FIIC11;0;0;21-04-2026 09:36
FIIP11;0.0;0;21-04-2026 09:36
FINF11;0.0;0;21-04-2026 09:36
FISC11;0.0942;0;21-04-2026 09:36
FISD11;0.0;0;21-04-2026 09:36
FIVN11;0.56;0;21-04-2026 09:36
FLCR11;0.0;0;21-04-2026 09:36
FLMA11;0.1552;0;21-04-2026 09:36
FLNR11;0.0;0;21-04-2026 09:36
FLRP11;0.017;0;21-04-2026 09:36
FMOF11;0.0;0;21-04-2026 09:36
FPAB11;0.11;0;21-04-2026 09:36
FPNG11;0.021;0;21-04-2026 09:36
FRBC11;0;0;21-04-2026 09:36
FRRE11;0;0;21-04-2026 09:36
FTCE11;0;0;21-04-2026 09:36
FTRE11;0;0;21-04-2026 09:36
FVPQ11;0.115;0;21-04-2026 09:36
FYTO11;0.0;0;21-04-2026 09:36
GAME11;0.0;0;21-04-2026 09:36
GARE11;0.0;0;21-04-2026 09:36
GCDL11;0.0;0;21-04-2026 09:36
GCOI11;0.0;0;21-04-2026 09:36
GCRI11;0.0;0;21-04-2026 09:36
GFDL11;0;0;21-04-2026 09:36
GGRC11;0.0021;0;21-04-2026 09:36
GLCR11;0;0;21-04-2026 09:36
GLOG11;0.204;0;21-04-2026 09:36
GLPF11;0;0;21-04-2026 09:36
GRUL11;0.0;0;21-04-2026 09:36
GSFI11;0.104;0;21-04-2026 09:36
GSRF11;0;0;21-04-2026 09:36
GTWR11;0.0;0;21-04-2026 09:36
GZIT11;0.044;0;21-04-2026 09:36
HAAA11;0.17;0;21-04-2026 09:36
HABT11;0.0;0;21-04-2026 09:36
HBCR11;0.0;0;21-04-2026 09:36
HCHG11;0.0;0;21-04-2026 09:36
HCRI11;0.0;0;21-04-2026 09:36
HCST11;0.2;0;21-04-2026 09:36
HCTB11;0;0;21-04-2026 09:36
HCTR11;0.0;0;21-04-2026 09:36
HDEL11;0.0;0;21-04-2026 09:36
HDOF11;0.0;0;21-04-2026 09:36
HFOF11;0.0;0;21-04-2026 09:36
HGBL11;0.0;0;21-04-2026 09:36
HGBS11;0.046;0;21-04-2026 09:36
HGCR11;0.0;0.008;21-04-2026 09:36
HGIC11;0.0;0;21-04-2026 09:36
HGLG11;0.03;0;21-04-2026 09:36
HGPO11;0.0;0;21-04-2026 09:36
HGRE11;0.059;0;21-04-2026 09:36
HGRU11;0.008;0;21-04-2026 09:36
HILG11;0.0;0;21-04-2026 09:36
HIRE11;0;0;21-04-2026 09:36
HJCT11;0;0;21-04-2026 09:36
HLMB11;0;0;21-04-2026 09:36
HLOG11;0.0;0;21-04-2026 09:36
HOFC11;0.52;0;21-04-2026 09:36
HOMS11;0.0;0;21-04-2026 09:36
HOSI11;0.096;0;21-04-2026 09:36
HPDP11;0.017;0;21-04-2026 09:36
HRDF11;0.0;0;21-04-2026 09:36
HREC11;0.0;0;21-04-2026 09:36
HRES11;0.0;0;21-04-2026 09:36
HSAF11;0.0;0;21-04-2026 09:36
HSLG11;0.0;0;21-04-2026 09:36
HSML11;0.026;0;21-04-2026 09:36
