FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;13-06-2026 09:20
ADSH11;0.0;0;13-06-2026 09:20
AERO11;0.0;0;13-06-2026 09:20
AFHF11;0.0;0;13-06-2026 09:20
AFHI11;0.0;0;13-06-2026 09:20
AIEC11;0.08;0;13-06-2026 09:20
AJFI11;0.0828;0;13-06-2026 09:20
ALMI11;0.4634;0;13-06-2026 09:20
ALZC11;0.0;0;13-06-2026 09:20
ALZR11;0.0;0;13-06-2026 09:20
ANCR11;0;0;13-06-2026 09:20
APTO11;0.27;0;13-06-2026 09:20
APXM11;0.0;0;13-06-2026 09:20
APXR11;0.0;0;13-06-2026 09:20
APXU11;0.0;0;13-06-2026 09:20
AROA11;0.0;0;13-06-2026 09:20
ARRI11;0.0;0;13-06-2026 09:20
ARTE11;0.0;0;13-06-2026 09:20
ARXD11;0.0;0;13-06-2026 09:20
ASRF11;0.0;0;13-06-2026 09:20
ATCR11;0.0;0;13-06-2026 09:20
ATSA11;0.156;0;13-06-2026 09:20
ATWN11;0.0;0;13-06-2026 09:20
AURB11;0.16;0;13-06-2026 09:20
AVUR11;0;0;13-06-2026 09:20
AZPE11;0.0;0;13-06-2026 09:20
AZPL11;0.0;0;13-06-2026 09:20
AZSG11;0;0;13-06-2026 09:20
BBFI11;1.0;0;13-06-2026 09:20
BBFO11;0.0;0;13-06-2026 09:20
BBIG11;0.012;0;13-06-2026 09:20
BBRC11;0.055;0;13-06-2026 09:20
BCIA11;0.0;0;13-06-2026 09:20
BCRI11;0.0;0;13-06-2026 09:20
BETW11;0.0467;0;13-06-2026 09:20
BFCC11;0;0;13-06-2026 09:20
BGRB11;0.05;0;13-06-2026 09:20
BGRJ11;0;0;13-06-2026 09:20
BGS111;0;0;13-06-2026 09:20
BICE11;0.0;0;13-06-2026 09:20
BIME11;0.0;0;13-06-2026 09:20
BINR11;0.0;0;13-06-2026 09:20
BIPD11;0.0;0;13-06-2026 09:20
BIPE11;0;0;13-06-2026 09:20
BLCA11;0.0;0;13-06-2026 09:20
BLMG11;0.0;0;13-06-2026 09:20
