FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;13-05-2026 19:04
ADSH11;0.0;0;13-05-2026 19:04
AERO11;0.0;0;13-05-2026 19:04
AFHF11;0.0;0;13-05-2026 19:04
AFHI11;0.0;0;13-05-2026 19:04
AIEC11;0.609;0;13-05-2026 19:04
AJFI11;0.071;0;13-05-2026 19:04
ALMI11;0.4634;0;13-05-2026 19:04
ALZC11;0.0;0;13-05-2026 19:04
ALZR11;0.0;0;13-05-2026 19:04
ANCR11;0;0;13-05-2026 19:04
APTO11;0.19;0;13-05-2026 19:04
APXM11;0.0;0;13-05-2026 19:04
APXR11;0.0;0;13-05-2026 19:04
APXU11;0.0;0;13-05-2026 19:04
AROA11;0.0;0;13-05-2026 19:04
ARRI11;0.0;0;13-05-2026 19:04
ARTE11;0.0;0;13-05-2026 19:04
ARXD11;0.0;0;13-05-2026 19:04
ASRF11;0.0;0;13-05-2026 19:04
ATCR11;0.0;0;13-05-2026 19:04
ATSA11;0.168;0;13-05-2026 19:04
ATWN11;0.0;0;13-05-2026 19:04
AURB11;0.16;0;13-05-2026 19:04
AVUR11;0;0;13-05-2026 19:04
AZPE11;0.0;0;13-05-2026 19:04
AZPL11;0.0;0;13-05-2026 19:04
AZSG11;0;0;13-05-2026 19:04
BBFI11;1.0;0;13-05-2026 19:04
BBFO11;0.0;0;13-05-2026 19:04
BBIG11;0.026;0;13-05-2026 19:04
BBRC11;0.057;0;13-05-2026 19:04
BCIA11;0.0;0;13-05-2026 19:04
BCRI11;0.0;0;13-05-2026 19:04
BETW11;0.0467;0;13-05-2026 19:04
BFCC11;0;0;13-05-2026 19:04
BGRB11;0.029;0;13-05-2026 19:04
BGRJ11;0;0;13-05-2026 19:04
BGS111;0;0;13-05-2026 19:04
BICE11;0.0;0;13-05-2026 19:04
BIME11;0.0;0;13-05-2026 19:04
BINR11;0;0;13-05-2026 19:04
BIPD11;0.0;0;13-05-2026 19:04
BIPE11;0;0;13-05-2026 19:04
BLCA11;0.0;0;13-05-2026 19:04
BLMG11;0.0;0;13-05-2026 19:04
BLMO11;0.0;0;13-05-2026 19:04
BLOG11;0.135;0;13-05-2026 19:04
BLUE11;0;0;13-05-2026 19:04
BMLC11;0.0;0;13-05-2026 19:04
BMLT11;0.0;0;13-05-2026 19:04
BNFS11;0.269;0;13-05-2026 19:04
BPDR11;0;0;13-05-2026 19:04
BPLC11;0.0;0;13-05-2026 19:04
BPML11;0.067;0;13-05-2026 19:04
BPMW11;0;0;13-05-2026 19:04
BRCD11;0;0;13-05-2026 19:04
BRCO11;0.11;0;13-05-2026 19:04
BRCQ11;0;0;13-05-2026 19:04
BRCR11;0.115;0;13-05-2026 19:04
BRCT11;0;0;13-05-2026 19:04
BRHT11;0;0;13-05-2026 19:04
BRIM11;0.0;0;13-05-2026 19:04
BRIP11;0.0;0;13-05-2026 19:04
BROF11;0.092;0;13-05-2026 19:04
BRSE11;0.0;0;13-05-2026 19:04
BSLT11;0.0;0;13-05-2026 19:04
BTCI11;0.0;0;13-05-2026 19:04
BTHF11;0.0;0;13-05-2026 19:04
BTHI11;0.455;0;13-05-2026 19:04
BTHR11;0;0;13-05-2026 19:04
BTLG11;0.03;0;13-05-2026 19:04
BTML11;0.08;0;13-05-2026 19:04
BTSI11;0.0;0;13-05-2026 19:04
BTWR11;0.05;0;13-05-2026 19:04
BTYU11;0.0;0;13-05-2026 19:04
BVAR11;0.0;0;13-05-2026 19:04
BZEL11;0.0;0;13-05-2026 19:04
CACR11;0.0;0;13-05-2026 19:04
CARE11;0.0;0;13-05-2026 19:04
CBOP11;0.232;0;13-05-2026 19:04
CCME11;0.022;0;13-05-2026 19:04
CCVA11;0.0;0;13-05-2026 19:04
CDHY11;0;0;13-05-2026 19:04
CEBB11;0;0;13-05-2026 19:04
CENU11;0.0;0;13-05-2026 19:04
CEOC11;0.0;0;13-05-2026 19:04
CFII11;0.0;0;13-05-2026 19:04
CIXF11;0.0;0;13-05-2026 19:04
CIXM11;0.0;0;13-05-2026 19:04
CJCT11;0.27;0;13-05-2026 19:04
CLIN11;0.0;0;13-05-2026 19:04
CLSM11;0;0;13-05-2026 19:04
CNES11;0.595;0;13-05-2026 19:04
CPLG11;1.0;0;13-05-2026 19:04
CPOF11;0.03;0;13-05-2026 19:04
CPSH11;0.029;0;13-05-2026 19:04
CPTS11;0.0;0;13-05-2026 19:04
CPUR11;0.021;0;13-05-2026 19:04
CRFF11;0.0;0;13-05-2026 19:04
CSMC11;0;0;13-05-2026 19:04
CTXT11;1.0;0;13-05-2026 19:04
CVFL11;0;0;13-05-2026 19:04
CVPR11;0.0;0;13-05-2026 19:04
CXAG11;0.0;0;13-05-2026 19:04
CXCE11;0.0;0;13-05-2026 19:04
CXCI11;0.0;0;13-05-2026 19:04
CXCO11;0.0;0;13-05-2026 19:04
CXRI11;0.0;0;13-05-2026 19:04
CXTL11;0.0;0;13-05-2026 19:04
CYCR11;0.0;0;13-05-2026 19:04
CYLD11;0.0;0;13-05-2026 19:04
DAMA11;0.0;0;13-05-2026 19:04
DAMT11;0;0;13-05-2026 19:04
DAYM11;0.085;0;13-05-2026 19:04
DEVA11;0.0;0;13-05-2026 19:04
DLMT11;0.0;0;13-05-2026 19:04
DOVL11;0;0;13-05-2026 19:04
DPRO11;0.0;0;13-05-2026 19:04
DRIM11;0;0;13-05-2026 19:04
DVFF11;0.0;0;13-05-2026 19:04
DVLP11;0.0;0;13-05-2026 19:04
DVLT11;0;0;13-05-2026 19:04
EAGL11;0;0;13-05-2026 19:04
EDFO11;0.2827;0;13-05-2026 19:04
EDGA11;0.2287;0.0025;13-05-2026 19:04
EDGE11;0.0;0;13-05-2026 19:04
EGDB11;0.0;0;13-05-2026 19:04
EGYR11;0.0;0;13-05-2026 19:04
EIRA11;0.0;0;13-05-2026 19:04
ELDO11;0;0;13-05-2026 19:04
EMET11;0.0;0;13-05-2026 19:04
EQIR11;0.0;0;13-05-2026 19:04
ERCR11;0.0;0;13-05-2026 19:04
ERPA11;0.0;0;13-05-2026 19:04
ESTQ11;0.0;0;13-05-2026 19:04
EURO11;0.0;0;13-05-2026 19:04
EXES11;0.0;0;13-05-2026 19:04
FAED11;0.0;0;13-05-2026 19:04
FAMB11;0.8931;0;13-05-2026 19:04
FATN11;0.016;0;13-05-2026 19:04
FCFL11;0.0;0;13-05-2026 19:04
FIGS11;0.05;0;13-05-2026 19:04
FIIB11;0.0578;0;13-05-2026 19:04
FIIC11;0;0;13-05-2026 19:04
FIIP11;0.0;0;13-05-2026 19:04
FINF11;0.0;0;13-05-2026 19:04
FISC11;0.0942;0;13-05-2026 19:04
FISD11;0.0;0;13-05-2026 19:04
FIVN11;0.56;0;13-05-2026 19:04
FLCR11;0.0;0;13-05-2026 19:04
FLMA11;0.1552;0;13-05-2026 19:04
FLNR11;0.0;0;13-05-2026 19:04
FLRP11;0.017;0;13-05-2026 19:04
FMOF11;0.0;0;13-05-2026 19:04
FPAB11;0.11;0;13-05-2026 19:04
FPNG11;0.021;0;13-05-2026 19:04
FRBC11;0;0;13-05-2026 19:04
FRRE11;0;0;13-05-2026 19:04
FTCE11;0;0;13-05-2026 19:04
FTRE11;0;0;13-05-2026 19:04
FVPQ11;0.115;0.0012;13-05-2026 19:04
FYTO11;0.0;0;13-05-2026 19:04
GAME11;0.0;0;13-05-2026 19:04
GARE11;0.0;0;13-05-2026 19:04
GCDL11;0.0;0;13-05-2026 19:04
GCOI11;0.0;0;13-05-2026 19:04
GCRI11;0.0;0;13-05-2026 19:04
GFDL11;0;0;13-05-2026 19:04
GGRC11;0.002;0;13-05-2026 19:04
GLCR11;0;0;13-05-2026 19:04
GLOG11;0.204;0;13-05-2026 19:04
GLPF11;0;0;13-05-2026 19:04
GRUL11;0.0;0;13-05-2026 19:04
GSFI11;0.104;0;13-05-2026 19:04
GSRF11;0;0;13-05-2026 19:04
GTWR11;0.0;0;13-05-2026 19:04
GZIT11;0.044;0;13-05-2026 19:04
HAAA11;0.17;0;13-05-2026 19:04
HABT11;0.0;0;13-05-2026 19:04
HBCR11;0.0;0;13-05-2026 19:04
HCHG11;0.0;0;13-05-2026 19:04
HCRI11;0.0;0;13-05-2026 19:04
HCST11;0.2;0;13-05-2026 19:04
HCTB11;0;0;13-05-2026 19:04
HCTR11;0.0;0;13-05-2026 19:04
HDEL11;0.0;0;13-05-2026 19:04
HDOF11;0.0;0;13-05-2026 19:04
HFOF11;0.0;0;13-05-2026 19:04
HGBL11;0.0;0;13-05-2026 19:04
HGBS11;0.046;0;13-05-2026 19:04
HGCR11;0.0;0.008;13-05-2026 19:04
HGIC11;0.0;0;13-05-2026 19:04
HGLG11;0.03;0;13-05-2026 19:04
HGPO11;0.0;0;13-05-2026 19:04
HGRE11;0.059;0;13-05-2026 19:04
HGRU11;0.008;0;13-05-2026 19:04
HILG11;0.0;0;13-05-2026 19:04
HIRE11;0;0;13-05-2026 19:04
HJCT11;0;0;13-05-2026 19:04
HLMB11;0;0;13-05-2026 19:04
HLOG11;0.0;0;13-05-2026 19:04
HOFC11;0.52;0;13-05-2026 19:04
HOMS11;0.0;0;13-05-2026 19:04
HOSI11;0.096;0;13-05-2026 19:04
HPDP11;0.017;0;13-05-2026 19:04
HRDF11;0.0;0;13-05-2026 19:04
HREC11;0.0;0;13-05-2026 19:04
HRES11;0.0;0;13-05-2026 19:04
HSAF11;0.0;0;13-05-2026 19:04
HSLG11;0.0;0;13-05-2026 19:04
HSML11;0.026;0;13-05-2026 19:04
