FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.014;0.001;24-04-2026 17:00
ADSH11;0.0;0;24-04-2026 17:00
AERO11;0;0;24-04-2026 17:00
AFHF11;0.0;0;24-04-2026 17:00
AFHI11;0.0;0;24-04-2026 17:00
AIEC11;0.609;0;24-04-2026 17:00
AJFI11;0.071;0;24-04-2026 17:00
ALMI11;0.4634;0;24-04-2026 17:00
ALZC11;0.0;0;24-04-2026 17:00
ALZR11;0.0;0;24-04-2026 17:00
ANCR11;0;0;24-04-2026 17:00
APTO11;0.19;0;24-04-2026 17:00
APXM11;0.0;0;24-04-2026 17:00
APXR11;0.0;0;24-04-2026 17:00
APXU11;0.0;0;24-04-2026 17:00
AROA11;0.0;0;24-04-2026 17:00
ARRI11;0.0;0;24-04-2026 17:00
ARTE11;0;0;24-04-2026 17:00
ARXD11;0.0;0;24-04-2026 17:00
ASRF11;0.0;0;24-04-2026 17:00
ATCR11;0.0;0;24-04-2026 17:00
ATSA11;0.168;0;24-04-2026 17:00
ATWN11;0.0;0;24-04-2026 17:00
AURB11;0.16;0;24-04-2026 17:00
AVUR11;0;0;24-04-2026 17:00
AZPE11;0.0;0;24-04-2026 17:00
AZPL11;0.0;0;24-04-2026 17:00
AZSG11;0;0;24-04-2026 17:00
BBFI11;1.0;0;24-04-2026 17:00
BBFO11;0.0;0;24-04-2026 17:00
BBIG11;0.026;0;24-04-2026 17:00
BBRC11;0.057;0;24-04-2026 17:00
BCIA11;0.0;0;24-04-2026 17:00
BCRI11;0.0;0;24-04-2026 17:00
BETW11;0.0467;0;24-04-2026 17:00
BFCC11;0;0;24-04-2026 17:00
BGRB11;0;0;24-04-2026 17:00
BGRJ11;0;0;24-04-2026 17:00
BGS111;0;0;24-04-2026 17:00
BICE11;0.0;0;24-04-2026 17:00
BIME11;0.0;0;24-04-2026 17:00
BINR11;0;0;24-04-2026 17:00
BIPD11;0.0;0;24-04-2026 17:00
BIPE11;0;0;24-04-2026 17:00
BLCA11;0.0;0;24-04-2026 17:00
BLMG11;0.0;0;24-04-2026 17:00
BLMO11;0.0;0;24-04-2026 17:00
BLOG11;0.135;0;24-04-2026 17:00
BLUE11;0;0;24-04-2026 17:00
BMLC11;0.0;0;24-04-2026 17:00
BMLT11;0;0;24-04-2026 17:00
BNFS11;0.269;0;24-04-2026 17:00
BPDR11;0;0;24-04-2026 17:00
BPLC11;0.0;0;24-04-2026 17:00
BPML11;0.067;0;24-04-2026 17:00
BPMW11;0;0;24-04-2026 17:00
BRCD11;0;0;24-04-2026 17:00
BRCO11;0.07;0;24-04-2026 17:00
BRCQ11;0;0;24-04-2026 17:00
BRCR11;0.115;0;24-04-2026 17:00
BRCT11;0;0;24-04-2026 17:00
BRHT11;0;0;24-04-2026 17:00
BRIM11;0.0;0;24-04-2026 17:00
BRIP11;0.0;0;24-04-2026 17:00
BROF11;0.092;0;24-04-2026 17:00
BRSE11;0.0;0;24-04-2026 17:00
BSLT11;0;0;24-04-2026 17:00
BTCI11;0.0;0;24-04-2026 17:00
BTHF11;0.0;0;24-04-2026 17:00
BTHI11;0.455;0;24-04-2026 17:00
BTHR11;0;0;24-04-2026 17:00
BTLG11;0.03;0;24-04-2026 17:00
BTML11;0.08;0;24-04-2026 17:00
BTSI11;0.0;0;24-04-2026 17:00
BTWR11;0.05;0;24-04-2026 17:00
BTYU11;0.0;0;24-04-2026 17:00
BVAR11;0.0;0;24-04-2026 17:00
BZEL11;0.0;0;24-04-2026 17:00
CACR11;0.0;0;24-04-2026 17:00
CARE11;0.0;0;24-04-2026 17:00
CBOP11;0.232;0;24-04-2026 17:00
CCME11;0.022;0;24-04-2026 17:00
CCVA11;0.0;0;24-04-2026 17:00
CDHY11;0;0;24-04-2026 17:00
CEBB11;0;0;24-04-2026 17:00
CENU11;0.0;0;24-04-2026 17:00
CEOC11;0.0;0;24-04-2026 17:00
CFII11;0.0;0;24-04-2026 17:00
CIXF11;0;0;24-04-2026 17:00
CIXM11;0.0;0;24-04-2026 17:00
CJCT11;0.324;0;24-04-2026 17:00
CLIN11;0.0;0;24-04-2026 17:00
CLSM11;0;0;24-04-2026 17:00
CNES11;0.595;0;24-04-2026 17:00
CPLG11;1.0;0;24-04-2026 17:00
CPOF11;0.03;0;24-04-2026 17:00
CPSH11;0.029;0;24-04-2026 17:00
CPTS11;0.0;0;24-04-2026 17:00
CPUR11;0.021;0;24-04-2026 17:00
CRFF11;0.0;0;24-04-2026 17:00
CSMC11;0;0;24-04-2026 17:00
CTXT11;1.0;0;24-04-2026 17:00
CVFL11;0;0;24-04-2026 17:00
CVPR11;0.0;0;24-04-2026 17:00
CXAG11;0.0;0;24-04-2026 17:00
CXCE11;0.0;0;24-04-2026 17:00
CXCI11;0.0;0;24-04-2026 17:00
CXCO11;0.0;0;24-04-2026 17:00
CXRI11;0.0;0;24-04-2026 17:00
CXTL11;0.0;0;24-04-2026 17:00
CYCR11;0.0;0;24-04-2026 17:00
CYLD11;0.0;0;24-04-2026 17:00
DAMA11;0.0;0;24-04-2026 17:00
DAMT11;0;0;24-04-2026 17:00
DAYM11;0.085;0;24-04-2026 17:00
DEVA11;0.0;0;24-04-2026 17:00
DLMT11;0.0;0;24-04-2026 17:00
DOVL11;0;0;24-04-2026 17:00
DPRO11;0.0;0;24-04-2026 17:00
DRIM11;0;0;24-04-2026 17:00
DVFF11;0.0;0;24-04-2026 17:00
DVLP11;0;0;24-04-2026 17:00
DVLT11;0;0;24-04-2026 17:00
EAGL11;0;0;24-04-2026 17:00
EDFO11;0.2827;0;24-04-2026 17:00
EDGA11;0.2287;0;24-04-2026 17:00
EDGE11;0.0;0;24-04-2026 17:00
EGDB11;0.0;0;24-04-2026 17:00
EGYR11;0.0;0;24-04-2026 17:00
EIRA11;0;0;24-04-2026 17:00
ELDO11;0;0;24-04-2026 17:00
EMET11;0.0;0;24-04-2026 17:00
EQIR11;0.0;0;24-04-2026 17:00
ERCR11;0.0;0;24-04-2026 17:00
ERPA11;0.0;0;24-04-2026 17:00
ESTQ11;0.0;0;24-04-2026 17:00
EURO11;0.0;0;24-04-2026 17:00
EXES11;0.0;0;24-04-2026 17:00
FAED11;0.0;0;24-04-2026 17:00
FAMB11;0.8931;0;24-04-2026 17:00
FATN11;0.016;0;24-04-2026 17:00
FCFL11;0.0;0;24-04-2026 17:00
FIGS11;0.05;0;24-04-2026 17:00
FIIB11;0.0578;0;24-04-2026 17:00
FIIC11;0;0;24-04-2026 17:00
FIIP11;0.0;0;24-04-2026 17:00
FINF11;0.0;0;24-04-2026 17:00
FISC11;0.0942;0;24-04-2026 17:00
FISD11;0.0;0;24-04-2026 17:00
FIVN11;0.56;0;24-04-2026 17:00
FLCR11;0.0;0;24-04-2026 17:00
FLMA11;0.1552;0;24-04-2026 17:00
FLNR11;0.0;0;24-04-2026 17:00
FLRP11;0.017;0;24-04-2026 17:00
FMOF11;0.0;0;24-04-2026 17:00
FPAB11;0.11;0;24-04-2026 17:00
FPNG11;0.021;0;24-04-2026 17:00
FRBC11;0;0;24-04-2026 17:00
FRRE11;0;0;24-04-2026 17:00
FTCE11;0;0;24-04-2026 17:00
FTRE11;0;0;24-04-2026 17:00
FVPQ11;0.115;0.0012;24-04-2026 17:00
FYTO11;0.0;0;24-04-2026 17:00
GAME11;0.0;0;24-04-2026 17:00
GARE11;0.0;0;24-04-2026 17:00
GCDL11;0.0;0;24-04-2026 17:00
GCOI11;0.0;0;24-04-2026 17:00
GCRI11;0.0;0;24-04-2026 17:00
GFDL11;0;0;24-04-2026 17:00
GGRC11;0.002;0;24-04-2026 17:00
GLCR11;0;0;24-04-2026 17:00
GLOG11;0.204;0;24-04-2026 17:00
GLPF11;0;0;24-04-2026 17:00
GRUL11;0.0;0;24-04-2026 17:00
GSFI11;0.104;0;24-04-2026 17:00
GSRF11;0;0;24-04-2026 17:00
GTWR11;0.0;0;24-04-2026 17:00
GZIT11;0.044;0;24-04-2026 17:00
HAAA11;0.17;0;24-04-2026 17:00
HABT11;0.0;0;24-04-2026 17:00
HBCR11;0.0;0;24-04-2026 17:00
HCHG11;0.0;0;24-04-2026 17:00
HCRI11;0.0;0;24-04-2026 17:00
HCST11;0.2;0;24-04-2026 17:00
HCTB11;0;0;24-04-2026 17:00
HCTR11;0.0;0;24-04-2026 17:00
HDEL11;0.0;0;24-04-2026 17:00
HDOF11;0.0;0;24-04-2026 17:00
HFOF11;0.0;0;24-04-2026 17:00
HGBL11;0.0;0;24-04-2026 17:00
HGBS11;0.046;0;24-04-2026 17:00
HGCR11;0.0;0.008;24-04-2026 17:00
HGIC11;0.0;0;24-04-2026 17:00
HGLG11;0.03;0;24-04-2026 17:00
HGPO11;0.0;0;24-04-2026 17:00
HGRE11;0.059;0;24-04-2026 17:00
HGRU11;0.008;0;24-04-2026 17:00
HILG11;0.0;0;24-04-2026 17:00
HIRE11;0;0;24-04-2026 17:00
HJCT11;0;0;24-04-2026 17:00
HLMB11;0;0;24-04-2026 17:00
HLOG11;0.0;0;24-04-2026 17:00
HOFC11;0.52;0;24-04-2026 17:00
HOMS11;0.0;0;24-04-2026 17:00
HOSI11;0.096;0;24-04-2026 17:00
HPDP11;0.017;0;24-04-2026 17:00
HRDF11;0.0;0;24-04-2026 17:00
HREC11;0.0;0;24-04-2026 17:00
HRES11;0.0;0;24-04-2026 17:00
HSAF11;0.0;0;24-04-2026 17:00
HSLG11;0.0;0;24-04-2026 17:00
HSML11;0.026;0;24-04-2026 17:00
HSRE11;0.0;0;24-04-2026 17:00
HTMX11;0.26;0;24-04-2026 17:00
HUCG11;0.0;0;24-04-2026 17:00
HUSC11;0.0;0;24-04-2026 17:00
HUSI11;0.0;0;24-04-2026 17:00
HYPI11;0;0;24-04-2026 17:00
IBBP11;0.0;0;24-04-2026 17:00
IBCR11;0.0;0;24-04-2026 17:00
ICDI11;0;0;24-04-2026 17:00
ICNE11;0.0;0;24-04-2026 17:00
ICRI11;0.0;0;24-04-2026 17:00
IDUA11;0;0;24-04-2026 17:00
ILOG11;0;0;24-04-2026 17:00
IMMB11;0.0;0;24-04-2026 17:00
INDE11;0.0;0;24-04-2026 17:00
INLG11;0.0003;0;24-04-2026 17:00
INRD11;0.072;0;24-04-2026 17:00
IRIM11;0.0;0.0015;24-04-2026 17:00
ITIP11;0.0;0;24-04-2026 17:00
ITIT11;0.0;0;24-04-2026 17:00
ITRI11;0.0;0;24-04-2026 17:00
IVCI11;0.0;0;24-04-2026 17:00
JASC11;0.009;0;24-04-2026 17:00
JCCJ11;0.006;0;24-04-2026 17:00
JCDA11;0.0;0;24-04-2026 17:00
JCDB11;0.0;0;24-04-2026 17:00
JFLL11;0.31;0;24-04-2026 17:00
JPPA11;0.0;0;24-04-2026 17:00
JSAF11;0.0;0;24-04-2026 17:00
JSCR11;0.0;0;24-04-2026 17:00
JSRE11;0.019;0;24-04-2026 17:00
JTPR11;0.0;0;24-04-2026 17:00
KCRE11;0.0;0;24-04-2026 17:00
KDLG11;0;0;24-04-2026 17:00
KEVE11;0.0;0;24-04-2026 17:00
KFEN11;0.0;0;24-04-2026 17:00
KFOF11;0.0;0;24-04-2026 17:00
KGUJ11;0;0;24-04-2026 17:00
KISU11;0.0;0;24-04-2026 17:00
KIVO11;0.0;0;24-04-2026 17:00
KLOG11;0.5895;0;24-04-2026 17:00
KNCR11;0.0;0;24-04-2026 17:00
KNGR11;0;0;24-04-2026 17:00
KNHF11;0.0087;0;24-04-2026 17:00
KNHY11;0.0;0;24-04-2026 17:00
KNIP11;0.0;0;24-04-2026 17:00
KNPR11;0.0;0;24-04-2026 17:00
KNRE11;0.0;0;24-04-2026 17:00
KNRI11;0.043;0;24-04-2026 17:00
KNSC11;0.0;0;24-04-2026 17:00
KNUQ11;0.0;0;24-04-2026 17:00
KOIM11;0;0;24-04-2026 17:00
KORE11;0.0186;0;24-04-2026 17:00
KPMR11;0;0;24-04-2026 17:00
KPRP11;0;0;24-04-2026 17:00
KRES11;0.0;0;24-04-2026 17:00
LASC11;0.039;0.0107;24-04-2026 17:00
LIFE11;0.0;0;24-04-2026 17:00
LKDV11;0.0;0;24-04-2026 17:00
LLAO11;0.0;0;24-04-2026 17:00
LMAI11;0.159;0;24-04-2026 17:00
LOFT11;0;0;24-04-2026 17:00
LPLP11;0.0;0;24-04-2026 17:00
LRDI11;0.0;0;24-04-2026 17:00
LRED11;0.0;0;24-04-2026 17:00
LSII11;0;0;24-04-2026 17:00
LSOI11;0.0;0;24-04-2026 17:00
LSOP11;0;0;24-04-2026 17:00
LTMT11;0;0;24-04-2026 17:00
LVBI11;0.03;0;24-04-2026 17:00
MAGM11;0.0;0;24-04-2026 17:00
MANA11;0.0;0;24-04-2026 17:00
MAXR11;0.26;0;24-04-2026 17:00
MCCI11;0.0;0;24-04-2026 17:00
MCEM11;0.0;0;24-04-2026 17:00
MCLO11;0.0;0;24-04-2026 17:00
MCMV11;0;0;24-04-2026 17:00
MCRE11;0.0;0;24-04-2026 17:00
MFII11;0.0;0;24-04-2026 17:00
MGHT11;0.0;0;24-04-2026 17:00
MGRI11;0.0;0;24-04-2026 17:00
MIDW11;0;0;24-04-2026 17:00
MMPD11;0.0;0;24-04-2026 17:00
MMVE11;0.0;0;24-04-2026 17:00
MOFF11;0.0;0;24-04-2026 17:00
MOSO11;0;0;24-04-2026 17:00
MTES11;0;0;24-04-2026 17:00
MTOF11;0.0;0;24-04-2026 17:00
MXRF11;0.0;0;24-04-2026 17:00
NAUI11;0;0;24-04-2026 17:00
NAVT11;0.0;0;24-04-2026 17:00
NCRI11;0.0;0;24-04-2026 17:00
NEWL11;0.0;0;24-04-2026 17:00
