FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;27-05-2026 19:25
ADSH11;0.0;0;27-05-2026 19:25
AERO11;0.0;0;27-05-2026 19:25
AFHF11;0.0;0;27-05-2026 19:25
AFHI11;0.0;0;27-05-2026 19:25
AIEC11;0.08;0;27-05-2026 19:25
AJFI11;0.0828;0;27-05-2026 19:25
ALMI11;0.4634;0;27-05-2026 19:25
ALZC11;0.0;0;27-05-2026 19:25
ALZR11;0.0;0;27-05-2026 19:25
ANCR11;0;0;27-05-2026 19:25
APTO11;0.27;0;27-05-2026 19:25
APXM11;0.0;0;27-05-2026 19:25
APXR11;0.0;0;27-05-2026 19:25
APXU11;0.0;0;27-05-2026 19:25
AROA11;0.0;0;27-05-2026 19:25
ARRI11;0.0;0;27-05-2026 19:25
ARTE11;0.0;0;27-05-2026 19:25
ARXD11;0.0;0;27-05-2026 19:25
ASRF11;0.0;0;27-05-2026 19:25
ATCR11;0.0;0;27-05-2026 19:25
ATSA11;0.156;0;27-05-2026 19:25
ATWN11;0.0;0;27-05-2026 19:25
AURB11;0.16;0;27-05-2026 19:25
AVUR11;0;0;27-05-2026 19:25
AZPE11;0.0;0;27-05-2026 19:25
AZPL11;0.0;0;27-05-2026 19:25
AZSG11;0;0;27-05-2026 19:25
BBFI11;1.0;0;27-05-2026 19:25
BBFO11;0.0;0;27-05-2026 19:25
BBIG11;0.012;0;27-05-2026 19:25
BBRC11;0.055;0;27-05-2026 19:25
BCIA11;0.0;0;27-05-2026 19:25
BCRI11;0.0;0;27-05-2026 19:25
BETW11;0.0467;0;27-05-2026 19:25
BFCC11;0;0;27-05-2026 19:25
BGRB11;0.05;0;27-05-2026 19:25
BGRJ11;0;0;27-05-2026 19:25
BGS111;0;0;27-05-2026 19:25
BICE11;0.0;0;27-05-2026 19:25
BIME11;0.0;0;27-05-2026 19:25
BINR11;0.0;0;27-05-2026 19:25
BIPD11;0.0;0;27-05-2026 19:25
BIPE11;0;0;27-05-2026 19:25
BLCA11;0.0;0;27-05-2026 19:25
BLMG11;0.0;0;27-05-2026 19:25
BLMO11;0.077;0.011;27-05-2026 19:25
BLOG11;0.135;0;27-05-2026 19:25
BLUE11;0;0;27-05-2026 19:25
BMLC11;0.0;0;27-05-2026 19:25
BMLT11;0.0;0;27-05-2026 19:25
BNFS11;0.269;0;27-05-2026 19:25
BPDR11;0;0;27-05-2026 19:25
BPLC11;0.0;0;27-05-2026 19:25
BPML11;0.059;0;27-05-2026 19:25
BPMW11;0;0;27-05-2026 19:25
BRCD11;0;0;27-05-2026 19:25
BRCO11;0.11;0;27-05-2026 19:25
BRCQ11;0;0;27-05-2026 19:25
BRCR11;0.111;0;27-05-2026 19:25
BRCT11;0;0;27-05-2026 19:25
BRHT11;0;0;27-05-2026 19:25
BRIM11;0.0;0;27-05-2026 19:25
BRIP11;0.0;0;27-05-2026 19:25
BROF11;0.103;0;27-05-2026 19:25
BRSE11;0.0;0;27-05-2026 19:25
BSLT11;0.0;0;27-05-2026 19:25
BTCI11;0.0;0;27-05-2026 19:25
BTHF11;0.0;0;27-05-2026 19:25
BTHI11;0.455;0;27-05-2026 19:25
BTHR11;0;0;27-05-2026 19:25
BTLG11;0.03;0;27-05-2026 19:25
BTML11;0.08;0;27-05-2026 19:25
BTSI11;0.0;0;27-05-2026 19:25
BTWR11;0.09;0;27-05-2026 19:25
BTYU11;0.0;0;27-05-2026 19:25
BVAR11;0.0;0;27-05-2026 19:25
BZEL11;0.0;0;27-05-2026 19:25
CACR11;0.0;0;27-05-2026 19:25
CARE11;0.0;0;27-05-2026 19:25
CBOP11;0.232;0;27-05-2026 19:25
CCME11;0.023;0;27-05-2026 19:25
CCVA11;0.0;0;27-05-2026 19:25
CDHY11;0;0;27-05-2026 19:25
CEBB11;0;0;27-05-2026 19:25
CENU11;0.0;0;27-05-2026 19:25
CEOC11;0.0;0;27-05-2026 19:25
CFII11;0.0;0;27-05-2026 19:25
CIXF11;0.0;0;27-05-2026 19:25
CIXM11;0.0;0;27-05-2026 19:25
CJCT11;0.27;0;27-05-2026 19:25
CLIN11;0.0;0;27-05-2026 19:25
CLSM11;0;0;27-05-2026 19:25
