FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.016;0.001;17-07-2026 11:24
ADSH11;0.0;0;17-07-2026 11:24
AERO11;0.0;0;17-07-2026 11:24
AFHF11;0.0;0;17-07-2026 11:24
AFHI11;0.0;0;17-07-2026 11:24
AIEC11;0.08;0;17-07-2026 11:24
AJFI11;0.082;0;17-07-2026 11:24
ALMI11;0.408;0;17-07-2026 11:24
ALZC11;0.0;0;17-07-2026 11:24
ALZR11;0.0;0;17-07-2026 11:24
ANCR11;0;0;17-07-2026 11:24
APTO11;0.27;0;17-07-2026 11:24
APXM11;0.0;0;17-07-2026 11:24
APXR11;0.0;0;17-07-2026 11:24
APXU11;0.0;0;17-07-2026 11:24
AROA11;0.0;0;17-07-2026 11:24
ARRI11;0.0;0;17-07-2026 11:24
ARTE11;0.0;0;17-07-2026 11:24
ARXD11;0.0;0;17-07-2026 11:24
ASRF11;0.0;0;17-07-2026 11:24
ATCR11;0.0;0;17-07-2026 11:24
ATSA11;0.159;0;17-07-2026 11:24
ATWN11;0.0;0;17-07-2026 11:24
AURB11;0.16;0;17-07-2026 11:24
AVUR11;0;0;17-07-2026 11:24
AZPE11;0.0;0;17-07-2026 11:24
AZPL11;0.0;0;17-07-2026 11:24
AZSG11;0;0;17-07-2026 11:24
BBFI11;1.0;0;17-07-2026 11:24
BBFO11;0.0;0;17-07-2026 11:24
BBIG11;0.012;0;17-07-2026 11:24
BBRC11;0.055;0;17-07-2026 11:24
BCIA11;0.0;0;17-07-2026 11:24
BCRI11;0.0;0;17-07-2026 11:24
BETW11;0.0467;0;17-07-2026 11:24
BFCC11;0;0;17-07-2026 11:24
BGRB11;0.05;0;17-07-2026 11:24
BGRJ11;0;0;17-07-2026 11:24
BGS111;0;0;17-07-2026 11:24
BICE11;0.0;0;17-07-2026 11:24
BIME11;0.0;0;17-07-2026 11:24
BINR11;0.0;0;17-07-2026 11:24
BIPD11;0.0;0;17-07-2026 11:24
BIPE11;0;0;17-07-2026 11:24
BLCA11;0.0;0;17-07-2026 11:24
BLMG11;0.0;0;17-07-2026 11:24
BLMO11;0.077;0.011;17-07-2026 11:24
BLOG11;0.135;0;17-07-2026 11:24
BLUE11;0;0;17-07-2026 11:24
BMLC11;0.0;0;17-07-2026 11:24
BMLT11;0.0;0;17-07-2026 11:24
BNFS11;0.269;0;17-07-2026 11:24
BPDR11;0;0;17-07-2026 11:24
BPLC11;0.0;0;17-07-2026 11:24
BPML11;0.067;0;17-07-2026 11:24
BPMW11;0;0;17-07-2026 11:24
BRCD11;0;0;17-07-2026 11:24
BRCO11;0.11;0;17-07-2026 11:24
BRCQ11;0;0;17-07-2026 11:24
BRCR11;0.111;0;17-07-2026 11:24
BRCT11;0;0;17-07-2026 11:24
BRHT11;0;0;17-07-2026 11:24
BRIM11;0.0;0;17-07-2026 11:24
BRIP11;0.0;0;17-07-2026 11:24
BROF11;0.103;0;17-07-2026 11:24
BRSE11;0.0;0;17-07-2026 11:24
BSLT11;0.0;0;17-07-2026 11:24
BTCI11;0.0;0;17-07-2026 11:24
BTHF11;0.0;0;17-07-2026 11:24
BTHI11;0.455;0;17-07-2026 11:24
BTHR11;0;0;17-07-2026 11:24
BTLG11;0.03;0;17-07-2026 11:24
BTML11;0.08;0;17-07-2026 11:24
BTSI11;0.0;0;17-07-2026 11:24
BTWR11;0.09;0;17-07-2026 11:24
BTYU11;0.0;0;17-07-2026 11:24
BVAR11;0.0;0;17-07-2026 11:24
BZEL11;0.0;0;17-07-2026 11:24
CACR11;0.0;0;17-07-2026 11:24
CARE11;0.0;0;17-07-2026 11:24
CBOP11;0.232;0;17-07-2026 11:24
CCME11;0.023;0;17-07-2026 11:24
CCVA11;0.0;0;17-07-2026 11:24
CDHY11;0;0;17-07-2026 11:24
CEBB11;0;0;17-07-2026 11:24
CENU11;0.189;0;17-07-2026 11:24
CEOC11;0.0;0;17-07-2026 11:24
CFII11;0.0;0;17-07-2026 11:24
CIXF11;0.0;0;17-07-2026 11:24
CIXM11;0.0;0;17-07-2026 11:24
CJCT11;0.27;0;17-07-2026 11:24
CLIN11;0.0;0;17-07-2026 11:24
CLSM11;0.0;0;17-07-2026 11:24
CNES11;0.594;0;17-07-2026 11:24
CPLG11;0.0;0;17-07-2026 11:24
CPOF11;0.015;0;17-07-2026 11:24
CPSH11;0.029;0;17-07-2026 11:24
CPTS11;0.0;0;17-07-2026 11:24
CPUR11;0.0015;0;17-07-2026 11:24
CRFF11;0.0;0;17-07-2026 11:24
CSMC11;0;0;17-07-2026 11:24
CTXT11;1.0;0;17-07-2026 11:24
CVFL11;0;0;17-07-2026 11:24
CVPR11;0.0;0;17-07-2026 11:24
CXAG11;0.0;0;17-07-2026 11:24
CXCE11;0.0;0;17-07-2026 11:24
CXCI11;0.0;0;17-07-2026 11:24
CXCO11;0.0;0;17-07-2026 11:24
CXRI11;0.0;0;17-07-2026 11:24
CXTL11;0.0;0;17-07-2026 11:24
CYCR11;0.0;0;17-07-2026 11:24
CYLD11;0.0;0;17-07-2026 11:24
DAMA11;0.0;0;17-07-2026 11:24
DAMT11;0;0;17-07-2026 11:24
DAYM11;0.0;0;17-07-2026 11:24
DEVA11;0.0;0;17-07-2026 11:24
DLMT11;0.0;0;17-07-2026 11:24
DOVL11;0;0;17-07-2026 11:24
DPRO11;0.0;0;17-07-2026 11:24
DRIM11;0;0;17-07-2026 11:24
DVFF11;0.0;0;17-07-2026 11:24
DVLP11;0.0;0;17-07-2026 11:24
DVLT11;0.0;0;17-07-2026 11:24
EAGL11;0;0;17-07-2026 11:24
EDFO11;0.2827;0;17-07-2026 11:24
EDGA11;0.2438;0.0025;17-07-2026 11:24
EDGE11;0.0;0;17-07-2026 11:24
EGDB11;0.0;0;17-07-2026 11:24
EGYR11;0.0;0;17-07-2026 11:24
EIRA11;0.0;0;17-07-2026 11:24
ELDO11;0;0;17-07-2026 11:24
EMET11;0.0;0;17-07-2026 11:24
EQIR11;0.0;0;17-07-2026 11:24
ERCR11;0.0;0;17-07-2026 11:24
ERPA11;0.0;0;17-07-2026 11:24
ESTQ11;0.0;0;17-07-2026 11:24
EURO11;0.0;0;17-07-2026 11:24
EXES11;0.0;0;17-07-2026 11:24
FAED11;0.0;0;17-07-2026 11:24
FAMB11;0.0095;0;17-07-2026 11:24
FATN11;0.0151;0;17-07-2026 11:24
FCFL11;0.0;0;17-07-2026 11:24
FIGS11;0.07;0;17-07-2026 11:24
FIIB11;0.0631;0;17-07-2026 11:24
FIIC11;0.0;0;17-07-2026 11:24
FIIP11;0.0;0;17-07-2026 11:24
FINF11;0.0;0;17-07-2026 11:24
FISC11;0.0942;0;17-07-2026 11:24
FISD11;0.0;0;17-07-2026 11:24
FIVN11;0.56;0;17-07-2026 11:24
FLCR11;0.0;0;17-07-2026 11:24
FLMA11;0.0549;0;17-07-2026 11:24
FLNR11;0.0;0;17-07-2026 11:24
FLRP11;0.014;0;17-07-2026 11:24
FMOF11;0.0;0;17-07-2026 11:24
FPAB11;0.11;0;17-07-2026 11:24
FPNG11;0.021;0;17-07-2026 11:24
FRBC11;0;0;17-07-2026 11:24
FRRE11;0;0;17-07-2026 11:24
FTCE11;0;0;17-07-2026 11:24
FTRE11;0;0;17-07-2026 11:24
FVPQ11;0.135;0.0012;17-07-2026 11:24
FYTO11;0.0;0;17-07-2026 11:24
GAME11;0.0;0;17-07-2026 11:24
GARE11;0.0;0;17-07-2026 11:24
GCDL11;0.0;0;17-07-2026 11:24
GCOI11;0.0;0;17-07-2026 11:24
GCRI11;0.0;0;17-07-2026 11:24
GFDL11;0;0;17-07-2026 11:24
GGRC11;0.0019;0;17-07-2026 11:24
GLCR11;0;0;17-07-2026 11:24
GLOG11;0.0;0;17-07-2026 11:24
GLPF11;0;0;17-07-2026 11:24
GRUL11;0.0;0;17-07-2026 11:24
GSFI11;0.107;0;17-07-2026 11:24
GSRF11;0;0;17-07-2026 11:24
GTWR11;0.0;0;17-07-2026 11:24
GZIT11;0.042;0;17-07-2026 11:24
HAAA11;0.0965;0;17-07-2026 11:24
HABT11;0.0;0;17-07-2026 11:24
HBCR11;0.0;0;17-07-2026 11:24
HCHG11;0.0;0;17-07-2026 11:24
HCRI11;0.0;0;17-07-2026 11:24
HCST11;0.2;0;17-07-2026 11:24
HCTB11;0;0;17-07-2026 11:24
HCTR11;0.0;0;17-07-2026 11:24
HDEL11;0.0;0;17-07-2026 11:24
HDOF11;0.0;0;17-07-2026 11:24
HFOF11;0.0;0;17-07-2026 11:24
HGBL11;0.0;0;17-07-2026 11:24
HGBS11;0.048;0;17-07-2026 11:24
HGCR11;0.0;0.008;17-07-2026 11:24
HGIC11;0.0;0;17-07-2026 11:24
HGLG11;0.031;0;17-07-2026 11:24
HGPO11;0.0;0;17-07-2026 11:24
HGRE11;0.058;0;17-07-2026 11:24
HGRU11;0.008;0;17-07-2026 11:24
HILG11;0.0;0;17-07-2026 11:24
HIRE11;0;0;17-07-2026 11:24
HJCT11;0.0;0;17-07-2026 11:24
HLMB11;0;0;17-07-2026 11:24
HLOG11;0.0;0;17-07-2026 11:24
HOFC11;0.52;0;17-07-2026 11:24
HOMS11;0.0;0;17-07-2026 11:24
HOSI11;0.096;0;17-07-2026 11:24
HPDP11;0.015;0;17-07-2026 11:24
HRDF11;0.0;0;17-07-2026 11:24
HREC11;0.0;0;17-07-2026 11:24
HRES11;0.0;0;17-07-2026 11:24
HSAF11;0.0;0;17-07-2026 11:24
HSLG11;0.0;0;17-07-2026 11:24
HSML11;0.038;0;17-07-2026 11:24
HSRE11;0.0;0;17-07-2026 11:24
