FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;11-08-2026 13:46
ADSH11;0.0;0;11-08-2026 13:46
AERO11;0.0;0;11-08-2026 13:46
AFHF11;0.0;0;11-08-2026 13:46
AFHI11;0.0;0;11-08-2026 13:46
AIEC11;0.08;0;11-08-2026 13:46
AJFI11;0.082;0;11-08-2026 13:46
ALMI11;0.408;0;11-08-2026 13:46
ALZC11;0.0;0;11-08-2026 13:46
ALZR11;0.0;0;11-08-2026 13:46
ANCR11;0;0;11-08-2026 13:46
APTO11;0.27;0;11-08-2026 13:46
APXM11;0.0;0;11-08-2026 13:46
APXR11;0.0;0;11-08-2026 13:46
APXU11;0.0;0;11-08-2026 13:46
AROA11;0.0;0;11-08-2026 13:46
ARRI11;0.0;0;11-08-2026 13:46
ARTE11;0.0;0;11-08-2026 13:46
ARXD11;0.0;0;11-08-2026 13:46
ASRF11;0.0;0;11-08-2026 13:46
ATCR11;0.0;0;11-08-2026 13:46
ATSA11;0.159;0;11-08-2026 13:46
ATWN11;0.0;0;11-08-2026 13:46
AURB11;0.16;0;11-08-2026 13:46
AVUR11;0;0;11-08-2026 13:46
AZPE11;0.0;0;11-08-2026 13:46
AZPL11;0.0;0;11-08-2026 13:46
AZSG11;0;0;11-08-2026 13:46
BBFI11;1.0;0;11-08-2026 13:46
BBFO11;0.0;0;11-08-2026 13:46
BBIG11;0.0104;0;11-08-2026 13:46
BBRC11;0.055;0;11-08-2026 13:46
BCIA11;0.0;0;11-08-2026 13:46
BCRI11;0.0;0;11-08-2026 13:46
BETW11;0.0467;0;11-08-2026 13:46
BFCC11;0;0;11-08-2026 13:46
BGRB11;0.05;0;11-08-2026 13:46
BGRJ11;0;0;11-08-2026 13:46
BGS111;0;0;11-08-2026 13:46
BICE11;0.0;0;11-08-2026 13:46
BIME11;0.0;0;11-08-2026 13:46
BINR11;0.0;0;11-08-2026 13:46
BIPD11;0.0;0;11-08-2026 13:46
BIPE11;0;0;11-08-2026 13:46
BLCA11;0.0;0;11-08-2026 13:46
BLMG11;0.0;0;11-08-2026 13:46
BLMO11;0.077;0.011;11-08-2026 13:46
BLOG11;0.135;0;11-08-2026 13:46
BLUE11;0;0;11-08-2026 13:46
BMLC11;0.0;0;11-08-2026 13:46
BMLT11;0.0;0;11-08-2026 13:46
BNFS11;0.269;0;11-08-2026 13:46
BPDR11;0;0;11-08-2026 13:46
BPLC11;0.0;0;11-08-2026 13:46
BPML11;0.061;0;11-08-2026 13:46
BPMW11;0;0;11-08-2026 13:46
BRCD11;0;0;11-08-2026 13:46
BRCO11;0.074;0;11-08-2026 13:46
