FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;08-08-2026 15:22
ADSH11;0.0;0;08-08-2026 15:22
AERO11;0.0;0;08-08-2026 15:22
AFHF11;0.0;0;08-08-2026 15:22
AFHI11;0.0;0;08-08-2026 15:22
AIEC11;0.08;0;08-08-2026 15:22
AJFI11;0.082;0;08-08-2026 15:22
ALMI11;0.408;0;08-08-2026 15:22
ALZC11;0.0;0;08-08-2026 15:22
ALZR11;0.0;0;08-08-2026 15:22
ANCR11;0;0;08-08-2026 15:22
APTO11;0.27;0;08-08-2026 15:22
APXM11;0.0;0;08-08-2026 15:22
APXR11;0.0;0;08-08-2026 15:22
APXU11;0.0;0;08-08-2026 15:22
AROA11;0.0;0;08-08-2026 15:22
ARRI11;0.0;0;08-08-2026 15:22
ARTE11;0.0;0;08-08-2026 15:22
ARXD11;0.0;0;08-08-2026 15:22
ASRF11;0.0;0;08-08-2026 15:22
ATCR11;0.0;0;08-08-2026 15:22
ATSA11;0.159;0;08-08-2026 15:22
ATWN11;0.0;0;08-08-2026 15:22
AURB11;0.16;0;08-08-2026 15:22
AVUR11;0;0;08-08-2026 15:22
AZPE11;0.0;0;08-08-2026 15:22
AZPL11;0.0;0;08-08-2026 15:22
AZSG11;0;0;08-08-2026 15:22
BBFI11;1.0;0;08-08-2026 15:22
BBFO11;0.0;0;08-08-2026 15:22
BBIG11;0.0104;0;08-08-2026 15:22
BBRC11;0.055;0;08-08-2026 15:22
BCIA11;0.0;0;08-08-2026 15:22
BCRI11;0.0;0;08-08-2026 15:22
BETW11;0.0467;0;08-08-2026 15:22
BFCC11;0;0;08-08-2026 15:22
BGRB11;0.05;0;08-08-2026 15:22
BGRJ11;0;0;08-08-2026 15:22
BGS111;0;0;08-08-2026 15:22
BICE11;0.0;0;08-08-2026 15:22
BIME11;0.0;0;08-08-2026 15:22
BINR11;0.0;0;08-08-2026 15:22
BIPD11;0.0;0;08-08-2026 15:22
BIPE11;0;0;08-08-2026 15:22
BLCA11;0.0;0;08-08-2026 15:22
BLMG11;0.0;0;08-08-2026 15:22
BLMO11;0.077;0.011;08-08-2026 15:22
BLOG11;0.135;0;08-08-2026 15:22
BLUE11;0;0;08-08-2026 15:22
BMLC11;0.0;0;08-08-2026 15:22
BMLT11;0.0;0;08-08-2026 15:22
BNFS11;0.269;0;08-08-2026 15:22
BPDR11;0;0;08-08-2026 15:22
BPLC11;0.0;0;08-08-2026 15:22
BPML11;0.061;0;08-08-2026 15:22
BPMW11;0;0;08-08-2026 15:22
BRCD11;0;0;08-08-2026 15:22
BRCO11;0.074;0;08-08-2026 15:22
BRCQ11;0;0;08-08-2026 15:22
BRCR11;0.104;0;08-08-2026 15:22
