FII;Vacancia;Inadimplencia;DataAtualizacao
ABCP11;0.025;0.001;31-07-2026 14:19
ADSH11;0.0;0;31-07-2026 14:19
AERO11;0.0;0;31-07-2026 14:19
AFHF11;0.0;0;31-07-2026 14:19
AFHI11;0.0;0;31-07-2026 14:19
AIEC11;0.08;0;31-07-2026 14:19
AJFI11;0.082;0;31-07-2026 14:19
ALMI11;0.408;0;31-07-2026 14:19
ALZC11;0.0;0;31-07-2026 14:19
ALZR11;0.0;0;31-07-2026 14:19
ANCR11;0;0;31-07-2026 14:19
APTO11;0.27;0;31-07-2026 14:19
APXM11;0.0;0;31-07-2026 14:19
APXR11;0.0;0;31-07-2026 14:19
APXU11;0.0;0;31-07-2026 14:19
AROA11;0.0;0;31-07-2026 14:19
ARRI11;0.0;0;31-07-2026 14:19
ARTE11;0.0;0;31-07-2026 14:19
ARXD11;0.0;0;31-07-2026 14:19
ASRF11;0.0;0;31-07-2026 14:19
ATCR11;0.0;0;31-07-2026 14:19
ATSA11;0.159;0;31-07-2026 14:19
ATWN11;0.0;0;31-07-2026 14:19
AURB11;0.16;0;31-07-2026 14:19
AVUR11;0;0;31-07-2026 14:19
AZPE11;0.0;0;31-07-2026 14:19
AZPL11;0.0;0;31-07-2026 14:19
AZSG11;0;0;31-07-2026 14:19
BBFI11;1.0;0;31-07-2026 14:19
BBFO11;0.0;0;31-07-2026 14:19
BBIG11;0.0104;0;31-07-2026 14:19
BBRC11;0.055;0;31-07-2026 14:19
BCIA11;0.0;0;31-07-2026 14:19
BCRI11;0.0;0;31-07-2026 14:19
BETW11;0.0467;0;31-07-2026 14:19
BFCC11;0;0;31-07-2026 14:19
BGRB11;0.05;0;31-07-2026 14:19
BGRJ11;0;0;31-07-2026 14:19
BGS111;0;0;31-07-2026 14:19
BICE11;0.0;0;31-07-2026 14:19
BIME11;0.0;0;31-07-2026 14:19
BINR11;0.0;0;31-07-2026 14:19
BIPD11;0.0;0;31-07-2026 14:19
BIPE11;0;0;31-07-2026 14:19
BLCA11;0.0;0;31-07-2026 14:19
BLMG11;0.0;0;31-07-2026 14:19
BLMO11;0.077;0.011;31-07-2026 14:19
BLOG11;0.135;0;31-07-2026 14:19
BLUE11;0;0;31-07-2026 14:19
